0	0	0	1	0	3	0	1	1	16	10	0	5	1	0	1	0	0	0	0	2	0	2	1	1	8	1	0	0	1	4	1	0	0	0	16	1	1	0	0	4	1	22	0	1	1	0	14	0	4	0	1	0	0	1	72	0	0	0	0	11	2	3	0	11	0	4	4	0	0	13	1	0	6	0	3	0	0	0	0	0	0	11	0	2	3	0	0	5	3	1	2	0	0	2	0	5	4	1	4	2	2	1	0	0	1	0	2	19	0	3	0	4	0	9	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	1	1	26	1	1	1	0	2	0	3	21	0	1	0	9	0	0	2	0	1	18	3	2	0	0	0	0	0	0	0	1	0	5	2	0	1	0	2	0	0	0	0	2	0	1	2	1	0	1	0	1	9	0	1	1	5	0	1	0	4	3	0	0	0	3	3	0	
4	1	0	0	0	1	0	2	2	2	5	39	3	0	0	2	1	2	0	3	0	0	4	3	0	0	7	0	1	0	0	3	4	29	2	0	1	4	11	12	0	1	1	0	3	2	5	2	1	1	2	3	2	0	0	0	1	2	1	0	1	0	3	2	0	1	0	2	0	2	0	1	3	0	2	34	0	3	0	1	6	1	26	1	0	0	9	2	5	5	1	0	0	0	0	1	1	1	3	1	0	3	0	2	0	0	0	1	3	0	2	5	0	0	5	0	1	0	0	0	0	0	0	0	12	0	0	1	0	2	0	2	0	0	2	1	0	12	0	0	0	0	1	2	0	0	6	7	2	0	0	1	0	0	13	0	0	0	6	18	1	0	0	1	1	0	1	4	0	2	7	0	0	0	3	3	1	1	1	7	0	1	0	0	0	0	1	1	3	4	0	0	0	0	5	1	0	3	3	0	
2	1	0	0	0	2	0	6	0	3	0	0	0	1	2	0	0	1	5	0	0	1	0	2	0	1	0	1	3	0	2	0	2	17	0	0	0	0	4	129	0	1	1	3	0	0	1	20	3	0	1	1	3	0	3	0	1	0	1	0	0	0	1	1	0	1	0	0	0	8	2	2	0	0	1	1	0	0	26	1	3	9	0	2	8	2	0	3	2	0	2	0	1	1	0	2	0	0	6	3	0	11	2	2	0	2	2	3	0	0	1	0	6	3	3	6	1	0	0	0	0	0	4	0	1	4	1	0	4	0	0	0	1	7	2	1	0	3	1	0	0	7	0	1	0	0	0	1	1	4	2	16	1	1	0	1	1	0	0	1	1	0	13	13	2	0	1	14	2	33	0	0	0	1	4	0	0	0	0	3	2	2	0	0	0	5	1	0	0	6	0	2	3	0	1	4	0	2	0	0	
0	0	0	1	0	1	0	0	6	0	0	0	0	25	7	0	2	0	3	0	5	0	0	0	0	0	0	0	1	34	5	2	0	4	36	3	7	0	0	8	16	0	0	1	0	1	1	0	1	3	2	1	0	1	0	0	0	13	0	0	0	3	0	2	0	4	0	0	1	0	0	3	2	4	2	1	1	1	0	5	1	3	1	0	0	1	0	0	3	0	0	1	1	0	2	4	0	1	0	1	3	0	0	1	0	0	0	5	0	0	1	0	0	0	0	1	0	0	3	5	2	0	0	0	19	0	1	0	2	0	0	1	0	0	2	1	2	0	0	0	21	2	1	4	0	0	3	1	0	0	0	0	7	0	3	0	1	0	0	4	8	25	0	1	0	3	2	8	4	3	4	1	0	0	0	5	0	0	4	0	15	0	0	1	2	1	3	2	0	8	1	0	2	0	0	0	0	0	0	4	
0	3	0	2	0	0	2	0	1	0	0	0	0	1	3	0	1	0	0	3	1	3	0	0	2	8	9	0	2	0	0	0	1	14	1	2	6	22	1	0	1	15	2	1	2	1	1	4	2	0	1	1	0	3	4	2	0	0	2	46	17	1	1	0	16	0	1	1	0	3	2	0	13	0	1	0	1	10	0	4	0	0	3	0	3	0	1	1	3	2	0	7	3	0	0	3	0	4	0	0	0	0	1	0	0	1	1	5	0	1	1	0	0	0	1	3	0	2	2	2	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	4	0	0	1	3	0	2	1	0	1	1	0	2	0	0	0	1	0	0	0	0	0	0	7	35	0	0	1	2	0	1	0	6	2	0	1	0	2	0	0	4	0	0	0	0	0	2	0	2	1	0	0	11	1	2	0	2	0	0	0	0	1	0	0	3	
2	1	0	1	3	1	0	2	0	0	0	0	3	1	0	23	2	5	2	0	2	0	5	1	0	1	0	0	0	2	0	0	6	0	0	9	102	5	0	7	2	0	10	3	0	1	0	0	3	1	0	2	0	2	1	17	0	2	0	6	1	9	1	1	0	1	0	3	2	1	3	0	4	0	0	0	42	9	1	1	4	2	0	4	0	0	3	3	0	3	2	1	3	0	0	3	0	1	1	0	5	2	2	41	0	3	1	0	1	2	0	27	0	5	5	0	3	0	0	0	24	2	3	0	0	1	0	4	0	0	0	0	0	1	14	0	0	4	1	2	5	0	1	1	2	3	0	1	9	1	0	0	0	0	0	1	0	1	0	2	8	2	2	0	1	3	0	0	0	0	5	0	4	3	1	0	0	2	0	1	0	2	10	2	0	0	0	0	0	1	0	1	3	0	4	0	3	2	0	0	
0	5	1	0	0	0	2	0	3	1	0	0	3	0	3	1	1	28	21	0	0	0	0	1	37	0	0	0	0	1	2	0	1	6	1	2	0	0	2	0	2	0	3	0	0	1	2	18	3	0	0	25	3	0	4	6	0	1	0	0	1	2	4	19	0	0	1	0	1	7	1	0	0	1	0	1	3	8	1	5	2	3	17	1	3	1	1	0	0	1	1	3	0	4	2	4	23	0	6	0	0	0	3	0	1	3	7	0	1	2	0	2	0	0	0	0	0	2	2	2	5	0	4	1	0	2	2	0	1	0	5	0	8	0	2	0	2	10	1	0	1	1	7	3	0	1	0	1	5	1	0	3	1	1	0	1	0	7	33	0	0	4	0	0	5	3	0	6	5	0	1	4	0	3	0	0	0	0	0	0	0	5	3	0	0	0	3	0	1	1	0	0	0	0	2	1	0	0	2	0	
0	1	3	0	1	3	2	1	0	1	0	1	3	1	2	15	0	1	1	0	4	0	1	1	16	0	0	0	2	0	3	3	1	1	6	6	1	0	1	42	0	0	0	0	0	0	3	2	1	0	2	2	0	0	0	6	2	4	0	0	7	1	0	0	0	0	5	2	0	1	0	0	1	3	1	0	4	1	0	1	3	0	0	2	2	2	0	3	1	3	1	2	1	0	7	0	2	0	0	1	3	1	2	0	0	0	1	1	0	0	1	0	10	1	1	0	0	4	3	1	1	0	4	1	1	0	0	0	1	10	0	1	0	0	4	0	7	4	2	4	0	4	2	2	0	8	1	2	20	0	1	2	1	4	0	1	0	1	1	0	1	0	0	2	1	0	0	0	1	2	0	0	2	0	0	0	0	0	1	0	11	1	0	0	0	3	0	0	0	0	0	0	1	3	1	0	0	2	2	2	
0	5	1	0	0	0	3	4	2	1	0	1	1	2	3	3	0	0	6	12	0	7	1	0	1	0	0	1	4	1	1	1	2	3	1	6	7	2	1	2	1	30	0	1	1	0	0	0	1	0	1	0	0	2	0	5	5	4	0	0	0	3	1	7	0	4	0	0	1	8	0	1	3	2	1	0	1	2	1	0	0	0	1	1	0	0	1	2	2	4	1	5	0	2	0	1	2	0	1	2	38	2	38	0	0	11	1	2	3	0	0	1	1	1	0	0	0	2	0	0	1	0	2	1	1	2	0	0	0	0	0	0	2	2	0	0	2	0	1	2	0	1	0	0	1	0	0	1	0	0	0	1	0	16	0	0	4	1	0	2	0	2	0	1	0	0	0	0	0	0	1	0	1	1	0	16	0	2	1	1	4	1	0	2	1	0	0	11	9	3	0	1	1	0	0	1	1	0	1	0	
0	0	2	2	0	1	0	0	0	0	0	0	3	0	0	1	0	5	0	1	1	3	5	0	0	2	6	1	2	2	0	0	0	0	1	4	0	0	0	0	4	0	6	29	1	0	1	1	0	0	1	0	0	0	1	1	1	0	0	1	0	2	3	2	1	2	0	13	0	0	1	0	0	4	3	4	2	0	7	1	4	1	2	1	18	2	10	2	1	4	0	2	0	0	1	0	1	0	0	0	0	0	3	4	0	0	0	0	0	2	0	0	3	1	0	1	0	0	10	14	1	0	0	2	1	3	1	0	0	0	1	0	3	0	2	10	0	1	1	10	4	1	3	1	0	14	3	1	1	4	0	0	14	0	2	2	4	1	1	0	0	0	2	0	0	1	2	1	1	2	0	0	0	0	0	0	0	0	0	1	6	3	0	7	4	2	0	2	0	0	0	4	5	0	1	1	3	0	0	0	
0	4	0	1	0	1	5	0	1	0	0	1	0	1	1	2	6	2	0	1	0	0	0	3	1	1	3	0	1	1	0	5	0	5	1	6	0	0	0	0	1	1	1	18	3	3	1	1	5	0	1	0	0	11	1	0	0	5	2	4	0	5	7	0	0	0	0	7	2	46	0	0	0	3	0	0	0	2	1	2	0	0	1	0	1	0	0	0	0	0	4	2	3	15	3	0	2	2	9	0	46	7	2	4	29	0	0	1	0	4	0	0	0	0	0	2	0	5	0	1	0	1	3	0	1	2	0	1	0	0	0	0	1	1	2	4	8	1	7	1	3	1	2	3	0	2	0	1	1	1	1	2	1	4	10	0	4	35	0	1	0	0	0	1	3	1	0	0	4	0	4	1	0	0	6	1	0	2	0	0	0	4	0	5	0	1	1	1	3	0	0	1	3	0	0	1	0	1	4	0	
0	0	2	0	2	0	5	0	2	0	1	0	0	0	0	2	1	5	0	3	7	2	0	107	0	0	3	0	1	8	18	0	0	0	3	2	2	0	2	1	5	3	0	0	5	0	0	1	21	1	1	0	0	1	1	3	0	5	8	1	4	0	0	1	0	0	1	5	5	1	0	1	0	1	0	6	0	0	0	7	2	20	0	2	36	1	1	0	0	0	0	0	0	0	0	7	0	0	0	1	0	1	1	8	4	0	3	0	1	2	5	1	1	1	3	0	0	0	0	1	3	1	1	5	3	7	0	1	1	0	6	1	1	0	4	0	0	0	0	39	2	1	0	0	1	4	1	0	5	0	2	1	0	1	22	5	0	0	0	1	1	0	8	0	3	0	0	0	0	0	1	0	0	3	0	0	0	0	1	1	2	2	0	1	2	0	0	0	7	1	0	0	0	2	0	0	0	2	0	3	
0	2	2	1	5	1	4	0	1	0	3	0	0	2	0	0	18	1	3	2	1	0	0	3	2	1	1	9	37	9	2	3	0	0	0	0	0	0	1	6	5	0	2	2	0	3	1	2	1	1	0	3	13	2	6	8	2	0	0	3	0	1	8	3	1	1	0	1	0	0	0	1	0	1	4	0	0	0	0	2	0	2	35	71	4	0	0	1	32	0	4	6	2	0	1	0	2	2	0	45	49	0	0	1	0	0	0	2	0	1	0	3	0	1	2	1	34	1	1	0	1	2	3	0	0	0	3	3	0	0	1	1	4	1	3	2	0	2	1	3	2	3	2	1	0	0	1	0	0	1	0	2	0	0	1	0	0	37	1	6	1	1	0	0	1	4	1	5	0	0	0	0	2	1	0	0	3	2	1	2	5	0	3	2	3	3	0	3	3	1	2	0	0	0	1	3	0	0	2	0	
1	0	1	1	1	19	0	2	0	2	48	2	0	26	1	0	5	0	3	0	3	1	1	3	0	4	4	0	1	0	0	0	3	0	0	48	3	0	0	1	4	5	3	0	0	0	0	0	0	0	2	1	4	0	1	0	1	8	27	1	2	3	5	1	1	0	0	0	0	0	2	0	3	0	6	0	2	4	0	4	0	0	20	1	7	2	0	4	0	3	1	4	6	1	1	0	0	0	0	2	0	2	0	4	1	7	0	1	0	5	1	1	0	2	0	2	1	0	0	0	1	3	0	0	0	0	0	0	0	0	2	0	1	0	0	0	6	2	2	0	0	10	0	0	0	12	0	0	0	1	0	5	0	2	1	0	2	1	9	0	7	0	1	0	1	0	1	0	20	2	1	0	1	6	0	0	0	2	0	0	0	2	0	0	0	15	0	6	2	1	0	1	0	13	0	1	0	3	0	0	
1	0	3	1	0	0	0	0	2	0	4	0	1	0	0	1	2	0	4	3	23	0	0	5	0	3	1	0	1	137	24	0	2	1	1	2	2	0	1	0	0	2	2	1	25	4	5	2	1	3	0	0	1	0	503	0	0	0	1	0	0	0	1	1	0	6	0	0	2	3	0	1	0	1	0	0	2	1	1	2	0	0	9	1	1	1	0	1	2	0	2	0	0	0	0	0	2	2	1	2	3	11	0	1	0	0	2	1	7	3	1	0	0	0	1	12	0	3	7	0	0	0	3	0	7	3	1	1	0	0	4	4	0	1	0	0	6	1	0	0	1	0	0	2	2	0	18	2	4	0	0	3	6	0	0	1	1	1	1	1	1	2	0	1	5	0	1	1	0	4	0	6	0	7	2	0	2	9	8	1	0	2	0	0	0	0	7	1	1	9	1	17	0	0	0	0	0	1	0	0	
4	1	0	1	1	1	1	0	3	4	3	1	0	2	0	0	0	4	0	0	15	0	1	0	0	0	0	3	1	3	0	0	0	3	0	0	1	2	1	3	2	0	0	5	3	0	0	0	1	0	4	18	3	2	0	1	2	0	1	1	1	0	0	0	2	0	0	0	3	17	0	1	0	0	1	2	2	3	34	14	8	0	3	0	1	0	0	0	2	1	0	1	1	0	0	0	0	11	1	1	0	0	6	0	0	0	33	1	4	0	1	3	0	0	2	1	1	0	1	0	0	0	1	8	2	5	0	0	5	4	0	2	4	0	0	13	12	0	1	2	1	2	1	0	0	2	0	0	3	3	1	0	7	0	2	2	0	0	0	1	3	1	0	1	1	5	0	1	0	6	5	0	0	2	0	2	0	0	1	16	0	0	1	15	1	2	0	0	0	1	10	0	0	0	4	8	2	1	0	1	
0	0	0	0	0	2	2	5	3	0	33	0	0	0	0	2	0	1	0	31	0	0	2	0	4	0	0	56	2	3	0	0	1	2	1	2	3	2	0	6	6	72	0	1	3	0	1	1	0	2	0	0	0	4	0	0	0	0	5	6	1	0	1	7	0	0	0	0	30	3	0	0	0	0	0	0	0	0	1	1	10	3	0	2	2	2	0	3	0	1	0	0	3	1	0	8	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	3	6	1	1	0	0	17	0	0	0	0	3	3	1	4	3	3	0	0	3	1	1	0	1	13	0	0	0	8	3	11	0	0	36	1	2	0	3	0	0	0	0	2	2	0	1	1	0	0	0	0	2	0	0	1	0	0	0	1	2	0	0	1	1	0	1	0	2	9	0	2	1	0	0	4	0	0	11	2	3	1	0	0	0	1	6	0	0	6	
7	1	1	0	2	1	0	0	0	1	1	1	5	0	1	2	1	0	0	3	0	111	1	2	0	3	2	3	0	1	0	2	0	5	0	1	1	0	26	0	1	3	1	0	3	0	1	0	1	1	1	0	0	0	1	0	6	3	1	0	1	0	1	0	0	5	0	14	5	9	0	1	2	3	0	3	2	12	0	0	0	1	1	2	0	77	22	6	0	1	3	3	2	1	0	6	2	0	2	0	0	0	0	0	4	1	3	3	0	0	6	2	0	0	6	5	1	3	3	0	0	1	0	1	0	0	0	2	0	1	1	0	2	0	6	3	1	0	1	2	0	0	0	1	4	0	0	0	3	0	1	1	2	0	18	3	0	2	3	0	0	0	2	5	0	3	0	0	2	0	0	2	3	1	3	0	0	0	0	0	1	6	0	0	0	2	1	0	0	0	1	2	1	1	8	1	2	0	0	1	
0	0	2	1	0	3	14	1	0	0	1	7	0	15	0	1	0	0	0	0	1	0	0	3	4	4	3	1	0	3	1	45	0	0	0	0	1	0	0	2	0	7	0	1	0	0	2	6	0	2	8	3	2	4	0	2	2	2	0	2	2	10	0	3	0	0	1	1	0	1	3	0	9	4	1	0	0	3	1	1	0	1	0	0	0	1	0	0	0	8	1	0	0	1	0	4	0	0	0	3	0	0	3	0	0	1	0	1	0	8	9	0	31	0	9	1	0	7	0	0	0	3	0	2	0	9	0	1	4	0	1	6	5	0	1	2	0	16	0	3	0	0	3	14	0	0	0	3	4	0	2	0	8	0	0	5	1	0	1	0	0	0	1	1	5	0	2	0	1	0	2	0	1	5	2	2	0	21	0	0	2	0	2	0	2	0	2	2	3	0	0	0	0	1	0	1	3	0	2	0	
1	0	0	2	20	6	0	1	0	1	30	15	0	1	4	3	0	1	0	4	1	0	7	0	0	11	1	1	0	1	3	0	1	27	2	0	4	2	1	1	0	6	0	2	8	0	4	2	0	1	0	0	0	3	0	1	1	10	0	9	4	21	0	2	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	7	42	4	1	4	7	0	11	2	1	12	2	2	0	2	1	2	27	0	0	0	4	1	5	2	0	3	1	0	3	19	4	1	1	0	1	1	1	1	0	1	2	2	0	1	1	0	0	0	1	0	1	1	0	0	0	1	1	0	3	9	0	0	2	0	0	2	14	0	2	3	2	2	2	2	13	0	0	0	0	0	0	0	1	2	0	2	4	2	0	0	4	0	3	0	2	0	4	3	1	0	11	1	0	0	1	0	1	2	0	0	0	0	0	0	1	0	3	0	
1	0	1	0	0	4	0	3	1	1	1	0	0	1	0	38	0	4	9	3	0	8	0	4	40	0	2	0	1	0	11	0	7	7	1	0	20	9	1	1	21	0	2	2	0	0	0	10	0	2	15	1	9	2	0	0	1	2	37	0	0	1	2	0	0	1	0	6	0	0	1	1	0	1	1	4	1	1	0	0	4	42	0	3	3	0	3	0	1	1	1	0	0	2	0	0	0	0	1	0	0	3	0	0	0	4	0	0	0	0	1	3	2	1	2	2	2	2	4	0	0	0	1	1	0	6	3	3	1	0	1	3	0	3	2	8	1	1	1	3	0	2	3	2	0	1	1	0	4	7	2	0	2	3	0	0	0	0	0	2	0	0	5	1	2	0	0	0	0	1	3	1	6	0	0	0	1	2	6	1	0	0	1	0	1	0	0	1	2	0	6	8	4	2	2	0	2	0	2	0	
0	0	0	0	2	0	0	1	1	8	4	1	1	2	0	5	3	1	0	2	0	0	6	10	0	0	0	0	3	1	6	1	0	2	23	1	5	2	3	1	0	0	1	2	2	7	1	1	5	0	0	1	2	0	0	0	2	2	0	5	1	0	1	0	0	5	0	5	0	0	1	0	1	3	3	0	0	79	0	2	2	0	0	2	10	0	1	0	0	0	0	0	0	1	4	1	0	9	13	16	0	1	38	0	3	4	6	1	1	0	2	0	0	4	0	0	0	0	1	1	0	0	0	1	0	1	0	0	2	0	1	2	0	1	1	0	0	6	3	0	0	0	0	3	1	1	5	0	1	0	4	0	17	2	0	1	2	1	0	1	7	1	3	0	0	4	0	1	0	4	0	0	0	0	2	0	2	5	3	1	2	5	1	5	0	0	0	8	0	0	0	2	1	0	1	1	0	0	1	0	
0	0	2	0	2	0	2	0	9	0	8	0	1	5	1	0	0	2	18	0	0	0	27	4	2	13	0	2	1	0	0	0	0	0	4	3	4	0	5	0	0	1	2	0	3	1	0	1	1	0	0	0	50	7	3	0	1	0	2	0	5	0	1	1	2	1	0	0	1	0	1	0	0	0	0	8	1	6	0	0	2	0	1	0	3	1	0	0	5	0	0	3	0	0	0	5	1	0	2	0	4	2	1	5	1	1	2	2	0	0	0	1	2	0	0	2	3	0	0	2	7	1	3	2	0	0	0	1	23	1	1	0	0	1	0	0	0	0	5	0	0	0	1	2	0	1	0	0	0	0	3	4	0	0	2	1	0	0	1	1	0	1	1	0	1	1	0	0	0	0	0	4	10	1	1	0	1	0	0	0	6	1	5	2	1	0	0	1	0	0	5	0	3	2	0	1	0	2	1	0	
14	3	0	0	0	0	4	0	0	0	0	0	1	2	27	0	4	0	0	1	11	0	3	3	1	0	0	3	0	0	20	0	0	1	0	1	6	4	0	0	1	0	0	0	1	1	1	1	3	0	0	1	1	2	0	1	1	0	32	0	1	0	0	0	0	0	0	1	0	0	7	0	3	2	0	0	0	1	2	0	3	5	0	0	3	0	3	0	1	1	0	1	3	0	0	0	0	0	4	0	0	0	2	1	3	1	0	3	1	0	0	0	3	3	5	0	0	1	0	1	1	2	2	11	0	1	0	0	1	3	6	0	1	0	0	4	1	1	0	0	0	2	1	1	0	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1	0	1	0	5	2	2	0	1	0	0	0	0	0	0	1	8	4	0	3	0	0	1	1	16	2	0	0	1	0	14	3	0	2	0	0	0	0	1	1	0	
16	1	0	1	1	1	5	1	2	7	2	1	2	0	2	0	0	3	2	3	24	0	20	9	0	2	0	2	1	20	0	1	3	2	0	2	0	2	2	0	1	0	2	2	0	0	2	5	0	1	0	1	25	8	34	1	0	3	6	2	0	1	3	5	2	1	3	0	0	0	7	0	1	0	5	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	45	1	0	11	28	1	0	8	5	0	1	0	1	0	0	1	1	7	0	2	0	1	0	0	0	0	1	0	3	0	2	0	0	0	1	1	12	0	1	0	1	0	0	3	6	3	5	5	1	3	3	3	0	3	1	2	0	0	2	3	2	1	0	1	0	1	0	8	1	0	0	0	2	1	1	0	1	4	1	0	0	0	0	6	3	3	0	1	0	1	1	1	0	0	1	1	0	4	24	0	0	0	6	0	1	0	0	2	1	0	
0	0	6	1	4	0	4	2	1	1	3	0	3	0	0	0	2	0	0	0	1	2	0	0	8	0	7	1	2	1	2	2	7	0	1	1	0	0	1	5	1	0	2	3	5	2	4	1	5	0	0	1	2	7	1	4	0	0	0	1	0	0	2	1	1	1	0	0	3	2	2	0	4	0	4	2	0	0	0	4	0	1	2	0	0	0	0	0	3	1	0	0	1	0	7	1	2	1	38	0	3	9	1	1	5	0	2	1	4	0	3	0	0	1	5	1	0	1	30	1	0	0	2	8	2	0	34	1	0	1	0	1	3	3	0	0	1	3	0	2	0	2	1	1	0	0	0	0	4	1	1	0	1	0	1	1	0	1	9	0	4	0	0	0	0	2	2	4	1	0	2	0	6	0	20	0	1	3	1	2	0	0	0	2	3	3	3	1	0	5	2	1	2	0	0	7	6	0	0	0	
9	2	1	3	0	4	1	0	0	0	7	0	2	1	2	3	1	1	13	0	2	4	0	3	0	0	1	0	1	0	3	0	0	3	0	0	1	2	3	19	1	1	0	1	0	2	0	1	0	0	0	3	0	0	1	2	0	4	0	0	0	14	0	0	0	1	0	2	1	0	1	1	3	2	4	6	0	0	0	2	5	0	0	2	1	0	0	1	0	2	3	0	0	12	2	0	1	3	0	1	0	1	2	2	2	2	0	0	0	0	4	2	2	0	0	2	3	0	0	6	1	0	1	1	0	2	0	6	0	3	2	0	1	1	0	0	0	8	0	1	0	1	2	3	1	3	8	1	0	0	1	0	5	0	1	0	1	0	0	5	1	2	1	1	0	10	3	4	1	0	0	0	13	0	2	0	0	4	1	0	0	5	0	1	3	1	0	1	0	1	15	1	8	4	0	0	4	22	3	2	
0	2	22	0	5	2	1	1	2	0	4	0	0	0	88	3	7	143	2	5	0	0	6	1	0	0	5	1	43	0	0	0	2	0	0	3	2	1	3	0	6	3	0	0	0	0	24	1	1	2	0	0	3	2	1	1	2	1	2	0	5	0	9	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	4	0	2	1	1	0	0	0	0	1	0	1	5	0	0	0	0	0	0	0	0	1	0	1	0	0	2	1	1	0	0	0	0	0	0	0	0	1	8	1	1	0	5	0	0	0	1	0	5	0	1	0	3	6	0	0	1	3	0	28	5	1	0	3	1	1	0	0	0	0	1	4	4	0	0	2	8	1	2	2	2	8	3	1	4	6	2	0	10	0	0	2	0	0	0	0	0	20	0	7	0	2	1	1	0	1	0	0	0	1	1	1	0	2	0	3	0	27	0	
0	1	0	0	0	1	0	0	1	3	2	1	0	0	0	12	1	1	0	0	1	2	2	0	0	0	0	0	1	0	6	0	1	0	0	0	10	1	0	0	0	0	22	0	0	7	7	0	0	0	6	0	0	0	0	0	1	0	2	3	3	0	7	3	0	0	0	2	35	0	0	3	1	18	22	0	0	0	0	0	7	3	3	0	0	3	0	0	2	2	1	25	0	1	1	0	0	2	2	0	0	37	2	0	0	0	1	1	9	0	0	0	1	1	0	0	0	0	11	1	8	1	0	1	0	0	0	2	4	1	2	1	0	0	2	2	0	0	1	1	0	7	1	0	2	3	1	0	33	2	0	0	0	1	0	0	0	0	0	1	3	0	0	6	0	0	3	0	8	1	2	1	3	1	240	0	25	229	0	0	22	2	1	0	3	2	0	2	1	0	0	0	1	0	0	0	5	0	0	2	
5	0	0	0	1	1	4	0	1	0	0	0	8	3	1	6	2	1	3	0	2	1	0	0	0	0	4	1	0	0	2	1	0	1	5	0	1	0	0	0	2	13	2	2	54	1	1	3	0	1	0	4	1	5	2	1	0	0	2	1	0	0	5	3	1	2	5	1	0	5	2	1	2	1	2	0	0	0	1	0	0	0	4	5	1	0	0	0	1	2	2	3	0	0	5	0	5	1	1	0	0	0	6	0	1	0	0	4	2	1	0	2	3	15	0	1	0	1	1	39	9	8	0	0	0	11	3	1	0	0	2	1	1	0	2	2	1	0	0	2	0	9	4	0	1	4	3	0	1	0	2	6	0	1	5	1	1	0	0	0	1	10	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	2	0	0	0	0	1	10	0	3	2	1	0	4	0	0	0	3	0	3	5	0	
0	0	0	2	1	2	0	3	1	0	0	1	3	2	0	4	0	1	35	1	1	0	5	0	0	0	2	1	4	0	3	0	1	1	0	4	5	0	1	0	0	3	0	4	1	0	1	9	0	1	0	0	0	0	0	2	0	5	0	0	0	1	2	0	3	4	0	3	0	2	0	2	2	2	3	2	1	15	1	1	1	0	2	1	1	5	0	1	1	2	2	1	2	2	0	8	4	6	0	1	0	0	1	1	1	1	2	0	6	0	0	0	1	1	19	5	0	1	0	32	1	4	1	2	1	0	1	2	0	0	1	2	4	2	0	1	14	16	12	0	0	0	0	0	0	2	2	3	0	0	4	0	1	0	0	0	2	0	0	0	1	0	0	0	0	1	0	3	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	3	0	0	2	0	0	1	1	0	0	0	0	0	3	1	24	0	
0	0	0	0	1	1	8	1	0	6	23	0	6	0	0	0	1	7	2	1	4	1	3	0	0	0	1	0	2	1	0	0	2	1	3	4	0	2	0	2	1	0	0	0	2	7	0	3	0	0	0	0	0	2	0	2	9	1	1	3	2	0	0	0	3	0	2	0	0	4	1	4	9	0	1	0	0	3	2	0	3	0	0	10	1	0	4	0	3	0	5	0	2	2	0	0	0	0	0	3	1	10	0	0	0	1	0	1	3	0	0	0	2	1	0	1	9	1	2	0	0	4	1	0	2	1	0	0	2	0	11	5	14	4	7	0	0	1	0	0	0	0	4	1	0	1	0	1	0	0	2	0	0	0	1	2	0	4	0	0	0	1	1	2	0	1	0	0	0	3	1	0	1	1	0	0	2	0	5	0	3	0	4	0	0	4	1	3	1	1	0	1	1	0	0	0	2	0	0	2	
1	1	3	4	0	0	0	0	0	0	5	0	1	3	1	0	0	2	0	1	1	1	27	0	17	3	0	0	0	0	0	2	3	0	6	1	0	0	0	1	0	2	0	1	0	0	2	3	10	1	1	0	3	0	0	0	13	0	1	0	1	7	3	1	1	52	1	0	1	2	0	0	1	0	1	4	7	0	0	5	2	2	3	0	3	0	2	1	3	0	2	3	0	1	1	6	0	0	1	0	4	0	0	1	2	1	1	1	0	1	9	0	7	21	0	3	0	1	0	0	16	0	1	1	4	0	1	1	1	15	0	5	3	0	0	5	4	0	0	0	8	2	0	2	5	1	0	2	1	3	1	1	0	1	4	0	0	3	3	0	2	3	1	1	0	1	0	0	0	0	1	9	1	0	1	1	0	0	13	1	3	2	3	2	0	0	0	6	0	0	0	4	7	0	4	0	15	4	0	10	
0	0	4	5	1	0	2	1	1	0	1	0	0	3	0	1	0	2	0	3	1	4	1	0	3	10	1	4	0	1	0	2	1	1	0	0	1	2	1	1	0	2	8	1	0	10	8	1	22	0	0	0	0	0	0	0	18	1	0	2	0	56	3	1	0	7	0	1	0	4	1	0	0	0	44	2	0	2	0	136	0	1	0	3	3	0	13	0	3	0	0	1	0	8	0	2	1	2	3	4	1	0	0	0	2	0	0	2	3	1	1	0	1	0	0	0	0	5	0	1	1	0	4	2	0	0	0	1	1	2	0	1	0	0	2	3	0	1	0	0	0	3	0	0	1	3	0	0	5	1	4	7	0	0	0	0	2	0	0	0	3	2	1	5	0	0	1	3	2	0	1	1	0	2	0	1	0	3	0	3	1	2	0	0	0	4	5	0	6	2	0	6	0	0	0	1	1	0	0	0	
