0	0	0	19	0	18	0	0	1	28	0	0	52	4	0	0	1	0	0	4	0	1	0	0	2	0	0	6	0	0	0	0	0	0	1	3	0	20	0	204	0	128	0	1	1	1	2	5	0	0	1	0	0	52	151	0	1	2	2	0	0	1	0	2	0	0	0	0	1	0	4	0	3	3	0	1	0	180	5	0	2	0	1	1	72	71	2	1	0	5	3	2	1	160	9	0	6	1	0	1	2	2	0	0	1	0	9	0	0	6	0	147	2	0	4	1	0	0	37	4	5	5	3	8	1	4	1	2	1	0	9	1	5	1	0	2	4	6	0	0	0	1	2	10	18	0	14	70	2	2	0	0	0	4	23	7	0	2	0	6	7	0	0	71	73	1	1	0	3	2	6	4	5	1	11	4	0	1	0	4	0	0	0	2	0	0	0	2	0	31	7	1	0	2	1	0	2	2	2	2	
42	319	0	0	1	2	2	3	1	0	2	0	2	19	1	0	2	5	2	0	18	17	1	2	1	6	2	0	0	2	0	4	0	40	0	0	3	11	1	0	0	5	5	0	2	0	0	0	0	0	0	3	0	32	5	5	3	0	6	0	0	0	6	3	12	0	1	4	0	0	3	1	1	143	0	0	8	0	78	0	0	0	0	0	0	3	1	0	0	4	1	0	8	0	0	1	0	0	0	2	0	0	1	0	0	0	0	2	1	1	0	13	1	0	10	0	1	0	3	2	2	0	31	3	3	4	1	0	3	5	0	0	0	2	0	0	1	0	0	4	0	4	0	16	0	0	1	0	4	0	3	1	1	7	5	8	0	8	3	28	0	0	19	0	0	2	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0	10	13	3	0	74	403	0	2	2	0	0	2	3	22	3	0	1	6	
1	7	0	0	2	1	0	0	0	1	8	0	0	320	4	0	1	0	14	0	0	0	0	1	2	0	2	1	0	0	3	203	13	0	0	6	1	0	3	13	0	4	0	10	2	2	0	9	1	9	2	1	0	9	0	2	0	0	0	2	0	1	0	0	0	0	1	0	7	0	5	0	0	1	0	0	0	0	3	0	175	4	15	1	0	0	0	1	6	176	4	0	2	5	2	20	0	8	57	0	2	3	0	144	0	1	0	3	69	3	8	1	0	1	0	0	9	4	1	7	1	0	0	4	2	4	7	1	1	0	4	1	1	1	2	2	0	0	0	0	70	0	0	0	1	0	0	0	0	0	0	3	6	2	0	0	3	0	0	1	6	1	0	1	1	0	0	0	5	0	0	0	1	0	5	0	0	0	1	0	2	8	1	2	7	1	0	0	1	22	0	1	0	0	2	1	0	0	4	0	
0	2	2	2	1	1	6	8	1	3	0	1	1	0	2	0	5	0	3	1	2	4	2	16	1	0	6	1998	0	0	0	2	1	0	2	0	3	1	0	0	2	0	2	2	5	1	2	2	5	4	0	3	9	0	1	1	3	0	0	150	1	0	0	0	0	2	8	7	1	1	0	0	2	3	0	5	0	0	0	0	0	0	1	3	1	8	1	0	67	1	76	0	1	1	0	1	165	6	1	0	1	13	0	0	6	258	3	6	0	0	0	1	0	6	8	2	22	0	0	0	0	9	0	4	2	0	5	0	1	0	0	0	347	1	6	0	0	2	0	0	1	0	0	1	0	6	0	0	1	0	0	0	2	48	6	7	1	13	1	0	0	1	14	0	0	19	0	0	0	16	1	0	0	1	0	7	2	16	4	8	0	33	1	0	0	2	1	0	0	2	2	8	1	1	0	92	2	12	3	0	
1	191	0	1	0	2	1	1	0	0	1	0	0	1	1	0	1	23	0	54	3	9	1	14	31	1	0	51	13	0	5	2	3	15	3	2	22	5	1	7	0	202	30	0	1	5	23	0	5	30	63	3	2	0	0	0	0	0	1	7	4	2	84	140	1	0	156	1	1	0	63	0	62	1	1	0	0	2	7	7	0	166	0	0	1	1	0	0	2	159	0	0	0	2	0	0	53	0	7	0	13	5	48	6	4	1	3	9	0	1	235	2	0	6	3	0	0	3	10	4	0	0	0	17	2	0	0	1	5	0	0	0	3	4	1	14	0	0	0	2	4	0	0	8	1	0	0	0	5	5	1	24	0	1	1	0	5	1	4	1	0	38	2	1	0	7	2	1	0	2	27	0	0	2	2	0	1	2	2	3	0	0	0	1	0	0	0	20	2	0	1	0	2	2	1	0	84	221	8	8	
0	10	0	1	1	6	1	3	3	0	2	0	36	5	3	1	2	0	0	0	9	3	2	1	0	87	29	6	1	0	17	12	8	5	85	0	2	1	0	0	2	75	21	2	1	0	4	4	0	1	0	3	0	0	1	0	0	0	1	1	0	0	0	0	0	5	14	0	1	0	0	1	1	2	0	0	0	8	8	0	0	156	1	7	3	7	0	0	0	0	11	0	0	1	1	1	0	0	1	0	0	5	6	0	284	0	37	1	2	4	13	1	0	0	7	0	6	4	0	0	10	0	0	1	0	7	0	0	2	4	0	0	0	3	0	0	0	2	0	0	0	22	0	1	14	1	5	0	1	6	4	0	7	0	0	1	0	0	25	2	0	0	17	15	4	3	3	3	0	0	2	0	1	0	46	0	2	4	5	0	0	1	1	6	3	18	0	5	125	0	1	63	2	48	2	83	1	0	0	0	
1	13	0	4	0	0	0	0	1	9	0	0	14	4	6	3	6	2	10	0	1	0	0	0	10	1	0	0	0	0	6	0	2	0	1	7	18	0	46	201	6	1	6	0	0	0	0	0	2	0	27	0	11	0	5	0	0	1	3	0	0	21	0	5	0	0	4	0	0	0	0	1	0	2	1	0	2	0	0	12	1	0	3	1	0	0	9	0	1	0	3	0	8	1	0	0	1	3	2	0	0	0	0	0	4	0	16	0	1	2	0	390	1	3	0	0	141	0	0	1	1	1	1	0	2	0	1	0	0	0	0	1	1	1	0	0	32	1	4	0	1	1	21	0	15	5	0	0	0	8	15	2	2	0	2	0	0	25	1	1	1	8	0	0	0	0	4	2	0	3	21	4	4	2	0	3	7	14	5	394	26	0	0	1	0	1	0	5	0	0	1	0	6	0	4	1	1	1	1	0	
0	1	0	0	0	0	0	3	2	82	0	0	2	1	1	6	0	11	14	163	14	129	28	2	1	1	0	6	15	0	0	9	1	10	6	51	21	6	0	1	2	3	0	45	1	7	1	2	2	3	0	0	2	3	0	1	0	1	4	1	0	2	0	4	11	2	11	1	10	62	0	0	6	0	1	0	2	1	2	4	0	3	165	3	0	0	2	4	0	147	1	0	5	0	0	0	2	2	3	3	0	6	0	5	2	0	2	163	6	0	0	4	4	2	0	0	0	0	47	0	2	15	8	0	5	0	0	2	0	3	1	0	0	4	0	2	0	9	14	5	0	4	0	3	0	0	1	1	0	4	2	0	0	0	1	0	0	0	0	8	2	22	0	0	3	0	1	2	0	0	63	0	0	2	2	0	4	41	1	1	4	1	0	0	1	0	0	0	2	68	0	0	1	1	8	4	2	1	2	1	
0	0	3	0	1	4	3	11	0	0	15	203	0	0	1	26	0	7	1	3	1	35	0	17	0	0	5	0	0	0	0	0	0	1	0	0	0	3	7	1	0	15	1	2	3	0	3	0	3	0	34	0	0	0	2	0	0	2	0	2	1	149	0	0	1	0	5	1	2	156	0	0	0	3	0	1	1	0	1	0	20	6	0	2	0	0	0	0	0	0	2	1	1	0	0	2	1	6	4	1	0	2	3	0	6	3	5	0	0	1	4	0	0	1	1	0	3	4	3	1	2	0	6	12	3	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	1	6	0	1	0	2	12	6	5	1	0	8	1	0	0	28	152	0	0	0	1	5	6	0	0	0	2	0	4	0	27	0	1	33	1	1	1	2	0	2	1	0	4	0	11	0	2	1	0	1	0	1	27	1	3	3	0	4	14	0	
0	2	0	1	28	0	1	0	0	1	0	0	1	0	48	6	0	0	1	0	0	5	9	0	1	1	0	7	4	0	0	0	2	0	15	8	0	0	2	8	1	0	5	1	0	0	0	1	2	0	29	1	0	0	3	8	5	0	1	1	0	0	0	0	1	1	1	0	2	1	0	0	0	0	63	2	0	0	0	2	22	4	7	19	2	3	2	0	31	16	7	0	1	0	0	0	0	0	70	1	0	2	1	13	1	2	8	0	6	3	2	1	0	1	621	27	8	0	1	0	73	140	0	573	0	0	0	0	1	1	0	0	0	10	1	0	3	3	27	3	1	29	4	0	5	2	16	0	0	0	0	7	0	0	1	2	0	3	0	10	2	6	7	3	1	1	8	0	0	17	7	2	4	0	1	2	0	2	0	0	0	14	1	0	29	0	0	1	1	2	0	0	16	0	0	12	2	0	0	0	
0	10	0	2	0	38	0	34	6	0	5	4	0	20	14	3	5778	1	3	9	0	17	1	0	1	1	14	3	10	16	1	5	0	4	82	6	4	3	0	0	1	0	2	2	2	0	5	0	1	0	1	2	5	0	1	6	0	0	0	0	0	3	2	49	0	49	5	0	0	0	0	0	0	0	0	1	0	0	0	14	2	0	2	0	61	0	1	0	2	4	2	0	3	4	8	1	0	1	3	1	4	2	0	0	2	0	2	1	0	0	1	0	0	151	2	1	0	1	5	4	6	2	3	3	13	0	1	0	0	1	0	42	0	0	9	10	0	1	0	4	1	0	0	1	0	1	0	0	0	0	0	0	0	0	2	2	3	0	0	1	10	3	2	6	0	14	1	1	0	3	0	2	0	0	0	7	34	0	0	27	2	3	7	429	0	2	1	0	1	0	2	0	1	0	0	0	0	2	4	0	
1	20	4	36	8	1	3	13	0	2	2	2	3	0	14	1	6	2	3	2	2	8	10	0	0	3	0	3	0	0	0	0	1	3	0	1	5	10	0	13	0	6	0	1	2	0	4	4	0	0	0	0	0	1	4	0	2	0	0	0	1	0	6	0	3	0	1	0	140	2	1	0	0	5	1	1	3	166	0	0	6	0	1	58	3	2	1	1	0	0	1	0	7	1	0	57	0	5	121	0	3	9	0	0	0	0	1	0	5	4	1	1	0	0	3	6	0	0	0	0	5	0	0	0	0	0	0	0	41	0	18	2	1	2	7	0	0	3	0	11	0	25	0	0	4	3	7	0	0	6	0	0	1	18	0	4	21	2	1	0	0	2	4	0	1	0	4	5	5	1	1	0	1	2	1	1	0	0	2	0	0	0	11	0	0	0	5	0	5	2	0	0	314	3	0	0	3	0	2	3	
0	1	3	3	2	0	15	1	2	0	0	2	0	0	3	6	6	0	1	2	0	0	1	286	1	2	0	0	0	6	4	0	6	1	2	1	1	0	0	0	3	2	2	1	2	0	0	1	0	5	2	7	0	0	1	0	1	1	2	1	0	17	4	2	0	0	1	0	11	0	0	0	7	120	0	2	1	0	0	4	4	2	0	0	2	0	0	0	0	0	0	69	4	22	7	1	1	0	3	4	0	1	0	2	0	4	2	0	5	5	1	0	0	0	0	2	0	5	2	0	0	16	0	3	3	16	6	0	0	3	1	0	3	0	2	0	1	2	14	0	14	1	2	0	0	11	4	2	0	1	0	1	4	2	16	0	0	0	0	0	0	0	3	0	3	1784	4	0	1	3	1	0	34	0	2	5	3	3	0	2	7	23	0	0	0	44	0	43	2	1	5	0	32	13	7	1	0	0	8	1	
5	6	0	321	0	83	1	2	0	0	0	3	0	8	8	0	11	51	2	260	0	3	0	2	0	1	1	2	0	0	0	0	0	0	0	1	0	0	0	19	0	2	4	2	1	1	0	1	0	0	1	0	2	1	0	0	148	1	0	2	0	1	1	0	0	1	23	0	0	1	0	62	1	4	1	0	0	0	0	0	0	0	5	56	5	0	1	1	0	1	4	4	1	7	3	0	1	2	0	1	0	0	245	7	0	0	0	2	1	0	7	2	4	2	1	1	1	5	0	0	0	0	4	0	0	1	3	0	0	1	0	0	2	2	23	0	1	0	0	0	1	0	1	0	0	0	0	7	3	4	2	4	6	5	3	26	0	3	0	0	0	28	2	1	0	1	0	0	2	24	3	5	0	4	2	34	0	11	1	3	3	0	0	143	1	0	0	0	1	3	0	0	9	0	1	0	5	2	1	1	
0	1	3	47	0	7	0	2	0	6	16	14	0	0	5	18	2	10	2	41	1	0	1	0	6	1	0	0	0	0	1	2	4	9	0	1	4	0	6	0	3	1	0	31	2	147	6	2	3	0	1	0	2	0	0	13	0	0	0	0	1	5	3	3	156	0	3	1	0	2	0	0	0	25	3	3	1	24	1	0	1	0	1	1	0	0	294	3	4	1	3	2	2	0	0	1	0	0	4	3	2	1	7	1	0	0	1	3	3	1	0	1	349	1	126	0	11	0	2	0	0	0	9	1	0	0	5	0	0	0	0	0	9	1	0	0	0	4	14	0	0	0	1	31	1	0	0	12	72	5	0	0	20	18	4	1	0	1	0	0	3	1	5	1	2	3	6	0	0	0	31	0	2	0	0	0	0	16	0	1	0	0	1	2	14	0	140	4	10	2	315	59	3	0	1	0	0	37	3	1	
26	0	0	0	28	0	0	1	7	1	3	42	0	0	1	5	0	220	4	0	9	1	0	4	0	0	11	5	4	2	1	1	0	0	0	0	0	36	8	2	0	0	8	2	0	63	92	0	1	0	4	0	0	1	0	1	200	0	0	1	0	0	11	0	4	0	1	0	0	0	1	0	68	0	0	0	0	0	3	1	0	36	0	21	5	3	1	0	0	3	5	0	1	0	1	0	3	0	4	0	21	9	1	1	1	0	0	4	2	0	4	6	2	0	1	1	0	5	3	1	6	19	3	0	0	146	0	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	2	0	0	0	0	0	2	1	0	2	2	0	18	0	0	5	0	0	3	0	89	1	0	4	1	0	2	12	0	6	3	0	47	0	0	0	0	219	7	20	0	3	3	0	0	2	0	1	5	0	0	0	7	
1	0	200	4	2	0	0	2	2	4	0	2	7	16	3	0	221	0	0	4	2	1	1	16	5	0	3	4	0	1	2	0	0	1	8	0	5	1	150	4	0	3	407	0	1	1	201	1	2	1	2	0	0	0	0	6	0	6	0	6	0	151	1	0	0	0	0	3	2	0	29	1	0	0	4	0	12	0	0	5	2	1	0	2	9	0	0	3	0	0	1	0	0	0	0	1	0	1	10	0	0	1	5	9	8	0	0	1	59	0	129	0	1	6	0	1	0	4	0	2	0	2	19	0	55	4	1	41	0	0	0	0	0	1	0	0	7	0	0	0	2	0	0	16	0	0	0	39	19	0	2	0	0	2	0	2	12	67	0	34	1	0	3	4	0	4	0	0	11	8	0	0	1	3	1	0	2	2	0	0	0	2	70	0	0	2	0	1	2	0	1	1	0	0	11	0	0	1	4	18	
0	47	3	7	0	0	30	4	0	2	0	8	0	8	2	0	0	1	0	0	2	1	3	7	1	14	4	1	2	2	1	1	5	0	8	0	1	0	0	1	4	11	0	1	0	3	0	0	0	1	1	1	0	5	2	2	0	5	2	1	22	0	0	3	2	1	189	7	1	0	1	2	0	0	70	0	0	0	2	0	0	35	0	3	1	2	0	0	0	0	0	2	16	0	2	0	0	1	5	0	1	38	2	8	3	0	0	299	9	0	2	1	0	0	0	1	375	9	1	2	9	0	0	4	1	17	0	3	0	3	0	1	0	0	2	3	0	4	26	2	1	7	2	1	1	2	0	0	2	3	5	0	6	0	0	3	2	0	1	0	3	0	2	0	1	0	0	74	0	2	2	0	2	0	7	0	3	45	0	0	5	44	1	0	45	1	0	0	0	5	20	0	0	5	0	46	2	3	15	4	
0	7	6	0	0	1	5	5	4	0	1	1	2	9	0	1	5	3	12	1	3	53	0	90	0	4	3	0	20	0	3	1	11	0	0	0	0	0	2	0	0	1	1	0	0	150	0	0	16	0	1	0	0	5	0	4	5	0	4	3	0	0	3	0	11	3	3	4	0	2	2	0	0	0	1	2	0	116	0	1	0	141	57	5	0	8	51	0	0	0	0	0	0	0	0	11	1	0	1	0	1	1	9	1	0	116	2	0	0	0	0	0	2	1	0	0	1	10	0	24	1	0	1	16	6	144	2	0	3	13	1	0	1	0	3	0	0	0	2	0	24	1	0	1	2	2	0	4	4	0	0	71	2	7	4	3	1	0	2	0	2	2	0	4	0	1	0	0	0	14	3	2	1	0	1	7	0	0	2	0	0	4	4	0	0	15	1	0	0	2	0	0	0	0	0	1	4	6	0	3	
24	0	0	3	1	1948	0	11	0	2	4	1	12	0	0	0	3	0	0	0	1	0	7	1	0	2	0	0	11	27	1	0	0	2	1	2	1	0	0	1	0	66	0	7	0	18	1	0	0	69	3	0	0	0	1	1	4	4	1	1	0	0	14	0	174	7	0	2	1	0	0	0	1	1	2	1	1	0	0	1	65	1	0	1	1	0	0	2	0	1	0	2	0	0	0	0	0	2	0	4	0	7	0	2	1	5	2	2	0	0	0	0	0	0	0	15	0	0	1	17	0	3	0	0	1	0	2	0	663	0	0	0	20	22	1	2	4	0	22	4	69	0	1	0	0	0	0	2	0	0	6	0	0	1	4	1	3	2	0	70	0	2	5	0	3	0	2	0	3	0	12	1	34	2	0	24	0	34	0	4	6	0	3	2	8	14	0	20	0	0	0	0	0	1	0	3	0	8	0	0	
2	1	0	0	17	3	2	4	0	19	0	1	0	8	13	0	26	3	0	17	0	1	12	0	1	3	26	0	0	0	0	0	0	9	5	0	7	1	1	3	0	0	4	2	2	0	1	1	0	1	0	4	0	0	1	1	6	0	0	0	0	0	0	2	1	0	0	0	0	2	55	2	0	0	0	1	3	693	1	0	1	0	1	0	2	2	0	0	1	0	0	0	0	0	1	5	17	0	0	0	0	386	0	3	0	2	1	0	2	2	0	3	1	143	5	16	0	15	0	0	0	0	0	0	13	1	0	1	12	2	6	0	0	4	0	2	3	3	3	25	2	8	5	4	3	1	1367	5	0	0	1	0	0	7	0	0	1	15	0	9	0	0	32	0	2	0	6	426	1	0	0	10	0	2	1	0	5	0	2	68	3	0	128	1	5	0	2	0	3	3	4	0	1	2	37	0	14	0	2	18	
1	72	5	1	2	1	0	45	0	15	0	2	2	0	1	0	3	6	1	0	18	0	0	4	0	1	7	7	0	17	0	25	2	0	1	2	0	0	0	0	8	29	4	0	0	1	0	1	3	3	58	0	0	3	7	2	2	0	3	0	0	1	0	15	0	0	7	1	2	0	0	0	60	3	1	1	0	0	23	0	1	1	0	141	2	1	0	0	1	9	1	234	8	350	3	1	1	1	4	3	0	24	0	8	0	0	0	1	0	0	0	3	18	0	2	0	0	2	0	3	0	0	0	0	14	0	2	2	1	37	8	0	0	0	0	0	0	0	4	0	0	0	2	0	0	3	3	15	1	0	9	0	1	1	1	1	0	1	0	94	1	0	0	10	0	1	1	30	5	2	3	2	0	0	3	0	1	3	1	90	2	87	3	5	1	0	5	1	3	1	0	0	4	3	94	0	0	10	5	16	
0	5	0	5	0	15	1	12	1	0	0	0	16	4	4	53	9	49	1	7	0	0	0	0	3	1	0	5	0	7	0	0	3	0	0	8	0	28	4	0	1	0	3	0	4	0	22	0	2	0	3	0	2	8	0	1	2	0	2	0	171	2	2	0	0	0	0	0	3	54	39	1	1	2	0	0	9	4	1	1	0	1	0	1	119	2	1	0	2	1	1	2	0	18	3	1	6	6	0	2	0	0	1	0	0	3	0	0	0	5	0	0	5	0	1	1	70	1	1	5	0	8	3	1	2	0	8	1	2	0	5	0	0	0	0	0	2	0	0	0	19	8	0	0	2	2	0	0	5	2	0	4	0	0	5	0	0	2	0	1	1	0	0	0	0	7	3	0	1	0	20	1	1	3	5	1	0	0	0	11	27	3	0	1	0	0	0	0	0	12	14	0	3	5	92	0	0	1	7	1	
0	0	0	0	22	1992	10	0	253	0	6	5	1	0	7	0	2	0	2	9	4	0	3	1	3	1	0	7	0	0	1	5	24	14	1	1	0	0	69	1	5	14	0	1	1	3	1	9	0	0	0	10	1	144	4	2	0	0	3	1	0	0	2	173	1	1	7	0	0	18	10	10	56	1	0	2	1	2	0	0	3	2	2	17	1	4	0	1	0	1	0	5	274	10	3	0	1	304	14	0	9	5	9	7	1	27	4	0	369	0	0	0	1	2	0	1	1	0	7	6	0	3	2	0	2	1	1	0	0	4	23	24	6	3	0	0	1	0	24	14	0	1	1	19	1	0	9	0	2	0	21	0	2	0	0	0	0	0	3	0	33	0	0	0	4	5	1	0	393	3	49	1	74	5	9	0	0	0	0	3	0	0	7	0	0	0	18	2	13	0	1	0	2	1984	5	3	1	0	0	0	
3	1	0	216	0	0	3	5	0	2	4	0	6	2	0	1	41	0	0	0	0	6	4	4	0	2	2	1	2	4	0	0	3	1	2	0	0	1	150	0	5	1	1	0	1	62	2	0	0	0	2	5	0	2	0	1	0	0	2	0	0	178	0	2	0	3	174	0	3	10	0	4	0	0	2	3	0	5	1	5	124	0	0	1	19	0	3	0	153	1	53	2	0	3	2	1	0	238	1	2	2	1	7	0	14	1	0	0	0	0	0	0	0	1	18	0	1	0	1	0	1	1	0	2	4	0	26	5	0	0	27	0	0	0	25	0	0	0	36	1	30	30	1	6	0	1	1	3	1	6	4	1	0	0	67	11	0	3	0	1	2	1	2	6	1	7	0	0	2	14	80	1	9	0	1	0	1	2	0	0	1	3	25	0	11	0	2	5	0	0	66	2	66	1	2	6	2	0	2	25	
0	2	1	2	0	0	0	5	0	0	3	0	21	0	14	11	0	8	1	109	0	0	0	0	0	13	3	0	0	0	0	3	0	0	0	0	1	5	1	0	0	1	0	0	3	0	0	0	7	0	0	0	0	0	0	0	0	7	0	0	0	1	1	1	0	0	0	6	2	1	1	2	0	1	0	3	1	0	0	0	0	0	1	0	3	12	0	2	0	0	2	1	11	0	4	2	3	144	0	5	3	0	2	1	3	1	0	2	1	1	0	0	0	1	0	22	13	3	0	3	1	1	1	2	0	0	2	1	0	63	3	1	2	1	1	0	0	0	0	37	2	0	4	0	0	2	2	9	17	3	9	3	0	15	0	2	0	1	0	4	2	0	0	3	0	4	5	0	3	1	1	2	2	1	0	0	7	0	1	1	0	4	3	0	0	1	0	1	7	0	12	0	5	2	1	0	1	49	0	1	
2	1	0	15	0	2006	5	3	1	1	46	81	5	13	0	20	0	1	1	0	119	0	1	11	2	2	2	0	0	7	0	5	0	0	0	20	0	0	2	0	0	6	0	0	1	1	3	1	1	64	144	0	39	0	0	6	1	165	0	0	33	0	66	0	0	1	0	0	0	0	2	62	0	0	0	2	0	0	1	0	3	0	0	1	123	5	0	0	0	16	2	0	1	0	0	24	3	0	0	0	66	0	0	72	0	1	1	1	0	0	4	53	0	13	1	0	3	1	0	4	0	2	1	13	5	0	2	18	0	1	0	0	0	2	3	32	1	0	0	1	0	6	0	0	0	0	0	5	0	25	0	2	1	0	3	0	0	0	0	0	2	59	0	8	5	0	0	2	0	1	85	0	3	3	10	7	9	5	0	2	0	0	0	93	0	7	0	2	3	0	1	1	0	11	14	18	0	2	8	10	
78	1	0	5	2	0	0	0	1	0	13	1	2	0	0	1	0	4	0	8	0	5	2	1	4	0	6	4	1	0	0	1	0	3	1	0	0	83	6	18	1	0	0	0	0	0	1	0	0	0	0	0	0	0	155	0	0	0	0	3	10	155	0	2	0	0	4	3	0	1	0	15	3	34	1	0	1	6	3	1	1	0	0	1	0	1	0	0	2	0	6	0	2	0	9	0	0	0	2	0	1	1	4	0	0	1	1	3	0	1	0	0	1	0	0	2	0	0	2	0	1	2	1	0	0	3	8	23	0	0	6	0	3	47	2	2	0	3	1	0	0	40	2	2	5	1	0	0	0	0	0	0	6	5	0	1789	7	0	0	0	0	5	10	19	2	0	0	2	0	1	0	0	0	0	1	0	313	0	2	0	30	1	20	7	11	0	1991	0	3	1	1	0	11	3	2	6	2	0	0	2	
1	0	8	12	0	0	1	0	1	7	5	0	41	48	4	0	0	1	1	17	1	2	58	1	2	0	6	0	0	2	26	0	1	0	0	1	1	0	146	0	0	1	4	0	1	0	2	0	6	0	0	157	1	0	0	11	0	2	1	1	203	31	0	1	0	0	1	0	2	0	2	0	13	0	0	0	0	5	0	3	0	3	4	0	0	3	140	2	7	1	3	0	2	0	4	0	2	0	3	0	0	1	17	0	4	2	22	0	0	0	0	3	2	3	4	7	0	6	1	0	0	2	5	0	1	0	8	31	1	0	7	3	2	1	5	2	0	5	0	1	0	0	22	0	61	0	1	6	0	5	1	7	1	1	3	4	17	20	2	0	3	0	13	0	0	4	90	1	13	0	0	1	0	0	22	14	0	0	0	1	49	0	3	0	0	1	0	0	317	2	2	3	9	3	1	0	6	1	2	5	
45	90	2	2	0	2	0	2	0	0	0	4	0	5	6	0	1	41	0	0	9	1	4	0	0	18	0	0	0	0	0	1	0	0	5	0	4	1	0	0	1	2	0	0	0	0	0	0	2	0	0	2	0	1	0	2	0	2	3	0	0	170	0	3	61	1	10	18	2	0	1	0	2	1	0	2	0	9	0	0	279	0	0	0	1	0	2	1	0	7	8	14	1	0	2	1	9	0	6	1	4	5	5	1	2	1	1	1	3	0	1	0	1	310	1	2	328	0	1	0	1	0	10	0	13	0	0	0	3	27	6	2	1	72	0	0	1	3	2	1	12	7	2	1	0	0	0	0	13	5	23	2	2	0	0	0	406	0	0	30	2	0	0	2	12	3	4	0	12	0	218	6	3	1	0	0	2	11	0	2	0	3	2043	3	0	8	0	0	3	0	8	1	1	0	1	0	0	0	48	0	
11	0	0	0	0	0	0	11	0	56	89	12	22	0	0	0	0	0	0	0	1	0	2	0	11	1	0	0	3	0	9	0	3	147	11	0	1	2	144	0	2	5	0	0	3	0	0	1	0	0	0	1	6	0	0	5	68	0	0	0	0	0	0	1	2	0	0	3	0	2	1	1	0	1	0	0	4	6	0	0	10	0	0	8	2	3	6	0	1	0	1	1	0	1	0	0	1	133	138	3	0	0	0	0	0	0	0	2	2	3	1	53	11	0	21	1	0	6	0	0	0	0	0	7	27	0	0	5	20	12	17	1	8	0	1	0	0	0	0	0	0	5	3	0	0	1	32	0	4	4	0	0	0	0	43	8	4	0	0	0	0	0	0	0	2	0	6	0	2	0	2	2	0	0	0	1	0	0	0	1	0	0	0	0	13	1	2	10	0	0	2	0	0	2	4	1	2	4	5	3	
13	0	1	0	0	0	3	0	2	0	1	0	0	79	0	0	8	0	0	6	1	2	4	5	0	1	1	0	5	0	0	0	0	0	1	1	0	0	1	162	2	0	0	0	0	2	151	5	47	2	0	1	0	0	7	2	0	2	0	5	1	0	1	0	1	0	0	2	1	3	52	168	130	0	7	52	0	174	4	1	0	0	2	37	1	0	2	0	3	4	3	10	0	1	6	2	1	1	0	6	9	4	3	0	40	4	0	1	1	0	0	0	0	9	0	7	6	0	18	0	2	7	7	5	0	3	0	0	0	2	0	0	76	1	20	0	0	0	0	2	5	2	4	0	2	0	0	1	3	4	0	0	0	0	72	35	1	17	1	1	0	1	0	4	0	0	22	1	13	8	5	1	46	0	0	0	1	9	2	1	0	9	0	41	0	5	21	0	44	32	0	5	1	0	1	0	4	3	0	4	
0	0	15	3	4	2	1	1	0	6	1	21	4	8	1	7	9	5	0	1	0	0	0	0	1	1	0	0	3	4	10	1	0	0	0	1	1	1	12	1	0	2	2	7	2	0	0	0	1	6	3	0	0	0	0	1	1	1	5	1	0	1	1	3	0	5	0	3	7	1	3	1	0	0	0	0	0	0	8	0	11	0	0	0	3	6	9	16	0	14	0	0	0	1	0	1	0	0	0	0	0	0	132	0	0	0	2	306	2	5	0	1	21	0	1	1	1	0	0	19	36	14	0	0	2	0	0	0	150	0	0	0	0	43	1	0	0	0	2	2	1	0	4	2	1	1	0	3	4	1	13	0	5	10	6	1	11	4	1	1	0	3	0	24	1	3	31	328	0	2	4	116	9	9	0	19	5	2	10	2	14	1	42	0	0	0	4	3	13	13	1	4	5	21	52	0	0	0	3	1	
1	0	16	0	3	0	0	3	0	0	5	0	7	2	0	1	0	0	9	3	2	1	0	3	0	0	0	148	2	1	1	0	0	5	2	0	2	152	1	0	1	0	1	0	0	1	7	3	0	0	0	0	0	0	0	2	1	2	3	57	2	10	0	0	0	6	4	0	0	1	1	4	0	2	0	51	118	3	19	1	2	10	71	2	3	18	70	1	7	1	0	3	0	3	3	0	1	0	2	1	0	1	0	3	15	1	0	1	0	2	7	0	0	2	0	3	1	0	2	0	0	3	0	0	1	0	4	0	2	0	0	0	0	63	1	0	5	0	0	4	0	13	0	0	1	0	3	0	0	3	3	16	0	2	0	0	0	0	4	1	0	14	0	1	0	0	0	2	0	39	0	2	3	2	0	0	0	5	3	2	1	0	6	194	1	0	1	2	2	10	0	3	194	43	39	2	15	14	0	13	
