3	0	0	8	31	0	0	4	1	77	10	33	0	9	21	50	0	36	3	0	34	12	43	55	12	4	0	0	0	1	0	0	10	2	0	1	0	36	0	13	18	1	7	1	0	39	24	0	0	11	7	43	0	53	14	0	0	59	17	6	7	27	0	4	5	1	0	31	0	0	0	19	35	4	0	199	1	142	0	14	14	16	0	8	0	14	14	31	1	0	8	74	0	1	20	34	4	0	4	18	14	12	16	26	6	2	45	1	31	0	14	10	43	28	2	2	0	29	4	5	28	26	8	0	11	1	7	46	0	14	13	10	0	67	17	0	15	4	0	20	1	0	1	0	0	1	17	0	1	36	49	5	0	1	14	0	15	0	218	0	15	0	36	2	0	0	26	82	0	43	90	0	1	1	1	22	0	0	4	1	0	0	32	0	0	11	0	36	0	0	0	0	10	6	10	65	101	2	10	1	
0	0	0	16	3	6	6	2	25	0	7	1	17	4	1	1	10	11	20	0	11	5	27	31	0	2	5	5	1	14	3	0	4	36	2	29	50	8	0	17	11	61	6	5	0	8	7	14	27	6	5	5	3	82	0	62	23	23	142	24	44	3	18	9	0	0	0	14	0	17	14	0	0	1	4	47	9	13	0	28	15	4	3	2	26	0	1	0	51	62	16	62	7	20	19	19	15	30	0	6	0	0	42	6	0	0	29	7	20	2	10	10	0	17	61	0	0	0	0	0	6	0	0	7	0	11	32	5	12	46	16	0	9	17	39	16	0	12	3	0	26	9	35	8	0	0	6	35	19	3	0	4	12	32	4	31	1	3	10	5	3	0	0	1	2	33	8	2	0	3	6	18	23	1	36	2	0	0	11	27	1	1	11	0	2	12	14	11	2	46	4	0	0	4	10	13	9	0	0	0	
1	4	0	5	47	27	0	21	2	35	22	52	7	4	11	0	4	14	27	7	3	0	35	3	12	4	0	41	19	1	51	0	0	3	2	27	0	22	5	1	0	6	0	1	9	5	38	0	1	4	1	4	16	10	0	0	53	31	14	0	108	1	0	4	4	14	2	2	15	36	11	13	5	16	0	83	1	0	2	8	30	9	0	14	0	0	10	24	15	3	38	0	3	9	13	3	8	15	32	3	20	37	5	9	0	5	0	4	6	19	0	13	0	6	15	0	30	20	0	34	1	13	51	0	13	2	4	32	0	16	2	11	3	45	16	38	24	44	60	46	12	5	24	3	12	9	9	0	0	0	23	3	0	0	49	31	0	0	7	0	1	40	24	0	1	0	4	1	14	0	1	0	0	15	10	3	80	0	15	1	39	0	0	7	1	39	2	28	1	4	0	1	1	2	18	3	14	0	0	27	
13	7	27	4	0	2	2	7	13	0	14	26	5	13	42	69	6	6	4	1	4	14	19	22	8	1	19	38	16	17	28	5	1	49	5	100	10	22	42	5	7	14	0	21	0	0	0	17	7	13	0	0	18	0	26	19	22	1	0	13	0	6	7	45	24	5	7	1	10	18	16	13	0	10	177	58	15	7	10	30	7	4	0	0	0	3	25	1	70	14	15	0	59	77	7	10	33	0	8	58	1	0	2	72	11	3	100	3	6	0	8	0	0	23	16	6	32	0	16	0	41	65	34	2	43	27	22	6	15	0	20	63	31	92	134	70	0	14	1	56	0	2	3	0	6	5	0	1	32	0	3	0	0	12	11	0	1	3	6	0	59	3	3	13	1	10	34	17	40	16	1	4	47	0	0	7	2	1	28	2	10	32	0	37	7	2	7	0	20	4	33	9	0	5	0	20	13	2	0	0	
46	11	1	0	21	3	72	0	0	0	3	7	71	3	1	50	0	0	0	20	1	0	0	5	0	6	0	0	34	2	0	0	59	34	7	10	24	0	38	9	1	0	0	8	33	7	18	11	21	14	11	41	43	8	2	1	14	11	0	12	0	27	0	0	2	107	21	6	2	36	0	0	7	70	4	0	2	31	0	16	2	0	1	11	39	19	14	10	24	12	15	58	42	0	1	0	0	28	1	11	0	21	31	1	1	0	72	0	3	33	0	7	21	9	37	23	50	24	7	12	0	0	2	2	12	44	17	0	0	11	27	8	63	19	0	28	0	27	20	11	9	5	25	56	9	9	0	3	0	27	71	0	15	19	10	6	15	0	15	2	12	34	0	27	2	3	29	56	2	10	0	1	0	7	18	15	1	2	26	39	0	9	2	31	2	2	14	0	19	23	3	1	36	26	0	20	0	9	92	0	
2	6	9	31	3	25	0	23	2	28	45	27	0	9	0	106	19	0	1	17	7	0	69	1	3	0	33	0	66	13	0	39	45	4	30	24	1	8	15	2	1	5	0	3	4	11	0	0	16	27	3	21	26	16	14	1	20	5	0	0	43	0	20	0	4	0	0	2	0	7	1	20	19	7	8	20	0	13	2	31	1	7	1	2	50	0	126	0	1	1	1	1	7	25	0	2	3	39	3	21	9	5	10	2	1	0	8	44	1	9	89	0	14	0	0	19	24	5	30	0	0	27	103	5	9	13	0	23	27	17	0	0	4	41	1	0	15	86	0	10	1	0	0	23	0	0	0	18	7	3	2	3	4	19	1	0	0	1	0	5	1	1	4	7	1	0	3	0	20	7	4	0	0	0	4	0	12	0	9	18	15	12	25	9	2	24	8	8	1	0	0	14	17	2	9	0	5	1	19	6	
0	17	1	1	3	10	0	3	41	3	5	42	0	7	92	0	1	0	25	0	5	0	21	20	1	12	3	0	43	0	1	1	10	0	1	21	0	0	4	3	0	3	1	21	0	35	1	0	91	0	0	0	93	30	2	30	30	1	0	15	0	8	43	1	46	250	16	0	29	4	0	0	13	2	0	5	0	31	13	0	8	33	12	50	37	42	2	0	1	8	4	0	11	2	0	16	47	0	50	12	16	0	3	4	5	0	2	4	0	0	1	7	0	29	133	33	40	18	20	1	28	40	0	1	5	1	9	0	2	0	23	5	32	7	0	0	0	15	3	19	1	0	2	0	16	5	30	0	0	14	19	20	2	9	15	46	23	2	44	0	0	0	7	0	8	6	84	3	23	4	5	0	36	0	1	3	0	3	12	23	5	0	2	18	1	11	4	0	0	0	11	18	23	9	36	2	0	5	0	1	
0	2	3	4	9	1	1	19	5	13	63	0	0	14	32	21	14	14	0	12	3	2	0	31	0	0	11	1	0	12	74	1	32	26	10	9	24	0	16	13	1	0	0	0	0	18	1	0	2	10	8	0	1	15	0	2	56	14	5	2	0	9	0	0	17	52	15	0	17	21	0	53	13	47	25	1	0	33	15	16	3	10	6	9	133	2	19	0	36	19	5	52	0	26	0	2	0	20	0	14	1	0	19	5	95	0	9	16	17	46	20	25	1	14	19	0	45	4	0	24	1	15	22	24	10	1	5	63	19	4	0	1	221	0	0	3	8	14	7	4	124	6	12	53	12	0	1	4	2	1	51	104	0	5	5	35	3	11	33	13	30	1	0	0	5	16	40	0	1	0	4	28	4	5	2	21	0	8	0	6	0	0	9	68	5	9	2	14	12	1	1	14	2	0	8	15	42	0	54	25	
72	27	5	19	4	3	39	3	16	9	4	0	6	1	30	1	0	3	9	19	3	0	9	55	0	2	1	6	5	14	0	0	7	21	17	3	8	5	19	4	0	21	0	7	0	4	20	63	0	3	23	17	1	74	9	32	5	10	0	8	22	2	0	1	3	0	2	15	21	6	9	17	43	19	36	0	0	2	1	20	0	0	37	61	45	12	10	11	0	21	13	10	0	11	5	18	1	9	8	3	52	9	79	15	22	57	0	21	37	3	4	53	0	1	4	17	51	1	0	121	8	0	21	0	3	42	0	0	0	0	0	47	0	13	16	0	1	17	4	7	22	5	1	62	19	9	7	15	20	0	0	0	1	25	0	10	3	10	12	4	36	0	1	50	1	15	50	0	0	9	3	1	2	33	2	19	8	20	8	20	0	2	0	10	31	0	11	30	5	5	5	28	2	3	0	8	0	0	81	0	
35	24	5	0	1	8	8	0	0	0	3	5	16	11	25	10	29	27	1	9	69	0	12	10	0	0	31	0	36	39	19	53	79	34	6	1	0	0	1	26	34	1	0	8	0	3	43	49	0	21	48	10	26	1	3	42	3025	8	9	0	0	0	35	8	18	0	9	0	13	0	13	1	33	1	16	0	16	8	0	5	0	13	2	9	45	7	37	60	17	1	0	24	1	1	102	1	28	26	61	39	1	0	2	15	16	21	0	11	0	0	14	41	5	35	27	0	15	80	51	0	2	0	0	3	0	5	5	1	10	39	0	15	1	8	7	105	5	5	0	0	33	2	11	0	4	0	2	9	0	0	47	24	14	0	1	0	0	5	0	21	0	52	43	6	24	44	21	0	0	0	4	1	7	2	1	1	69	19	0	10	20	0	0	32	23	5	9	18	2	46	10	89	0	31	1	0	15	29	4	1	
8	4	1	0	0	1	51	17	0	0	0	0	0	3	0	26	5	2	12	1	18	55	1	18	0	2	3	9	46	6	2	0	36	23	13	5	0	8	24	0	25	0	18	4	61	0	2	1	0	6	1	31	15	0	13	13	10	0	15	7	8	0	308	17	3	11	0	7	26	0	4	0	5	54	0	40	0	12	16	66	5	32	1	3	0	18	16	4	13	15	17	2	1	10	25	2	1	58	8	31	17	40	17	3	3	1	0	21	4	1	16	33	2	24	0	21	17	13	21	24	0	0	81	0	0	2	26	0	28	53	8	2	3	1	39	7	19	18	19	11	7	7	1	14	61	1	0	10	1	9	0	9	0	15	5	8	18	2	0	11	0	0	0	11	4	0	3	4	1	0	27	10	4	4	3	0	17	49	0	2	0	2	0	4	1	0	0	30	7	2	9	3	2	0	1	82	1	12	22	18	
7	0	15	1	0	0	3	0	17	1	10	26	1	0	9	16	32	0	2	0	33	32	13	23	32	46	54	31	17	0	3	0	0	10	1	24	11	10	7	4	18	0	1	18	0	9	1	0	28	82	23	14	38	5	18	0	23	0	8	0	3	0	6	0	17	1	0	12	6	0	0	4	0	4	59	20	11	25	7	1	19	31	19	4	34	17	34	59	62	0	0	6	5	0	13	6	11	15	0	4	8	32	3	0	3	0	0	42	0	0	20	24	0	2	15	9	2	31	0	6	13	0	0	30	15	12	30	0	11	16	23	3	9	2	0	11	0	7	7	8	0	8	0	15	2	14	3	8	0	2	3	41	0	1	40	3	6	34	0	0	0	1	0	5	8	12	11	12	0	30	0	31	20	10	32	17	2	0	12	50	10	0	0	0	3	174	2	58	8	0	0	22	0	42	10	82	1	6	9	26	
29	0	12	0	26	27	1	38	2	0	1	0	15	43	1	10	0	20	22	2	4	0	19	0	3	0	33	3	0	0	0	4	0	0	23	22	102	9	0	9	6	14	2	8	15	1	1	0	133	1	0	64	7	1	0	0	10	14	9	1	4	0	6	17	0	2	14	24	41	0	0	9	43	0	8	7	14	28	0	8	4	44	19	0	2	4	7	41	14	5	0	95	0	5	1	31	1	0	1	18	13	9	26	3	118	2	12	0	4	34	0	31	4	16	8	0	15	3	37	0	20	0	9	15	27	51	5	36	41	0	10	51	19	1	2	0	37	1	16	24	0	5	4	3	1	0	78	24	30	5	1	39	12	3	1	0	22	18	6	0	35	1	14	21	4	5	3	0	3	9	35	26	0	9	3	50	2	12	9	41	198	0	7	4	0	17	18	6	3	10	9	40	0	1	3	20	14	9	9	24	
9	3	6	0	24	2	6	3	2	26	14	6	7	0	0	0	13	4	0	0	15	1	6	0	0	5	20	0	26	0	17	17	6	0	9	49	2	17	0	4	36	23	9	0	15	56	1	1	22	0	3	1	8	3	1	99	12	5	3	13	2	0	7	1	6	5	1	18	1	1	2	0	0	8	11	38	12	8	21	4	153	0	3	52	0	2	0	3	40	2	6	0	21	9	18	56	4	3	8	7	0	13	3	20	11	28	8	15	1	0	25	5	22	1	16	0	2	12	7	23	2	9	0	9	23	52	1	6	6	12	2	11	5	64	6	2	1	20	0	0	9	4	2	0	7	14	5	0	3	3	0	0	13	2	5	22	70	26	11	0	0	9	1	3	6	16	0	0	39	18	2	0	26	11	13	5	5	0	14	0	39	31	2	9	0	9	21	15	4	31	7	10	13	0	0	0	0	1	0	17	
6	19	22	6	1	8	3	6	14	4	33	27	9	39	15	9	81	7	3	11	8	4	37	48	7	5	1	28	0	23	0	12	18	23	4	9	19	31	0	16	14	94	30	1	30	1	16	0	13	0	1	124	2	56	2	5	26	20	3	11	33	0	3	2	30	0	0	2	26	6	56	0	6	0	206	8	19	15	31	8	4	0	124	5	9	0	39	57	5	162	0	21	0	16	8	160	7	1	4	25	0	13	6	15	9	0	14	0	15	1	5	3	4	4	44	31	12	15	29	5	26	12	2	0	18	4	0	6	22	21	1	26	2	96	3	3	0	11	0	1	8	15	12	0	17	16	10	0	0	35	11	16	15	23	0	22	3	0	3	0	1	1	1	2	5	0	40	0	0	49	46	25	0	0	8	2	10	7	9	5	4	1	5	2	43	61	0	3	1	1	2	0	18	5	0	29	1	15	4	4	
18	7	25	4	20	0	35	0	7	8	13	73	11	5	14	27	1	31	8	2	0	20	7	13	8	0	1	0	21	0	8	20	0	1	8	22	8	4	12	55	0	14	25	14	12	3	32	2	31	1	12	8	8	0	1	3	2	41	0	16	29	7	24	0	0	2	5	0	0	34	41	7	0	0	46	7	0	20	1	11	13	0	9	1	31	32	9	48	15	0	0	0	4	2	10	7	0	0	16	0	0	0	33	0	9	3	0	0	16	0	2	5	7	4	0	8	5	0	29	26	3	10	0	5	2	9	2	2	47	53	20	20	12	11	7	3	1	0	50	6	34	17	11	9	8	14	3	3	0	1	7	0	0	5	14	19	0	23	6	24	5	29	4	58	41	19	0	0	18	17	14	5	0	22	10	12	7	11	5	2	18	0	2	2	4	7	19	8	40	8	5	30	5	0	5	11	2	3	25	0	
3	20	12	42	0	13	7	1	0	9	0	20	1	0	1	9	0	0	0	10	10	21	29	13	94	2	2	1	14	7	39	5	8	0	28	14	0	7	3	4	5	134	2	5	10	0	12	25	0	161	7	1	5	0	2	12	1	0	33	7	29	150	6	0	0	17	25	10	2	53	4	0	125	0	0	0	0	17	31	7	0	0	0	74	4	0	2	0	29	6	21	1	0	1	7	1	25	66	58	28	7	0	10	1	22	67	8	9	30	4	16	0	0	2	19	42	0	14	2	29	0	18	59	1	10	9	0	17	16	0	0	10	11	7	3	20	57	0	4	15	43	7	0	6	0	11	3	6	4	1	2	0	0	0	53	13	1	0	0	58	7	0	103	0	1	5	10	13	0	31	4	0	9	16	5	11	23	38	0	7	5	0	5	16	0	0	6	6	11	28	0	0	28	2	10	0	35	18	13	39	
0	21	15	35	35	18	13	3	38	8	0	0	10	41	14	4	1	46	5	56	17	5	9	0	2	10	0	2	0	1	8	0	4	0	5	0	3	0	17	33	6	0	3	5	22	1	1	0	4	65	1	0	2	23	5	6	44	10	14	2	37	0	24	5	15	52	2	1	26	0	0	2	13	37	55	22	12	11	54	0	1	3	7	1	31	8	6	14	2	13	6	10	3	11	65	0	0	6	18	0	0	80	0	35	0	29	18	0	19	10	27	0	7	1	33	2	5	1	19	7	5	2	3	6	7	26	33	1	17	10	1	34	0	0	1	22	0	0	5	0	0	0	13	5	31	2	24	3	31	0	15	15	6	0	8	1	2	17	1	1	36	3	10	3	0	6	50	11	20	2	17	0	3	17	1	3	34	0	0	8	3	0	0	17	38	6	16	7	12	16	2	24	7	1	38	65	20	66	25	0	
0	19	10	23	0	0	0	20	0	6	0	0	2	0	3	39	32	14	0	22	5	26	6	1	19	1	3	0	0	7	27	2	23	4	15	30	50	17	29	6	4	0	7	1	7	0	18	0	20	12	9	31	1	2	11	7	3	150	5	0	10	2	13	9	1	0	63	15	0	23	34	19	47	0	31	35	36	55	49	1	40	59	0	15	12	0	9	0	0	12	2	73	0	0	33	7	8	2	1	7	163	39	0	0	30	5	13	62	125	47	65	15	26	39	4	14	0	49	39	0	2	8	70	0	43	30	38	3	4	2	7	18	0	0	2	0	49	41	13	0	0	1	15	28	17	0	20	3	0	13	27	4	25	4	27	35	2	0	1	0	0	35	0	0	0	0	0	7	23	15	16	5	252	1	0	21	2	17	4	0	5	8	0	22	0	0	43	0	3	0	16	5	2	56	8	10	1	2	5	0	
3	6	0	12	27	30	1	1	1	21	6	0	4	0	20	4	0	9	3	7	11	19	35	16	25	13	20	78	4	15	0	1	0	4	7	2	39	11	16	5	23	10	5	1	3	13	33	1	0	29	0	29	23	29	1	2	39	1	31	16	3	8	12	4	21	0	0	0	0	19	0	0	0	5	0	11	32	45	0	1	20	3	0	1	8	3	49	6	35	8	16	3	0	0	37	23	19	69	70	7	22	6	6	20	13	46	11	60	23	1	34	31	9	13	6	2	0	0	0	13	0	9	0	1	4	0	0	84	17	22	0	0	0	0	0	13	44	9	11	35	2	1	0	23	11	11	5	16	27	14	9	0	3	1	9	0	9	14	0	3	0	0	3	4	0	12	4	5	20	0	2	7	3	0	0	1	0	40	19	9	18	5	0	5	44	10	5	0	6	2	50	2	0	0	27	11	52	10	19	19	
1	0	37	0	20	0	8	13	2	6	1	0	18	37	58	17	2	70	40	0	12	4	0	18	44	3	11	0	6	17	0	21	7	14	0	8	52	45	13	93	63	18	4	0	16	12	0	0	0	22	1	18	0	47	8	3	0	0	5	8	1	0	0	0	4	1	0	4	2	198	36	46	17	13	4	12	0	57	23	0	64	27	0	0	0	0	8	0	1	19	9	0	0	21	10	2	0	0	14	66	1	9	9	29	3	0	6	0	0	8	14	0	25	39	0	0	45	20	0	7	3	3	16	57	56	15	0	27	13	3	16	0	0	0	18	24	4	2	1	1	0	17	4	1	11	0	11	0	0	2	0	21	68	0	29	0	37	43	2	1	1	8	0	46	13	0	5	8	5	1	0	2	31	12	1	11	0	16	2	54	11	0	2	0	0	0	10	0	0	5	1	20	0	9	10	14	1	15	15	13	
1	6	7	13	1	0	6	10	0	0	2	0	10	14	0	13	4	0	4	0	80	8	2	6	10	9	25	0	8	10	0	0	0	115	51	1	4	0	1	64	7	1	1	0	4	2	0	35	18	14	5	1	2	0	13	12	0	5	1	11	18	3	0	0	22	33	0	26	24	5	19	2	14	1	4	0	14	21	0	0	29	0	11	0	0	29	47	0	0	3	0	8	18	9	0	5	0	2	0	105	2	7	46	0	7	0	14	16	5	0	0	40	21	50	1	81	2	39	0	16	26	1	0	1	0	1	0	2	19	7	1	15	22	12	14	4	0	1	0	13	8	43	9	0	0	22	2	9	5	0	18	17	6	28	13	4	6	0	16	0	0	0	8	0	21	11	4	0	52	5	31	2	30	0	1	14	2	1	12	1	18	9	0	53	16	1	110	2	5	35	33	10	0	35	39	25	10	15	7	0	
32	1	58	41	27	7	32	1	2	1	18	25	1	13	0	0	0	36	57	20	2	0	10	7	1	33	0	0	41	0	35	0	46	0	21	4	2	0	9	15	17	12	23	0	17	14	11	5	2	3	38	0	2	6	134	2	0	33	8	22	24	12	9	9	0	0	0	0	46	0	6	6	20	0	15	6	13	1	11	42	2	0	15	23	3	3	15	0	14	12	0	3	14	20	6	0	5	29	7	103	30	0	40	3	57	32	0	2	10	0	25	1	41	0	7	55	4	0	50	20	13	0	12	51	11	21	0	0	0	6	15	0	0	2	0	0	0	5	0	0	6	0	20	0	29	0	0	46	11	2	0	45	123	8	16	8	4	4	12	5	9	4	0	1	8	9	0	10	12	7	26	2	1	1	41	3	3	12	1	19	7	116	2	0	5	13	0	9	1	0	18	5	1	15	40	1	3	35	4	9	
0	5	7	1	2	9	28	3	2	5	0	43	13	11	8	7	15	21	1	2	5	22	1	22	51	4	2	1	0	0	1	1	28	26	1	16	19	3	135	10	159	0	0	6	7	2	2	3	13	99	0	3	67	7	0	15	6	61	15	43	85	6	25	0	1	4	0	19	8	1	20	75	40	4	0	22	0	26	11	28	5	3	38	25	12	8	7	4	0	50	7	62	9	0	11	2	79	54	8	12	6	44	12	14	1	11	24	0	1	37	0	17	10	40	37	2	6	13	4	8	8	18	13	10	14	0	10	9	0	1	80	5	1	7	0	19	11	7	38	20	28	10	0	2	4	11	17	22	59	0	0	6	4	17	10	0	38	0	0	34	0	1	24	2	11	43	3	10	23	37	29	1	0	2	4	39	22	13	13	2	1	13	52	2	16	12	8	4	0	1	22	20	13	10	2	25	66	20	29	3	
5	4	6	0	32	5	6	10	11	1	26	30	0	14	12	3	77	0	23	7	20	23	1	16	7	1	0	0	31	0	4	6	0	12	69	0	8	1	0	4	4	40	0	0	28	18	1	12	246	3	0	0	1	25	0	0	5	5	4	0	9	44	22	9	20	15	11	0	10	30	21	25	32	0	0	1	10	8	4	2	0	0	8	12	0	17	0	8	10	4	68	1	5	80	8	0	0	11	222	0	63	23	5	0	7	14	1	8	1	18	35	0	12	6	5	0	0	3	2	0	34	1	3	2	55	8	46	13	13	42	5	9	0	0	1	4	22	0	29	19	0	0	32	8	89	13	7	0	13	0	0	0	22	4	0	13	3	0	11	0	3	0	0	0	20	8	2	16	18	0	12	13	0	1	2	3	15	1	0	3	4	5	46	19	0	60	2	0	4	29	7	5	0	10	0	24	0	1	24	8	
0	8	3	4	44	16	2	1	14	0	3	58	29	0	0	138	0	10	41	35	10	28	5	0	0	1	2	3	5	52	0	5	5	15	103	5	0	5	6	16	88	0	235	0	14	18	6	22	0	1	2	21	21	58	10	20	4	5	0	11	24	0	4	0	3	20	120	0	30	3	12	28	7	12	23	0	185	3	3	2	0	2	6	0	3	10	134	0	101	0	44	0	37	70	0	73	6	29	0	2	36	43	81	8	28	5	21	34	26	0	28	1	27	0	35	82	35	73	32	0	0	0	1	0	42	30	0	20	17	17	6	5	0	5	0	6	2	0	47	23	13	7	4	46	36	24	37	7	44	2	1	62	4	11	6	0	36	0	23	0	11	0	26	0	10	5	6	6	58	83	33	7	1	22	2	1	0	0	13	0	13	5	0	6	69	2	10	29	0	0	8	5	6	17	13	46	11	0	24	19	
22	1	0	19	9	12	42	31	1	2	26	12	2	0	2	14	7	3	0	14	3	3	2	17	0	2	0	8	7	17	2	0	1	0	18	0	10	0	0	2	0	0	1	0	25	0	0	9	30	9	25	0	24	26	0	2	47	18	7	8	2	23	23	0	16	17	6	27	0	2	0	0	1	2	0	5	0	0	10	42	0	15	0	0	6	0	0	0	0	21	50	37	23	11	0	9	2	3	1	3	1	16	23	0	9	99	1	2	11	6	0	3	19	113	31	9	31	0	17	3	0	44	21	2	0	31	1	2	32	19	11	7	19	13	0	11	8	10	10	6	78	1	22	2	1	3	9	0	28	4	9	16	1	2	15	0	6	5	3	6	64	5	16	6	2	31	5	1	0	27	6	10	6	14	1	1	1	3	17	7	14	0	2	7	49	6	1	0	0	2	0	4	0	10	23	0	0	9	40	0	
19	2	21	2	1	9	21	36	3	1	33	8	4	26	22	11	0	12	2	0	52	0	5	3	13	0	8	0	15	29	10	6	0	6	3	7	0	3	0	106	402	35	1	0	0	4	0	29	26	15	36	15	5	1	1	24	2	0	3	1	17	0	4	6	9	1	0	33	41	1	4	43	13	13	15	5	6	8	0	2	5	6	12	0	0	22	3	92	65	17	15	41	23	0	40	61	50	20	13	0	44	0	0	3	27	12	12	0	7	0	0	27	0	50	45	0	86	54	43	4	0	9	10	46	0	8	0	5	0	0	5	16	0	4	6	0	0	0	19	0	23	10	0	54	0	6	0	39	0	2	23	3	0	0	0	16	16	7	2	36	3	56	3	2	7	10	7	6	0	32	39	38	1	0	0	24	8	19	17	0	5	19	1	65	2	3	6	4	4	5	0	22	5	10	0	36	0	0	27	41	
0	12	65	0	11	8	95	2	5	2	4	3	31	0	2	7	2	18	7	10	3	17	33	2	53	2	6	15	24	5	0	1	0	34	0	18	14	8	55	4	18	1	18	0	3	4	7	0	1	26	0	1	6	164	20	24	11	17	35	0	18	0	5	2	11	5	13	9	32	0	25	4	1	0	6	5	11	55	55	18	44	41	8	1	14	1	0	0	38	45	22	7	1	8	0	0	9	10	35	13	18	7	0	33	1	4	12	10	10	3	10	20	0	9	17	14	2	0	61	10	26	3	0	12	43	0	15	22	7	40	4	10	26	0	26	0	1	20	11	12	10	2	31	3	6	49	31	1	4	1	16	19	0	9	0	4	16	9	17	4	8	1	20	7	1	14	6	4	7	1	10	27	5	22	2	12	40	14	20	19	1	71	15	6	63	2	1	6	3	2	10	1	1	2	0	16	0	0	1	3	
22	7	0	1	24	29	0	2	1	7	22	0	10	1	26	15	0	11	13	4	0	66	1	27	11	26	1	21	4	1	0	8	14	24	49	23	4	0	20	23	3	34	0	19	3	2	35	0	10	4	2	31	11	4	13	79	7	1	11	38	50	0	5	42	1	141	8	25	20	11	0	56	17	26	25	0	28	41	22	44	56	14	42	20	1	19	21	6	6	21	16	4	0	1	3	12	0	0	0	4	5	1	0	5	103	0	37	33	13	11	29	5	4	23	0	5	3	2	1	0	16	1	24	14	0	3	69	0	1	8	20	0	0	0	46	38	3	0	14	4	2	43	0	1	0	4	3	0	1	0	35	0	0	2	1	6	2	28	15	11	0	10	4	5	1	36	99	9	11	3	5	14	25	5	73	0	2	6	2	0	0	12	10	44	1	55	0	23	0	0	4	7	3	8	3	0	19	11	9	16	
4	5	0	38	25	1	0	4	18	10	3	58	0	48	8	24	9	32	12	0	0	14	6	0	0	1	9	56	25	21	0	100	1	28	2	0	4	12	0	5	29	0	93	23	2	4	8	31	14	5	18	5	63	45	0	4	49	7	16	56	0	5	12	49	10	1	1	84	44	5	13	1	20	0	1	10	29	18	2	32	0	5	9	10	0	11	0	0	11	2	0	10	21	11	20	20	0	0	2	175	0	36	24	6	25	0	22	1	8	7	35	25	12	2	9	0	0	28	0	3	1	1	1	6	0	39	1	1	1	10	1	0	6	3	38	8	6	39	0	0	8	4	23	69	1	0	0	1	11	42	3	0	33	3	3	0	12	5	0	0	0	7	10	1	0	0	5	0	6	10	12	41	4	5	10	15	0	8	46	12	0	15	0	4	1	8	28	50	2	17	3	0	27	8	12	1	3	14	10	2	
24	22	0	0	0	0	0	1	107	88	0	0	9	39	1	0	0	1	9	6	31	11	20	9	8	0	12	0	0	19	0	0	0	16	0	4	0	53	3	27	43	0	36	5	12	19	0	6	0	11	0	0	1	0	2	2	8	40	15	0	23	1	51	44	0	6	0	36	8	15	7	11	2	11	2	8	29	0	23	0	7	2	5	4	12	5	4	62	3	42	22	0	8	3	31	13	0	0	2	0	1	9	7	77	28	24	13	32	10	12	74	52	11	1	1	0	16	3	0	15	9	49	0	22	4	0	8	2	39	19	3	28	19	69	10	37	0	73	4	9	0	23	2	5	2	5	5	0	19	0	2	24	71	68	4	29	2	0	8	19	3	22	11	15	0	0	0	8	13	9	1	0	0	8	16	46	0	0	0	0	1	1	0	33	42	27	0	6	3	21	0	6	0	11	57	0	0	41	9	19	
10	0	13	30	40	8	0	3	8	23	28	0	0	10	0	6	11	2	0	22	15	7	1	37	1	8	0	37	42	13	12	76	10	3	0	223	3	4	15	0	9	51	1	5	7	1	0	24	4	7	0	23	0	0	0	43	65	33	2	5	0	36	25	41	3	2	3	42	1	0	7	11	0	6	38	0	3	44	8	0	1	5	0	11	10	23	48	0	0	18	24	9	47	1	27	0	83	0	14	7	11	13	0	13	5	6	37	8	0	6	64	4	6	14	36	0	12	21	4	1	0	0	1	34	0	0	1	13	49	16	30	0	15	6	13	5	10	12	0	19	12	0	23	2	14	2	12	11	14	2	29	8	7	1	45	0	1	1	3	0	1	6	2	4	0	0	16	0	1	6	14	10	12	0	16	1	14	15	31	46	15	2	3	47	24	19	55	1	3	32	17	41	27	21	0	18	59	1	6	1	
3	6	0	0	8	0	20	0	44	14	1	14	7	7	0	5	27	3	39	17	31	16	0	31	1	0	21	0	0	43	12	4	0	11	11	0	12	0	23	13	12	6	59	11	6	14	0	0	7	0	39	44	23	0	6	42	13	19	0	3	0	0	8	1	2	27	17	6	6	7	7	25	38	19	0	1	6	19	0	55	1	6	0	13	3	17	58	8	0	79	1	6	8	39	27	2	13	7	26	0	18	10	14	15	26	10	0	19	0	0	6	12	21	9	22	2	7	1	4	0	5	5	27	7	3	36	16	1	0	5	3	41	0	5	82	16	5	0	24	5	0	4	0	5	0	0	0	8	0	1	2	20	0	7	58	2	74	6	27	12	30	0	1	18	10	15	0	5	19	0	6	31	2	0	26	1	18	0	1	9	12	71	0	0	60	4	0	35	22	0	0	0	8	0	68	0	10	5	0	10	
