0	0	0	0	2	0	0	2	0	0	17	8	5	0	1	16	0	7	10	0	0	4	0	0	11	4	28	2	3	8	2	0	0	3	0	10	17	3	0	1	4	0	0	1	7	7	2	0	0	0	4	0	0	7	0	3	0	0	0	0	0	0	2	1	1	0	1	0	5	0	26	0	0	0	13	0	4	0	7	0	8	21	0	14	5	28	9	0	24	4	2	23	0	0	6	0	97	0	943	0	2	1	3	0	1	0	5	2	19	0	1	0	11	0	0	2	6	0	12	18	4	0	3	0	17	2	0	6	0	2	5	13	0	4	8	0	1	2	9	0	11	4	1	0	10	4	0	0	0	5	4	0	1	9	0	4	0	2	0	3	1	0	41	77	0	10	1	0	0	0	1	403	0	7	0	6	9	4	3	5	436	2	8	0	2	7	2	0	1	0	0	20	0	5	0	0	0	5	1	435	
0	0	15	0	3	0	13	2	4	1	3	0	0	1	6	11	3	1	1	1	37	3	5	0	0	12	7	85	114	2	0	1	0	0	0	0	5	0	2	0	0	0	2	1	8	2	0	0	2	2	0	9	3	0	0	17	0	0	4	13	0	1	0	0	2	0	0	4	1	10	5	0	1	0	15	6	4	3	3	1	2	3	0	2	5	5	0	0	14	1	14	0	1	1	6	0	7	0	282	2	1	10	0	0	1	0	0	53	1	3	1	29	0	2	4	2	13	3	0	3	13	0	26	0	3	1	13	14	3	0	1	1	6	2	0	6	5	0	0	2	3	0	0	12	4	1	0	3	0	5	2	0	0	0	0	0	0	0	0	14	2	15	0	0	0	5	1	0	3	1	9	0	6	2	0	12	1	0	0	12	7	0	5	7	4	0	3	0	0	7	2	0	0	1	0	0	10	1	0	2	
11	6	4	0	0	1	9	0	3	0	0	15	6	0	0	2	1	1	0	2	1	1	4	0	20	4	8	2	1	0	0	0	7	0	1	3	0	1	0	1	0	13	8	0	0	2	0	1	1	1	6	1	0	1	2	0	2	1	83	0	0	1	0	0	0	1	0	1	1	2	0	0	5	1	0	0	6	0	5	0	0	2	0	4	0	3	11	1	3	9	0	141	5	1	2	1	79	0	2	6	2	0	21	6	1	30	0	1	3	5	847	7	3	0	0	1	0	0	0	5	10	6	0	0	1	0	2	1	6	0	7	15	12	0	0	84	28	3	1	7	3	8	4	5	0	43	8	3	2	0	3	2	0	0	0	2	1	0	4	2	0	0	5	1	0	0	0	0	4	0	3	7	0	0	8	0	0	13	20	0	4	0	0	1	32	6	1	0	0	0	1	8	0	3	0	1	3	1	0	5	
0	0	5	4	1	0	2	1	5	2	401	1	1	2	4	4	18	11	0	38	0	1	96	9	0	3	13	3	2	0	2	1	0	2	66	0	0	1	1	0	1	0	18	1	4	0	1	1	3	3	3	0	16	2	4	0	0	1	0	0	1	0	13	1	0	0	0	0	1	0	0	0	7	4	1	2	2	273	5	0	6	0	0	2	0	0	2	7	0	0	0	1	0	0	4	0	1	0	5	0	2	3	11	12	7	5	4	0	12	0	0	3	34	12	1	0	21	0	0	11	13	2	1	1	6	1	10	0	0	0	0	13	1	0	31	3	1	2	0	5	13	7	3	3	0	3	1	0	0	0	0	1	0	3	2	0	1	31	4	4	6	1	4	2	1	0	0	3	36	5	0	1	0	1	11	0	0	0	1	8	0	2	1	1	3	2	8	1	1	18	9	4	0	0	5	0	0	0	4	0	
0	24	6	5	2	2	4	4	0	0	0	13	0	9	5	0	97	1	4	4	2	0	19	2	1	1	0	0	22	1	200	0	0	10	0	0	0	1	0	0	0	1	0	0	2	0	1	0	0	1	0	3	3	0	14	0	10	0	85	4	0	0	2	0	1	0	14	0	7	5	3	0	18	0	0	1	0	0	18	2	1	0	1	0	8	0	3	22	2	0	10	0	3	141	10	4	0	1	0	1	5	2	4	19	0	7	1	0	0	119	0	6	2	13	7	0	0	6	1	0	4	0	0	3	1	0	0	3	1	1	18	1	0	0	6	6	10	1	20	5	2	0	0	0	3	1	3	1	0	0	3	3	1	0	13	6	10	1	11	10	7	3	0	0	49	1	3	0	0	2	0	0	2	4	1	5	1	0	0	2	0	1	5	434	5	0	2	0	0	1	0	0	0	0	3	1	1	0	0	6	
2	2	2	0	8	0	0	6	1	0	4	1	0	0	0	0	2	9	1	5	0	0	2	0	0	0	2	5	9	1	6	0	0	20	7	1	10	2	1	0	1	0	2	0	1	5	0	0	0	2	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	8	0	0	2	1	2	5	3	3	4	0	0	0	0	6	5	5	7	3	92	9	0	12	0	7	0	1	0	2	3	0	7	2	5	15	3	1	1	0	2	0	0	13	0	0	0	0	3	2	0	0	3	6	12	0	2	0	51	0	1	0	1	134	8	4	20	9	2	2	0	1	7	0	6	8	1	9	0	46	0	0	12	2	0	1	10	2	1	0	0	1	0	0	1	6	0	0	24	5	0	2	0	1	0	0	3	0	0	1	4	1	1	0	9	12	344	4	2	0	11	1	1	7	0	1	10	0	0	2	439	3	1	0	4	2	
5	1	0	1	0	0	3	0	3	2	0	1	3	0	0	0	2	1	0	0	9	0	0	0	0	1	2	13	1	0	0	0	22	2168	0	2	70	1	1	1	0	0	1	8	22	0	0	12	2	0	1	21	0	9	0	0	0	0	0	0	15	0	16	0	2	1	0	2	0	4	1	0	0	1	0	1	2	1	4	1	100	1	0	2	7	0	0	10	13	0	0	17	4	13	1	0	9	1	12	4	6	4	0	2	0	0	12	0	3	0	3	0	0	126	0	3	0	9	16	0	9	58	0	24	0	2	3	6	2	2	0	0	3	0	2	4	0	0	0	4	12	0	1	1	0	0	0	6	0	5	0	0	0	17	21	7	20	3	1	6	0	0	3	27	10	1	1	5	2	3	1	5	4	434	0	6	0	6	2	0	51	0	1	0	1	454	2	10	8	3	2	0	0	11	0	25	0	5	0	0	
2	4	14	0	6	1	10	1	0	3	0	3	0	2	6	0	1	0	5	1	1	83	0	2	5	21	0	0	1	5	1	0	0	0	1	0	0	3	16	0	4	7	1	3	0	1	0	1	5	1	1	4	0	2	0	0	1	0	6	0	2	0	9	2	0	0	3	0	0	0	0	2	0	1	5	0	1	0	3	2	2	2	7	0	6	4	0	0	2	0	0	10	3	0	1	34	0	1	1	6	0	1	1	6	0	0	3	0	0	10	3	0	0	0	0	0	1	8	0	0	2	15	0	0	0	0	2	0	2	4	1	14	0	2	0	0	8	21	41	0	0	1	2	11	3	686	2	7	5	8	2	0	2	0	0	0	4	0	7	15	17	10	1	0	0	16	7	0	4	0	4	1	5	6	7	52	0	11	8	8	0	2	0	0	0	1	14	0	0	0	0	8	0	0	12	1	4	2	6	0	
1	0	1	2	19	3	12	2	3	2	2	0	0	3	0	3	4	1	0	0	1	192	25	0	2	0	0	0	26	0	0	8	2	1	4	3	0	1	0	15	0	0	1	5	5	0	0	35	3	5	1	1	0	3	0	12	3	0	0	2	0	0	0	0	1	0	4	4	2	0	1	1	1	2	0	280	21	2	13	3	0	8	0	0	4	1	17	2	1	15	0	0	0	15	4	0	2	15	0	1	0	0	20	69	6	1	0	11	1	1	3	6	0	2	0	1	1	0	0	3	2	0	3	0	2	6	8	0	102	7	3	0	4	0	0	7	3	1	2	1	2	3	15	4	37	10	0	0	0	1	4	0	17	1	4	1	1	25	2	0	7	5	5	9	57	1	3	9	3	0	7	1	0	0	0	6	0	0	17	7	12	0	2	0	0	2	42	1	1	38	0	0	8	0	10	0	12	4	3	0	
0	6	5	12	0	43	0	0	0	1	5	7	0	5	0	22	0	2	12	0	4	0	0	4	12	3	19	0	1	0	2	7	1	0	2	0	0	2	0	0	63	8	1	7	1	0	1	0	28	0	0	0	2	0	2	1	2	5	0	7	8	0	0	1	0	0	1	0	16	2	7	2	7	0	0	0	2	1	19	0	1	0	8	4	4	0	7	7	2	3	1	994	1	3	0	5	0	2	5	0	3	1	0	1	0	3	9	0	5	0	4	1	2	19	0	0	1	1	20	1	0	32	13	2	2	0	0	2	0	0	0	48	0	1	0	1	0	0	5	0	8	2	1	4	0	1	25	23	0	0	0	297	2	0	0	0	0	0	0	41	0	4	4	4	9	13	0	9	4	6	0	4	1	0	0	0	1	0	3	1	0	14	0	0	2	7	1	96	0	3	0	12	0	0	0	0	0	13	1	1	
14	1	3	1	3	12	7	1	6	10	5	4	0	1	2	0	29	0	134	23	0	0	13	0	17	8	4	0	1	9	0	1	0	194	4	0	4	3	0	0	1	1	0	0	2	0	3	0	10	6	0	0	1	12	0	5	1	0	10	76	1	0	0	0	0	0	6	2	2	0	3	11	0	0	4	0	4	8	0	8	6	2	0	22	0	34	40	7	16	11	9	7	7	13	3	0	0	0	4	0	7	4	0	0	2	0	6	1	6	0	0	1	0	0	11	0	6	0	1	5	1	0	0	0	5	7	0	0	0	3	12	2	0	1	9	3	0	0	9	2	0	18	13	9	0	10	0	6	0	5	3	4	2	59	2	5	8	6	6	30	0	0	1	0	2	2	4	1	0	0	0	0	123	9	2	26	0	0	2	6	2	0	3	0	1	0	1	0	0	0	4	3	4	0	5	2	0	0	1	2	
2	0	9	0	0	0	243	0	1	6	3	1	0	2	1	0	0	3	3	0	2	1	0	5	0	1	6	0	1	8	0	1	0	11	56	4	6	2	0	1	3	0	0	1	0	2	0	35	0	0	0	0	0	0	0	0	0	0	0	6	3	1	3	3	0	0	0	0	17	2	0	0	0	5	0	0	9	0	0	0	28	0	0	0	0	0	0	8	0	8	12	5	1	0	25	905	0	23	0	9	9	9	2	0	0	0	1	0	0	1	0	0	7	8	0	7	11	2	4	1	0	8	0	0	1	15	7	1	2	4	0	2	0	3	1	21	0	4	38	0	0	1	0	3	6	0	9	0	1	0	0	0	3	14	4	5	2	0	2	0	0	24	0	0	3	2	1	0	1	9	0	0	6	2	2	9	14	44	0	12	0	2	0	1	1	0	2	2	0	1	1	0	26	4	1	4	4	9	2	2	
6	0	0	1	1	0	0	1	0	4	7	0	4	15	7	0	0	3	0	0	2	1	1	0	0	8	1	11	3	3	1	1	0	3	0	0	0	4	4	3	0	0	3	0	195	3	0	0	2	0	0	3	2	28	1	1	1	5	5	0	3	12	0	0	25	1	5	0	1	8	3	0	1	2	101	9	17	0	0	34	2	6	938	2	0	0	3	0	6	0	40	16	0	0	0	6	0	1	0	0	1	1	7	11	0	2	11	19	2	0	0	5	3	2	0	1	5	1	8	0	2	0	0	3	3	2	0	0	1	0	2	1	0	7	9	0	0	45	0	0	1	8	3	1	4	21	0	0	0	4	22	6	0	0	5	1	1	2	2	11	10	8	2	1	0	1	1	0	2	4	4	1	2	1	0	1	16	1	2	4	1	0	1	9	0	1	0	1	0	11	2	9	0	0	4	6	2	3	10	0	
6	2	2	4	3	10	11	2	2	252	0	255	5	1	0	5	3	1	71	0	0	6	0	6	4	1	2	11	0	3	8	0	0	0	3	2	0	2	72	0	6	0	0	0	4	0	4	0	0	0	1	0	0	0	4	0	2	0	0	0	7	72	0	27	0	1	0	192	0	3	8	0	0	0	5	0	20	0	5	4	7	5	0	2	0	284	2	2	6	0	0	7	23	1	8	9	28	7	3	0	5	1	0	6	0	0	5	2	0	0	8	16	1	0	1	261	0	3	1	0	107	0	34	0	0	0	1	0	40	3	0	5	0	0	0	0	5	0	48	3	25	0	4	0	0	18	9	6	14	16	5	1	5	23	10	0	8	21	0	4534	3	0	0	13	0	8	1	0	0	0	2	0	0	2	0	0	3	0	6	0	1	0	27	0	0	0	6	8	10	1	0	0	0	6	26	2	3	4	0	13	
1	0	4	1	5	5	4	2	13	0	134	0	2	5	13	0	0	0	2	0	3	1	3	4	9	70	0	6	1	2	2	1	7	1	0	2	70	0	0	0	2	20	2	1	4	8	1	7	12	80	1	0	0	1	4	0	1	5	1	6	0	0	0	1	6	1	11	2	0	2	4	0	1	58	0	3	18	1	0	0	0	0	7	7	12	277	933	2	0	4	8	8	0	2	3	2	0	2	0	1	12	0	2	6	1	6	5	8	1	12	1	0	1	1	0	0	5	8	0	6	6	6	0	2	54	11	8	0	0	1	0	8	7	309	1	320	1	41	10	0	0	1	2	1	2	1	7	1	0	1	0	2	2	2	291	20	0	2	17	0	1	0	0	0	15	3	0	0	22	2	8	2	0	27	465	2	0	24	1	8	1	2	0	1	16	1	1	396	5	0	0	1	0	0	6	0	7	0	0	12	
30	5	0	5	1	0	1	3	28	0	0	0	18	0	2	13	1	14	0	5	0	6	1	2	0	0	0	0	0	0	13	1	2	0	0	0	2	1	0	18	1	11	1	1	15	0	1	0	1	1	2	2	1	1	0	2	0	0	0	40	0	1	0	11	7	1	18	0	4	4	2	0	3	5	0	0	35	1	0	20	0	1	0	0	106	1	1	4	32	2	3	1	0	0	0	0	866	2	0	0	4	2	17	1	7	0	0	10	8	0	7	0	20	0	2	67	3	16	7	4	0	96	1	0	0	3	6	0	0	1	2	19	0	2	2	14	0	2	0	12	0	9	1	2	0	9	18	1	0	0	9	0	2	0	3	0	1	9	9	23	6	1	0	1	0	0	1	13	0	0	0	1	2	0	0	439	1	0	0	0	0	0	2	6	0	8	0	0	7	11	3	0	0	1	1	7	0	2	0	3	
0	0	0	4	241	3	5	1	4	98	0	10	0	3	2	5	1	5	0	0	0	0	0	1	7	0	5	0	0	2	1	11	0	3	12	0	0	0	0	0	11	0	0	0	0	1	1	2	0	1	4	0	16	1	0	1	10	2	0	0	0	18	2	0	0	11	5	10	4	5	0	0	2	8	153	0	0	1	0	12	0	1	40	3	4	9	6	2	4	1	4	2	0	4	2	7	2	0	505	0	0	3	2	0	6	1	1	1	1	2	0	0	0	0	0	2	35	4	0	5	0	3	21	2	4	54	7	11	3	4	0	2	2	1	0	10	0	0	10	0	43	10	15	5	3	10	9	1	0	2	1	3	3	4	0	0	0	1	8	0	0	0	10	2	2	2	2	0	1	9	0	0	0	0	441	1	0	0	0	0	0	0	8	0	0	22	0	26	0	0	6	4	5	0	0	0	1	0	0	2	
1	3	1	14	5	3	4	1	0	0	5	0	93	198	5	3	236	2	0	7	1	0	2	0	11	5	1	1	0	8	0	4	0	1	0	0	4	0	0	2	0	0	14	0	3	6	0	2	0	3	0	14	2	0	31	0	23	5	1	4	1	0	1	1	9	0	16	6	0	0	1	5	7	0	14	0	0	0	10	26	17	14	6	0	3	2	3	13	6	0	2	5	1	3	6	0	0	0	5	2	0	3	1	1	0	0	6	5	2	8	19	1	1	10	4	0	135	2	26	0	2	21	0	0	46	0	2	4	0	1	0	4	0	1	3	9	10	8	0	7	0	2	5	3	0	0	0	8	2	4	25	6	0	0	0	2	11	5	39	2	2	0	6	0	0	3	0	0	1	0	8	0	340	10	2	6	0	0	1	1	1	2	0	3	6	0	17	1	1	0	0	1	2	6	0	3	1	7	0	0	
6	2	0	0	0	19	3	8	0	2	87	1	0	0	0	0	13	2	0	0	0	0	4	0	1	8	3	2	4	5	0	16	3	1	3	0	9	2	0	1	1	0	0	4	0	0	4	0	30	1	0	20	69	0	87	0	1	0	5	0	0	2	9	2	11	4	0	0	1	2	0	0	1	0	1	2	11	16	2	0	6	0	7	7	3	0	0	3	5	21	2	0	45	0	0	17	8	548	2	0	511	1	13	0	0	11	0	2	0	0	0	1	7	0	0	58	36	3	3	0	0	13	1	9	0	1	5	1	22	0	7	0	3	0	1	1	0	22	3	7	0	0	2	0	14	5	0	0	1	0	0	1	0	0	0	2	12	0	0	22	5	348	0	1	1	2	12	0	347	0	2	5	3	457	1	1	0	0	1	5	0	7	3	0	1	0	3	7	0	1	8	1	10	1	1	0	5	0	2	4	
0	0	6	1	15	0	5	267	0	18	1	1	5	0	0	0	0	2	0	12	0	0	0	1	0	0	4	6	0	0	0	0	1	0	0	1	2	0	1	0	8	3	0	1	1	1	14	0	0	3	19	0	0	4	0	9	0	0	1	0	0	2	0	1	0	0	0	4	4	10	28	2	48	6	4	21	2	0	2	0	8	3	0	0	0	2	3	39	0	0	1	1	1	5	7	4	0	3	0	10	3	0	5	0	3	1	4	1	16	18	0	0	0	5	3	14	9	9	0	3	5	10	5	0	1	1	0	16	4	1	0	5	4	3	14	0	5	10	1	2	7	1	1	1	8	7	2	1	3	7	3	5	6	3	2	0	3	1	1	2	5	0	5	26	1	0	14	460	1	1	0	11	2	0	457	0	1	0	0	1	0	0	6	9	0	0	5	6	0	3	0	1	2	0	1	3	3	4	0	3	
2	2	0	111	1	0	0	7	1	0	0	0	0	2	3	1	1	2	1	3	0	0	3	2	0	1	5	1	0	0	0	0	0	1	19	2	0	2	12	4	2	0	1	0	2	19	1	20	4	4	3	7	4	1	10	0	1	22	0	1	3	0	4	2	0	0	10	0	3	21	1	18	4	0	2	0	1	2	6	6	0	6	0	0	0	0	0	4	8	1	22	6	0	4	4	0	8	56	1	1	0	0	13	0	1	0	11	32	6	7	17	4	0	19	0	0	1	6	9	3	0	13	3	0	5	0	1	1	5	3	14	2	0	0	3	0	0	5	1	0	0	0	5	22	2	1	1	1	5	31	1	0	0	29	12	0	9	0	0	1	1	5	5	0	2	0	9	9	0	2	0	9	4	2	0	2	0	0	0	4	0	0	1	0	0	0	6	0	0	1	8	12	5	4	0	0	3	0	7	0	
0	2	0	0	14	0	0	0	0	0	0	0	1	2	0	2	1	2	3	1	1	0	0	2	1	0	2	1	0	14	0	0	0	0	2	5	0	1	1	2	0	0	1	0	1	1	0	0	0	1	9	3	0	0	4	3	3	0	1	0	1	0	2	0	0	0	3	0	6	0	0	0	268	0	0	0	2	30	0	0	938	0	8	0	0	2	16	0	0	5	8	0	0	0	0	1	49	10	4	0	0	0	13	2	2	1	6	3	0	577	0	1	1	0	0	1	1	0	0	2	9	3	0	5	0	17	5	0	5	1	4	26	2	0	1	16	3	12	0	0	0	2	0	0	2	0	17	0	3	3	0	2	34	0	0	5	1	0	5	1	4	0	0	22	0	8	1	0	19	3	1	1	448	0	0	0	2	0	103	5	4	0	0	5	1	9	40	0	0	0	0	0	9	0	6	3	3	4	1	0	
0	4	0	4	6	2	1	3	1	1	0	1	6	16	7	2	0	12	0	4	2	1	0	6	5	0	17	0	0	4	7	1	1	0	0	0	2	0	0	0	0	0	2	0	3	1	22	0	1	0	0	1	0	0	3	0	0	0	1	3	20	0	0	10	0	4	0	24	3	4	0	12	5	948	1	11	0	0	0	9	1	0	2	2	1	0	44	2	0	1	6	1	3	3	0	0	1	1	2	0	1	2	17	4	0	1	0	13	1	1	4	4	0	1	3	3	3	0	0	2	7	11	8	44	0	5	0	0	0	1	129	18	0	0	4	0	1	0	11	0	0	1	1	2	8	1	0	6	0	0	0	5	14	26	0	2	0	0	4	7	4	0	0	4	0	0	4	1	0	1	7	0	11	0	0	6	2	2	0	0	5	0	46	3	8	0	9	0	5	3	0	10	0	2	0	10	0	7	0	0	
1	0	0	1	0	4	7	20	1	0	8	0	4	1	1	0	1	0	0	7	11	0	4	0	17	1	8	0	0	196	0	0	0	1	1	0	0	0	1	0	24	0	3	1	9	20	2	0	2	0	3	0	1	0	0	0	0	24	0	0	3	6	1	1	0	10	1	2	14	8	0	7	0	14	0	0	0	0	19	0	0	0	1	0	1	0	0	1	5	2	0	0	0	1	3	0	0	0	11	0	7	6	14	0	7	4	3	0	0	2	6	0	33	0	0	3	0	3	0	1	2	10	0	2	6	0	0	27	0	20	3	0	0	0	24	3	4	5	21	0	1	41	0	2	0	0	4	3	0	6	0	0	9	0	0	0	2	0	12	1	0	2	2	4	2	2	125	0	0	10	0	0	0	15	0	0	0	2	0	3	0	2	13	3	4	0	0	6	0	0	2	4	1	6	17	7	8	4	0	12	
1	11	1	0	0	1	0	24	0	200	2	0	0	0	0	1	0	2	1	5	0	5	0	3	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	2	3	1	0	1	1	0	3	1	11	4	1	0	0	0	0	5	0	0	0	5	2	35	0	6	0	1	1	5	0	3	5	4	1	0	7	0	0	9	0	14	3	4	3	2	0	8	4	12	14	6	2	3	1	1	9	3	0	2	0	2	2	0	589	1	1	1	0	9	1	0	1	4	2	2	6	0	0	1	3	5	0	2	6	0	4	3	0	7	0	4	0	1	5	0	4	15	1	31	1	3	0	0	0	0	1	0	0	5	1	0	5	3	38	28	5	12	5	14	13	2	0	0	0	47	1	0	2	1	2	16	4	1	2	8	1	0	14	1	1	0	8	0	8	6	10	4	0	0	0	1	1	4	10	0	5	8	0	0	
0	2	0	1	0	0	0	0	1	0	3	1	1	0	1	3	13	6	3	0	1	1	2	1	0	1	0	12	7	0	2	4	9	0	0	0	4	2	1	1	0	1	0	0	0	0	4	4	1	2	0	2	1	4	0	18	10	2	7	5	0	0	9	0	0	1	0	14	7	2	1	16	0	24	37	0	15	0	1	13	2	27	22	0	8	1	0	2	3	2	8	5	6	4	1	3	0	0	4	0	7	1	11	2	0	1	0	152	9	96	122	1	12	0	7	2	11	14	0	12	0	1	0	1	1	3	1	0	1	4	1	1	2	1	0	2	1	3	0	1	1	14	4747	2	7	5	2	17	0	31	0	0	1	7	2	0	3	14	1	7	7	2	7	1	3	10	2	0	0	0	4	13	0	2	1	3	6	0	0	2	0	11	2	38	2	0	0	0	0	1	0	3	13	3	0	2	0	0	1	3	
1	9	0	1	0	0	2	0	1	0	0	2	3	8	0	1	31	0	0	1	0	0	0	0	0	3	0	8	0	0	0	0	0	1	0	0	1	0	5	0	0	1	1	0	0	29	0	9	1	17	2	1	1	0	25	0	2	0	1	0	1	23	7	0	4	4	3	142	4	0	0	15	1	1	0	0	3	1	0	0	3	8	0	0	6	0	0	0	1	0	0	0	125	7	2	1	515	1	1	4	0	0	0	0	0	4	1	1	0	0	0	1	1	6	0	5	7	0	0	3	3	3	0	0	0	1	0	10	1	2	7	8	3	11	16	0	3	9	0	0	0	1	5	0	9	4	4	5	0	3	351	7	0	0	1	0	4	5	1	0	0	1	1	4	1	20	1	0	2	0	0	0	1	5	3	4	0	7	0	2	0	0	2	3	0	0	1	1	0	0	1	0	0	5	2	0	1	0	0	6	
23	3	1	4	0	0	8	6	0	2155	21	0	10	1	1	4	1	2	0	9	3	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	1	0	0	13	0	35	0	2	0	0	0	0	1	1	1	3	2	0	2	5	12	0	23	0	1	0	1	0	11	43	0	3	0	20	2	1	1	0	0	0	0	5	9	7	11	1	0	0	2	0	526	0	36	0	0	0	13	0	0	1	6	7	13	0	0	9	0	17	0	7	2	2	0	1	0	2	2	0	0	0	3	0	0	3	5	0	9	0	0	18	10	17	1	12	1	0	7	11	0	0	0	2	1	7	0	0	5	5	2	0	1	0	0	5	0	0	7	5	55	0	0	1	9	8	0	0	0	0	3	0	0	0	0	5	2	0	1	1	5	1	0	2	1	0	2	1	0	0	2	3	0	3	6	4	6	1	0	0	
2	0	0	1	2	0	0	18	1	0	8	3	0	1	0	0	2	0	3	0	0	1	1	0	2	0	0	0	1	1	0	13	0	1	1	1	0	1	3	4	1	0	2	1	1	0	3	6	0	10	1	0	0	0	0	1	2	0	7	23	0	4	7	0	8	0	0	0	0	3	0	0	0	3	3	0	1	4	3	0	0	0	0	0	7	1	0	0	9	0	0	0	13	0	0	4	6	0	0	0	0	8	0	4	5	13	5	3	6	3	5	0	4	19	1	0	0	0	49	0	1	46	2	1	15	0	0	8	2	7	0	2	0	1	2	4	1	1	352	10	3	6	1	0	1	3	0	0	1	0	4	7	2	31	0	4	19	435	0	0	0	3	4	9	0	2	16	3	438	0	2	1	0	261	2	0	0	0	16	0	2	0	12	2	0	0	25	0	0	1	2	3	1	0	5	0	0	2	0	3	
28	0	7	9	0	1	0	0	2	1	0	0	4	1	8	9	0	0	0	0	2	0	3	0	8	0	2	2	0	4	2	0	6	2	0	0	2	1	0	0	0	0	0	0	0	8	0	11	3	1	0	1	0	0	27	8	0	2	5	1	19	3	2	14	24	5	1	4	1	0	0	0	3	3	8	9	0	1	4	3	0	5	1	3	18	3	2	0	5	0	5	2	2	5	0	0	0	22	3	2	1	2	17	17	4	13	2	11	26	0	1	6	0	0	2	0	0	1	6	0	4	1	298	3	0	1	13	5	0	2	2	0	0	0	0	12	0	2	7	29	0	0	0	0	4	0	0	2	0	0	3	0	1	0	0	1	7	6	1	1	12	5	1	0	1	0	0	3	0	1	5	0	1	477	0	4	0	0	15	2	6	0	0	0	1	7	0	2	1	2	2	0	8	0	6	8	2	0	0	6	
0	1	0	0	9	1	1	1	9	6	194	1	0	0	0	3	2	3	20	7	1	0	0	3	10	2	0	2	3	3	0	1	1	1	0	1	0	0	1	2	1	0	14	4	3	1	1	1	0	2	1	0	2	0	53	0	3	0	0	0	1	17	0	0	0	5	2	1	0	1	16	18	0	4	4	9	0	1	1	2	0	3	5	2	1	0	1	11	4	1	0	5	0	5	0	1	0	1	16	6	0	3	0	2	2	1	0	0	0	16	6	0	0	0	0	2	1	6	0	15	0	10	1	9	0	14	13	0	0	7	14	2	0	14	0	0	30	3	0	0	0	0	0	1	1	2	0	7	0	0	1	1	0	0	0	5	2	0	0	4	0	0	1	0	1	0	0	1	4	0	0	0	0	0	8	1	1	0	0	1	0	0	2	1	0	95	3	2	1	1	1	18	2	0	0	0	1	3	2	99	
1	0	2	3	0	0	0	0	1	3	1	1	0	0	0	0	0	0	0	0	7	2	193	0	0	1	2	0	0	27	2	14	1	1	3	0	1	0	0	0	0	2	7	0	1	3	0	1	0	16	10	2	3	21	5	0	1	2	1	19	0	0	3	12	5	0	5	6	10	0	0	10	1	8	2	0	13	14	14	9	872	1	0	6	6	1	0	0	0	2	3	515	2	3	10	8	2	0	1	2	13	1	2	3	15	1	3	0	2	1	0	32	0	0	3	0	1	2	3	0	1	10	20	0	4	0	2	1	12	10	0	0	2	1	3	60	11	5	1	0	4	0	0	1	0	1	0	124	6	9	9	1	1	458	0	0	0	0	10	0	0	0	0	0	124	0	4	7	0	2	9	0	0	0	0	21	25	1	3	4	0	3	0	5	2	0	0	0	1	1	0	9	0	17	0	0	1	14	1	2	
9	1	0	0	2	19	2	0	68	1	1	0	0	4	3	0	1	0	0	0	0	4	0	0	6	1	15	0	0	1	0	0	2	10	1	0	0	0	0	0	0	0	1	8	0	0	4	0	0	4	3	1	3	17	5	0	0	0	7	0	1	35	0	487	1	1	0	0	1	0	0	5	2	1	1	0	1	6	22	2	8	14	0	5	9	1	2	3	5	9	524	13	4	1	0	8	1	0	123	0	13	3	0	3	0	100	21	0	27	6	0	0	308	0	49	0	0	0	1	1	0	5	0	3	0	0	3	20	8	0	5	6	0	0	5	3	1	0	0	5	32	53	1	13	0	0	0	0	4	0	55	6	0	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	9	0	0	0	1	4	2	0	1	4	7	1	5	0	32	0	1	1	11	0	24	2	0	1	0	6	0	8	2	1	4	11	
5	2158	0	0	0	0	0	0	1	0	2	2	0	0	0	4	0	3	1	0	1	2	7	0	0	0	2	1	0	1	1	32	1	0	12	3	0	0	0	2	0	11	3	1	1	2	3	0	5	9	30	0	3	1	1	46	8	2	22	3	1	0	17	0	0	0	21	3	23	0	2	8	12	2	13	4	0	10	0	0	0	0	0	6	2	0	1	1	6	6	2	1	0	1	0	7	0	3	0	32	5	3	31	4	6	0	0	0	3	2	5	0	1	2	8	0	0	0	0	4	1	3	7	0	18	0	8	0	1	1	14	6	9	0	0	40	3	5	0	4	1	11	0	17	2	0	2	4	1	2	2	0	2	0	0	1	12	0	0	17	20	2	0	0	0	0	6	52	28	0	0	0	5	0	4	5	1	5	2	0	0	1	0	0	1	3	0	0	22	0	0	4	29	0	2	10	3	1	1	23	
