42	7	6	20	7	8	38	-3	45	29	21	7	25	38	18	24	18	14	12	7	22	23	6	18	14	-2	29	28	41	28	28	40	3	34	14	5	23	23	44	2	36	45	15	41	4	1	31	43	35	14	19	25	7	40	-1	4	37	28	22	8	24	11	2	26	27	0	27	45	41	0	22	3	19	23	32	19	10	31	37	38	19	48	3	-1	24	21	31	11	-2	4	17	13	7	15	7	5	15	36	41	10	2	2	25	12	25	17	41	40	15	35	21	26	16	3	19	6	3	11	21	48	26	11	14	4	46	16	32	46	23	43	2	35	43	12	5	11	4	42	35	-2	15	34	8	31	29	23	21	10	33	23	7	10	40	24	23	8	4	28	36	22	27	23	14	17	31	6	1	18	45	16	37	17	40	2	16	14	7	4	41	26	39	11	7	-1	41	24	34	8	9	15	27	14	38	20	0	42	39	28	19	39	
24	16	8	5	39	1	30	0	10	7	16	24	3	41	43	30	39	13	12	39	12	15	39	30	41	2	33	9	23	20	10	8	40	28	6	41	36	18	16	44	40	19	3	38	22	7	16	37	27	44	19	4	2	23	32	8	4	8	12	3	12	21	13	31	29	7	41	5	35	40	22	24	22	21	15	14	27	32	40	16	12	37	28	19	2	5	31	15	32	26	33	2	18	16	8	38	26	20	0	24	22	34	19	30	34	25	36	0	23	39	24	35	41	30	32	13	16	0	6	8	22	43	34	20	31	4	16	45	43	26	25	38	38	43	2	1	11	7	9	23	34	41	1	13	31	-4	3	35	40	28	36	19	34	39	-3	0	40	1	36	40	12	10	11	31	14	7	29	25	24	20	29	14	2	43	3	42	23	38	39	30	9	12	34	24	27	35	14	28	19	40	32	0	-4	44	27	31	11	3	12	40	
40	0	28	39	41	3	2	12	9	19	7	28	20	45	21	36	11	1	28	13	28	4	4	19	38	8	22	30	22	40	11	22	28	33	26	2	12	33	29	44	40	2	24	15	20	19	29	22	8	7	10	46	16	25	34	45	21	7	12	45	34	34	29	22	6	22	24	33	21	19	31	40	38	-1	13	13	34	-3	33	17	11	9	1	21	36	34	17	30	16	8	23	41	20	5	42	2	3	43	7	14	23	13	37	36	30	21	16	11	15	0	39	29	39	33	1	0	39	35	33	45	10	41	25	3	12	10	28	29	42	39	19	20	14	7	10	8	22	6	9	29	9	2	39	37	11	40	39	24	-3	28	32	39	17	30	26	18	25	32	28	18	32	13	36	43	19	3	42	10	7	0	31	8	23	40	25	20	33	6	27	24	36	0	43	19	10	25	23	42	9	32	19	21	15	39	9	22	38	9	8	39	
34	11	23	7	14	7	6	39	31	31	45	20	3	6	2	21	34	6	17	6	17	39	8	5	35	18	27	40	12	-2	31	12	21	35	9	31	37	10	29	31	42	6	32	36	36	35	10	10	35	2	32	37	15	10	37	26	17	22	33	19	20	31	39	21	24	33	27	38	-1	25	12	35	14	42	3	17	7	22	22	22	22	18	26	36	17	28	31	3	19	24	21	40	18	30	6	21	18	10	22	26	26	14	20	-4	16	36	1	41	30	12	29	39	24	31	4	26	0	45	24	15	35	37	3	31	40	28	21	27	8	34	4	28	22	3	23	14	34	46	23	32	19	24	46	40	1	16	7	38	0	13	2	42	6	15	7	26	11	11	41	34	10	41	18	4	12	30	40	40	33	0	25	11	15	5	41	8	36	23	1	19	21	7	43	43	35	44	40	22	28	19	40	14	35	6	33	9	24	7	39	25	
11	19	14	18	20	43	15	13	37	1	29	24	13	20	16	6	28	14	4	11	15	4	16	27	29	28	1	40	26	40	18	18	42	43	17	28	30	7	43	43	42	27	30	18	14	42	47	32	10	35	18	47	35	33	23	12	37	27	34	18	33	27	3	8	39	0	13	36	12	29	22	15	43	11	15	1	30	33	15	3	24	10	29	38	27	5	42	32	1	26	46	34	4	33	28	44	40	18	21	34	44	27	32	39	23	29	34	30	21	16	38	33	38	38	15	34	19	8	39	40	27	8	28	39	36	10	24	0	20	36	38	23	28	47	13	26	0	32	30	15	23	21	3	11	42	14	15	6	15	22	44	39	30	19	13	44	41	19	24	40	31	16	12	5	16	25	5	7	26	-4	1	31	7	21	9	3	5	8	22	34	35	43	5	1	40	27	21	36	8	8	-4	5	37	9	9	30	2	30	25	38	
25	28	29	3	17	29	36	3	12	41	41	12	4	14	6	35	29	17	20	24	27	17	32	40	32	13	11	29	39	32	17	7	13	45	39	7	31	39	30	28	-3	45	30	17	22	18	42	42	37	0	18	-1	28	15	16	20	21	7	10	0	29	20	6	31	47	40	28	19	32	27	31	24	41	30	19	27	29	1	38	15	25	24	26	37	13	38	6	29	42	9	33	13	20	-1	39	20	37	45	2	40	2	43	25	38	22	5	18	23	22	26	25	2	29	17	19	19	4	17	10	27	12	43	22	10	24	12	33	35	15	5	14	45	37	21	43	38	15	18	22	15	38	13	30	15	33	25	43	43	15	17	26	11	36	26	37	-2	12	14	30	16	11	14	3	9	16	26	13	1	-2	23	24	48	17	3	14	25	38	27	5	30	4	15	-3	23	23	46	31	0	31	18	24	20	14	31	17	10	35	9	37	41	
32	46	5	28	16	14	22	40	35	29	22	46	20	29	12	27	18	14	13	8	10	17	0	3	16	17	-1	29	35	11	29	34	38	22	15	6	27	39	16	-2	25	35	22	31	27	17	10	18	43	3	14	39	35	37	5	27	37	14	30	17	33	43	40	12	16	12	16	40	11	22	38	37	33	30	34	3	0	38	4	30	33	22	6	1	18	19	45	33	20	11	27	19	5	29	31	15	21	13	31	14	21	21	15	4	23	19	5	4	44	22	5	19	10	43	1	37	9	14	37	41	5	22	18	37	14	14	22	22	12	1	14	40	10	5	13	31	15	10	33	31	36	2	31	11	31	19	30	13	36	6	31	1	2	6	-2	3	29	22	10	24	10	28	35	31	1	7	3	-1	25	14	26	3	31	13	6	14	13	20	12	39	24	6	12	6	22	31	1	11	7	24	18	12	37	6	25	21	24	31	20	37	
24	25	34	15	20	11	27	3	26	1	28	32	21	38	5	44	24	15	19	17	22	3	35	8	41	7	23	33	41	13	14	42	17	6	15	12	18	46	3	26	5	14	20	15	37	32	27	18	4	13	10	20	38	21	25	34	30	27	1	5	18	4	31	30	40	35	35	10	33	4	17	25	36	33	25	19	12	27	18	35	24	14	13	20	34	22	6	20	11	44	16	37	31	20	3	32	6	15	43	3	12	27	-3	15	43	19	46	36	25	4	11	15	40	2	20	5	24	43	21	16	7	38	32	38	12	26	30	38	28	15	15	13	-1	24	39	42	16	9	18	6	27	44	28	43	11	33	42	2	20	21	19	14	13	24	29	28	41	3	5	39	13	37	39	4	27	-4	5	12	35	0	45	9	22	42	7	23	28	9	20	33	37	24	30	42	42	30	28	46	3	27	11	23	47	13	24	10	8	20	24	31	
7	9	11	46	17	24	40	23	12	11	25	0	11	22	1	32	34	16	16	6	19	9	36	34	39	8	7	8	6	43	12	22	6	35	9	29	16	11	26	29	1	24	38	23	32	30	45	22	6	9	6	47	40	30	0	36	17	11	-2	38	13	5	42	11	2	12	36	38	2	30	38	17	41	2	9	7	4	41	19	35	2	14	3	47	11	29	21	-2	26	6	34	42	33	4	22	31	25	6	36	17	17	3	13	42	23	6	39	34	43	9	44	26	39	16	10	39	10	6	26	34	14	37	43	6	10	27	3	7	23	17	23	25	32	9	3	15	6	17	46	39	10	44	33	40	23	17	5	35	12	19	26	34	28	34	30	25	32	6	15	23	42	39	2	12	5	13	36	30	22	20	8	40	36	30	10	41	37	17	29	25	7	38	38	27	7	15	40	37	22	20	37	23	45	1	13	9	42	18	24	12	
1	39	15	42	26	28	26	35	38	26	32	25	42	10	22	11	38	38	16	32	32	5	44	20	40	44	24	5	32	17	18	-1	15	13	9	42	4	18	30	42	1	39	-2	9	24	8	15	39	21	7	23	12	10	44	27	36	25	33	23	19	34	27	13	34	39	23	30	15	15	36	36	32	22	31	20	8	40	14	5	42	14	17	10	7	33	23	41	40	28	4	38	26	17	15	11	18	12	16	7	2	26	24	37	30	30	21	38	27	-4	14	6	35	38	27	25	21	15	38	32	31	28	35	33	24	20	31	30	23	31	44	24	11	11	15	40	44	32	-3	3	3	24	26	41	9	1	23	26	19	1	40	17	10	34	33	40	35	17	33	6	40	2	19	-1	46	9	4	21	40	25	21	9	5	22	23	40	32	42	1	24	37	4	22	7	32	4	45	30	14	6	24	5	42	29	13	5	13	3	16	38	8	
20	24	2	-3	27	38	24	38	18	42	34	42	28	1	48	43	7	32	39	17	0	35	14	34	14	28	1	23	19	12	24	7	4	40	24	2	5	16	2	3	11	18	37	21	22	0	41	4	30	22	11	41	28	0	34	8	30	35	34	39	32	41	38	36	7	14	15	7	22	40	13	33	23	36	32	14	-3	13	29	31	9	42	46	28	41	39	46	26	21	26	23	-1	33	13	35	8	41	43	21	35	15	20	44	23	3	37	12	15	34	35	19	25	16	1	18	3	3	4	13	13	42	48	24	45	3	35	34	9	14	4	40	12	10	9	8	26	44	41	24	28	13	8	5	29	27	9	35	20	23	25	35	16	21	-1	29	43	15	26	6	1	37	40	3	4	29	21	34	9	4	26	1	23	42	39	39	3	25	27	18	36	32	40	14	11	44	17	27	17	25	25	21	17	41	45	15	37	13	42	40	10	
10	47	35	5	36	28	38	13	28	44	24	39	28	13	42	30	19	15	15	35	20	33	33	23	31	30	3	10	4	46	31	11	21	35	21	28	24	13	40	10	4	-2	27	5	14	42	16	9	29	36	38	3	21	42	44	21	41	35	9	-1	31	32	38	13	45	17	14	8	11	44	4	25	27	13	26	13	23	40	38	35	8	7	-1	13	31	12	38	28	7	10	0	25	30	35	37	29	19	8	13	30	28	33	37	37	17	32	22	32	34	6	9	20	-4	14	26	6	43	21	-1	33	42	28	37	7	7	44	24	16	37	6	39	19	42	13	27	8	14	27	40	46	33	23	12	35	4	34	6	40	37	28	18	13	29	19	18	23	21	37	1	5	10	2	30	32	40	24	3	36	5	46	34	33	13	31	9	32	28	10	15	4	9	32	42	13	10	10	5	9	5	5	14	10	48	-1	2	29	20	14	9	21	
39	17	41	1	10	41	21	8	14	39	26	6	24	14	7	40	31	21	32	44	16	33	14	16	27	17	4	13	39	29	36	17	7	14	24	2	38	18	41	2	16	16	22	3	30	0	28	2	42	18	13	10	16	26	35	12	19	4	13	28	37	27	43	7	21	3	27	8	41	-2	6	42	21	21	15	33	10	3	17	22	37	13	11	13	19	41	22	30	10	23	14	35	3	7	38	45	17	27	33	35	9	2	40	37	37	-1	22	7	24	23	7	36	3	25	34	25	40	28	20	4	14	37	6	2	23	25	21	29	37	34	12	6	33	43	43	33	22	23	22	7	-1	37	27	24	25	34	14	4	12	6	33	44	28	14	30	26	15	26	-4	24	42	14	9	30	45	42	21	10	7	9	33	23	11	26	20	2	18	34	32	34	24	36	40	13	12	19	45	10	43	17	8	12	29	30	16	26	32	36	36	14	
40	45	28	31	21	2	40	6	46	14	4	2	35	37	6	19	11	37	20	10	1	11	41	21	38	20	35	20	39	44	17	25	25	39	18	30	9	42	16	30	27	23	5	17	37	5	16	33	42	8	5	-3	36	-1	7	35	6	35	27	26	35	1	13	36	30	36	18	29	2	27	3	23	48	23	39	27	29	2	43	24	-1	22	30	22	19	14	20	39	39	7	6	14	13	15	4	28	27	6	20	35	44	5	30	16	34	20	41	-2	33	17	12	27	41	14	1	42	33	23	36	28	6	7	36	43	19	42	26	34	28	39	42	5	13	34	3	13	19	19	26	38	41	7	26	12	30	41	42	43	14	10	15	23	2	42	35	28	20	18	32	25	27	1	4	12	30	30	30	14	21	36	36	14	43	29	22	4	25	28	11	23	29	14	15	32	5	28	0	2	13	28	40	29	28	37	24	2	29	32	26	3	
6	24	18	25	3	27	-1	19	25	32	34	36	41	35	35	7	25	31	26	38	38	1	17	28	20	19	30	10	26	39	14	43	25	-2	8	19	32	24	34	9	37	43	35	39	41	9	36	24	31	15	8	24	3	14	42	33	33	41	28	40	12	21	35	36	15	2	33	-2	-1	11	36	38	34	26	18	40	35	0	11	35	-2	30	31	6	31	8	32	8	24	20	39	26	36	4	-3	1	45	8	16	38	27	7	2	31	26	43	17	25	28	5	18	19	3	6	35	36	38	35	26	36	37	24	11	18	21	16	16	19	18	19	13	17	21	8	-3	36	10	14	19	2	23	38	13	19	27	18	26	3	26	15	44	23	35	24	21	39	24	2	14	42	19	30	47	7	32	41	12	10	7	44	13	8	41	8	22	43	10	4	24	23	8	22	2	30	2	23	25	11	20	5	16	38	37	32	3	27	16	23	36	17	
29	20	-4	12	27	43	24	8	26	2	11	39	19	34	-2	5	40	3	38	10	16	23	16	23	36	28	39	16	4	35	39	-1	-1	39	33	41	1	16	15	28	40	44	10	43	43	40	43	6	27	23	10	38	13	25	45	40	23	-2	20	22	17	21	32	3	14	25	23	23	19	44	17	43	29	1	9	16	27	18	11	-1	34	0	0	37	46	27	42	33	24	39	14	42	27	6	24	17	45	41	17	37	23	3	34	24	18	10	18	14	31	22	14	25	36	0	42	43	1	10	8	7	20	37	25	3	27	13	4	40	14	16	3	26	43	28	26	29	-1	39	15	18	23	7	37	29	23	-4	43	24	41	34	8	29	13	32	27	8	6	6	16	26	33	43	-1	9	27	3	13	26	43	20	8	43	-1	14	2	46	43	41	6	9	47	19	8	38	20	25	18	16	34	22	38	11	24	17	2	-2	15	30	4	39	
16	6	9	26	41	24	11	33	5	43	9	10	39	14	34	37	39	28	41	31	13	4	18	18	16	33	27	29	28	14	12	24	2	4	16	27	18	7	8	25	32	2	6	20	36	6	10	25	27	9	16	31	4	10	6	39	44	20	16	15	36	15	17	5	25	19	23	28	2	4	20	23	37	23	6	4	13	32	44	28	6	36	23	3	30	17	28	24	20	28	27	41	7	21	37	11	43	35	43	15	30	8	16	10	20	14	2	5	39	16	30	18	23	39	26	26	23	2	43	25	41	39	24	14	3	30	36	46	1	30	14	6	22	26	42	18	3	11	45	4	41	27	9	12	44	37	26	35	2	31	27	16	41	1	3	30	36	27	23	26	15	25	-1	21	21	6	11	44	8	32	16	34	44	1	45	41	33	24	9	9	25	2	13	26	24	43	19	32	45	24	30	10	31	19	43	0	28	26	33	11	
26	16	35	3	16	0	36	20	27	33	18	8	15	16	34	11	6	14	4	18	4	38	45	35	35	9	2	14	4	40	10	8	41	13	18	21	16	11	33	39	7	29	10	34	6	40	30	14	14	18	23	36	17	7	13	37	31	43	14	16	7	46	43	30	25	13	12	17	-3	10	35	33	0	28	41	29	32	22	41	6	9	44	25	40	38	38	11	10	-3	9	27	24	20	30	36	19	21	20	15	40	2	17	41	5	-4	8	17	32	5	8	20	42	7	34	34	43	40	13	41	19	36	21	24	0	13	29	30	27	0	1	1	38	32	47	9	34	24	27	36	30	37	28	33	44	32	20	36	28	4	0	25	32	45	30	18	11	7	40	43	17	17	29	8	25	12	35	43	5	0	42	31	25	20	9	31	21	24	44	35	43	8	22	41	10	22	7	3	32	1	22	42	22	24	17	32	13	11	29	40	38	
32	33	17	15	14	17	32	28	15	3	27	14	29	40	19	12	44	38	44	18	46	20	13	18	39	16	19	20	3	24	4	27	37	32	47	14	4	20	17	19	21	36	11	8	44	42	24	4	3	4	23	15	36	16	11	33	22	31	33	42	1	29	13	11	8	11	38	20	21	15	4	23	44	38	20	18	5	23	26	9	19	13	30	37	23	30	39	14	28	34	14	31	33	44	18	16	20	27	37	37	5	2	7	18	18	31	16	11	38	37	11	16	42	21	9	31	3	7	1	18	27	13	30	11	5	26	26	28	23	39	42	38	29	43	14	42	17	32	47	42	16	6	21	20	25	37	24	41	39	21	27	14	33	26	4	16	25	7	20	19	4	37	4	40	1	38	22	7	24	23	4	19	11	13	23	9	37	47	30	8	35	7	3	39	43	10	44	22	26	3	18	36	29	19	6	15	25	15	21	3	
9	3	22	35	35	2	36	35	18	34	-2	6	32	6	30	1	43	24	37	19	3	22	24	29	23	36	9	41	5	19	10	6	16	28	34	30	11	28	25	23	27	10	7	12	4	34	13	15	25	37	19	18	36	41	25	42	35	19	30	39	-1	44	21	35	21	37	-1	26	20	35	-3	34	37	22	10	8	19	17	-1	24	32	14	41	1	14	22	16	4	33	32	2	36	41	39	4	14	1	21	24	22	38	34	8	40	18	23	5	38	14	27	1	19	41	10	38	14	11	-1	26	20	40	33	8	30	-1	8	16	13	13	35	25	6	7	1	33	37	24	21	21	38	38	17	20	5	19	39	7	26	14	9	42	7	2	5	7	47	28	24	13	31	28	33	32	21	1	20	7	24	8	19	26	30	2	18	22	0	26	-3	38	23	16	43	5	28	45	2	3	1	43	39	8	28	19	34	38	17	19	7	15	41	
38	15	6	26	45	35	15	10	41	34	34	41	25	11	14	2	7	39	11	7	39	25	42	32	-2	46	-1	17	18	24	38	43	29	24	28	27	8	27	16	7	30	0	-2	4	26	40	40	38	11	35	9	42	6	35	26	36	7	44	39	45	48	17	24	15	32	38	41	12	22	12	6	33	8	35	5	12	44	12	37	38	26	29	35	33	32	30	22	12	16	1	31	10	30	29	3	21	25	23	35	41	40	7	21	26	1	14	29	3	6	15	18	33	31	40	7	33	39	22	27	12	29	15	26	9	2	17	25	14	8	40	29	13	40	4	47	34	29	35	33	7	7	38	1	11	6	40	43	7	20	5	38	7	46	7	36	36	24	9	14	11	18	21	45	42	32	19	3	29	13	24	31	30	15	7	38	11	25	30	35	6	27	42	10	22	3	15	7	24	10	29	23	35	21	22	18	41	25	20	44	44	
32	9	6	6	31	22	45	19	19	10	35	13	32	38	33	-1	14	4	11	5	35	40	42	5	31	35	13	11	17	14	9	8	44	34	39	7	24	26	18	22	20	16	1	45	37	15	37	2	8	15	22	39	25	27	30	31	42	37	31	8	25	21	38	8	6	20	26	6	12	6	24	6	24	30	28	26	34	10	5	41	33	41	22	5	24	33	21	41	21	7	3	23	11	6	5	43	7	13	30	0	37	31	7	20	16	5	12	20	-1	4	10	32	12	6	36	38	2	8	43	1	25	12	9	19	15	28	24	32	2	28	25	2	35	40	31	44	43	29	2	18	8	33	38	27	46	13	13	19	6	7	10	40	27	11	11	14	23	13	13	26	2	19	12	7	13	5	39	24	28	15	6	37	40	9	31	14	9	31	18	18	2	23	34	29	13	45	25	32	19	2	23	28	15	27	34	30	15	33	38	5	
5	41	38	13	38	40	0	31	31	39	-1	20	14	20	28	35	42	0	10	24	45	44	8	24	23	37	8	9	3	31	5	23	26	39	33	10	7	12	18	42	28	7	23	30	11	37	16	47	10	32	2	0	43	35	27	23	3	13	28	25	39	27	12	13	39	18	12	17	12	39	39	28	47	41	36	13	39	41	11	4	26	18	9	10	4	29	21	-2	9	38	9	31	17	8	22	18	1	-4	14	48	33	13	21	18	41	11	27	43	27	42	10	11	10	33	29	2	9	40	38	23	41	41	37	33	14	8	19	26	28	46	18	1	2	47	20	19	39	23	22	38	6	13	8	24	44	41	23	0	4	22	33	15	18	7	39	15	10	21	31	32	10	10	28	20	16	38	31	26	36	21	20	40	8	16	31	31	6	7	23	17	-4	34	32	-2	10	21	16	7	32	31	29	10	32	41	42	46	34	4	8	38	
27	0	25	3	25	-3	7	12	0	14	13	33	42	34	26	39	35	13	4	15	33	37	34	3	9	-2	23	5	21	15	40	5	41	12	24	-1	30	12	32	11	37	18	34	18	14	34	23	12	16	20	27	5	22	14	0	7	34	36	26	8	12	32	34	41	22	31	8	30	29	7	20	28	44	11	6	38	45	7	6	3	22	6	4	39	17	41	42	4	42	6	23	4	40	37	47	25	37	21	22	3	40	5	33	0	2	19	19	39	7	16	18	3	37	41	36	8	23	18	13	36	7	34	18	30	25	21	37	44	19	33	13	8	39	41	15	6	35	26	19	30	38	15	36	38	14	38	5	37	18	23	24	26	21	17	14	23	18	41	6	7	5	23	37	33	25	41	32	27	29	6	29	40	27	6	19	1	9	41	41	20	44	2	9	10	11	33	11	16	22	7	39	21	9	43	36	21	8	8	24	25	
20	0	29	3	26	17	20	41	21	-2	19	5	41	39	28	29	27	8	12	25	2	26	47	23	37	8	3	12	26	41	20	18	26	15	35	22	38	23	31	38	43	16	38	26	15	30	17	20	18	39	23	17	14	34	47	19	26	25	44	29	34	3	40	29	6	3	41	21	28	9	46	12	44	42	41	7	43	42	6	20	38	16	22	28	43	17	6	36	4	19	43	4	21	32	18	18	24	22	22	2	8	35	12	-4	29	42	8	38	37	47	12	45	14	17	8	4	19	13	16	15	12	38	-1	17	12	37	14	8	47	26	31	-1	6	46	10	17	37	8	22	35	30	35	4	47	35	13	16	36	32	41	29	2	19	8	30	3	13	10	25	35	17	16	11	5	28	-2	-1	2	5	13	1	24	13	42	8	46	12	6	42	27	34	40	13	7	30	-1	31	32	28	34	22	35	4	24	34	7	8	11	32	25	
24	7	5	43	29	17	23	13	19	35	46	5	24	19	30	22	15	40	41	35	37	0	27	35	4	2	15	35	8	40	5	31	1	2	4	20	40	4	11	42	23	0	13	7	29	22	20	37	22	43	10	15	3	3	23	43	18	37	18	37	40	38	14	26	4	6	12	18	3	9	1	8	14	42	2	24	31	0	1	15	43	33	30	13	30	26	1	29	24	4	25	32	43	33	19	10	18	0	13	8	21	14	22	-1	18	10	7	27	16	10	4	27	30	36	34	24	5	29	17	39	31	44	39	36	12	16	13	12	9	13	24	34	31	-2	33	24	19	41	1	41	21	15	4	23	9	31	0	40	-2	28	36	3	30	8	30	34	39	42	27	30	37	1	7	33	4	11	44	18	32	25	15	3	3	17	17	26	33	46	22	32	12	16	22	15	26	12	7	34	3	31	37	11	2	34	27	34	10	2	13	18	
35	24	25	16	36	45	19	0	23	4	41	35	35	31	33	32	27	1	7	44	28	2	6	11	20	16	34	41	21	15	21	26	26	31	12	35	5	18	27	19	10	32	37	39	16	23	32	17	37	33	7	9	28	30	40	11	10	27	44	14	11	30	33	17	2	12	24	35	31	21	9	33	38	30	14	1	30	37	7	33	30	31	3	3	28	27	37	9	31	15	27	1	44	26	31	17	33	39	16	0	5	22	3	5	38	15	36	8	30	8	12	23	34	34	17	27	19	30	17	31	38	5	35	34	2	22	38	20	23	30	33	29	27	45	10	39	42	11	26	12	7	26	30	42	29	19	9	1	19	21	37	37	27	12	3	30	34	5	38	27	33	22	-2	27	11	2	0	7	39	3	26	23	20	28	38	25	44	16	19	25	40	14	13	28	31	42	32	24	9	8	24	44	12	29	8	39	41	16	32	28	
16	33	40	18	11	24	35	38	18	33	20	45	33	8	39	20	43	28	26	20	23	32	36	14	42	46	16	17	15	5	39	30	33	23	27	19	2	10	33	28	37	34	36	32	29	44	17	20	11	8	-3	22	6	29	23	23	20	11	16	24	35	25	3	28	26	19	19	20	7	37	21	14	1	23	3	46	33	1	27	6	42	16	14	34	25	0	36	16	13	21	21	13	7	10	18	27	19	31	27	17	32	41	35	29	18	40	30	16	40	33	27	21	12	4	35	15	44	33	40	32	26	9	21	23	4	20	39	34	28	3	47	32	15	46	39	8	-1	24	28	36	29	8	24	12	16	41	9	36	6	1	13	5	29	39	18	16	10	4	5	4	37	24	18	28	14	34	2	12	22	26	3	31	16	27	43	37	2	23	27	9	24	43	40	38	12	31	10	13	12	18	29	34	38	13	38	-4	16	9	19	7	
10	36	36	11	40	-2	35	18	13	38	27	36	46	24	24	32	32	35	19	34	21	41	36	39	15	2	33	5	16	23	16	11	40	45	13	34	22	9	33	8	29	8	26	35	21	42	3	9	37	0	3	33	37	43	21	18	35	32	31	32	27	42	35	7	29	24	42	-1	42	14	5	4	35	33	12	21	22	19	19	18	37	31	36	26	12	9	18	17	5	18	6	6	38	33	5	18	34	4	42	30	46	38	16	32	14	25	42	37	-2	35	44	12	3	37	17	10	20	42	31	31	16	37	23	30	4	29	4	30	29	14	5	15	36	5	2	16	6	35	-1	44	5	11	9	30	23	15	0	14	22	0	44	41	1	32	6	1	12	14	35	24	32	32	8	40	3	8	31	16	26	25	15	-2	2	28	35	19	22	42	39	22	26	7	19	37	9	30	6	19	27	39	29	33	43	43	20	38	11	13	16	18	
41	35	32	22	33	44	26	29	29	0	25	28	26	44	23	4	39	37	39	23	19	5	6	17	41	34	17	5	9	18	5	3	27	16	37	-1	19	2	10	15	21	23	10	21	17	23	21	30	0	42	34	22	4	39	23	18	28	-1	1	0	-1	15	22	27	37	24	10	13	3	15	1	18	15	34	12	31	15	31	37	4	22	10	43	6	0	38	40	28	-1	27	36	2	27	15	38	36	1	37	39	16	28	33	29	6	32	14	45	11	32	25	29	-2	24	8	28	31	6	14	19	20	0	19	9	34	12	7	19	11	28	36	6	40	34	36	6	18	15	21	7	42	44	13	44	23	6	24	-2	24	34	5	29	40	-4	40	27	4	22	20	3	9	5	21	33	9	31	41	42	7	30	24	30	1	35	26	44	38	37	7	9	27	41	15	-1	24	0	6	41	4	6	7	6	41	38	6	11	42	41	40	26	30	
7	12	32	27	20	10	41	35	27	12	40	15	15	42	13	15	33	47	27	12	34	11	22	2	21	16	17	21	40	45	34	33	35	-1	44	25	8	19	4	14	21	37	5	18	-1	4	40	10	20	28	18	-3	19	13	30	36	26	8	6	10	13	19	29	24	23	17	30	38	12	24	26	20	5	27	10	14	25	22	28	38	21	28	7	34	25	33	14	0	25	21	40	35	41	19	4	42	4	28	34	18	28	27	29	27	1	29	10	13	25	12	13	36	14	21	0	43	40	8	3	6	21	31	18	23	17	40	26	15	35	38	11	34	6	24	42	26	3	8	2	3	7	8	45	36	31	13	17	8	46	33	43	7	19	22	11	17	13	33	37	25	44	22	36	18	20	40	29	16	4	27	31	12	3	20	1	40	41	39	16	6	35	19	39	22	39	9	-1	22	13	26	33	36	10	32	38	28	36	32	14	28	
24	24	16	5	42	25	-3	21	5	6	4	16	30	10	16	32	34	13	-1	39	19	40	34	20	3	9	44	24	12	37	5	34	9	17	32	47	8	8	39	22	37	30	15	25	31	26	47	13	21	9	14	41	14	17	5	2	45	34	24	13	2	40	24	2	10	22	16	36	36	15	19	3	28	28	5	16	5	32	36	31	11	36	8	16	21	11	26	25	21	6	22	14	10	15	45	19	22	10	37	2	8	43	2	38	37	15	37	12	17	40	31	5	0	32	9	41	4	41	17	23	11	11	40	15	35	22	4	34	29	16	21	18	43	35	5	26	10	38	2	31	38	14	21	19	21	37	19	1	27	35	15	29	10	35	32	10	28	41	38	17	31	16	42	25	43	30	30	31	5	45	21	25	27	37	14	5	15	15	21	33	24	26	2	-1	39	6	18	27	40	3	-2	18	10	44	13	24	1	18	6	6	
16	39	28	44	31	19	8	19	13	44	-2	34	25	19	41	13	32	45	29	32	16	47	16	30	6	1	22	31	7	12	25	36	34	33	27	15	21	7	4	30	27	-2	38	14	13	17	41	14	6	15	22	18	19	32	31	2	5	6	4	14	23	21	36	6	-3	7	36	43	41	14	7	11	37	29	5	21	9	36	34	3	35	30	14	1	18	40	37	1	37	2	17	8	17	0	43	45	16	34	19	18	16	32	6	17	0	21	42	22	31	36	12	28	37	30	38	3	12	36	33	9	18	41	15	42	30	5	37	33	38	-1	38	12	15	28	14	4	-1	10	5	32	36	5	9	-2	0	19	9	18	15	40	8	14	25	41	40	3	1	1	21	16	33	47	30	7	34	39	9	15	22	2	2	18	37	33	29	8	23	38	6	5	4	29	28	33	42	-2	23	15	23	26	22	11	9	44	46	32	41	4	13	29	
11	42	23	41	47	4	3	23	8	-2	4	30	16	16	43	33	10	26	30	15	34	27	-3	18	19	25	21	6	38	16	17	47	7	44	43	16	7	10	6	39	28	46	1	18	8	2	34	8	7	28	17	25	42	26	0	25	30	38	6	28	32	31	19	34	26	23	43	9	-2	5	12	4	29	9	42	3	34	21	28	23	17	4	7	43	35	20	14	10	9	9	-3	36	1	22	30	35	3	30	25	40	23	47	42	38	25	12	28	27	27	15	28	11	45	4	5	5	13	22	21	35	4	34	41	40	39	31	20	14	44	23	14	41	39	42	17	10	4	41	22	45	19	14	9	2	27	9	19	7	28	6	45	23	24	22	41	26	6	14	17	15	22	4	13	27	35	46	32	4	1	35	33	28	25	7	25	4	18	-3	29	31	19	43	37	3	22	15	24	2	21	42	21	1	28	11	28	13	0	23	44	39	
