-2	-26	-15	-5	-32	-5	-44	-41	-11	-1	-19	-25	-23	-15	-46	-33	-43	-38	-42	-32	-10	-1	-41	-22	-32	-39	-17	-17	0	-3	-41	-19	-20	-31	-14	-15	-36	-34	-7	-25	-13	-35	-17	-10	-8	-36	-5	-39	-28	-46	-38	-14	-26	2	-33	-34	-7	-25	-3	-23	-20	-7	1	-27	-5	-6	-40	-43	-43	-10	1	-33	-29	-22	-16	-40	-31	-30	-5	-13	-19	-5	-1	-27	-24	-25	-41	-26	-6	-12	-30	-37	-40	-1	-39	-29	-21	-36	-17	-26	-21	-3	-34	-7	-27	-35	-27	-16	-33	-34	-25	-11	-35	-22	-36	-28	-37	-36	-39	-6	-6	-31	-32	-30	-38	-10	-13	-10	-1	-29	-5	-39	-37	-10	-27	-8	-27	-16	-30	-4	-13	-6	-33	0	-32	-29	-27	-41	-16	-30	-7	-19	-43	-37	-10	-29	-40	-29	-31	1	-32	-37	-5	-48	-5	-9	-23	-5	-8	-34	-29	-7	-16	-34	-15	-31	-36	-45	-4	4	-16	-27	-15	-39	-4	-38	-10	-40	-40	0	-21	-20	-18	-11	-20	-31	0	-40	-13	-32	
-29	-36	1	-27	-9	-43	-42	-3	-43	-5	-27	-9	-30	-6	-25	-24	-37	-25	-45	-46	-9	-17	-21	-2	-45	-10	-4	-36	-12	-31	-3	-39	-23	-29	-43	-23	-32	-25	-15	0	-40	-39	-6	-17	-43	-6	-11	-7	-34	-32	-7	-40	-25	-36	-37	-3	-8	-1	-26	-22	-34	-18	-44	-9	-25	-25	-4	-27	-12	-10	-1	-19	-24	-19	-21	-7	-26	-32	-37	-40	0	-27	-21	-24	-40	-16	0	-31	-8	4	-22	-12	-36	-2	-28	-41	-5	-5	-32	-30	-18	-21	-40	-20	-28	-37	4	-28	-44	-34	-19	-8	-3	-38	-31	-38	-24	-16	-6	-20	-3	-39	-17	-4	-39	-36	-13	0	-29	-20	-32	-20	-7	-2	-20	-14	-13	-39	-22	-6	-1	-37	-42	-6	-15	-33	-17	1	-23	-40	-19	-23	-8	-19	-18	-17	-5	-36	-2	-11	-12	-40	-28	-14	4	-42	-18	-17	-30	-1	-24	-16	-40	-12	-14	-34	-2	-35	-9	-31	-17	-4	2	-36	-40	-18	-39	-32	-35	-40	-13	-19	-42	-5	-20	-17	-16	-40	-4	-16	
-36	-21	-28	-27	0	-28	-40	-41	-42	-18	-34	-5	-31	-45	-25	-26	-37	-17	-31	-4	-19	-4	-12	-4	-37	-9	-23	0	-4	-4	-1	-33	-24	-5	-16	-33	-11	-6	-31	-35	-32	-33	-27	-27	-13	-14	-6	-6	-40	-34	-36	-17	-39	-33	-36	-33	-21	-24	-10	-36	-1	-25	-7	-10	-36	-42	-30	-17	-42	0	-40	-40	-23	-6	-13	-27	2	-37	-41	-15	-6	-7	-43	-35	-8	-4	-31	-21	-3	-37	-4	-11	-31	-5	-31	-9	-17	-22	-43	-14	-30	-4	-32	-27	-14	-11	-4	-45	-39	-34	-8	-27	-37	-43	-34	0	-41	-8	-41	-2	-44	-27	-3	-24	-18	-27	-15	-9	-21	-13	-4	-14	-12	-22	-20	-19	-8	-36	-14	-28	-13	-44	-2	-28	-27	-21	-28	-3	-38	-19	-11	-25	-33	-1	-29	-35	-8	-30	-8	-8	-25	-12	-35	-30	-27	-14	-16	-37	-28	-31	-32	-33	-4	-24	-20	-5	-33	-14	-39	-44	-13	-22	-41	-16	-35	-41	-41	-18	-28	-7	-6	-16	-38	-16	-19	-37	-13	-10	-8	-17	
-32	-11	-31	-23	-17	-14	-40	-38	-7	-39	-41	-21	-15	-25	-7	-36	-38	-41	-1	4	-13	-14	-23	-26	-44	-10	-14	-7	-28	4	-26	-11	-31	-28	-24	-19	-7	-11	-7	-14	-5	-24	-30	-37	-12	-35	-30	-19	-13	-20	-40	-35	-12	-40	-6	-14	-37	-17	2	-28	-34	-19	-33	-38	-17	-16	2	-40	-36	-26	-13	-43	-45	-21	-40	-27	-24	-29	1	-25	-30	-15	-28	-34	-23	-2	-32	-13	-41	-10	-12	-34	-44	-27	-23	-29	-25	-15	-44	-21	-10	-12	-14	-11	-1	-38	-35	-26	-29	-13	-22	-19	-6	-8	-32	-38	-21	-41	-29	-35	-10	-37	-32	-41	-31	-9	-3	-36	-9	-35	-9	-3	-13	-26	-13	-34	-25	-40	-34	-4	-43	-34	-11	-12	-15	-29	-28	-30	-20	-6	-19	-7	-34	-20	-39	-24	-43	-30	-18	-3	-45	2	-19	-41	-3	-12	-16	-15	-42	-34	-11	-37	-3	-38	-9	-21	-35	-46	-46	-35	-28	-37	-40	-17	-20	-33	-30	-40	-33	-21	-27	3	-21	-13	-6	1	-38	-34	-8	-35	
-3	-26	-32	-13	-8	-4	-20	-15	-10	-37	-43	-34	-21	-30	-4	-12	-42	-13	-36	-9	-19	-13	-14	-13	-34	-39	-26	-36	-25	-9	-41	-33	-25	-37	-26	-25	-46	-21	-7	-12	-21	-40	3	-37	-14	-23	-42	-10	-37	-11	-29	-6	-10	-36	-20	-39	-6	-17	-14	-40	-37	-24	2	-35	-25	-4	-37	-19	-20	-37	-14	-40	-38	-25	-14	-15	-6	-35	-23	-24	-23	-16	-24	-45	-21	-8	-19	-11	-43	-42	-42	-40	-43	-11	-15	-25	-20	-25	-27	-22	-1	-11	-46	-23	-45	-42	-4	-19	-3	-44	-32	-1	-37	-23	-36	-8	-28	-29	-16	-34	-40	-15	-29	-20	-16	-34	-13	-38	-38	-26	-16	-21	-18	-8	-5	-26	-30	-33	-28	-7	-7	-8	0	-18	-39	-29	-20	-26	-20	-20	-4	-12	-15	-45	-36	-10	-25	-24	-35	-40	-24	-28	-6	-7	-17	-26	-31	-27	-37	-21	-13	-2	-15	-17	-2	-1	-15	-11	-11	-15	-8	-35	-2	-35	-19	-29	-43	-19	-27	-39	-33	-30	-5	-14	-35	0	-19	0	-28	-2	
-15	-13	-39	-22	-24	-22	-20	-24	1	-32	-23	-16	-5	-1	-36	-32	-34	-19	-30	-4	-26	-11	-3	-26	-34	-6	-12	-41	-10	-15	-22	-16	-28	-35	-30	-22	-10	-10	0	-43	-13	-28	-2	-7	-44	-32	1	-25	-2	-17	-34	-4	-31	-37	-38	-11	-28	-38	-3	-8	-48	-15	-11	-24	-10	-1	-4	-18	-13	-39	-32	-30	-7	-11	-8	-35	-4	-43	-23	-34	-15	-30	-21	0	-18	-17	-13	-13	-26	-13	-25	-7	-39	-22	-1	-21	-8	-41	-18	-4	-16	-33	-15	-17	-29	-42	-26	-5	-27	-13	-9	-22	-37	-21	-37	-25	-5	-29	-37	-34	-30	-33	-34	-42	-18	-33	-12	-27	-24	-28	-41	-7	-29	-38	-32	-39	-7	-21	-9	-36	-27	-32	-20	-38	-31	-2	0	-26	-13	-34	-30	-20	-45	-29	-19	-19	-10	-36	-17	-32	-7	-22	-34	-32	-28	-46	-8	-11	-42	-39	-3	-4	-20	-35	-26	-46	-39	-7	-13	-5	-13	-35	-31	-3	-28	-43	-23	-33	-17	-4	-16	-23	-11	-40	-19	-15	-17	-33	-10	-40	
-5	3	-13	-46	-24	-47	-42	-7	-46	-34	-20	-1	-23	-42	-7	-34	-32	-29	-26	-34	-23	-25	-42	-3	-27	-22	-37	-31	-7	-25	-40	-17	-4	-2	-29	-37	-40	-29	-41	-45	-23	-35	-27	-26	-34	-31	-25	-39	-7	-8	-23	-31	-44	-12	-27	-28	-13	-21	-28	-9	-7	-18	-28	-8	-12	-7	-36	-13	-25	-44	-29	-10	-9	-24	-17	-10	-9	-22	-41	-30	-24	-13	-22	-26	-41	-28	-12	-36	-12	-10	-4	-6	-27	-37	-23	-23	-26	-27	-8	-3	-29	-36	-20	-32	-25	-10	-31	-15	-3	-41	-18	-8	-31	-30	-28	-17	-11	-30	-33	-2	-7	-24	-18	-41	-26	-12	-4	-39	-9	0	-2	-19	-20	-40	-23	-35	-26	-1	-6	-30	-7	-10	1	-13	-16	-29	-17	-19	-36	-40	-24	-22	-16	-41	-30	-26	-38	0	-32	-23	-27	-32	-43	-31	-23	-39	-40	-46	-10	-29	-5	-6	-34	-32	-27	-20	0	-21	-37	-31	-23	-24	-46	-24	-30	-28	-10	-40	-20	1	-5	-9	-19	-1	-32	-38	-21	-33	0	-23	
-1	-24	-27	-5	0	-29	-7	-26	-19	-36	-27	-9	-28	-39	-12	-42	-3	-6	-4	-10	-31	-11	-5	-18	-2	-25	-21	-2	-42	-14	-33	-38	-35	-47	-4	-39	-1	-6	-17	-20	-15	-32	-24	-29	-20	-22	-9	-25	-7	-19	-6	-23	-36	-42	-8	-7	-39	-5	-44	-42	-1	-34	-34	-15	-6	-7	-41	-44	-38	-33	-40	-13	-13	-41	-21	-34	-17	-15	-15	3	-36	-32	-40	-12	-39	-22	-12	-14	-37	-32	-37	-5	-1	-35	-14	-27	0	-33	-8	-25	-33	-42	-31	-5	-10	-14	-40	-29	-35	-22	-30	-20	-16	-8	-13	-33	-22	-26	-8	1	-14	-42	-38	-6	-22	-9	-28	-16	-3	-24	-20	-39	-31	-2	-15	-6	-17	-36	-3	-38	-18	-31	-5	-42	2	-37	-36	-39	-11	-34	-11	-26	-23	-10	-41	-15	-38	-10	-13	-6	-40	-2	-34	-33	-37	-23	-12	-45	-22	-42	-15	-25	-14	-36	-31	-9	-31	-33	-17	-27	-29	-22	-22	-12	-13	-35	-5	-26	-23	-23	-40	-6	-18	-41	-26	-30	-8	-37	-25	-1	
-40	-10	-35	-35	-41	-16	-10	-12	-14	-40	-46	-34	-2	-26	-11	-25	-6	-3	-25	-37	-7	-17	-6	-19	-16	-40	-25	-11	-42	-28	-35	-8	-2	-25	-29	-35	-43	-28	-12	-32	-7	-5	-26	-32	-15	-25	-31	-7	-4	-43	-15	-10	-9	-26	-10	-10	-22	-4	-26	-21	-33	-22	-14	-2	-46	-2	-35	-45	-13	-42	-40	-14	-23	-31	-35	-5	-26	-25	-21	-27	-13	-14	-19	-36	-40	-12	-16	-2	-24	-21	-21	-8	-11	-31	-9	-12	-38	-8	-23	-11	-35	-13	-20	-36	-18	-10	-24	-11	-9	-39	-42	-12	-16	-17	-10	-21	-38	-38	-31	-25	-24	2	-16	-17	-22	-37	-13	-19	-38	-27	-5	0	-29	-12	-33	-21	-20	-23	-35	-16	-1	-19	-11	-26	-38	-36	-31	-39	2	-25	-20	-43	-20	-27	-5	-47	-21	-31	-30	-24	-22	-21	-39	-16	-33	-24	-12	-20	-16	-28	-13	-32	-14	-47	-19	-25	-12	-23	-5	-29	-20	-27	-22	-19	-44	-2	-7	-39	-35	-15	-20	-46	-27	-25	-1	-22	-24	-4	-40	-12	
-24	-24	-5	-31	-30	-43	-17	-23	-13	-6	-30	-39	-11	-29	-14	-40	-2	-12	-37	-40	-14	-6	-14	-28	-9	-2	-43	-29	-13	0	-14	-23	-8	-21	-15	-6	-24	0	-8	-19	-23	-8	-38	-6	-2	-37	-32	-23	-38	-1	-10	-32	-37	3	-3	-17	-1	-28	-39	-8	-40	-18	-1	-3	-34	-38	-14	-14	-15	-38	-42	-27	-38	-38	-27	-2	-19	-2	-7	-29	-31	-12	-30	-10	3	-46	-16	-10	-1	-29	-38	-22	-31	-15	0	-16	-42	-1	-40	-8	-23	-34	-1	-13	-42	-6	-30	-19	-18	-5	-1	-26	-24	-19	-14	-18	-14	-20	-8	-30	-29	-24	-32	-20	-36	-32	-39	-29	-4	-5	-8	-19	-47	-1	-35	-12	-31	0	-5	-37	-12	-32	-39	-25	-29	-34	-40	-41	-23	-19	-20	-26	-19	-42	-12	-2	-32	-24	-44	-32	-33	-43	-8	-31	-1	-21	-36	-35	-11	-38	-29	-33	-40	-17	-13	-7	-9	-24	-39	-34	-33	-6	-13	-4	-7	-39	-47	-1	-14	-16	-2	-41	-3	-41	-26	-42	-16	-25	-27	-14	
-6	-13	-19	-41	-17	-42	-33	-18	-8	-41	3	-11	-18	2	0	-5	-9	-6	-35	-30	-20	-25	-2	-9	-6	-30	-28	-32	-26	-8	-10	-30	-2	-26	-13	-35	-32	-28	-19	-44	-28	-6	-45	-7	-40	-37	-12	-22	-18	-4	-45	-39	-3	-37	-34	-12	-26	-2	-14	-14	-22	-5	-26	-1	-23	-42	-4	-31	-29	-30	-35	2	-41	-25	-41	-2	-23	-21	-36	-2	-9	-46	-24	-30	-16	-4	-5	-33	-20	-30	-26	-26	-6	-16	-33	-41	0	-7	-20	-28	-41	-32	-37	-29	-9	-6	-14	-14	-33	-28	-16	-39	-29	-18	-38	-7	-38	-34	-15	-25	-3	-29	-5	-10	-30	-19	-5	-29	-1	-13	-32	-26	-4	-42	-13	-5	-13	-13	-4	-16	-15	-25	-6	-9	-20	-28	-18	-1	-11	-5	-16	-17	-39	-4	-41	3	-15	-33	-15	3	-29	-20	-23	-38	-16	-34	-3	-5	-39	-10	-22	-2	-14	-10	-33	-42	-3	-33	-22	-5	-18	-41	-29	-19	-39	-41	-37	-3	2	2	-8	-40	-15	-3	-34	-31	-7	-41	-38	0	
-47	-10	-3	-23	-20	-13	-39	-42	-2	-45	-5	-27	-14	1	-20	-6	-29	-14	-19	-35	-43	-27	-3	-35	-35	-22	2	-46	-35	-24	-38	-8	-38	-11	-16	-26	-4	-10	-33	-19	-11	-21	-14	-5	-17	-3	-30	-32	-32	-40	-3	-26	-34	-41	-41	-42	-1	-39	-45	-42	-4	-4	-42	-22	-41	-7	-42	-30	-40	-9	-6	-13	-2	-31	-13	-5	-35	-14	-20	-19	-13	-38	-9	-12	-38	0	-32	-12	-31	-36	-25	-33	-35	-40	-19	-43	-25	-11	-16	-3	-18	-17	-3	-12	-35	-39	-21	-36	-7	-39	-4	-26	-31	-21	-11	-33	-35	-42	-19	-15	-17	-32	-6	-25	-10	-1	-5	-31	-7	-39	-37	-9	-20	-27	-2	-40	-37	-9	-22	-25	-40	-37	-2	-6	-34	-2	-5	-4	-43	-32	-20	-37	-47	-47	-7	-9	-8	-16	-10	-39	-17	-21	-28	-42	-21	-14	0	-17	-29	-9	-16	-44	-27	-9	-47	-24	-37	-40	2	-9	-29	-29	-18	-6	-12	-13	-6	-36	-45	-45	-2	-3	-28	-10	-1	-25	-19	-31	-44	-21	
-36	-32	-18	-33	-20	-13	-34	-22	-32	-9	-4	-29	-3	-26	-39	-9	-18	-20	-9	-14	-24	-2	-37	-27	-20	-24	-31	-21	-36	-39	-1	-30	-29	-17	-33	1	4	-39	-4	-11	-37	-33	-27	-43	-35	-25	-20	-29	-13	-2	-4	-10	-10	-26	-2	-35	-33	-33	-14	-39	-27	-40	-44	-22	-26	-2	-17	-30	-30	-24	-20	-13	-16	-22	-13	-9	-30	-39	-6	-15	-18	-33	-2	-36	-42	0	-21	-10	-20	-10	-28	-31	-41	0	-46	-12	-20	-45	1	-41	-41	-37	-37	-34	-30	-15	-38	-25	-34	-13	-15	-39	-31	-16	-38	-15	-6	-27	-40	-6	-2	-32	-33	-15	-23	-10	-25	-12	-40	-25	-2	-2	-9	-17	-21	-19	-10	-10	-45	-1	-14	-30	-41	-22	-20	-16	-37	-30	-38	-24	-18	-7	-38	-21	-14	-31	-11	-4	-2	-39	-21	-8	-37	-4	-29	-8	-36	-30	-18	-30	-19	-35	-27	-8	-38	-9	-2	-29	-46	-8	-32	-25	-34	-31	-3	-46	2	-19	-25	-29	-41	-36	-16	-39	-33	-30	-31	-31	-40	-2	
-39	-18	-10	-16	-44	-16	-13	-36	-27	-25	-25	-20	-18	-25	-7	-9	-28	-47	-11	-22	-18	-36	-17	0	-34	-23	-16	-35	-10	-28	-25	-9	-20	-16	-13	-32	-12	-43	-3	-21	-39	-24	-19	-24	-13	-39	-18	-21	-37	-10	-39	-21	-22	1	-40	-40	-29	1	-31	2	-39	-26	-8	-7	-34	-24	-32	-12	-17	-4	-30	-31	-11	1	-29	-24	-17	-13	-16	-39	-6	-41	-3	-3	-9	-10	-39	-28	0	-3	-31	-33	-24	-5	-10	-30	-29	-29	-6	-8	-9	-38	-8	-31	-43	-21	-21	-29	-13	-30	-14	-29	-4	-18	-48	-24	-31	-5	-35	-17	-14	-29	-18	0	-15	-26	-37	-15	-26	-14	-20	-37	-32	-15	-30	-4	-23	-36	-8	-34	-31	-27	-37	-33	-33	-43	-27	-43	-8	-22	-11	-17	-1	-21	-34	-15	-25	3	-11	-9	-10	-43	-14	-8	-24	-12	-1	-15	-15	-31	-10	-11	-15	-34	-3	-9	-15	-37	-3	-7	-20	0	-26	-45	-17	-31	-19	-13	-35	-11	-30	-29	-5	-41	-38	-12	-37	-28	-23	-20	
-3	-31	1	-40	-29	-7	-32	-1	1	-29	-9	-19	-9	-1	-30	-44	-10	-19	-5	-37	-35	-38	-23	3	-17	-46	-27	-9	-6	3	2	-41	-14	-1	-36	-19	-6	-3	-40	-3	-10	-25	-37	-17	-31	0	-41	-33	-17	-23	-39	-25	-17	-15	-37	-3	-14	-3	-36	-12	-12	-9	-39	-20	-42	-38	-29	-37	-42	-1	-7	-17	-44	-21	-18	-33	-18	-12	-27	-3	-39	-30	-24	-39	-29	-34	-12	-8	-16	-7	-40	-35	-7	-23	0	-15	-22	-31	-21	-37	-20	-21	-8	-25	-12	-43	-40	-3	-2	-38	-8	-16	1	-19	-27	-41	-33	-27	-6	-40	-36	-28	-40	-32	-14	-13	-6	-26	-37	-17	-7	-19	-3	-31	-29	4	-7	-12	-3	-13	-22	-4	-4	-7	-31	-18	-24	-46	-2	-42	-23	-14	-20	-18	-16	-14	-15	-35	-9	-28	-8	-29	-16	-21	-27	-28	-5	-18	-20	-38	-31	-43	-18	-11	-43	-33	-21	-25	-33	-29	-13	-28	-29	-25	-5	-28	-39	-31	-30	-4	-4	-12	-21	-37	-25	-20	-17	0	-1	-13	
-28	-40	-7	-12	-41	-38	-37	-1	-39	-5	-5	-42	-36	-38	-2	-38	-32	-30	-30	-15	-17	-37	3	-3	-14	-2	-28	-7	-26	-31	-30	-15	-6	-1	-37	-45	-17	-7	-2	-24	-8	-26	-32	-18	-35	-33	-8	-17	-17	-20	-13	-4	-15	-4	-10	-22	-33	-8	-30	-2	-10	-22	-42	-39	-2	-21	-21	-43	-2	-32	-20	-33	-48	-30	-39	-16	-14	-43	-18	-15	-25	0	-26	-32	-4	-4	-37	-37	0	-26	-29	-37	-17	-5	-27	-34	-44	-9	0	-32	-12	-21	-36	-7	-34	-14	-24	-25	-5	-15	-33	-35	-38	-28	-44	-2	-3	-23	-27	-16	-9	-22	-13	-28	-16	-12	-1	-18	-17	-27	-38	-2	-19	-4	-30	-28	-14	-3	-29	-25	-44	-26	-20	-44	-15	0	-23	-39	-4	-16	-32	-13	-20	-21	-37	-7	-9	-12	-6	-19	-9	-33	-3	-36	-20	-14	-31	-33	-45	-29	-16	-43	-2	-28	-5	-30	-2	-29	-9	-12	-40	-32	-43	-1	-16	-9	-47	-9	-13	-5	-25	-7	-18	-3	-12	-47	-26	-28	-34	-11	
-20	-27	-21	-8	-26	-11	-3	-8	-43	-4	-5	-18	-6	-4	-41	-8	-9	-23	-32	-30	-1	-12	-39	-12	-27	-4	-12	-27	-24	4	-30	-10	-45	-37	-2	-37	1	-1	-29	-18	-38	-36	-24	-43	-24	-33	-1	-21	-5	-26	-10	-43	-41	-42	-8	-30	-2	-27	-27	-32	-13	-18	-4	-2	-21	-29	-12	-43	-12	-20	-36	-35	-13	-31	-20	2	-23	-6	-27	-1	-44	-3	-23	-13	-11	-15	-33	-1	-11	-1	-29	-39	-12	-18	-43	-23	-11	-39	-25	-27	-22	-43	-33	-13	-44	-16	-43	-20	-28	-16	-18	-5	-30	-16	-31	-32	-16	-43	-8	-10	-20	-13	-41	-39	-28	-35	-35	-40	-23	-45	-1	-31	-10	-31	-16	-36	-22	-14	-33	-11	-38	-22	-27	-15	-11	-23	-7	-22	-13	-6	-17	-17	-38	-18	-38	-2	-13	-40	-20	-41	-17	-20	-31	-23	3	2	-13	-45	-34	-25	-36	-9	-22	-1	-39	-39	-38	-21	-45	-16	-37	-3	-39	-16	-20	-2	-9	-24	-31	-30	-19	-10	-23	-23	-9	-29	-4	-10	-2	-42	
-6	4	-40	-30	-42	-13	2	-16	-37	-13	-11	-44	-30	-2	-27	-39	-13	-41	-23	-17	-21	-16	-2	-18	-22	-33	-4	-12	-15	-14	-23	-8	-7	-6	-24	-6	-44	-7	-6	-13	-11	-18	-40	-6	-20	-42	-26	-28	-11	-36	-30	-24	-46	-36	-8	-24	-17	-36	-39	-24	-1	-12	-12	-10	-12	-42	-1	-15	-39	-21	-39	1	-45	-16	-22	4	-15	-47	-37	-37	-11	-30	-45	-12	-29	-24	-4	-23	-42	2	-26	-24	-34	-17	-5	-16	-39	-21	-32	-11	-37	-36	-22	-16	-21	-15	-9	-9	-4	-24	-31	-7	-4	-13	-5	-38	-2	-18	0	-7	-33	-6	-22	-22	4	-28	-20	-2	-25	-39	-35	-22	-27	-41	-16	-12	-12	-10	-44	-29	-34	-31	2	-27	-3	-2	-40	-13	-10	-16	-30	-4	-5	-33	-41	-12	-10	-3	-13	-18	-16	-44	-34	-44	-39	-19	-37	-10	-1	-32	-34	-37	-23	-13	-5	-20	-9	-10	-21	-40	-37	-17	-14	-38	-17	-8	-29	-17	-36	-6	-26	-37	-32	-2	-13	-18	-12	-18	-36	-38	
-38	-16	-33	-40	-4	-32	-33	-5	1	-2	-18	-6	-9	-8	-4	-32	-7	-32	-18	-9	-26	-12	-13	-14	-1	-42	-32	-28	-45	-22	-38	-27	-36	-2	-9	-19	-16	-25	-36	-27	1	-16	-25	-17	-9	-7	-40	-28	-39	-21	-9	-27	-6	-16	-27	-25	-36	-16	-48	-28	-31	-25	-42	-11	-18	-20	-42	-10	-12	-28	-25	-13	-21	-33	-30	-26	-3	-19	-35	-21	-25	-23	-34	-2	-27	-13	-14	-36	-18	-30	-41	-41	-21	-30	-29	0	-37	-30	-24	-13	2	-34	-30	-35	-6	-39	-8	0	-34	-31	-10	-13	-20	-18	-21	-31	-22	-35	-40	-29	-4	-32	-24	-35	-23	-27	-14	-9	-1	-3	-9	-17	-30	-3	-25	-6	-7	-2	-11	-7	-18	-42	-2	-35	-31	-1	-31	-14	-27	-18	-26	-21	-29	-6	-11	-30	-15	-5	-21	-7	-9	-17	-17	-9	0	-20	-11	-27	-12	-5	-40	-45	-30	-36	-40	1	-5	-4	-6	-26	-13	-29	-6	-9	-27	-6	-32	-30	-20	-19	-9	-30	-44	-19	-42	-43	-14	-23	-8	-14	
-20	-39	-6	-40	-5	-9	-28	-5	-34	-30	-36	-20	-15	-19	-37	-5	-32	-29	-9	0	-31	-4	-30	-11	-23	-36	-11	-6	-40	-4	-32	-30	-39	-4	-13	-2	-7	-13	-9	-31	-33	-21	-44	-40	-31	-45	-23	-6	-4	-23	-13	-41	-38	-7	-24	-26	-28	-39	-36	-35	-21	-12	-4	-34	-30	-47	-14	-41	-41	3	-13	-28	2	-10	-27	-19	-2	-26	-29	-22	-3	-35	-20	-16	-30	-26	-7	-38	-28	-47	3	-35	-31	-1	-31	-17	-20	-36	-22	-17	-4	-21	-32	-11	0	-17	-21	-23	-9	-17	-29	-14	-11	-3	-9	-28	-33	-36	-26	-22	-22	-16	-40	-29	-44	-2	-14	-17	-28	-9	-13	-34	-3	-37	-37	-22	-13	-17	-29	-18	-19	-3	-17	-22	-33	-23	-27	-43	-12	-6	-20	-26	-10	-15	-29	-28	-26	-7	-10	-6	-28	-22	-14	-24	-36	-20	-27	-12	-6	-5	-9	2	-2	-33	-28	-31	-36	-21	-29	-18	-9	-35	-4	-29	-14	-23	-7	-13	-3	-41	-37	-38	-5	-24	-33	-3	-38	-29	-7	-21	
-4	-11	-44	-34	-45	-20	-23	-14	-16	-9	2	-13	-27	2	-27	-17	-41	-44	-24	-26	-36	-31	-25	-13	-39	-15	-12	-25	-8	-31	-24	-39	-29	-18	-2	-4	-4	-8	-3	-22	-43	-6	-38	-12	-41	-35	-9	-46	-4	-35	-6	-1	-42	-39	-19	-26	-35	-12	-5	-41	-39	-28	-33	-15	-34	-28	-44	-42	-3	-42	-41	-44	-28	-10	-23	-18	-28	-8	-21	-17	-43	-24	-46	-41	-15	-20	-41	-18	-33	-3	-15	-25	-48	-9	-35	-10	-19	-44	-31	-5	-21	-4	0	-34	-12	-26	-21	-33	-45	-9	-22	-45	-36	-29	-1	-25	-33	-31	-6	-37	-28	-36	-19	-33	-36	-29	-28	-37	-39	-13	-15	-28	-30	-39	-21	-8	-43	-12	-18	-40	-24	-36	-7	-11	-14	-14	-25	-41	-7	-38	-1	-17	-36	-33	-21	-38	-29	-22	-26	-4	-6	-31	-28	-11	-8	-24	-10	-14	4	-8	-3	-31	-33	-30	-26	-6	4	-7	0	-18	-33	-35	-14	-5	-30	-10	-44	-27	-44	-36	-20	0	-31	-35	-12	-32	-10	-26	-2	2	
-17	-25	-12	-6	-31	-22	-41	3	-9	1	-14	-22	-21	-13	-45	-30	-29	-23	-5	-4	-39	-14	-22	-10	-8	-43	-17	-34	-46	-27	-29	-5	0	-33	-22	-16	-3	-36	-9	-28	-14	-23	-37	-29	-21	-19	-42	-3	-38	-41	-23	-15	-13	-9	-44	-7	-28	-13	-18	-20	-10	-12	-6	-9	-46	-36	-7	-20	-25	-19	-19	-26	-3	-39	-21	-25	-6	-26	-17	-20	-32	-32	-6	-16	-24	-43	-6	1	-27	-12	-12	-26	-17	-31	-16	-36	-40	-40	-33	-23	-45	2	-40	-17	-9	-41	-41	1	-38	-36	-35	-15	-38	-40	-33	-5	-29	-27	-43	-21	0	-38	-37	-15	-35	-16	-11	-32	-41	-12	-12	-35	-2	-32	-28	-21	-30	-26	-1	-21	-5	-40	-12	-10	-13	-33	-3	-28	-32	-20	-18	-37	-2	-33	-23	-35	-37	-4	0	-12	-7	-26	-13	-40	-26	-31	-16	-12	2	-3	-33	-15	-34	-5	-41	-15	-40	-47	-31	-29	-14	-41	-17	-36	-29	-1	-30	-39	-46	-36	-40	-40	-38	-9	-31	-43	-13	-26	-30	-33	
-14	-19	-7	-10	-28	-1	-11	-13	-17	-19	-7	-36	-27	-10	-17	-19	-9	-13	-24	0	-18	-28	-28	-11	-35	-13	-24	-43	-32	-27	-28	-39	-4	-39	-42	-19	-23	-12	-3	-27	-14	-35	-41	-36	0	-38	-8	-34	1	-37	-35	-25	-41	-20	-40	-22	-2	-18	-39	-22	-20	-1	-3	-41	-7	-12	-21	-33	-13	-17	-6	-40	-17	-21	-42	-8	-40	-23	-16	-7	-38	-37	-15	-25	-48	-20	-17	-43	-9	-25	-4	-26	-15	-22	-35	-9	-40	-27	-34	-39	-41	-40	-5	3	-5	-31	-30	-5	-30	-1	-14	-5	-19	-20	-5	-11	-34	-37	-30	-35	-21	-37	-3	-11	-4	-9	-47	-40	-8	-16	-7	-32	-19	-42	-35	-35	-3	-18	-24	-24	-40	-3	2	-25	-13	-17	-5	-15	-16	-40	-24	-10	-39	-8	-20	-26	-16	-14	-39	-9	-14	-46	-19	-8	-27	-17	-6	-22	-9	-15	-26	-22	-14	-14	-38	-30	-19	-5	-22	-1	-28	-42	-24	-11	-19	-12	-34	-6	-31	-37	-3	-39	-32	-19	-42	-37	-43	-31	-24	-25	
