-9	-46	-24	-12	-30	-19	-40	-15	-28	-29	-33	-43	-2	-23	-31	-23	-5	0	-45	-35	-40	-32	-22	-15	-1	-9	-43	-5	-7	-25	-12	-6	-21	-23	-33	-3	-23	-22	-18	-18	-4	-7	-19	-6	-8	-36	-22	-16	-15	-2	-33	-18	-8	-21	-2	-41	-14	-4	-41	-46	-26	-43	-28	-29	-13	1	-28	-16	-14	-38	-41	-27	-18	-42	-7	-10	-18	-17	-9	-23	-26	-17	-12	-31	-1	-27	-32	0	-15	-42	-30	-48	-29	-3	-25	-24	0	-2	-39	-37	-19	-41	-10	-26	-36	-28	-30	-26	-29	-8	-27	-16	-26	-10	-17	-26	-30	-25	-37	-27	-20	-27	-33	-33	-35	-24	-23	-40	-23	-32	-13	-20	-17	-18	-23	-13	1	-22	-26	-40	-35	1	-4	-21	-32	-17	-17	-34	-38	-13	-31	2	-23	-12	-25	-6	-31	-4	-4	-16	-14	-19	-4	-19	-8	-28	-23	-23	-4	-27	-38	-42	-31	-7	-11	-42	-33	-24	-15	-10	-32	-28	-23	-34	-10	-10	-11	-31	-39	-25	-23	-11	-1	-40	-37	-5	-31	-9	-25	-6	
-44	-19	-12	-13	-6	-42	-32	-3	-4	-24	-39	-5	-32	-38	-5	-21	-24	-11	-19	-15	-1	-17	-8	-42	-40	-37	-23	-9	-37	-38	-14	-31	-18	-10	-26	-6	-26	-28	-33	-40	-34	-25	3	-3	-42	-28	0	2	-40	-41	-19	-41	-9	-14	-39	-28	-23	-1	-7	-23	-18	-32	-40	-26	-32	-14	-22	-26	-25	-7	-9	-5	-19	-42	-38	-3	-20	-8	-30	-13	-21	-40	-17	-19	-25	-24	-26	-11	-32	-31	-11	-31	-22	-10	-8	-18	-35	-18	-36	-7	-29	-3	-21	-40	-9	-35	-39	-29	-33	-11	-6	-34	-19	-17	-37	-28	-14	-46	-36	-18	-30	-7	-18	-25	-13	-25	-31	-42	-25	-4	-16	-33	-21	0	-31	-27	-23	-4	-11	-28	-2	-2	-20	-10	-1	-36	-4	-6	-33	-23	-15	-15	-20	-30	-4	-29	-32	-36	-8	-7	-3	-28	-23	-13	-37	-4	-27	-33	-31	-8	-9	-18	-13	-15	1	-1	0	-12	-23	-36	-15	-8	-34	-33	-15	-34	-32	-1	-14	-24	-20	-6	-32	-18	-44	-14	-4	-16	-32	-42	
-13	-5	-24	-11	-7	-36	-6	-16	-2	-9	-22	-22	-37	-14	-26	-4	-48	-31	-44	-11	-19	-38	-43	-11	-15	-1	-7	-41	-20	-32	-5	-27	-13	-10	-7	-35	-5	-4	0	-20	-18	-29	-40	-10	-34	-38	-28	-27	-26	-44	-20	-9	-28	-23	-21	-15	-17	-3	-4	-23	-13	-18	-23	-25	-7	4	-24	-42	-15	-35	-31	-12	-17	-35	-41	-32	1	-9	-28	-16	-9	-16	-33	-36	-13	-14	-4	-42	-40	-8	-9	-10	-22	-38	-44	-30	-42	-19	-42	-8	-8	-4	-37	-16	-34	-7	-21	-9	-24	-40	-20	-31	-21	-1	-14	-28	-42	-28	1	-29	-14	-5	-39	-3	-36	-3	-21	-26	-5	-23	-1	-38	-30	1	-8	-40	-33	-14	-9	-30	-15	-11	-37	-36	-24	-24	-6	-33	-41	-12	-10	-1	-2	-10	-19	-44	-47	-24	-43	-36	-37	-5	-21	-24	-24	-14	-2	-26	-9	-1	2	-34	-30	-22	-4	-41	-27	0	-27	3	-11	-44	-22	-7	-32	-33	-37	-33	-27	-43	-47	-44	-18	-44	-24	-24	-18	-36	-34	-10	
-33	-39	-4	-18	-21	-14	-39	-22	-24	-22	-26	-36	-29	-46	-6	-6	-25	-21	-34	-35	-43	-25	-34	-23	-4	-3	-10	0	-25	-10	-11	-10	-6	-45	-35	-21	-7	-6	-36	-9	-17	-18	-41	-34	-27	-39	-43	-23	-10	-21	-22	-32	-42	-33	3	-35	-37	-8	-17	-29	-6	-39	-5	-37	-38	-44	-35	-21	-10	-18	-17	-40	-8	-31	-9	-36	-19	-28	-25	-29	-42	-13	-26	-4	-7	-10	-3	-32	-22	-33	-44	-2	-39	-42	-42	-1	-20	-24	-25	-1	-7	-5	-5	-18	-42	-15	-22	-24	-3	-22	-39	-21	-3	-28	-32	-5	-35	-30	-15	-39	-7	-44	-16	-6	-5	-36	-6	-27	-7	-29	-36	-28	-10	-8	-23	-31	-19	-37	-15	-1	-15	-25	-41	-21	-21	-8	-30	-15	-39	-11	-21	-32	-21	-38	-32	-34	-29	-15	-21	-28	-37	-28	-20	-39	-3	-31	-17	-4	-36	-11	-43	-35	-30	-5	-31	-5	-13	-29	3	-17	-13	-5	-39	-42	3	-35	-5	-34	-31	-16	-27	-26	-39	-7	-27	-19	-22	-36	-1	-21	
-43	-43	-36	-42	-32	-1	1	-27	-44	-37	-16	-41	-35	-16	-15	-14	-3	-4	-26	-20	-27	-34	-15	-2	-9	-13	-1	-44	-8	-16	-16	-3	-24	-7	-26	-1	-39	-23	-7	-29	-19	-40	-26	-20	-35	-22	-29	-40	-25	-7	-32	-27	-1	-10	-10	-35	-31	-40	-30	-17	-30	-20	-28	-23	-27	-31	-9	-47	-24	-22	-24	-46	3	-29	-11	-36	-40	-31	-15	-41	-18	-7	-33	-39	-29	-14	-33	-36	-20	-33	-31	-18	-36	-21	-15	-13	-37	-4	-28	-12	-24	-19	-17	-13	-16	-13	-17	-9	-19	-40	-29	-44	-10	-27	-3	-7	-39	3	-29	-2	-15	-48	-33	-2	-32	-19	-32	-21	-18	-44	-9	-38	-43	-14	-21	-23	-14	-22	-37	-16	-6	-30	-30	-19	-14	-15	-40	-39	-2	2	-41	-31	-48	-17	-11	-27	-6	-5	-44	-26	-38	0	-26	-15	-4	-19	-14	-33	-15	-32	-15	-25	-2	-28	-13	-10	-21	-37	-33	-13	-8	-27	-24	-19	-23	-28	-47	-19	-34	-36	-35	-10	3	-35	-10	-11	-9	-46	-10	-17	
-25	-21	-11	-21	-27	-6	-39	-34	-31	-41	-12	-16	-25	-44	-46	-13	-23	-25	-21	-25	-28	-30	-41	-10	-11	-25	-13	-24	-5	-23	-24	-12	-38	-34	-6	-23	-1	-32	-40	-38	-3	-35	-39	-14	-7	-31	-18	-12	-29	-14	-35	-22	-41	-40	-7	-12	-1	-26	-26	-16	1	-16	-3	-10	-36	-23	-15	-16	-27	-9	-21	-18	-9	-39	-43	-29	-25	-24	-21	-27	-1	-13	-24	-18	-19	-42	2	-28	-43	-18	-22	-37	-7	-9	-21	-37	-30	-18	-10	-17	-37	-5	-20	-37	-40	-23	-24	-4	-40	-24	-39	-31	-3	-16	-37	-35	-43	-20	-37	-26	-37	-34	-17	-39	-31	-32	-35	-33	-28	-33	-45	-19	-27	-35	-15	-37	-17	-21	-2	-20	-27	-16	-22	-35	-23	-32	-23	-41	-30	-21	-41	-15	-19	-23	-15	-27	-27	-34	-1	-42	-45	-33	-37	-28	-44	-5	-40	-43	-44	-36	-12	-25	-4	-5	-28	-4	-4	-33	-23	-32	-28	-4	-16	-26	-38	-24	-27	-35	-44	-8	-15	-8	-24	-34	-6	-30	-16	-43	-14	-33	
-30	-3	-32	0	-7	-25	-2	-14	-31	-26	-34	-11	-37	-2	-23	-25	-45	-25	-2	-35	-21	-9	-23	-26	-7	-12	-25	-15	-32	-8	-45	-38	-10	-33	-22	-31	-26	-41	-6	-41	-30	-40	3	-5	-2	-29	-16	-35	-12	-27	-18	-39	-12	-6	-44	-15	-15	-26	-44	-20	-32	-38	-20	-34	-36	-40	-18	-36	-43	-3	-27	-43	-20	-12	-45	-37	-12	-41	-33	-43	-17	-31	-17	-12	-27	-38	-7	-47	-28	-41	-35	-8	-33	-24	-9	-35	-20	0	-19	-14	-11	-31	-5	-20	-39	-8	-18	-33	-30	-33	-36	-13	-1	-43	-18	-22	-18	-20	-36	-33	-17	-35	0	-5	-4	-7	-18	-27	0	-4	-8	-25	-14	-26	-17	-29	-33	-13	-38	0	-2	-34	-23	-33	-7	-36	-5	-26	-40	-14	-30	-44	-6	-13	-9	-8	-1	-6	-1	-23	-29	-7	-34	-23	-40	-39	2	-6	-41	-5	-28	-29	-12	-37	-40	-9	-17	-25	-24	-29	-30	-5	-14	-16	-14	-4	-29	-22	-41	-1	-13	-40	-28	-35	-29	-34	-32	-18	-17	-42	
-17	-33	-5	-35	0	-14	-28	-46	-16	-16	-7	-44	-44	-47	-2	-37	-18	-18	-48	-9	-20	-15	-8	-10	-1	-18	-17	-25	-39	-25	-35	-6	-25	-27	-21	-25	-20	-13	-22	-17	-1	-17	-14	-27	-20	-40	-3	-23	-20	-42	-45	-10	-37	-28	0	-38	0	-33	-9	-35	-3	-42	-20	-11	1	-13	-20	-39	-18	-16	-36	-10	-36	-34	-39	-14	-43	1	-20	-23	-34	-21	2	-40	-15	-42	0	2	-11	-37	-27	3	-2	-43	-40	-19	-26	-23	-24	-44	-10	-2	-13	1	-34	-42	-31	-15	-6	-29	-15	-8	-17	-18	-36	-47	2	1	-31	-32	-13	-13	-19	-14	-2	-26	-17	-35	0	-2	-26	-10	-33	-29	-32	-29	-10	-18	-3	-18	-14	-5	-17	-27	-29	-8	-4	-42	-47	-27	-29	-38	-38	-25	-7	-4	-42	-30	-16	-28	-32	-27	-44	-9	-36	-15	-10	-31	-35	-35	3	-5	-36	-12	0	-4	-13	-7	-26	-23	-33	-8	-4	-12	-40	-23	-9	-17	-6	-24	-7	-31	-4	-8	-4	-16	-37	-32	-6	-12	
-16	-44	-19	-28	-4	-11	-39	-23	-34	-13	-17	-27	-10	-18	-13	-18	-38	-28	-33	-10	-45	-31	-43	-40	-41	-8	-30	-45	-4	-30	-4	-39	-16	-45	-37	-4	-38	-12	-10	-17	-7	-31	-29	-25	-29	-11	-42	-3	-34	-1	-14	-36	-6	-35	1	-40	-10	-27	-3	-43	-14	-40	-26	-21	-23	-43	-11	-25	-15	-32	-1	-30	-36	-12	-22	-37	-24	-11	-6	-18	-13	-24	-28	-38	2	-41	-21	-21	-37	-47	-19	-22	-43	-14	-34	-17	-11	-7	-24	-41	-5	-17	-38	-23	-2	-24	-12	-14	-33	-37	-35	-39	-21	-31	-37	-22	-17	-5	-36	-28	-35	-28	-18	-17	-38	-20	0	-35	-10	-47	-45	-21	-23	-23	-24	-17	-2	-9	-41	-16	-19	-26	-5	-19	-33	-41	-22	-25	-23	-16	-11	-9	-10	-38	-33	-23	-21	-30	-39	-5	1	-39	-43	-21	-3	-23	-9	-35	-29	-13	-5	-33	-8	-6	-31	-2	-40	-19	-37	-18	-4	-36	-31	-23	-22	-38	-27	-35	-44	-29	-41	-25	-21	-20	-8	-12	-44	-32	-5	-12	
0	-13	-29	-42	-35	-29	-43	-33	-22	-20	-43	-5	-43	-19	-13	-11	-36	-37	-30	-38	-10	-30	-26	-42	-32	-16	-7	-2	-13	-16	-31	-18	-21	-11	-23	-36	-23	-23	-31	-21	-29	-30	-22	-17	-10	-32	-7	-11	-42	-30	-29	-26	-7	-19	-10	-12	-23	-42	-26	-37	-33	-8	-3	-33	-21	-38	-2	-24	-19	-5	-3	-21	0	-41	-40	-14	-7	-34	-25	-22	0	-3	-44	-45	-19	-34	-26	-21	-10	3	-46	-28	-16	-20	-4	-35	-3	-9	-21	-25	-37	-25	-10	-13	-39	-9	-20	-27	-12	-14	-28	-32	-15	-10	-26	-13	-39	-1	-27	-42	-7	-14	-11	-22	-38	-12	-40	-39	-15	-19	-26	-24	-6	-33	-33	-1	-6	-38	-22	-23	-35	-18	-46	-17	-4	-26	-29	-2	-6	-40	-33	-15	-33	-17	-36	-39	-4	-22	-1	-2	-3	-28	-30	-8	-14	-38	-19	-28	-33	-25	-23	-23	-40	-23	-23	-18	-6	-5	-23	-20	-25	-41	-34	-8	-40	-25	-38	-44	-20	-25	-43	-46	-16	-25	-8	-20	-16	-14	-9	-29	
-37	2	-36	-27	-11	-13	-26	-7	-23	-33	-34	-26	-15	-6	-14	-39	-26	-30	-34	-37	-19	-12	-36	-30	-26	-4	-10	-32	-31	-14	-41	-7	-40	-42	-10	-37	-24	-17	-43	-33	-35	-13	-16	-19	-31	-39	-36	-17	-41	-1	-41	-22	-34	-45	-7	-30	-33	-2	-4	-30	-30	-27	-44	-30	-27	-37	-16	-4	-27	-35	-12	-3	-9	-8	-41	-17	-6	-43	-41	-18	-24	-3	-41	-38	-29	-37	-21	-19	-3	-12	-8	-25	-43	-42	-16	-19	-21	-17	-33	-33	-38	-2	-8	-17	-8	-30	-34	-24	-40	-20	-32	-12	-28	-38	-46	-35	-24	-34	-33	-23	-6	-32	-25	-37	-29	-2	-32	-33	-39	-2	-37	-24	-24	-33	-36	-4	-39	-33	-5	-36	-7	-31	-47	-40	0	-16	-28	-29	-43	-29	-34	-21	-21	-17	-22	-30	-23	-19	-18	-40	-15	-21	-13	-23	-10	-24	-23	-43	-37	-41	-16	-32	-12	-32	-6	-37	-21	-8	-36	-27	-3	-33	-29	-24	-16	-15	-40	-17	-38	-24	-18	-13	-27	-1	-9	-47	-43	-7	-4	-25	
-22	-41	-24	-13	1	-14	-28	-12	-2	-24	-15	-33	-5	-24	-17	-10	-41	-10	-39	-28	-43	-14	-3	-19	-40	-2	-25	-12	-3	-28	-9	-38	1	-1	-30	-25	-31	-10	-31	-27	-17	-5	-33	-14	-5	-32	-31	-9	-28	-33	-39	-13	-27	-31	-2	-28	-10	-35	-14	-25	1	-44	-6	-32	-39	-38	-41	-12	0	1	-38	-34	-40	-20	-7	-26	-35	-41	-25	-42	-25	0	-11	-44	-33	-4	-44	-5	-32	-4	-36	-18	-20	-22	-25	-12	-30	-26	-1	-20	-7	-38	0	-31	-20	-31	-28	-1	-12	-37	-28	-17	-33	-38	-3	-35	-36	-35	-40	-39	-34	-12	-34	-33	-27	-44	-30	-7	-20	-45	-8	-31	-17	-35	-28	-31	-35	-45	-27	-5	-43	-35	-12	-14	-15	-20	-45	-12	-27	-40	-27	-21	-32	-26	-20	-34	-11	-35	-43	-37	-19	-41	-13	-24	-34	-6	-46	-25	-20	-24	-23	-15	-34	-11	-16	-32	-24	-3	-32	-29	-6	-5	-45	-9	-32	-5	-37	-31	2	-5	-46	-24	-4	-28	-23	-2	-38	-45	-40	-15	
-23	-15	-18	-34	-44	-42	-25	-33	-4	-42	-34	-1	-10	-24	-9	-12	-44	-23	-23	-42	-19	-25	-19	-12	-3	-15	-37	-31	-37	-6	-23	-24	2	-2	-41	-22	-21	-2	-29	-16	-21	-21	2	-2	-42	-27	-19	-12	-29	-26	-25	-14	-28	-17	-31	-30	-12	-21	-33	-41	-4	-34	-27	-23	-28	1	-29	-21	-18	-19	-36	-25	-4	-14	-36	-10	-14	-15	-6	-11	-20	-31	-15	-18	-16	-25	-33	-35	-37	-32	-14	-38	-9	-1	-33	-38	-20	-16	2	-40	-39	-19	-30	-12	-6	-43	-18	0	-9	-36	-31	-41	-26	-44	-4	-2	-40	-23	-40	-45	-1	-12	-11	-9	-34	-3	-19	-38	-30	-10	-13	-40	-23	-11	-32	-9	-43	-26	-15	-35	2	-11	-24	-14	-39	-39	-45	-39	1	-42	-1	-41	-24	-3	-32	-13	-15	-14	-37	-28	-9	-34	-47	-24	1	-15	-41	-26	-6	-21	-17	3	-27	-30	-37	-33	-20	-29	-25	-40	-16	-4	-37	-7	-6	-21	-2	-32	-8	-41	-7	-31	-25	-11	-26	-43	-4	-42	-22	-31	
-29	-9	-24	-38	-10	-22	-24	-18	-7	-42	-5	-25	-37	-44	-41	-7	-39	-33	-24	-42	-19	-43	-2	-26	0	-12	-41	-32	-1	-17	-9	-4	-29	-20	-16	-19	-42	-41	-9	-18	-34	-33	-42	-12	-36	-27	-23	-16	-36	-13	-17	-26	-20	-1	-3	-26	-8	-40	-41	-20	-42	-13	-5	-25	-8	0	-30	-35	-9	-30	-36	-36	-22	-26	-4	-17	-42	-34	-3	-15	-18	-34	-46	-25	1	-21	-8	-44	-20	-23	-9	-40	-25	-14	-29	-32	-13	-37	-6	-31	-24	-14	-20	-41	-36	-5	-42	-33	-38	1	-4	-24	-16	-23	-30	-28	-37	-20	-6	-44	-34	-17	-25	-40	-27	-21	-28	-14	-39	-39	-5	-30	-5	-37	-27	-30	-20	-40	-29	-3	-35	-35	-43	-8	-31	-32	-34	-31	-17	-6	-11	-7	-35	-34	-8	-15	-21	-6	-23	-31	-43	-10	-4	-9	-12	2	-11	-4	-36	-40	-39	-38	-2	-34	-14	-36	-16	-26	-31	-42	-42	-9	-1	-1	2	-33	-48	-35	-15	-23	-37	-34	-41	-19	-28	-22	-35	-42	-9	-43	
-7	-27	-37	-41	-36	-28	-16	-4	-2	-29	-10	3	-40	-29	-1	-28	-18	-15	-36	-6	-17	-24	-43	-24	-42	-37	-14	-12	-8	-36	-31	-22	-24	-34	-22	-13	-18	-11	-13	-31	-30	-11	-14	-1	-28	3	4	-11	-37	-24	-5	-7	-8	-23	-2	-14	0	-11	-31	-12	-29	-15	-47	-35	-15	-12	-36	-27	-36	-40	-10	3	-9	-24	-23	-3	-20	-42	-37	-7	-20	-14	-27	-37	-24	-27	-4	-37	-19	-35	-35	-31	-39	-10	0	-18	-15	-34	-26	-13	-24	-20	-16	-19	-41	-40	-30	-32	-35	-8	-11	-21	-13	-11	-33	-27	-12	-23	2	-32	-44	-20	-36	-18	-23	-7	-4	3	-44	-14	4	-23	-10	-10	-33	-1	-38	-34	-40	-24	-21	-22	-20	-24	-32	-37	-38	-31	-39	-6	-8	-35	-35	-11	-20	-6	-15	-46	-34	-20	-8	-21	-15	-14	-37	-40	-32	-2	-16	-3	-38	-41	-36	-23	-13	-10	-40	-13	-40	-24	-3	-41	-12	-5	-41	-17	-9	-11	-16	-8	-10	1	-44	-13	-26	-6	-40	-11	-20	-13	
-29	-27	2	-35	-33	0	-47	-5	-18	-2	-17	-18	-11	-6	-19	-15	-29	-9	-12	-11	-37	-6	-7	-8	-32	-16	-34	-32	-20	-29	-42	-14	-23	-8	-19	-21	-39	-14	-34	-36	-48	-44	-35	-24	-19	-13	-16	-42	-3	-10	-36	-33	-34	-2	-12	-13	-30	-4	-33	-12	-41	-22	-8	-28	-20	-16	-13	-21	-42	-15	-19	-5	-26	-19	-28	-15	-39	-37	-3	-39	-16	-23	-7	-23	-18	-14	-10	-14	-18	-35	-22	-25	-14	-34	-31	-29	-16	-22	-26	-27	-39	-24	-37	-26	4	-15	-1	0	-44	-43	-15	-17	-40	-26	-37	-17	-18	-8	-30	-18	-38	-6	-1	-12	-22	-37	-3	-6	-22	2	-34	-37	-29	-7	-6	-18	-36	-35	-14	-48	-17	-34	-39	-12	0	-30	-15	-24	-16	-6	-11	3	-29	2	-34	-10	-30	-17	-29	-26	-39	-40	-41	-22	-35	-37	-14	-5	-17	-25	1	-5	-23	-15	-29	-23	-22	-3	-33	-28	-35	-12	-28	-36	-39	-18	-37	-7	-22	-3	-27	-32	-46	-46	-15	-38	-14	-7	-8	-14	
-43	-4	-44	-7	-25	-21	-35	-43	-38	-4	-18	-16	-19	-18	-23	-41	-20	-26	-29	-25	-16	-41	-25	-31	-12	-17	-26	-43	-28	-36	1	-39	-27	-1	2	-44	-29	-37	-19	-40	-28	-24	-39	-2	-15	-46	-24	-13	-39	-2	-15	-25	-34	-8	-33	-38	-38	-45	-46	-26	-11	-20	-9	-37	-38	-13	-29	-47	-35	-32	-31	-17	-36	-43	-27	-31	-2	-6	-8	-25	-37	-4	-6	-35	-5	-37	3	-36	0	-21	-15	-25	-4	-44	-12	-33	-35	-14	-37	-3	-16	-11	-18	-40	-34	-24	-48	-6	-7	-16	-7	-3	-16	-19	-10	-25	-26	-35	-11	-4	-37	-44	-8	-13	-16	-27	-18	-7	-8	-7	-30	-44	-42	-10	-1	-24	-6	-16	-26	2	1	-11	-27	-15	-29	-18	-39	-26	-38	-42	-32	-36	-1	-44	-7	-24	-40	-33	-17	-32	-10	-37	-35	-34	-27	-10	-37	-23	-24	-46	-10	-22	-24	-6	-30	-20	-22	-38	-4	-17	-3	-14	-43	-41	-28	-43	-31	-32	-44	-38	-19	-22	-30	-40	-23	-36	-17	-9	-39	-27	
-8	-21	-38	-6	-18	-19	-44	-39	-41	-29	-19	-32	-10	-34	-27	-1	-2	-9	-35	-1	-8	-35	-11	-13	-7	-4	-29	-4	-4	-22	-3	-45	-40	-13	-26	-3	-15	-19	-28	-6	-4	-10	-21	-16	-2	-6	-31	-9	-37	-41	-34	-43	-23	2	-36	-17	-5	-40	-29	-18	-32	-29	-30	-25	-4	-32	-5	-32	-16	-13	-13	-12	-26	-37	-27	-6	-29	-17	-8	-17	-27	-32	-41	-32	-6	-45	-28	-22	-9	-30	-7	-6	-6	-22	-2	-10	-42	-36	-9	-10	-11	-37	-25	-3	-44	-6	-7	-29	-36	-8	-31	-34	-29	-7	-36	-5	-3	-37	-29	-12	-4	-42	-12	-45	-15	-26	-38	-5	-4	-43	-30	-16	-35	-39	-18	-29	-29	-35	0	-46	-12	-40	-25	-32	-40	-4	-42	-32	-33	-26	-10	3	-15	-20	-24	-32	-43	-40	-17	-15	-16	-26	-5	-23	-28	-15	-7	4	-23	-9	-4	-4	-24	-2	-24	-41	-5	-25	-48	-20	-16	-22	-19	-22	-13	-3	-27	-20	-7	-42	-13	-40	-45	-27	-28	-7	-39	-33	-18	-40	
-45	-29	-38	-6	-9	-42	-19	-24	-39	-18	-16	-30	-1	-37	-18	-44	-30	-39	-4	-43	-4	-23	-34	-14	-9	-12	-36	-45	-29	3	-27	-43	3	1	-5	-36	-5	-29	-23	-12	-28	-27	-22	-43	-40	-33	-36	-26	-26	-6	-14	-35	-24	-6	-20	-27	-36	-27	-19	-12	-1	-3	-32	-33	-10	-9	-1	-27	-10	-18	-32	-42	-37	-6	-15	-26	0	-13	-8	-31	-34	-3	-18	-41	-33	-15	-46	-19	-20	-3	-22	-35	-5	-19	-15	-38	-23	-27	-21	-11	-19	-15	-26	0	-1	-11	-13	-27	-9	-31	-18	-42	-30	-33	-1	-38	-13	-14	-30	-36	-27	-18	-12	-22	-14	-8	-2	-28	-12	-35	-21	-18	-37	-17	-26	-31	-5	-18	-17	-28	-38	-42	-36	-36	-15	-41	-31	-6	-41	-40	-32	-6	-33	-36	-30	-6	-18	-39	-31	-18	-13	-35	-20	-34	-22	-15	-14	-9	-39	-22	-15	-14	-39	-16	-7	-9	-24	-30	-4	-24	-39	-10	-33	-19	-28	-43	-40	-10	-35	-44	1	-18	-16	-23	-1	-39	-34	-27	-4	-33	
-9	-40	-28	-35	-22	-35	-47	-29	-5	-32	-7	-19	-18	-33	-14	-37	-18	-27	-30	-21	-26	-32	-19	2	-43	-42	-44	-46	-34	-21	-18	-41	-24	-7	-28	-45	-39	-12	-17	-11	-35	-10	-30	-4	-8	-28	-11	-28	-9	-7	-26	-7	-9	-28	-13	-4	-3	-10	-33	-22	-17	-23	-25	-34	-27	0	-38	-15	-9	-13	-32	-4	-41	-43	-24	-43	-26	-28	-41	-40	-6	-35	-17	-9	-17	-33	-4	-4	-39	-37	-11	-19	-3	-10	-46	-32	-9	-38	-6	-10	-15	-28	-7	-19	-22	-4	-7	-33	-48	3	-30	-25	-1	-16	-12	-33	-30	-14	-37	-27	-2	2	-1	-21	-27	-39	-4	-38	-23	-11	-30	-12	-6	-47	-12	-12	-40	1	-32	-28	-38	-14	-4	-19	-9	-22	-15	-15	-11	-14	-17	-13	-6	-22	-23	-45	-38	-13	-42	-23	-28	-8	-15	-15	-3	-39	-42	-9	-25	-4	-2	1	-15	-38	-25	-36	-4	-14	-31	-21	-35	-10	-22	-32	-29	-38	-18	-10	-42	-39	-27	-41	-28	-23	-41	-26	-15	-19	-22	-18	
-18	-18	-1	-44	-37	-28	-23	-3	-11	-22	-32	-16	1	-16	-23	-5	-32	-32	-27	-21	-2	-3	-13	-38	-13	-9	-15	-7	-23	-15	-25	-14	-19	-11	-5	-6	-25	-2	-39	-12	-38	0	-30	-20	-22	-4	-24	-14	-42	-44	-24	-23	-44	-3	-16	-21	-12	-16	-22	-3	-22	-35	-23	-31	-34	-28	-2	-43	-16	-8	-6	-12	-7	-27	-17	-28	-39	1	-13	-36	2	-15	-12	-31	-31	-10	-34	-24	-43	-48	-38	-38	-8	-29	-5	-14	-37	-5	-10	-45	-27	-22	-2	-7	-28	-36	-27	-37	-19	-39	-2	-36	-29	-25	-2	-23	-27	-45	-43	-6	-33	-33	-27	-2	-38	-44	-29	-9	-26	-18	-40	-29	-4	-19	-5	-32	-31	-22	-25	-36	-37	-44	-42	-20	-10	-3	-11	-9	-42	-33	-14	-14	-29	-34	-20	-38	-2	-1	-8	-8	-19	-28	-17	-14	-35	0	-6	-32	-39	-24	-43	-42	-13	-4	-24	-35	-26	-9	-15	-20	-40	-15	-35	-6	-33	-21	-18	-30	-22	-35	-34	-33	-30	-16	-39	-1	-1	-29	-33	-33	
-16	2	-30	-19	-25	-9	-40	-36	-18	-16	-40	-39	-34	-24	-37	-17	-13	-42	-6	-3	-35	-31	-46	-2	-21	-12	-17	-27	-1	-25	-39	-6	-31	-4	-28	-3	-18	-31	-18	-32	-24	-12	-15	-44	-3	-14	-21	-2	-4	-18	-24	-22	-19	-22	-24	-24	-45	-38	-47	-3	-5	-32	-34	1	-30	-10	-17	-29	-28	-26	-26	-43	-23	-9	-22	-24	-36	-44	0	-12	-34	-8	-31	-11	-21	-43	-27	-31	-13	-4	-14	-6	-18	2	-7	-3	-29	-6	-35	2	-34	-19	-29	-21	-27	-6	-39	-42	-39	-40	-17	-32	-5	-43	-13	-21	-18	-37	-28	-37	-36	-6	-9	-24	-11	-19	-39	-25	-6	-1	-11	-38	-31	-20	-40	0	-27	-33	-25	-9	-35	-6	-5	1	-39	-39	-41	-26	-38	-25	-6	-22	-1	-5	-20	-5	-32	-43	-17	-15	-2	-5	-41	-34	-33	1	-7	-28	-8	2	-24	-2	-9	-18	-4	-33	-35	-24	-39	-18	-39	-34	-42	-31	-21	-34	-9	-42	-27	-24	-27	-13	-12	-9	-19	-30	-28	-2	-15	-12	
-17	-9	-11	-27	-10	-31	-25	-37	-34	-45	-25	-12	0	-30	-30	-43	-16	-46	-10	-27	-2	-30	-17	-30	-14	-35	-10	-35	-9	-11	-37	-10	-21	-42	-5	-40	-38	-10	-5	-25	-35	-27	-11	-9	-43	-13	-17	-29	-34	-30	-40	-26	-46	-32	-6	-42	-8	-36	-33	-40	-7	-32	-31	-26	-34	-10	-18	-29	-21	-25	-16	-17	-44	-23	-34	-15	-31	-26	-2	-34	-44	-10	-15	-1	-3	-19	-28	-27	-43	-3	0	-6	-16	-36	-5	-26	0	-12	-4	-48	-23	-4	-6	-36	-7	-3	-25	-35	-32	-45	-43	-45	-22	-30	-29	-31	-32	-36	-10	-23	-32	-42	-38	-35	-11	-14	-19	-30	-17	-17	-20	-28	-23	-29	-37	-37	-29	-37	-4	-27	-12	-6	-24	-12	-16	-1	-15	2	-15	-30	-26	-26	-30	3	-38	-21	-14	-32	-28	-37	-8	-2	-44	-24	-36	-44	-18	-28	-38	-7	-1	-28	-14	-45	-1	-10	-6	-25	-33	-15	-1	-14	-42	-40	-40	-12	-15	-29	-42	-9	-33	-21	-8	-20	-7	-36	-19	-35	-31	-16	
