56	4	3	1	0	2	13	0	1	33	0	24	0	1	0	2	0	0	7	8	14	0	4	0	4	0	36	14	0	0	3	0	1	0	20	2	26	87	15	0	1	8	17	18	0	0	34	0	26	6	1	4	4	0	25	0	1	0	35	0	20	7	38	2	11	0	1	0	12	0	7	1	0	4	29	38	62	0	4	0	29	19	87	2	14	3379	3	1	23	9	12	0	2	39	3	0	15	9	0	17	38	0	1	10	1	4	13	20	2	29	16	8	42	3	0	1	8	1	0	40	0	11	0	0	20	13	0	42	7	7	0	9	13	13	5	0	0	3	0	12	3	7	1	18	6	36	29	1	17	0	1	0	10	17	0	26	2	13	0	0	0	11	1	3	2	1	1	18	0	1	1	47	0	0	22	0	2	52	1	13	15	0	0	3	0	0	5	4	13	0	18	11	2	9	5	33	0	0	33	0	
0	1	11	0	2	8	38	16	0	2	16	2	0	0	18	9	0	6	0	4	5	1	3	65	1	92	7	25	0	1	88	9	16	6	36	8	1	3	17	13	4	23	20	42	1	0	15	7	0	14	6	0	19	4	4	8	17	13	43	14	0	35	0	2	12	1	4	1	0	11	0	46	0	18	7	11	76	0	68	5	45	0	5	0	9	12	14	56	0	1	15	1	11	8	0	22	66	1	14	7	15	138	2	0	0	21	0	6	0	24	26	0	31	1	12	72	1	10	8	2	40	38	0	56	0	0	0	0	5	15	45	8	6	10	14	16	6	0	32	0	0	0	0	23	2	5	1	0	12	0	0	0	0	16	1	37	4	6	26	10	27	0	10	11	1	2	0	1	0	0	1	0	1	3	0	0	9	0	1	0	0	43	1	5	27	16	0	7	0	40	6	4	1	0	6	36	78	18	0	9	
0	11	0	6	0	14	5	16	1	0	3	2	0	10	63	21	7	0	59	0	11	7	0	0	2	4	0	16	4	4	0	32	13	69	1	14	0	35	2	11	7	14	0	59	41	47	3	4	8	0	22	13	32	2	16	17	10	38	23	69	0	43	25	9	5	4	0	2	6	4	19	5	0	18	11	1	9	0	0	24	8	22	0	28	10	2	0	5	35	20	13	0	8	3	73	0	49	93	33	10	7	14	17	1	28	0	3	18	0	4	0	26	42	0	0	8	23	29	52	8	0	0	0	25	27	48	2	13	41	50	26	29	5	4	0	25	11	0	14	5	0	25	0	0	41	2	1	0	1	5	0	0	30	0	0	0	1	2	0	17	0	5	7	0	15	0	1	3	0	0	6	0	5	14	1	16	29	2	3	15	3	1	0	3	0	0	0	5	35	8	113	11	15	14	1	0	0	11	1	0	
49	0	0	19	1	9	2	0	3	0	0	0	10	4	4	0	12	6	11	8	25	4	21	5	18	44	0	0	1	4	0	6	17	18	0	0	9	5	29	0	18	3	69	4	15	16	27	11	4	17	21	2	27	1	2	15	59	2	22	18	85	0	22	7	20	0	0	3	1	6	1	4	3	0	0	1	21	14	20	0	13	14	3	50	16	48	25	9	42	5	84	12	72	0	0	0	16	5	1	34	1	14	37	4	2	0	5	33	20	20	11	0	15	9	7	0	0	0	47	24	53	3	42	15	9	1	2	15	15	2	10	7	4	4	23	13	3	20	0	0	8	1	6	0	31	14	1	0	33	12	1	7	0	32	1	4	0	0	3	42	3	2	9	0	0	3	1	0	0	0	2	7	0	0	1	2	0	3	0	0	13	0	4	40	0	3	3	23	26	9	15	16	0	4	52	27	25	42	0	2	
2	35	3	22	0	6	0	1	1	2	14	15	0	0	1	0	27	1	22	0	4	1	0	0	2	0	1	0	0	42	3	1	30	28	3	10	37	12	2	7	62	16	21	34	8	14	21	1	51	9	8	43	1	15	8	29	2	3	10	0	3	1	59	21	15	110	1	6	0	1	24	2	5	9	14	14	31	7	0	1	47	0	7	1	28	7	11	28	14	4	0	59	2	23	40	2	24	0	0	0	0	23	21	4	0	76	15	0	5	0	15	94	0	1	12	0	92	10	27	33	0	31	8	11	27	16	21	38	11	25	0	25	12	3	1	16	0	0	6	1	1	9	14	5	1	30	63	107	0	13	10	2	0	0	4	1	2	2	2	10	9	12	4	2	21	22	0	4	3	1	7	10	6	10	9	0	0	2	33	0	0	0	15	10	0	13	9	16	12	4	43	6	3	0	0	3	4	3	11	0	
2	16	0	1	13	23	2	13	39	18	2	1	0	0	36	2	41	8	0	9	5	0	14	6	0	5	5	66	30	32	15	3	4	0	8	14	25	8	27	26	12	3	11	1	23	0	5	55	24	20	0	10	0	101	19	38	47	26	30	27	42	1	3	23	0	27	23	0	5	0	36	34	51	17	12	2	7	15	4	2	7	1	58	3	25	12	12	12	0	21	3	23	7	0	0	9	24	4	0	11	41	16	2	8	0	0	22	40	0	14	0	18	18	16	0	0	8	60	4	0	0	18	11	2	22	2	6	22	4	7	12	3	52	2	44	0	0	22	0	2	26	5	1	8	13	0	61	26	1	0	12	0	0	16	18	0	23	6	0	0	1	1	5	7	10	0	46	1	11	7	0	7	9	17	6	16	0	11	0	35	0	31	3	9	2	17	1	14	21	0	15	0	39	1	15	0	29	4	14	0	
15	0	11	0	1	1	1	1	1	3	19	9	7	12	1	1	0	3	0	49	28	0	19	0	0	0	41	18	23	15	30	7	4	31	20	18	0	34	9	1	9	0	5	26	0	21	19	0	13	21	13	18	7	0	0	16	63	0	48	0	4	34	33	17	3	17	5	36	0	3	33	114	30	1	25	21	56	11	0	13	13	29	11	36	11	41	43	0	27	3	5	3	9	5	0	11	13	0	11	1	29	14	10	33	0	84	3	0	84	2	3	29	0	8	20	15	23	4	1	0	15	7	31	17	0	3	0	14	0	26	1	0	15	1	17	0	54	1	9	11	0	0	0	4	0	30	0	5	13	0	0	2	0	2	0	4	5	3	6	3	0	0	1	1	3	29	0	7	0	0	4	32	16	1	18	0	6	13	34	1	4	0	4	0	0	1	22	0	15	5	0	9	0	0	25	1	45	0	46	7	
3	27	0	1	0	2	6	4	21	3	0	10	0	54	0	19	6	3	10	2	11	7	12	1	8	0	31	0	28	25	8	60	5	0	11	0	7	34	2985	0	6	7	6	7	28	13	15	38	12	16	24	32	0	48	31	0	24	2	5	10	11	42	4	22	7	20	21	0	1	12	2	52	6	39	0	0	17	0	8	45	74	11	5	8	11	0	4	2	45	0	0	4	0	11	1	18	12	46	8	45	0	1	0	4	35	17	0	0	30	0	56	7	1	8	30	0	16	4	0	6	0	1	1	11	0	9	1	14	15	5	0	7	0	2	1	8	20	4	0	3	0	0	0	0	0	0	0	0	5	0	0	0	1	0	24	0	14	1	2	3	4	17	0	4	6	4	0	17	5	0	0	78	0	1	2	4	63	0	0	0	2	8	5	28	1	4	0	3	0	2	8	9	11	3	0	0	4	11	1	4	
13	9	0	9	9	0	1	0	4	0	9	0	11	29	0	1	47	1	17	6	38	0	0	8	5	1	17	0	0	2	1	2	9	14	4	2	37	33	0	1	1	11	0	23	3	28	2	14	3	0	1	4	54	43	78	0	29	21	87	0	54	12	15	47	0	0	2	0	40	12	9	4	17	4	0	0	3	17	0	59	0	69	0	20	31	2	46	23	0	18	23	40	105	5	0	15	23	0	7	5	13	0	17	0	12	44	10	25	57	13	0	1	4	46	1	55	2	2	40	21	10	19	10	6	14	3	2	0	0	1	7	13	4	0	3	10	0	12	0	1	8	18	8	43	16	0	4	0	0	2	1	25	7	17	12	9	0	1	7	0	12	1	0	1	0	0	1	1	15	1	7	9	0	9	38	42	1	5	12	2	0	14	15	0	0	0	0	0	26	5	35	1	49	11	30	61	0	41	4	0	
0	1	7	0	0	7	0	44	1	5	0	0	3	1	24	0	21	12	25	38	1	7	32	32	0	1	0	26	1	4	9	2	0	34	19	10	0	0	4	0	29	21	16	17	37	2	0	1	1	43	46	55	10	27	18	0	38	3	0	12	7	23	25	17	2	0	8	1	0	17	0	26	7	85	5	1	3	0	0	3	46	2	29	3	1	2	0	14	35	0	0	2	31	5	18	0	0	0	2	15	0	12	25	72	16	0	25	23	17	10	50	5	25	18	0	1	0	0	0	11	18	0	7	3	0	33	27	5	2	8	0	0	2	8	0	15	4	13	14	0	1	0	0	3	4	0	45	5	4	36	0	32	6	0	1	33	14	6	0	10	1	16	0	3	1	5	9	2	1	0	13	4	4	1	8	2	14	0	1	10	8	12	0	1	2	32	20	19	1	5	35	0	58	0	2	1	6	4	0	0	
2	0	0	2	11	11	5	0	5	5	13	4	62	0	10	4	8	0	14	8	4	2	1	16	3	13	3	0	0	2	26	0	40	0	0	3	36	4	41	4	5	1	0	8	0	2	17	0	14	19	17	1	1	8	25	12	10	0	1	5	0	10	73	24	16	4	0	55	0	95	8	19	3	17	70	39	0	0	21	20	10	11	53	6	9	47	4	2	0	3	9	34	6	0	35	59	2	0	4	50	15	3	12	0	41	2	11	119	11	1	8	43	5	1	10	33	3	5	1	0	11	13	0	60	14	29	2	54	1	1	6	5	0	0	36	6	0	0	3	0	0	54	8	0	1	1	8	0	2	8	28	8	0	2	2	16	0	1	6	4	15	1	1	22	4	2	1	0	1	0	27	20	7	0	1	0	11	1	20	2	3	8	1	2	1	12	9	59	2	3	1	1	0	0	0	0	11	0	10	25	
0	23	8	28	9	1	38	6	28	0	7	2	11	7	28	16	0	66	0	18	0	0	14	45	20	0	9	8	1	12	24	15	20	12	4	39	0	4	10	23	10	24	5	1	24	0	4	1	16	73	8	2	0	26	6	26	17	0	15	17	0	0	58	5	14	2	0	5	44	22	31	80	69	46	10	18	0	28	0	16	62	18	40	0	120	23	26	12	17	2	26	35	29	1	0	21	6	41	0	0	0	0	15	1	16	6	45	4	71	75	0	16	0	46	4	47	7	12	0	25	24	2	2	5	38	4	5	0	30	19	27	3	1	0	2	0	2	2	0	1	1	9	44	1	7	0	0	15	1	1	0	14	3	6	10	4	10	33	2	0	4	2	12	2	1	14	1	0	0	6	0	2	0	0	0	0	0	1	18	1	14	0	2	13	11	0	0	3	6	18	16	3	32	32	10	8	3	2	0	1	
3	10	6	13	13	8	9	0	2	17	15	22	0	6	3	12	0	11	3	0	68	13	17	1	65	29	1	53	14	0	18	15	9	11	20	3	13	21	12	2	5	8	42	9	2159	0	11	7	35	9	0	21	39	2	66	109	11	0	44	24	0	33	0	7	29	12	3	70	4	14	1	24	66	0	22	22	41	41	0	53	0	1	1	0	11	12	3	8	1	4	23	1	2	0	0	36	4	68	39	46	12	5	60	4	8	33	31	45	10	0	0	44	0	0	9	0	0	38	0	0	3	61	0	23	24	4	7	22	5	15	19	5	7	42	0	6	1	0	4	1	10	0	5	0	0	13	4	9	30	10	0	7	1	4	5	14	7	3	0	1	20	0	2	0	6	0	0	4	0	2	0	19	0	2	26	2	0	4	2	0	0	1	0	8	8	4	0	80	7	3	0	0	2	0	20	0	1	1	0	6	
0	27	2	2	44	4	21	24	16	5	7	3	1	0	18	3	3	2	5	6	4	18	41	0	0	13	32	1	1	35	13	38	2	2	18	0	12	30	0	0	32	0	0	0	37	0	5	12	19	4	10	0	0	10	79	0	19	9	16	1	2	82	39	24	15	6	9	12	96	10	0	0	0	2	54	28	0	39	5	7	3	4	12	14	11	3	68	12	0	20	4	5	2	130	18	100	75	64	8	0	2	1	0	0	6	0	45	0	5	10	2	34	17	0	20	10	8	46	1	0	0	0	43	25	11	0	0	0	0	17	5	0	0	27	0	2	62	14	8	31	11	6	0	9	7	7	1	2	0	0	4	0	8	48	10	0	0	56	5	0	0	0	0	4	2	0	0	26	0	1	24	3	1	36	7	3	0	5	6	0	1	2	2	1	1	14	0	0	0	0	0	0	32	0	4	0	17	4	0	15	
1	37	19	27	4	31	1	63	32	53	14	6	1	1	64	14	9	1	7	25	3	2	17	21	4	1	93	34	12	25	22	0	0	37	10	0	7	0	5	0	27	14	26	6	1	3	28	97	52	1	0	2	0	47	6	119	3	14	35	4	25	47	2	59	0	12	7	16	2	12	13	0	118	6	37	13	0	28	6	4	11	80	3	0	2	49	30	0	1	0	3	10	8	14	0	15	19	5	12	87	5	0	22	9	3	49	2	47	0	0	21	5	1	0	0	4	0	45	11	8	0	27	0	0	20	4	25	22	5	7	2	5	0	0	0	0	2	61	0	0	32	4	12	42	0	4	3	8	8	3	8	0	29	0	10	0	0	29	6	0	1	2	7	11	0	1	1	4	1	31	3	2	1	13	4	1	0	2	5	0	0	15	29	0	15	0	0	3	7	2	0	13	4	0	3	2	0	12	7	0	
1	0	1	13	18	15	0	9	0	4	3	4	7	0	0	0	1	15	197	14	30	1	0	4	24	1	6	35	6	0	13	2	1	8	24	7	10	0	0	46	0	15	21	55	2	39	48	17	0	4	0	1	24	31	0	0	0	59	63	8	0	31	0	3	2	3	0	18	0	28	0	27	1	0	4	1	9	51	6	84	4	24	145	13	12	27	0	13	2	13	0	11	51	0	25	3	3	23	0	0	47	0	8	2	15	0	9	68	0	35	11	1	32	11	16	0	36	0	4	15	5	9	32	1	11	0	21	0	4	3	42	8	42	18	0	0	0	4	0	0	13	72	0	22	76	2	25	14	42	0	11	1	2	5	12	4	0	0	2	25	35	30	9	0	5	10	3	13	10	82	0	9	4	4	7	7	0	12	14	11	38	3	19	6	4	0	17	5	14	11	0	28	0	21	0	46	4	1	0	17	
3	1	0	4	4	9	8	72	0	0	2	3	14	15	5	24	1	53	9	23	4	18	15	3	23	22	12	5	7	0	15	3	39	28	1	20	12	2	15	4	2	0	6	0	2	2	0	1	0	0	6	0	3	0	6	21	0	14	38	47	52	0	17	66	0	4	0	0	23	19	121	38	21	19	7	25	74	2	8	32	54	3	47	0	15	25	45	12	4	0	1	55	17	6	48	44	6	1	4	13	8	8	23	10	4	76	2	0	0	6	4	11	41	0	6	16	30	20	29	0	5	5	0	10	15	0	0	3	16	0	1	10	19	1	2	48	0	2	34	0	1	15	0	48	8	8	82	14	8	38	0	15	7	0	0	17	2	6	1	0	0	11	9	0	3	0	5	0	3	2	2	10	0	1	0	19	1	5	4	6	0	1	1	0	45	0	8	38	1	12	0	1	0	0	10	0	0	10	7	18	
28	0	2	5	7	0	30	0	54	0	0	5	3	0	18	4	21	0	27	0	1	2	20	7	5	13	0	1	0	1	4	35	10	127	0	0	9	0	30	38	4	2	0	0	45	1	0	0	42	34	20	1	0	1	24	18	18	0	0	43	15	55	12	0	22	184	0	53	49	0	62	32	0	55	36	1	109	3	5	36	0	2	26	37	5	44	0	40	39	0	18	6	5	6	13	0	1	20	6	46	0	10	79	20	0	9	0	5	2	57	2	6	18	0	60	0	36	23	7	2	0	0	0	67	0	11	8	18	12	18	9	0	3	1	0	2	3	0	14	9	0	11	34	34	0	0	1	7	0	32	40	7	0	10	1	0	55	3	0	10	14	12	2	10	0	14	0	0	24	4	23	0	0	3	0	0	34	1	8	0	49	18	0	0	0	0	1	25	3	36	0	0	0	3	2	0	0	3	0	20	
20	20	8	4	2	1	6	1	10	8	0	25	8	8	0	15	0	16	0	0	9	13	0	0	1	28	3	6	0	34	0	2	0	0	0	20	20	10	14	8	1	8	3	66	4	10	0	2	17	28	53	0	12	8	63	59	45	24	0	12	30	15	89	99	16	72	34	13	3	19	56	3	4	0	14	20	0	1	24	34	6	7	21	2	16	32	18	3	3	25	3	12	1	72	67	0	0	2	34	0	13	14	75	8	0	27	0	5	9	2	26	18	1	0	12	4	4	23	54	9	16	4	43	0	76	0	12	25	3	1	2	1	0	19	6	0	12	3	0	32	2	18	10	11	0	3	8	0	7	6	8	5	4	3	8	3	2	7	12	0	1	8	1	0	1	1	0	0	9	1	2	11	22	4	3	0	1	9	0	0	17	0	0	10	0	4	0	34	0	0	0	0	7	3	20	0	0	0	0	31	
0	5	16	0	0	40	9	5	0	8	1	0	7	15	5	42	3	3	2	0	27	7	4	7	6	8	0	3	10	0	24	20	8	23	1	3	8	1	5	0	25	37	70	4	5	1	32	6	1	6	0	8	6	64	3	0	1	3	10	15	37	147	21	4	1	91	7	33	21	34	52	46	46	11	1	9	36	0	58	49	4	3	1	8	11	0	4	3	60	1	98	0	0	0	2	141	0	4	9	0	29	0	29	0	52	1	0	0	16	27	18	0	7	20	4	1	0	1	0	1	5	7	1	10	2	0	1	25	1	15	2	2	16	38	0	26	1	0	0	0	0	50	20	19	0	0	4	2	27	47	17	6	2	0	1	0	59	1	0	0	28	8	16	12	1	10	5	10	1	11	51	0	28	1	1	2	74	8	0	39	40	3	19	4	3	4	2	0	7	1	39	3	18	9	7	7	5	1	0	13	
9	0	0	18	4	3	50	15	59	4	0	0	27	3	0	0	0	0	1	27	0	7	11	0	19	0	16	21	0	15	11	6	7	10	0	5	15	0	33	1	0	18	0	0	34	0	9	21	12	35	14	0	13	0	25	65	5	4	19	6	0	56	66	20	0	11	4	3	3	0	3	40	34	41	0	8	64	1	74	13	0	35	8	82	9	3	43	96	14	1	30	0	20	16	1	17	37	29	1	25	0	37	34	11	40	0	13	49	0	0	0	20	2	0	33	0	0	45	5	35	11	12	52	0	0	24	16	3	28	31	15	6	25	2	0	0	5	13	0	12	18	0	37	1	9	0	16	10	3	0	20	1	15	0	13	6	5	7	0	19	0	1	37	0	20	11	35	2	1	0	0	16	2	0	5	18	20	8	0	11	1	1	0	7	0	4	0	11	4	3	24	3	0	1	0	0	9	17	52	3	
7	0	10	6	27	5	17	2	12	14	55	10	9	32	23	3	11	0	8	7	13	15	2	1	0	5	3	0	2	0	58	2	53	36	1	19	17	0	52	26	33	76	39	33	11	29	0	41	0	10	0	4	0	13	19	10	15	21	0	119	15	17	0	6	79	38	20	0	35	74	6	5	99	6	30	0	0	1	9	40	17	27	56	19	0	6	28	40	17	7	20	1	48	1	9	14	20	11	26	17	14	0	0	26	13	0	12	35	7	60	31	66	10	42	2	56	3	44	0	0	8	6	0	0	2	40	0	1	6	2	0	0	12	1	1	0	1	0	2	2	8	0	7	4	32	13	2	0	3	8	1	4	6	0	4	0	0	3	25	0	1	0	7	4	6	0	1	10	0	6	0	5	0	1	11	1	15	2	20	0	24	3	4	3	8	10	6	0	7	1	0	4	10	0	8	6	2	1	19	18	
3	0	20	11	30	8	8	0	3	63	1	4	45	0	3	0	6	4	23	1	7	29	10	6	0	3	5	24	1	0	21	0	6	11	8	4	0	41	21	4	26	0	17	12	17	21	0	0	56	3	47	0	1	0	0	58	52	0	4	3	8	0	14	7	3	73	9	5	15	9	100	10	13	4	0	58	12	82	25	8	67	42	17	0	0	0	68	0	10	0	5	1	8	173	9	18	74	0	5	0	3	0	0	0	0	8	6	13	26	0	25	12	16	8	0	0	15	13	23	1	0	11	0	31	0	4	59	0	2	0	1	0	5	0	35	3	0	2	10	1	5	13	0	1	8	2	0	15	0	0	18	15	1	0	1	3	0	4	0	44	4	3	10	0	0	0	11	0	5	0	4	10	6	0	26	6	41	1	1	14	5	2	4	47	0	3	3	6	25	2	0	3	0	0	7	0	35	11	12	1	
9	11	30	5	23	9	17	0	2	38	6	0	36	23	13	18	4	44	7	2	17	8	0	2	14	0	0	2	24	14	40	0	0	8	39	0	13	70	6	4	0	21	0	0	11	5	1	27	30	1	2	69	0	1	36	0	32	53	3	30	13	0	18	0	36	0	18	21	20	4	3	11	27	0	0	11	18	37	29	52	54	1	0	0	0	30	41	2	13	11	26	1	2	29	78	0	66	4	15	43	0	15	33	1	10	22	10	4	33	44	0	35	36	20	6	14	72	1	53	0	10	8	30	15	7	6	29	20	2	0	22	0	1	0	36	0	5	6	6	0	4	1	10	15	57	9	10	7	15	0	6	21	16	0	0	3	8	33	1	57	21	0	3	18	3	0	3	46	0	0	10	53	4	15	0	1	10	23	13	43	0	1	0	0	20	0	2	14	2	7	9	0	38	2	2	0	6	1	3	5	
6	4	0	0	7	1	8	41	1	19	6	9	0	0	15	9	5	5	28	0	9	3	7	1	0	8	8	0	1	0	32	0	27	0	0	43	7	2	10	3	4	1	0	0	37	25	8	12	1	31	13	68	19	8	52	38	0	59	1	9	28	19	1	0	58	13	28	36	7	23	32	10	39	19	56	88	30	3	26	11	19	0	25	5	1	35	66	0	32	0	25	0	38	6	26	0	8	13	42	20	46	1	67	26	12	32	46	6	2	0	41	22	70	11	0	13	0	0	0	67	0	6	1	8	7	13	5	0	23	89	0	34	1	0	0	39	8	0	3	10	0	0	49	0	2	3	5	2	4	1	1	1	3	3	25	1	7	18	36	31	4	0	9	0	8	0	2	20	0	5	22	6	31	0	0	32	9	30	10	0	19	25	2	1	2	29	0	1	0	10	19	2	0	44	9	3	4	0	0	25	
0	0	25	4	9	52	0	3	2	5	3	4	0	11	8	0	19	31	21	7	13	3	10	68	0	5	2	9	12	0	1	5	0	18	28	19	37	1	0	0	59	3	0	13	21	79	14	0	4	10	24	20	34	63	11	3	150	106	0	47	42	92	34	1	49	0	0	62	0	0	50	19	74	75	4	14	86	0	0	2	2	76	0	2	22	13	18	141	12	55	7	31	30	2	2	7	0	9	8	0	14	8	25	43	0	1	34	46	6	0	3	2	1	3	19	24	13	0	33	6	58	0	5	19	6	85	13	7	11	3	35	10	4	0	0	21	12	48	0	4	5	2	2	7	4	3	14	13	27	0	12	4	2	0	46	0	11	34	16	22	3	0	0	0	0	3	0	0	28	1	8	0	5	0	34	13	3	6	1	0	3	13	0	4	42	0	9	1	34	11	1	5	0	0	19	0	16	47	74	0	
7	32	0	0	0	0	35	3	37	0	4	4	0	15	2	5	3	15	10	1	16	0	0	15	2	0	21	1	8	8	74	0	28	6	0	12	35	1	0	12	8	2	4	1	0	3	0	0	11	15	14	0	23	1	1	0	0	0	0	27	1	109	83	0	0	81	6	0	9	71	6	0	50	47	5	9	0	0	8	186	17	5	0	4	0	44	3	17	19	24	3	23	7	3	0	2	0	0	0	2	0	57	43	107	115	3	0	52	3	47	0	15	27	0	0	0	0	11	10	0	1	18	0	2	0	4	0	8	0	1	4	0	5	27	17	0	0	2	4	0	37	12	10	18	1	0	0	0	0	19	18	11	64	7	0	0	48	12	0	1	4	0	6	0	7	14	1	41	0	35	5	0	0	0	4	32	1	3	2	17	1	0	0	1	0	0	18	19	0	7	6	26	1	0	3	11	7	0	79	0	
0	6	0	12	10	3	25	2	0	10	0	5	25	4	8	0	0	4	8	39	3	1	0	6	17	9	22	4	0	10	0	0	20	31	31	31	8	1	0	29	8	0	0	2	0	0	3	8	26	17	17	3	20	14	43	110	9	75	34	0	17	6	25	9	4	23	0	40	84	92	0	0	55	0	5	13	0	1	0	13	20	21	0	12	40	4	57	0	4	0	4	12	26	46	0	0	12	0	8	0	33	11	18	40	0	49	14	6	0	25	0	4	0	21	13	20	21	2	5	40	9	1	1	0	30	0	12	14	51	3	0	12	11	4	8	0	0	0	4	0	1	3	3	4	5	0	14	0	0	3	23	1	1	6	1	0	8	1	1	1	0	3	35	13	8	0	7	10	5	0	23	0	0	20	6	1	0	0	0	5	0	14	0	0	4	2	19	15	8	10	0	3	1	7	1	0	1	1	3	4	
3	50	15	14	2	121	1	0	14	3	7	3	2	15	10	7	38	0	4	3	12	4	1	4	10	0	29	0	39	0	15	32	19	10	45	23	0	24	65	0	2	64	15	6	4	0	0	50	82	6	35	31	0	23	3	26	0	0	19	16	19	23	3	58	32	0	17	22	49	13	10	39	1	62	1	99	5	15	38	11	0	43	20	20	0	1	9	40	38	5	31	8	36	3	21	93	0	57	14	42	22	1	4	35	0	21	56	6	27	38	1	31	4	17	32	17	8	19	0	16	22	37	7	26	11	8	3	0	0	2	42	13	0	12	4	4	0	4	13	0	8	17	20	41	0	51	12	0	56	14	3	1	12	4	18	20	1	2	0	7	33	1	8	1	17	2	11	7	3	11	12	1	31	7	1	7	1	0	0	0	0	14	5	0	42	20	5	0	37	45	0	0	32	24	1	11	15	5	0	2	
9	4	2	6	22	6	0	0	42	0	6	0	54	6	16	17	17	11	0	4	2	0	1	0	0	36	51	30	4	2	0	23	0	22	3	31	13	34	0	23	1	1	21	14	0	33	20	92	0	12	86	63	1	13	46	1	36	49	61	3	0	0	0	2	11	86	0	1	40	0	39	25	0	0	11	28	20	88	44	3	24	17	31	28	17	1	59	20	1	71	3	0	19	33	0	8	0	122	11	14	33	0	76	55	1	6	3	71	1	64	4	13	2	1	0	42	0	6	0	15	24	0	2	5	2	14	0	60	29	41	3	0	1	19	43	10	2	27	0	19	73	3	3	83	6	2	0	1	2	2	4	41	2	19	3	0	0	0	8	1	1	9	61	29	0	21	1	14	1	42	3	1	0	1	4	1	0	1	25	18	1	0	4	5	1	0	11	0	11	4	2	18	16	3	36	51	0	12	53	0	
0	26	2	14	2	7	0	98	0	0	2	23	0	0	0	26	0	15	0	0	43	0	0	2	46	5	0	32	5	20	0	0	73	30	1	38	30	3	4	17	24	7	26	14	10	4	0	50	32	1	18	3	44	46	58	0	0	111	0	71	0	36	8	27	124	26	46	61	0	28	37	1	5	72	25	30	78	3	14	0	9	2	78	0	32	19	0	41	0	1	62	39	7	39	11	28	60	1	50	18	2	1	0	31	0	45	0	15	45	22	1	0	0	8	0	4	0	69	0	2	5	8	60	4	0	15	10	6	0	25	21	21	9	1	6	0	0	2	59	1	8	3	2	0	0	16	5	3	9	12	0	5	0	5	74	2	29	38	2	2	124	0	37	15	0	42	14	25	0	1	0	3	7	33	8	55	3	5	0	10	2	2	13	1	3	0	1	18	7	13	0	0	2	0	28	12	34	15	1	4	
5	11	7	7	2	0	3	1	3	14	24	0	0	19	0	2	21	1	27	42	29	18	0	0	0	10	11	0	0	1	21	20	2	32	7	21	46	0	18	5	2	4	83	0	18	34	94	0	0	40	3	23	0	10	59	10	0	19	2	18	22	0	108	2	114	48	3	20	14	0	88	10	0	7	47	34	35	11	1	0	39	21	14	2	5	3	0	41	19	100	40	61	102	48	0	58	16	0	0	88	11	9	10	38	5	47	0	36	6	6	0	28	33	15	23	42	0	10	0	0	31	0	33	0	27	0	1	31	0	8	3	6	1	1	1	26	0	3	1	29	15	13	0	39	1	25	0	30	11	20	14	14	6	1	1	0	10	3	0	4	32	6	7	0	10	1	1	0	1	29	1	5	1	17	4	0	2	0	11	0	0	0	47	1	39	0	7	0	16	0	0	3	37	0	0	24	0	0	13	12	
38	2	5	18	18	103	1	20	5	1	0	1	0	5	4	8	0	2	4	0	15	11	0	20	1	27	1	28	0	0	21	32	3	0	0	10	13	0	15	44	19	0	0	47	65	5	3	0	41	17	32	10	12	117	0	0	3	0	13	19	29	2	4	6	3	6	15	3	1	17	15	31	11	20	29	69	0	17	56	13	59	1	22	0	2	43	2	27	24	28	3	52	6	48	0	53	15	0	0	15	1	36	8	0	0	35	2	0	20	46	22	0	2	2	113	176	56	0	9	14	1	65	0	0	27	3	0	4	3	51	21	54	2	8	69	0	4	10	4	5	0	9	2	0	3	27	0	10	0	0	79	2	6	9	0	0	9	33	9	20	2	18	5	1	11	0	5	49	14	21	5	39	1	1	6	0	1	0	4	2	2	5	0	14	4	23	1	0	6	1	4	0	22	0	1	1	0	1	30	1	
7	3	3	2	17	5	0	1	7	10	14	17	19	0	19	0	3	21	9	18	6	0	2	13	0	1	1	7	2	17	11	0	0	15	17	0	0	27	22	9	0	14	6	34	35	93	43	10	0	1	2	24	19	0	29	91	0	67	130	15	12	0	18	9	13	45	17	4	0	0	69	13	0	0	0	0	53	65	26	0	7	6	0	0	9	0	44	34	12	59	21	0	82	49	6	10	7	2	7	1	19	2	0	13	67	31	4	0	10	36	0	25	0	29	1	7	4	18	18	29	41	15	0	3	5	27	1	0	0	22	2	0	0	0	0	18	4	0	18	10	27	6	2	0	0	0	25	0	25	30	0	0	14	51	19	1	0	49	8	2	0	58	0	4	33	1	0	17	43	4	0	1	0	0	1	2	6	13	2	0	6	6	0	9	0	2	0	0	1	4	2	0	2	6	55	0	20	1	5	2	
