-25	-37	-19	-39	-35	-15	-11	-18	-14	-26	-8	-19	-22	-20	-29	-30	-37	-2	-24	-8	-6	-35	-7	-9	-20	-34	-6	0	-6	-39	-38	-16	-38	-24	-9	-29	3	-17	-7	-22	-28	-24	-22	-31	-37	-21	-40	-7	-35	-30	-23	-38	-23	-21	-13	-39	-24	-41	-28	-35	-34	-47	-20	-35	-10	-20	-37	-8	-24	-40	-31	-35	-33	-11	-30	-32	-22	-22	-24	-40	-26	-39	-37	-30	-35	-7	-14	-3	-1	-20	-22	-5	-5	-23	-32	-40	-14	-33	-20	0	-12	-35	-30	-11	-4	-43	-41	-35	-29	-18	-21	-17	-22	-32	1	-4	-36	-3	-19	-32	-31	-1	-6	-22	-13	-40	-39	-30	-17	-9	-30	-44	-16	-26	-17	-30	-41	-46	-44	-5	-9	-39	-7	-3	-33	-40	-29	-13	-6	0	-43	-35	-20	-12	-5	-20	-9	-19	-34	-37	-22	-22	-38	-14	-26	-10	-10	-42	-25	-24	-28	-3	-43	-7	-29	-22	-20	-9	-35	-42	-40	-15	-14	-39	-34	-27	-38	-30	-21	-19	-6	-34	-7	-8	-32	-23	-2	-40	-35	-36	
-4	-3	-24	-12	-40	-8	-14	-27	-7	-12	-15	-7	-20	-24	-41	-38	0	-26	-8	-20	-35	1	-30	-13	-13	-18	-32	-28	-11	-24	-14	-43	-27	-41	-16	-6	-30	-19	0	-2	-19	-7	-13	-19	-44	-30	-37	-35	-3	-4	1	-30	-43	-1	-17	-43	-1	-16	-6	-18	-37	-7	-4	-26	-20	-5	-22	-16	-25	-29	-7	-6	-21	-7	-23	-42	-40	-24	-24	-6	-14	-20	-16	-40	-5	-19	-44	-48	-7	-26	-27	-21	-3	-15	-3	-37	-28	-15	-31	-4	-15	-15	-18	-30	-7	-29	-32	-8	-35	-29	-16	-17	-39	-35	-39	-43	-36	-34	-19	-9	-38	-29	-43	-33	-7	-21	-9	-35	2	-11	-29	-3	-25	4	-23	-3	-44	-44	-42	-4	-10	-39	-8	-14	-42	-22	-8	-34	-7	-32	-40	-42	-33	-8	-31	-16	-5	-36	-33	-36	-43	0	-44	-14	-45	-19	-28	-10	1	-38	-18	-18	-24	-7	-30	-36	-13	-34	-5	-44	-22	-18	-15	-40	-45	-8	-22	-39	-22	-45	-7	-17	-5	-38	-14	-25	-11	-26	-24	-22	
-16	-5	-23	-27	-6	-10	-39	-38	-43	-13	-31	0	-36	-16	-37	-17	-31	-17	-8	-12	-30	-20	-25	-1	-42	-5	-5	-28	-10	-19	-19	-45	-40	-32	-44	-21	-29	-35	-6	-34	-22	-9	-8	-20	-13	-26	-32	-35	-18	-17	-34	-5	1	-37	-20	-17	-21	-28	-14	-5	-11	-16	-22	-12	-20	1	-24	-19	-45	-12	-36	-24	-44	-9	-26	-2	-30	-23	-30	-4	-25	-6	-21	-31	-34	-25	1	-10	-43	-34	-19	-34	-37	-45	-17	-42	-14	0	-38	-21	-28	-11	-10	-17	-21	-24	0	-5	-31	-16	-3	-4	-5	-17	-8	-37	-32	-4	-15	-19	-6	-16	-42	-23	-34	-28	-43	-43	-9	-47	-9	-22	-40	-18	-18	-35	-9	-17	-35	-2	-27	-44	1	-20	-11	-6	-30	-31	-10	-9	-8	-15	-42	-38	-15	-8	-9	-8	-44	-21	-25	-40	2	-7	-26	-5	-13	-28	-8	-4	-30	-20	-23	-3	-4	-38	-19	-32	0	-37	-27	-14	-11	-39	-15	-23	-33	-27	-31	-4	-6	-13	-26	-15	-39	-44	-25	-40	-37	-22	
-26	-10	-14	-17	-31	-23	-37	-20	2	-14	-38	-39	-32	-1	-7	-17	-18	-36	-42	-32	-41	-3	-18	-37	-42	-41	-11	-42	-27	-4	-35	-6	-35	-6	-2	-13	-8	-38	-19	-34	-20	-29	-3	-26	-31	-8	-15	-4	-35	-29	-44	-29	-6	-30	-25	-14	-4	-33	-40	-24	-14	-8	-13	-14	-2	-44	-23	-15	-23	-37	-15	-34	-40	-5	-26	-27	-7	-32	-44	-10	-16	-19	-28	-1	-39	-6	3	-30	-28	-10	-39	-45	-8	-5	-17	-5	-4	-27	-12	-27	-15	-35	-11	-43	-15	-15	-21	-14	-28	-2	-29	-34	-30	-14	-5	-21	-40	-35	-18	-24	-17	-41	-28	-39	-22	-25	-6	-13	-17	-20	-38	-32	-14	-36	-35	-47	-16	-7	-8	-13	-4	-31	-21	-11	-41	-10	0	-38	-7	-13	-2	-37	-26	-35	-16	1	-25	-44	0	-4	-28	-30	3	-9	-2	-13	-10	-37	-29	-35	-13	-24	-45	0	-9	-44	-27	-13	-7	-3	-4	-29	-7	-5	-40	-12	-29	-16	-18	-37	0	-24	-37	-22	-6	-10	-24	-1	-31	-36	
-3	-32	-20	-39	-34	-10	-11	-46	-34	-4	-1	-36	-30	1	-2	-9	-30	-31	-44	-42	-33	-22	-26	-19	-36	-19	-38	-46	-41	-18	-21	-32	-10	-33	-4	-36	-17	-37	-25	-26	-38	-19	-37	-40	-6	-38	-18	-36	-41	-8	-24	-16	-15	-5	0	-27	-1	-19	-32	-30	-32	-37	-1	-23	-17	-26	-24	-31	-41	-29	-27	-17	-31	-33	-24	-41	-38	-8	-33	-16	-23	-13	-28	-7	1	-15	-12	-25	-46	-28	-18	-37	-39	-15	-11	-1	-34	-13	-15	-28	-17	-13	-15	-41	-9	-23	-8	-16	-31	-36	-7	-9	-30	-46	-39	-15	-23	-31	-5	-39	-2	-10	-33	-28	-18	-17	-30	0	-37	-28	-15	-13	-40	-34	-37	-9	-38	-44	-16	-12	-15	-7	-25	-7	-6	-35	-5	-44	-37	-5	-11	-40	-13	-14	-37	-28	-18	-16	-4	-16	-25	-36	-19	-25	-23	-33	-23	-32	-41	-29	-19	-4	-10	-32	-38	-3	-15	-20	-33	-27	-39	-16	-20	-3	-14	-6	-13	-40	-17	-26	-31	-13	-15	-39	-16	-38	-24	-47	-34	-10	
0	1	-32	-42	-31	-29	-16	-1	-32	-26	-21	-31	-6	-32	-35	-43	-28	-7	-26	-16	-43	-40	0	-14	-12	-23	-11	-38	-10	-43	-23	-23	-33	-39	-47	-21	-48	-7	-7	-20	-42	-20	-35	-44	-16	-10	-6	-13	-10	-25	-31	-41	-33	-35	-34	-22	-4	-34	-25	-19	-37	-27	-17	-26	-14	-5	-14	-25	-34	-2	-4	-16	-3	-34	-2	-6	-21	-5	-37	-18	-19	-26	-38	-23	-19	-39	-24	-7	-19	-11	-42	1	-29	-19	-30	-23	-11	-39	-3	-26	-38	-29	-24	-37	-18	-5	-45	-13	-29	-46	-43	-8	-14	-12	-39	-20	-10	-44	-28	1	-21	-15	-21	-20	-25	-2	-41	-35	-6	-18	-37	-14	-38	-9	-20	-4	-26	-10	-34	-4	-18	-40	-6	-25	-42	-23	-18	-21	-8	-16	-43	-23	-39	-15	-8	-16	-15	-23	-18	-31	-23	-13	-6	-19	-17	-27	-15	-8	-35	-44	-42	-38	-8	-28	-41	-9	-37	-41	-17	-32	-2	-24	-3	-16	-25	-10	-32	-9	-48	-27	-2	-13	-2	-8	-18	-4	-12	-14	-5	-20	
-35	-11	-24	-5	-1	-33	-33	-41	-17	-8	-15	-22	-30	-4	-25	-30	-9	-20	-32	-23	-33	-10	-12	-9	-22	-26	-26	-12	-2	-45	-13	-39	-1	-9	-23	-25	-38	-27	-35	-35	-35	-17	-38	-36	-32	-9	-36	-41	-38	-30	-14	-27	-21	-31	-40	-34	-31	-28	-30	-26	-22	-18	-4	-39	-32	-40	-45	-13	-2	-35	2	-15	-8	-33	-32	-20	-37	-12	-17	-8	-37	-41	-40	-19	-30	-19	-41	-39	0	-27	-40	-9	-46	-32	-5	-3	-37	-22	-25	-32	-38	-13	-9	-32	-43	-34	-1	-28	-18	-43	-46	-15	-38	-7	-12	-17	-5	-27	-36	-28	-25	-2	-41	-22	-23	-14	2	-7	-5	-27	-11	-10	-16	-9	-19	-19	-37	-46	-10	0	-24	-40	-13	-33	-27	-15	-20	-27	-10	-42	-35	-2	-21	-9	-16	-5	-40	-13	-14	-37	-3	-16	-35	-26	-31	-29	-17	-20	-31	-27	-27	-21	-36	-11	-23	-39	-17	-14	-30	-12	-5	-40	-24	-35	-28	-26	-19	-43	-32	-42	-21	-28	-8	-11	-20	-2	-1	-23	-16	-31	
-10	-7	-22	-5	-33	-39	-33	-33	-38	-43	-17	-42	-6	2	-22	-5	-11	-25	0	-32	-19	-33	-3	-3	-29	-47	-23	-43	-26	-5	-36	-13	-17	-13	-13	-43	-5	-8	-27	-12	-14	-19	2	-5	-38	-6	-3	-48	-33	-7	-34	-44	-37	-24	-29	-38	-3	-14	-30	-3	-25	-4	-17	-44	-31	-33	-22	-34	-45	-15	-36	-20	-2	-45	-38	-30	-7	-35	-5	-20	-3	-40	-11	-39	-10	-5	-15	-9	-10	-31	-15	-21	-35	-32	-16	-1	-33	-13	-3	0	-34	-24	-5	-3	-24	-15	-27	-38	-26	-28	-42	-37	-41	-37	-14	-36	-9	-12	-41	-18	-15	-6	-16	-19	-21	-18	-16	-15	-20	-19	-8	-5	-27	-15	-26	-12	-43	-18	-6	-12	-17	-41	-13	-17	-6	-27	-32	-13	-5	-41	1	-10	-39	-12	-27	-35	-25	-3	-40	-28	-8	-1	-18	-39	-20	-29	-7	-38	-9	-6	-38	-16	-23	-27	-7	-1	-17	-19	-13	-25	-20	-26	-14	-44	-11	-16	-34	-35	-47	-10	-43	-32	-18	-40	-23	-41	-24	-8	-15	-22	
-8	-1	-5	-14	-35	-42	-4	-18	0	-29	-34	-37	-26	-45	-22	-5	-20	-11	-11	-34	-5	-40	-20	-7	-1	-24	-31	-33	-34	-10	-33	-16	-3	-5	-2	-19	-4	-13	-28	-4	-12	-7	-13	-19	-40	-40	-31	-2	-8	-2	-30	-27	-11	-22	-40	-11	-22	-14	-40	-9	-13	-29	-6	-41	-30	-37	-38	-26	-7	-22	-6	-31	-2	-25	-6	-29	-37	-33	-10	-33	-24	-35	-9	-7	-18	-15	-20	-31	-34	-18	-16	-46	-38	-13	-26	-34	-24	-24	-32	-28	-30	-1	-22	-35	-3	-29	-39	-12	-5	-21	-11	-40	-16	-1	-11	-7	-36	-17	-22	-42	-22	-11	-30	-33	-41	-33	-32	-15	-37	-31	-9	-2	-42	-14	-28	-4	-28	-11	-33	-41	-2	-19	-20	-34	-11	-37	-34	-40	-42	-32	-16	-20	-36	-9	-2	-2	-40	-3	-3	-3	-5	-27	-5	-24	-31	3	-31	-40	-34	-26	-1	-7	-3	-18	-31	-40	-21	-8	-12	-2	-37	-41	-27	-12	-24	-4	-33	-4	-37	-32	0	-8	0	-11	-35	-13	-7	-15	-43	-10	
-43	-13	-14	-28	-21	-41	-8	-48	-31	-44	-19	-21	-29	-25	-33	-12	-19	-36	-25	-1	-19	-10	-12	-25	-11	-25	-41	-42	-2	-20	-27	3	-35	-21	-1	-42	-44	-43	-14	-35	-38	-24	-43	-10	-18	-38	-36	-40	-15	0	-26	-42	-10	-14	-10	-10	-30	-26	-27	-18	-39	-19	-22	-38	-38	-6	3	-7	-17	-22	-5	-37	-18	-3	-41	-38	-29	-7	-38	-31	-20	-32	-28	-6	-11	-23	-43	-14	-3	-32	-17	-32	-16	-20	-25	-29	-11	0	-13	-38	-31	-17	-8	-2	-7	-17	-29	-5	3	0	-14	-17	-42	2	-5	-35	-7	-5	-41	-36	-40	1	-16	-15	-40	-14	-31	-44	-12	-40	-20	-44	-32	-16	-5	-15	4	-38	-9	-7	-43	-18	-42	-22	-31	-29	-7	-18	-19	-26	-35	-19	-37	-21	-7	-4	-48	-17	-42	-14	-14	-42	-19	-30	-27	4	-33	-36	-40	-14	-4	-29	-38	-19	-1	0	-10	-37	-4	-40	-20	-21	-4	-42	-35	-31	-45	-33	-4	-25	-43	-23	2	-37	-26	-47	-39	-28	-30	-43	
-24	-18	-38	-27	-4	-14	-6	-33	-6	-13	0	-15	-1	-10	-28	-6	-32	-40	-43	-30	-15	-35	-23	-26	-27	-3	-13	-16	-30	1	-30	-39	-36	-32	-25	-35	-11	-34	-17	-31	-17	-43	-14	-18	-33	-22	-18	-29	-26	-3	-31	-30	-24	-22	-42	-40	-24	-12	-11	-20	-18	-9	-5	-21	-38	-27	-13	-32	-12	-33	-24	-42	-12	-27	-40	-3	-1	-12	-1	-28	-15	-37	-21	-29	-11	-30	-38	-8	-22	-3	-38	-8	3	-18	2	-37	-44	-34	-41	-25	-31	-35	-37	-3	-16	-1	-43	-42	-12	-3	-29	-20	-44	-20	-43	-17	-37	-28	-5	-5	-18	-27	-18	-14	-14	-42	-37	-45	2	-13	-10	-33	-22	-11	-7	-35	-30	-21	-17	-34	-6	-3	-20	-33	0	-1	-28	-13	-29	-2	-26	-14	-1	-23	-12	-7	-4	4	-35	-19	-41	-4	-15	-32	-35	-20	-10	-14	-23	-26	-21	-6	-18	0	-42	-6	-41	-34	-4	-3	-36	-14	-4	-27	-9	-10	-26	-41	-1	-4	-12	-1	-3	-11	-3	-16	-19	2	-45	-33	
-42	-35	-35	-10	-25	-39	-23	-17	-29	-39	-41	-7	-11	-4	-18	-14	-11	-32	-31	-7	-7	-3	-31	-2	-44	-20	-41	-42	-25	-9	-34	-3	-33	-30	-19	-20	-5	-12	-40	-11	-12	-44	-34	-19	-5	-7	-30	-37	-40	1	-20	-35	-23	-12	-6	-37	-24	-28	-18	-35	-15	-7	-38	2	-2	-14	-16	-18	3	-42	-11	-32	-29	-19	-33	-12	-20	-5	-41	-8	-17	-29	-10	-27	-21	-29	-37	-28	-12	-43	2	-39	-7	-10	-26	-22	-28	-10	-2	-26	0	-22	-11	-25	-9	-29	-2	-8	-38	-40	-38	-9	-30	-24	-15	-16	-35	-20	-31	-4	-19	-46	-38	-10	-23	-38	-33	-45	-25	-38	-42	-21	-12	-35	-20	-28	-13	-1	-17	-25	-32	-10	-42	-22	-6	-40	-20	-42	-40	-23	-9	-41	-33	-40	-28	-18	-33	-25	-11	-21	-21	-41	-3	-22	-13	-30	-19	-28	-44	-8	-37	-30	-21	-34	-8	-24	-7	-21	-34	-10	-17	-8	-33	-32	-22	-34	-25	-27	-42	-9	-26	-2	-31	-20	-34	-13	-15	-28	3	-29	
-4	-17	-24	-31	-37	-20	2	-26	-18	-40	-3	-10	-16	-21	-18	-10	-15	-13	-27	-25	-8	-13	-32	-39	-35	-21	-18	-26	-40	-14	-4	-8	-37	-4	-27	-25	-36	-12	-5	-14	-3	-11	-35	-40	-35	-14	-9	-32	-35	-23	-17	-22	-8	-32	-21	-16	-15	-7	-1	-32	-9	-5	-25	-28	-42	-44	-13	4	-3	-22	3	-9	-22	-2	-35	-1	0	-44	-32	-22	-25	-39	-3	-44	-28	-35	-33	-15	-8	-12	-12	-31	-16	-10	-4	-22	-9	-10	-40	-10	-25	-14	-36	-6	-29	-6	-32	-25	-47	-11	-38	-39	-18	-42	-39	-5	-37	-41	-38	-26	-6	-37	-2	-19	-20	-25	-6	-9	-28	-14	-27	0	-13	-17	-29	-12	-29	-28	-21	-38	-31	-39	-40	-21	-44	-26	-11	-2	-42	-15	-23	-30	-29	-24	-22	-4	-11	-8	-3	-39	2	-35	-24	-33	-43	-4	-20	-7	-38	-36	-27	-12	-17	-19	-21	-12	-40	-8	-21	-11	-2	-26	-3	-22	-32	-15	-4	-35	-18	-6	-7	-47	-39	-45	-35	-16	-7	2	-27	-26	
-36	-38	-19	-2	-42	-32	-37	-44	-32	-39	-40	-23	-43	-33	-2	-41	-32	-18	-42	-13	-12	-7	-41	-5	-8	-11	-14	-29	-29	-35	-28	-32	-37	-12	-6	-40	-13	-26	-31	-33	-31	0	-30	-46	-35	-11	-45	-6	1	-11	-14	-27	-5	-23	-34	-22	-16	-2	-16	-2	-6	-17	-6	-39	-35	-35	-33	-10	-40	-40	-45	-18	-38	-11	-4	-36	-20	-12	-26	-17	-38	-45	-13	-37	-23	-17	-42	-2	-11	-38	-6	-28	-18	-16	1	1	-6	-15	-2	-40	-28	-25	-21	-36	-24	-3	-21	-6	-8	-2	-14	-8	-22	-28	-26	-13	-15	-42	-23	-3	-8	-21	-24	-37	-12	-40	-42	-13	-7	-37	-5	-17	-12	-39	-4	-10	-32	-34	-37	-33	-17	-28	-17	-6	-36	-10	-30	-21	-11	-44	-28	-42	-15	-10	-36	-21	-22	-13	-7	-35	-15	-27	-38	1	-28	-20	-9	-35	-22	-15	-32	-18	-42	-13	-19	-39	-7	-28	-39	-20	-28	-9	-20	-4	-9	-11	-21	-22	-15	-7	-10	-32	-42	-12	-15	-35	-23	-8	-24	-11	
0	-26	-39	-30	-28	-34	-17	-22	-22	-25	-42	-12	3	-34	-25	-16	-17	-32	2	-30	-43	-39	-20	-35	-7	-13	-15	-40	-28	-38	-33	-11	-23	-7	-32	-9	-5	-13	-16	-25	-34	-37	-9	3	3	-15	-6	-10	-8	-12	-3	-32	-8	-25	-11	-40	-25	-2	-17	-1	-37	-31	-30	-15	-22	-22	-17	-35	-23	-42	-24	-39	-39	-38	-41	-38	-18	-32	-7	-12	-5	-30	-20	-7	-37	-31	-41	-21	-23	-29	-34	-10	-16	-5	-24	-2	-6	-15	-41	-27	-35	-11	-34	-8	-28	-39	-9	2	-32	-31	-30	-40	-18	-16	-29	-36	-36	-22	-10	-37	1	-15	-5	-15	-43	1	-33	-37	-42	-3	-17	-10	-24	-41	-13	-3	-11	-39	-24	-38	-23	-33	-26	-30	-20	-24	-18	-38	-27	-24	-34	-9	-18	-8	-43	-7	-20	-23	-31	-31	-5	2	-3	-9	-25	-5	-28	-35	-40	-16	-30	-26	-22	-44	-6	-6	-24	-46	-14	-28	-24	-34	-28	-35	-43	3	-29	-40	-24	-4	-1	-2	-34	0	-28	-13	-3	0	-8	-13	
-14	-7	-40	-36	-27	-31	-27	-23	-44	-36	-3	-2	-28	-14	-32	-15	-15	-9	-26	-15	-41	-18	-15	-40	1	-23	-10	-9	-33	-41	-44	-34	-18	-46	-28	-34	-30	-33	-19	-29	-38	-14	-11	-24	-21	1	1	-43	-18	-33	-12	-36	-14	-28	-25	-8	-28	-18	-40	-16	-7	-1	-24	-30	-17	-34	-40	-1	-13	-41	-3	-2	-25	-15	-29	-33	-12	-16	-39	-38	-32	-43	-39	-22	-39	-3	-31	-27	-14	-21	1	-26	-11	-35	-41	-3	-33	-23	-20	-4	-40	-9	-22	-40	-41	-30	-40	-48	-31	-25	-6	-2	-9	-35	-47	-1	-23	-37	-33	-5	-41	-10	3	-9	-41	-39	-30	-29	-24	-22	-37	-20	-22	-35	-33	-26	-23	-18	-1	-18	-16	-32	-35	-11	-16	-6	-31	-41	-36	-20	-21	-37	-10	-15	-33	-1	-4	-44	-25	-31	-45	-26	-42	-7	-7	-42	0	-17	-35	-3	-30	-12	-28	-3	-33	-25	-1	-40	-9	-23	-40	-15	-15	-9	-8	-15	-14	-32	-5	-29	-6	-3	-37	-8	-30	-24	-13	-9	-29	-22	
-18	-27	-24	-18	-36	-16	-10	-7	-11	-8	-34	-35	-4	-9	-13	-24	-14	-37	-20	-47	-34	-48	-11	-6	-11	-8	-3	-14	-18	-42	-33	-27	-36	-25	-2	-24	-30	-19	-40	-39	-19	-10	-32	-33	-24	-21	-24	-46	-18	-18	-18	-11	-30	-44	-18	-7	-23	-45	-41	-18	-9	-28	-32	0	-24	-1	-10	-8	-43	-35	-19	-40	-32	-23	-21	-38	-33	-40	-19	-31	-41	-8	-13	-7	-39	-7	-23	-11	-15	-28	-6	-41	-19	-31	-27	-41	-41	-31	-36	-13	-25	-28	2	-25	-8	-18	-30	-5	-18	-5	-26	3	-4	-32	-5	-37	-1	-4	-3	-19	-19	-12	-32	-34	-42	-48	-20	-11	-33	-12	-13	-20	-26	-18	-10	-41	-16	-13	-38	-25	-35	-1	-30	-33	-4	-11	-7	-2	-16	-29	-33	-37	-23	-23	-40	-21	-44	0	-40	-12	-32	-7	-31	-38	1	-3	-5	-11	-13	-12	-6	-21	-23	-19	-23	-12	-18	-14	-11	-13	-16	-23	-25	-19	-23	-28	-26	-12	-40	-41	-23	-23	-32	-21	-42	-3	-19	-41	-37	-32	
-14	-23	-32	-28	-27	-19	-43	-7	-8	-36	-30	-31	-4	-25	-39	-17	-15	-2	-25	-20	-8	-5	-15	-13	-37	-28	-14	-2	-6	-36	-4	-10	-30	-35	-5	-6	-21	-25	-6	-38	-30	-40	-40	-31	-39	-3	-36	-37	-30	-31	1	-17	-16	-40	-14	-23	-17	-11	-20	-6	-13	-46	-29	-18	-16	-40	-36	-16	-27	-23	-40	-20	-23	-33	-16	-1	-45	-24	0	-20	-36	-15	-18	-44	-26	-29	-24	-34	-26	-44	-8	-16	-3	-14	-29	-37	-13	-26	-17	-17	-29	-27	-39	-18	-10	-27	-34	-14	-44	-34	-22	-18	-29	-23	-5	-13	-10	-14	-4	-15	-47	-5	-20	-10	-37	-5	-5	-33	-20	-28	-4	-18	-2	-33	-16	-15	-8	-6	-14	-27	-13	-3	-36	0	-21	-4	-14	-8	-26	-8	1	-7	1	-36	-16	-9	-45	-18	-28	-41	-44	-16	-13	-13	-5	-35	-18	-35	-3	-7	-9	-44	-11	-28	-18	-6	-38	-44	-1	-44	1	-8	-9	-24	-27	-27	-1	-45	-27	-33	-18	-22	-19	-32	0	-18	-31	-14	-9	-13	
-26	-14	-20	-1	-43	-13	-25	-25	-17	-6	-24	-30	-27	-27	-23	-17	-16	-33	-37	-17	-33	-18	-16	-25	-10	-42	-21	-18	-41	-12	-17	-29	-21	-6	-14	-47	-4	-38	-19	-15	-22	-39	-27	-34	-47	-37	-36	-27	1	-39	-29	-10	-36	1	-38	-15	-2	-3	-13	-34	-18	-7	-19	-40	-35	-27	-16	-2	-28	-36	-12	-39	-32	-10	-32	-5	-14	-21	-7	-41	-27	-18	-32	-21	-45	-27	-23	-40	-44	-21	-19	-29	-26	-35	-41	-18	2	-9	-25	-8	-34	-36	-39	-33	-41	-15	-10	-32	-5	-41	-1	3	-21	-17	-12	-4	-42	-6	-40	-6	-29	-34	-18	-25	-26	-35	-15	-19	-8	-32	-6	-29	-31	-20	-43	-7	-40	-15	2	-8	-37	-21	-36	-5	-10	-26	-12	-34	-33	-35	-14	-43	-5	-31	-43	-22	-36	-9	-6	-8	-28	-32	-25	2	-7	-26	-37	-9	-40	-3	-32	-24	-11	-43	-35	-44	-5	-11	-20	-23	-10	-24	-26	-43	-30	-25	-44	-39	-21	-1	-5	-34	-6	-5	-41	-30	-35	-28	-35	-8	
-39	-31	-40	-39	-17	-31	-16	-9	1	-37	-34	-18	-8	-33	-18	-17	-8	-42	-17	-20	-6	-43	-8	-38	-34	-10	-45	-8	2	-35	-25	-44	-8	-2	-14	-37	-30	-46	-8	-28	-38	-16	-35	-17	-25	-19	-16	-4	-13	-35	-18	-12	-27	0	-10	-40	-43	-15	-20	-31	-32	-20	-44	-30	-36	-27	-37	-17	-17	-9	-38	-6	-25	-35	-42	-4	-10	-6	-27	-16	-3	-24	-29	-40	-30	-32	-4	-16	-43	-16	-29	-20	-40	-19	-26	-14	-31	-5	-34	-32	-38	-22	-44	-5	-4	-19	-24	-16	4	-18	-22	-7	-25	-32	-7	-38	-34	-8	-27	-41	-42	-24	-21	-15	-25	-16	-27	-21	-11	-1	-30	-16	-27	-22	-18	-22	-44	-39	-25	-14	-13	-3	-20	-32	-18	-36	-21	-18	-17	-13	-38	-23	-23	-15	-29	-9	-13	-38	-34	-12	-30	-26	-38	-27	-18	-16	-12	-33	-13	-7	-38	-11	-41	-27	-17	-24	-9	-16	-44	-13	-24	-42	-34	-25	-44	-22	-25	-4	-23	-39	-14	-23	-3	-20	-34	-10	-14	-11	-31	-35	
-35	-27	-36	-15	-22	-4	-38	-29	-8	-17	-26	-18	-18	-21	-12	-28	-48	1	-39	-40	-28	-6	-35	-3	-10	-35	-37	-5	-31	-19	-32	-29	-15	3	-27	-7	-20	-24	-12	-28	-9	-28	-42	-25	-18	2	-3	-9	-10	-18	-30	-31	-35	-36	-5	3	-36	-38	-38	-35	-6	-29	-17	-6	-9	-25	-42	2	-13	-16	-4	-28	-4	-41	-12	-9	-4	-39	-9	-41	-4	-24	-18	-30	-7	-34	-20	-35	2	-34	-45	-32	-38	-33	-29	-28	3	-35	-29	-11	-43	-46	-37	-40	-10	-17	-26	-12	-12	0	-31	-12	-26	-15	-38	-9	-47	-35	-43	-33	-27	-24	-20	-26	-20	-8	-25	2	-19	-28	-23	-26	1	-21	-6	-25	-20	-30	-22	-1	-27	-35	-31	-12	-28	-40	-13	-12	-19	-4	-5	-21	1	-28	-31	-11	-5	-27	-19	-18	-39	-12	-9	-46	-23	-36	-21	-30	-23	-37	-40	-2	-35	-40	-38	-41	-32	-6	-10	-24	-5	-24	0	-22	-6	-17	-35	-4	-24	-10	-6	-37	-21	-31	-7	-4	-37	-13	-10	-13	
-26	-4	-9	-18	-15	-34	-46	-37	-6	-12	-25	-27	-3	-6	-5	-22	-8	-30	-3	-34	-8	-36	-16	-34	-16	-33	-3	-44	-3	-5	-38	-20	-31	-19	-33	-39	-16	-32	-16	-15	-39	-35	-10	-12	-1	-23	-28	-43	-18	-20	-13	-26	-37	-27	-12	0	-19	-31	-15	-36	-8	-12	-11	-10	-5	-18	-38	-37	-28	-10	0	-1	-38	-36	-16	-2	-24	-5	-47	-19	-14	-9	-45	-10	-30	-18	-46	-24	-7	-33	-19	-43	-8	-16	-30	-20	-46	-40	-15	-44	-29	-2	-12	-21	-19	-4	-43	-36	-5	-9	3	-14	-19	-11	-41	-18	-33	-9	-3	-16	-4	-19	-5	-13	-2	-13	-20	-15	-48	-48	-41	-3	-40	-6	-35	-17	-34	-20	-4	-46	-29	-40	-29	-43	-29	-30	-17	-31	-4	-23	-29	-18	-40	-43	-21	-43	-18	-6	-27	-15	-36	-9	-43	-11	-8	3	-18	-45	1	-37	-17	-25	-32	-9	-38	-8	-27	-39	-32	-35	-22	-10	-3	-7	-35	-31	-3	-15	-43	-12	-36	-4	-15	-28	-33	-27	-17	-14	-35	-37	
-39	-20	-46	-20	-6	-30	-6	-20	-27	-6	-19	-40	-36	-23	2	-26	-21	-12	-9	-35	-10	-43	-22	-27	-7	-44	-18	-37	-24	-1	-32	-17	-35	-9	-31	-33	-39	-39	-33	-24	-40	-45	-15	-18	-26	-33	-22	-42	-8	-28	-18	-24	-30	-27	-30	-23	-27	-41	-20	-28	-14	-43	-20	-41	-40	-1	-16	-13	-30	-40	-26	-34	1	-11	-30	-25	-31	-28	-22	-26	-40	-37	-13	-41	-28	-27	-33	-45	-22	-9	-17	-48	-32	-22	-10	-26	-7	-39	-28	-22	-3	-45	-20	-7	-44	-13	-18	-4	-8	-41	-40	-32	-11	-43	-16	-20	-5	-35	-39	-29	-14	-32	-33	-39	-40	-8	-10	-32	-14	-31	-41	-1	-21	-15	-31	-1	-31	-30	-11	-2	-14	-7	-33	-11	-22	-17	-37	-11	-34	-35	1	-13	-26	-13	-5	-25	-18	-19	-19	-13	-36	-18	-24	-40	-14	-30	-6	-2	-39	-32	-11	-3	-38	-37	-22	-30	-8	-32	-10	-36	-38	-18	4	-6	-27	-28	-21	-34	-11	-11	-12	-31	-17	0	-5	-13	-25	-29	-8	-36	
