39	7	3	14	7	14	38	-2	44	29	22	4	22	43	23	20	14	11	4	5	22	24	1	14	11	6	27	30	41	24	23	41	4	38	15	7	22	24	43	5	34	45	15	42	7	0	27	43	32	20	18	30	3	39	-3	0	40	23	30	5	21	12	-1	27	34	6	23	37	36	3	25	7	16	23	32	14	8	29	40	39	21	43	7	0	26	19	31	13	1	3	20	11	12	16	7	5	18	33	37	13	-4	6	25	14	24	22	38	40	19	36	19	26	19	5	22	11	-1	8	21	46	29	9	18	6	46	19	29	42	20	43	2	35	39	14	3	9	3	42	38	5	10	34	11	31	26	15	19	6	33	23	14	16	41	27	25	6	1	27	34	25	25	29	13	20	33	7	0	14	42	18	37	25	36	2	17	20	4	-2	39	28	43	15	7	1	43	28	31	6	9	16	27	11	42	20	7	39	44	28	15	35	
23	16	5	8	44	0	35	4	15	9	20	24	2	43	43	27	33	12	7	44	14	9	40	31	39	6	34	9	23	24	9	1	39	30	4	41	30	16	11	44	40	22	3	39	17	3	23	34	26	43	15	7	0	21	30	7	4	5	10	0	9	24	5	36	30	11	37	2	35	39	19	27	18	17	17	14	29	37	45	17	16	38	28	18	3	9	25	12	34	27	31	2	17	18	4	37	27	26	-1	26	24	38	21	29	40	28	34	8	25	40	24	27	37	33	32	9	16	-1	0	9	22	45	28	21	27	0	19	45	40	27	23	39	40	39	2	2	7	4	13	25	27	34	2	9	34	2	3	35	40	29	33	11	36	42	1	3	43	0	32	41	12	9	12	30	15	8	34	23	25	22	31	21	5	42	-3	42	20	35	32	29	9	9	35	27	25	32	10	28	24	37	32	5	-1	44	26	29	15	-1	5	37	
38	7	26	42	44	3	2	11	8	20	6	28	20	45	19	36	10	1	31	17	29	7	3	20	35	4	24	31	17	44	17	23	25	30	24	2	12	36	33	41	43	3	24	12	21	21	29	20	13	7	4	44	13	28	32	45	28	7	8	39	40	36	23	15	6	21	25	33	22	22	29	42	41	4	10	11	37	-3	27	10	10	7	1	24	38	32	17	33	16	12	20	41	21	6	44	10	2	40	11	9	21	16	41	37	26	22	11	10	15	3	40	25	39	34	5	1	38	41	33	42	7	39	28	8	16	6	30	36	39	41	13	19	9	7	14	6	21	2	9	31	12	3	42	38	18	37	43	22	2	34	24	39	16	24	29	19	30	25	21	14	31	15	43	40	19	7	44	4	4	0	30	5	24	42	23	19	36	7	31	22	32	5	38	20	14	25	21	41	6	35	24	21	14	36	14	24	42	13	10	40	
34	19	25	8	14	4	3	36	30	28	41	20	3	11	2	29	30	9	21	8	15	37	7	3	36	21	26	39	17	-3	32	16	21	30	2	29	45	9	28	33	43	14	32	28	28	38	10	4	40	3	37	40	12	13	38	24	22	22	37	19	20	32	37	26	21	28	23	36	1	32	10	27	8	39	4	14	7	29	22	19	18	21	25	36	17	29	32	6	20	25	23	40	20	25	9	21	13	8	21	27	25	11	16	-1	21	34	-2	44	31	10	29	41	18	31	0	25	3	39	25	12	33	40	-1	27	44	29	22	21	3	37	4	31	23	0	26	14	34	45	26	34	17	17	47	35	0	19	10	31	-1	16	4	43	2	16	5	23	11	7	37	36	12	47	23	4	6	30	43	40	34	4	29	12	12	3	46	12	38	23	0	15	23	5	45	41	36	44	41	19	28	15	41	15	28	5	34	8	26	15	33	26	
10	17	14	21	21	43	14	11	39	-1	28	31	9	20	12	10	20	14	2	8	18	5	11	20	26	26	-2	38	26	42	17	18	35	37	13	21	33	4	39	46	44	33	28	20	14	46	46	27	6	36	14	45	38	33	15	7	32	25	31	22	37	23	6	7	43	3	14	31	10	37	20	15	46	9	19	1	31	35	14	5	25	18	29	36	26	6	39	36	8	23	39	35	5	36	28	44	47	19	20	37	43	23	32	40	24	32	28	33	22	9	39	27	35	35	15	38	17	6	40	42	21	0	29	43	39	6	24	3	13	34	39	30	30	47	13	25	-2	34	28	14	26	19	4	11	45	11	16	6	17	16	40	42	32	15	16	43	41	17	25	40	30	12	10	-2	16	25	11	4	24	4	4	26	9	27	9	7	7	9	20	35	39	42	2	0	36	33	19	30	5	15	0	5	36	15	8	31	9	26	27	39	
20	26	24	6	15	27	37	2	15	41	37	12	0	16	3	34	33	18	14	17	28	19	37	40	33	9	6	34	41	24	24	5	9	45	35	7	33	47	28	29	2	40	32	18	20	19	41	40	40	-3	16	1	33	10	15	24	24	4	12	1	25	26	5	33	45	39	32	22	32	27	37	25	39	29	20	25	27	5	40	15	21	20	23	37	13	35	9	28	40	12	34	16	17	2	42	14	32	43	8	42	6	40	27	36	19	5	20	19	19	30	22	-1	28	15	16	22	-3	13	7	30	14	45	20	8	27	11	41	31	17	1	10	41	34	20	40	42	20	19	26	14	43	14	29	15	32	26	45	38	20	22	20	16	36	29	35	2	12	16	29	17	8	6	3	10	16	25	12	1	2	26	21	41	16	2	12	23	38	30	12	33	0	12	4	18	23	44	27	2	35	15	25	19	14	36	11	15	35	9	38	41	
29	40	5	27	10	10	18	43	35	31	21	45	24	32	11	24	26	7	7	8	8	18	3	0	16	22	-1	30	31	10	25	33	38	28	19	0	25	45	18	0	24	27	23	30	26	16	8	20	43	4	20	40	31	33	10	23	31	16	33	16	33	44	37	14	16	11	23	38	13	21	34	40	33	34	38	8	-3	35	7	26	36	25	-1	7	17	16	42	38	13	17	23	19	9	30	33	11	18	14	33	14	20	17	17	7	26	15	6	7	39	26	8	24	8	38	6	44	10	17	36	42	-1	23	20	40	10	13	24	19	15	3	8	41	10	-3	13	30	13	10	38	36	35	3	33	14	34	19	33	18	29	2	32	1	3	2	3	7	30	23	10	22	9	28	34	29	5	4	-2	4	18	14	21	8	30	6	4	16	14	23	16	32	21	5	10	5	19	35	2	12	3	16	18	14	44	4	28	23	24	25	22	36	
27	20	32	20	18	18	28	6	26	4	28	30	17	38	8	46	22	18	16	19	23	9	33	9	47	5	27	33	39	14	10	36	18	7	13	7	19	39	3	22	4	13	16	15	41	26	27	18	7	7	12	17	38	18	29	27	31	26	1	8	20	5	38	32	43	36	38	10	31	-2	23	30	36	34	21	21	8	26	22	34	19	21	19	17	38	18	-2	18	11	40	16	32	32	20	7	37	9	8	41	7	15	32	0	22	40	25	41	35	27	6	11	12	39	4	21	11	25	40	18	21	7	40	28	39	6	22	29	36	29	13	17	15	-1	26	42	44	12	10	20	2	25	39	28	41	7	38	40	3	22	22	15	8	12	28	30	32	37	9	12	39	8	36	35	8	24	4	10	10	35	-1	45	9	16	35	8	26	30	1	20	28	41	23	30	43	47	31	34	41	0	28	7	20	43	8	27	5	4	24	27	30	
13	5	12	44	17	18	37	17	4	9	21	2	11	19	1	26	33	10	17	9	19	7	30	32	40	14	5	4	7	44	15	18	6	27	9	29	20	10	29	35	3	19	41	31	30	32	44	20	7	5	2	39	38	27	3	37	15	11	0	36	21	-1	43	9	0	11	35	43	1	33	41	18	43	1	9	12	6	47	15	32	-4	20	-1	41	9	29	20	1	30	6	34	38	29	4	18	29	22	4	34	14	16	1	11	45	20	9	40	35	38	3	48	29	36	13	9	40	17	3	22	30	14	39	46	1	11	29	7	9	19	23	23	27	30	7	7	20	11	19	45	33	11	44	29	40	25	16	3	40	8	17	28	29	31	32	34	25	33	7	15	25	36	43	7	15	-1	10	32	30	22	25	7	36	39	34	10	45	40	19	31	23	6	40	34	27	12	21	41	34	20	15	33	19	47	-2	15	5	42	18	19	6	
7	37	19	47	25	27	25	34	37	33	26	24	39	10	21	12	38	40	11	30	32	12	46	23	33	45	24	3	32	19	11	-1	13	13	13	41	6	15	26	34	1	37	0	7	32	9	13	33	20	8	25	11	9	44	23	30	28	35	26	21	42	33	10	36	38	20	25	14	13	36	34	29	25	32	13	9	43	10	1	38	11	24	10	10	32	28	38	48	27	0	38	32	23	13	9	20	13	16	0	3	26	29	36	28	35	17	37	28	2	13	10	31	39	25	26	16	15	45	34	26	33	38	35	25	16	32	33	22	33	43	21	13	9	20	44	46	27	0	11	4	20	26	37	10	0	22	31	18	4	38	17	8	34	38	47	27	16	29	10	46	3	16	-2	41	6	4	15	39	26	23	15	2	20	18	40	30	36	3	26	32	9	23	6	32	4	41	26	11	2	28	7	39	32	17	4	18	0	11	41	5	
22	21	3	4	20	37	23	38	14	44	38	41	29	8	46	36	9	26	44	10	8	40	8	34	14	25	1	22	12	14	24	7	-1	44	23	4	8	19	6	-3	13	19	41	18	19	0	43	2	24	22	17	40	30	7	36	8	28	30	37	31	27	36	42	42	5	15	19	2	23	36	11	35	28	33	36	9	-4	14	27	31	11	42	46	36	42	37	43	29	15	21	30	4	37	12	32	9	41	40	19	41	18	20	39	23	4	36	15	20	38	31	17	28	13	4	14	3	11	3	12	6	43	42	21	46	3	35	36	11	18	10	38	10	7	16	1	21	41	37	26	20	7	12	9	32	32	6	38	22	21	24	34	9	18	1	24	41	13	22	5	5	40	38	7	2	28	18	35	9	2	27	0	21	38	42	37	0	27	23	15	32	37	42	14	7	46	16	34	21	28	26	15	17	41	48	22	34	12	38	43	11	
7	47	34	10	33	26	34	11	23	39	24	37	35	14	36	29	21	15	10	36	17	33	33	26	29	32	1	5	7	44	27	10	16	34	22	33	30	15	35	9	1	-3	27	9	15	41	15	5	25	41	40	3	15	41	39	22	39	35	9	3	37	35	33	13	44	13	15	15	8	40	7	25	23	20	27	9	23	39	32	39	1	11	-1	6	25	12	42	32	7	14	3	33	26	35	32	27	13	4	12	32	22	34	41	36	22	30	21	34	38	4	16	16	1	9	26	4	41	24	2	36	41	27	32	13	11	41	27	14	41	6	42	13	39	7	31	12	14	26	40	44	35	28	7	32	3	35	6	42	37	30	16	9	30	27	17	23	20	44	0	7	11	3	35	35	47	28	5	36	5	44	34	35	9	26	9	37	29	10	18	0	8	35	41	17	14	7	6	9	5	4	6	12	45	0	4	30	22	17	6	23	
35	16	44	0	2	47	21	2	18	38	30	10	24	18	7	40	27	27	26	42	22	35	14	18	31	21	8	9	40	24	38	18	8	12	27	3	41	22	43	1	13	12	22	3	35	0	25	5	34	18	6	11	12	26	36	8	20	3	11	29	35	23	45	9	19	7	24	7	38	1	8	43	22	14	15	32	14	1	15	21	36	19	8	10	21	42	24	31	5	24	17	28	7	14	34	45	16	34	36	41	13	3	42	40	40	-2	19	5	24	26	8	38	9	23	36	29	46	25	19	7	14	40	5	5	29	23	23	22	35	29	10	6	32	40	41	29	18	23	25	4	3	37	27	21	21	35	11	3	10	1	28	38	30	8	26	23	16	20	2	23	36	16	7	26	48	41	21	5	6	13	34	25	16	31	21	3	25	32	34	30	21	36	32	13	17	19	44	6	37	23	10	14	26	37	19	26	33	36	36	21	
39	42	29	32	17	1	40	8	43	9	-3	8	41	43	-1	25	8	39	18	15	4	14	47	24	40	23	43	26	45	45	9	30	28	42	25	32	13	40	19	30	29	21	9	18	36	4	18	34	41	9	4	4	34	-1	10	34	11	32	35	29	35	4	15	40	32	37	19	29	7	23	7	27	45	25	32	24	30	6	40	24	-2	21	28	17	16	15	20	40	39	7	6	11	10	13	5	25	28	9	20	35	46	8	29	14	35	20	40	4	34	17	11	25	42	21	4	46	30	25	38	31	6	8	37	46	17	46	27	38	28	38	41	3	13	30	4	11	25	22	25	42	43	8	25	13	28	34	45	47	15	12	19	26	5	42	32	29	21	14	34	27	26	1	-1	11	31	27	36	13	23	37	41	11	35	28	23	9	22	31	8	27	29	18	15	30	9	28	0	3	8	30	36	23	26	38	22	2	34	29	26	3	
-1	25	23	22	4	19	0	15	18	27	38	39	43	38	31	5	25	38	27	33	37	5	13	32	24	20	29	9	22	37	15	41	24	1	11	20	36	25	35	16	41	37	33	40	38	3	38	24	28	11	8	31	-4	14	46	39	37	44	27	45	14	13	35	42	16	5	28	3	4	7	44	40	34	29	19	41	32	4	10	41	5	28	29	5	25	7	31	10	21	18	41	24	37	9	5	-2	44	4	13	35	28	9	4	33	19	36	17	22	25	5	20	19	5	6	41	37	37	38	27	37	36	18	10	22	20	8	15	25	21	20	12	13	22	9	-3	36	10	10	21	1	28	36	6	13	26	17	28	0	24	11	45	22	33	28	24	36	23	4	8	43	22	35	43	5	34	36	13	9	11	46	9	7	37	5	29	40	15	9	28	19	15	25	1	33	-2	21	25	11	24	7	22	41	34	30	2	23	20	25	41	14	
25	22	-4	15	27	37	20	7	28	5	9	34	20	32	1	2	43	1	38	10	18	24	14	25	37	25	43	12	-1	31	36	0	-4	40	33	36	8	15	15	26	44	41	6	39	38	34	39	5	28	23	11	39	19	27	41	42	24	5	20	18	11	23	27	1	9	20	18	25	19	44	22	41	27	4	7	14	29	10	6	-1	40	4	4	33	39	28	37	34	31	35	10	42	31	6	30	22	41	41	20	40	30	1	30	23	16	4	20	17	31	18	15	29	31	7	40	40	3	16	8	8	15	33	30	2	23	12	-4	45	17	19	4	27	42	24	23	33	1	31	19	18	22	8	35	28	20	-2	40	17	38	39	14	31	14	39	30	4	-1	12	14	23	37	46	1	17	33	1	18	23	47	25	3	42	4	12	2	43	40	42	9	9	41	17	1	38	19	29	21	19	34	17	38	10	23	18	-1	4	18	36	1	35	
14	1	6	25	44	27	10	33	8	39	10	12	38	11	33	43	36	28	35	26	13	7	14	19	12	32	31	29	27	10	14	25	5	5	12	27	18	9	14	20	31	2	7	25	34	7	8	25	30	8	17	34	5	7	7	41	44	17	13	18	37	11	19	3	24	24	23	27	1	-1	22	29	40	26	11	2	14	33	42	28	6	35	26	2	26	17	24	21	16	28	27	40	5	25	36	13	39	36	45	18	35	9	22	9	23	14	5	5	39	12	28	16	16	47	31	27	24	6	39	29	42	32	22	15	8	31	35	45	-2	34	9	-2	24	24	41	21	-1	11	41	1	36	34	10	8	45	34	28	31	0	36	21	10	37	-2	4	29	39	26	24	26	19	29	6	25	18	11	11	46	13	33	15	37	42	7	45	39	34	27	11	11	32	3	16	27	29	40	22	36	45	22	35	9	28	16	43	-2	28	27	34	13	
23	19	35	2	20	2	36	16	20	29	15	3	15	13	32	14	8	14	-2	10	2	42	43	42	29	6	2	8	3	36	10	13	42	10	21	20	23	8	36	36	8	30	9	34	7	37	37	15	20	21	16	40	13	8	16	36	31	43	15	19	4	44	44	29	21	7	9	16	-2	7	37	37	2	29	40	27	27	23	40	4	12	42	23	39	39	37	12	12	1	2	19	20	21	29	31	27	18	20	22	39	5	23	39	0	-2	6	19	39	2	10	16	42	0	33	31	37	39	14	44	18	40	26	25	3	11	26	24	25	5	3	3	40	33	46	6	38	27	28	32	30	38	31	29	47	32	22	36	28	7	2	24	30	41	31	16	16	11	44	39	11	19	27	10	28	13	36	41	5	2	40	38	29	21	14	31	22	24	47	32	44	7	22	43	13	19	8	3	33	1	26	41	29	23	13	39	16	13	31	37	41	
38	35	19	15	20	23	39	26	19	2	22	18	34	47	19	12	40	38	45	12	42	19	12	14	43	13	18	24	2	29	5	28	38	38	47	14	8	23	12	20	17	33	18	13	41	43	27	-2	-1	8	17	19	28	19	7	36	23	35	33	38	3	29	16	6	11	15	37	22	22	19	3	27	45	37	25	19	0	23	32	3	21	10	33	41	28	28	35	12	34	35	14	34	32	43	22	18	22	27	35	33	3	10	8	15	17	26	16	13	33	41	8	17	40	18	13	35	5	6	-3	17	26	9	27	14	3	26	32	29	25	35	36	38	21	45	15	42	16	35	42	37	12	8	20	24	28	33	31	39	45	25	28	21	29	27	2	15	28	3	19	17	2	38	3	40	5	39	26	6	23	20	-3	22	12	15	19	2	37	40	29	5	37	14	5	43	38	12	44	21	22	0	17	34	30	19	2	20	19	12	20	7	
4	3	20	36	37	9	42	31	17	37	0	5	34	11	29	8	40	18	30	23	2	22	22	35	23	38	10	41	7	18	11	10	23	21	40	32	9	26	27	22	27	9	8	7	3	31	20	17	25	39	24	19	34	41	26	48	37	19	26	40	2	38	13	33	20	40	1	25	20	36	2	30	33	16	9	12	21	20	1	24	25	16	46	-1	14	27	21	2	33	29	3	32	44	33	2	14	6	19	18	18	40	32	7	40	16	21	-1	41	14	25	-1	18	43	12	35	12	15	-2	21	26	43	32	9	34	2	11	11	12	15	33	19	9	0	-3	36	39	22	26	24	31	33	11	23	1	19	37	7	21	17	15	39	11	3	1	6	41	25	21	16	31	32	29	30	25	-2	22	3	27	11	22	24	30	-1	20	21	2	32	-3	36	19	14	38	7	26	45	7	0	1	47	34	2	33	11	34	40	19	15	7	12	46	
37	15	8	21	42	39	9	5	45	38	38	37	25	7	9	6	11	36	7	9	42	29	40	33	4	46	1	13	25	30	34	44	35	23	32	29	7	33	13	7	31	-3	-2	3	29	39	39	38	11	31	14	42	2	40	23	39	2	38	35	44	44	13	26	13	33	36	39	17	29	16	10	33	8	36	5	8	39	7	34	33	22	33	40	32	39	30	22	8	11	-3	33	7	33	31	4	22	28	23	38	41	39	9	18	26	0	9	33	1	6	11	16	35	31	40	7	32	40	26	28	8	22	12	29	7	5	15	26	13	8	40	30	17	39	6	44	27	31	40	37	2	14	40	5	13	5	39	37	11	21	4	44	5	48	9	35	39	24	12	9	11	17	22	44	42	36	16	-4	25	9	20	27	27	9	3	36	12	25	29	37	7	27	38	5	23	3	18	4	18	12	26	23	36	23	22	20	43	27	14	39	42	
25	3	8	2	36	24	40	19	27	8	36	14	38	35	31	-1	16	2	14	6	39	40	42	9	24	31	10	12	17	19	9	7	39	37	38	3	26	27	22	26	13	16	5	44	34	10	29	-2	9	8	18	36	24	27	29	33	43	36	33	5	22	23	35	9	3	20	25	7	8	8	22	8	23	30	25	29	36	10	5	39	31	40	22	6	22	34	21	41	24	7	2	22	5	7	7	44	7	13	28	0	36	29	1	25	16	-2	10	21	-3	4	12	32	13	8	36	40	2	6	38	1	31	11	8	15	17	24	25	30	10	30	21	2	32	43	39	38	41	28	0	18	8	36	36	27	40	7	13	23	12	6	10	41	22	7	19	8	23	19	15	24	7	22	19	11	16	6	40	21	28	13	3	36	41	8	26	13	6	30	21	21	-3	25	32	29	15	40	28	28	17	8	26	27	13	26	30	28	9	33	35	-2	
11	42	40	16	38	44	0	34	34	39	2	22	20	18	34	39	40	-2	13	20	48	43	8	21	19	34	12	8	6	27	3	23	24	41	35	9	5	9	12	37	27	7	19	26	9	41	15	44	15	31	2	6	41	37	27	23	6	8	29	27	35	31	16	15	39	16	15	16	8	35	33	30	46	35	34	13	42	40	12	2	25	13	15	13	6	30	19	4	5	41	16	33	19	10	22	20	4	-3	16	44	32	10	21	11	38	10	28	41	26	37	4	14	17	34	34	1	10	40	39	21	46	45	38	33	8	11	18	28	34	46	11	0	2	39	24	18	42	29	24	35	4	11	12	23	44	41	18	4	4	24	40	19	18	12	46	17	11	23	28	32	13	7	27	22	14	39	32	22	35	25	20	36	10	17	33	29	3	4	22	14	0	37	35	4	4	20	13	8	37	29	31	17	37	43	39	43	42	1	13	34	
26	2	21	3	26	3	4	8	0	20	13	38	38	34	26	43	35	9	6	13	33	33	32	0	13	0	29	8	19	14	37	3	42	10	20	1	32	13	34	7	34	23	39	17	16	28	21	15	19	24	29	3	25	17	0	2	36	32	28	2	15	29	40	46	18	27	10	28	30	10	19	26	45	10	4	41	40	-1	13	6	19	1	4	42	17	42	45	3	43	3	22	-1	42	42	42	29	35	18	26	5	39	4	29	0	8	17	24	42	6	12	21	4	40	45	38	4	18	16	14	32	7	39	21	31	18	26	34	42	22	27	13	8	38	45	12	0	35	24	20	29	40	19	36	36	14	34	7	39	19	21	25	26	18	14	18	30	18	37	1	6	4	20	41	34	23	42	32	30	32	8	35	41	28	4	20	0	2	43	37	20	41	4	8	3	10	37	6	16	19	4	39	26	6	39	37	20	11	7	22	22	
22	2	32	4	24	20	18	40	21	-1	12	8	45	38	28	26	30	6	9	28	4	29	39	23	38	8	4	11	20	39	25	14	30	20	38	15	37	25	33	41	42	13	39	24	17	30	19	16	17	35	19	22	9	36	45	18	28	26	41	31	33	7	39	28	4	8	45	23	31	13	44	12	37	41	40	-1	46	40	11	21	35	17	27	30	40	23	4	37	10	17	42	4	16	29	15	11	25	27	21	2	8	32	11	3	30	39	7	42	40	45	14	45	19	11	4	-1	24	17	20	14	16	34	2	22	10	40	18	11	40	22	25	3	8	40	9	17	36	5	17	35	27	36	5	45	36	17	13	30	29	33	27	4	15	6	28	5	12	5	25	34	16	17	8	2	33	6	1	-1	9	13	-1	30	8	43	14	40	8	1	39	29	38	45	13	1	28	-1	30	28	28	37	21	36	5	28	36	8	14	7	36	19	
22	3	2	39	32	12	25	12	25	36	38	5	30	18	35	20	21	39	43	35	35	6	31	35	2	-1	17	34	7	39	5	35	4	5	11	17	36	8	13	42	31	1	8	8	33	26	15	33	21	39	12	15	3	7	21	43	22	37	21	34	40	34	10	24	6	3	9	18	3	14	2	13	15	46	4	21	32	1	4	17	43	29	36	20	33	21	-4	34	23	3	22	30	38	41	19	9	16	4	15	5	17	20	27	-1	14	8	9	29	17	12	3	31	33	33	30	25	11	22	23	34	28	48	39	37	14	21	13	16	9	13	25	32	29	1	29	23	15	47	-2	47	24	18	1	22	9	32	-1	37	0	26	33	0	29	4	29	35	41	37	27	36	33	2	5	27	3	11	48	12	30	25	11	6	2	15	19	25	33	40	24	35	9	11	21	20	27	7	4	28	1	28	40	15	3	34	27	33	8	-1	20	26	
37	31	22	13	35	43	19	4	23	9	47	35	33	32	32	24	30	-1	9	41	26	1	12	10	20	18	36	41	26	17	29	24	24	31	16	38	5	20	27	16	8	37	38	36	20	22	33	17	33	33	6	7	26	27	37	9	15	22	40	18	15	31	32	15	7	14	18	30	23	23	9	36	39	31	14	-1	30	41	6	25	26	33	4	2	27	28	44	10	32	19	31	5	42	23	33	17	30	44	13	-3	9	25	-1	12	42	12	38	3	34	9	11	27	32	31	13	23	25	36	17	35	39	7	34	39	2	21	39	19	15	28	34	30	30	45	12	38	44	7	27	8	7	26	34	40	36	23	6	-2	20	26	30	37	32	15	0	29	37	2	33	26	32	28	6	21	12	3	-3	5	37	1	27	19	17	24	38	29	46	16	26	25	40	14	16	25	31	39	34	18	5	8	25	44	12	23	7	39	46	15	36	29	
15	38	40	15	14	29	39	36	21	35	20	41	31	9	41	28	39	21	28	16	25	34	37	12	42	41	10	21	17	4	41	31	33	30	29	21	0	6	35	27	39	38	39	30	28	42	17	21	13	11	-3	28	7	31	17	25	16	13	23	26	34	28	2	26	31	18	27	13	6	43	14	10	1	22	3	45	37	4	27	7	41	21	14	37	23	2	33	17	11	19	24	13	7	7	15	30	15	30	33	15	33	45	35	25	25	39	29	11	45	34	26	20	16	0	39	15	42	27	42	31	28	12	25	23	4	20	40	36	24	11	42	31	14	43	33	3	1	25	27	32	32	5	26	8	16	42	15	37	1	2	10	8	25	34	14	13	8	5	7	-1	36	25	13	24	17	29	3	10	24	20	0	25	17	29	39	40	-3	27	24	10	23	46	41	38	8	25	6	10	15	24	23	37	36	16	38	-4	12	6	17	14	
15	40	36	15	41	1	37	12	12	35	28	41	42	27	32	32	28	33	18	27	18	40	32	41	14	6	34	4	19	23	21	12	37	43	14	28	24	12	36	7	29	15	29	33	21	40	5	11	31	3	3	36	42	41	25	16	40	31	29	33	22	40	38	5	22	27	35	4	39	20	-1	4	42	35	14	22	21	15	19	16	43	31	30	30	15	13	11	21	3	21	8	8	40	38	3	21	40	7	36	28	41	36	13	32	12	23	46	39	-1	41	42	6	3	33	20	11	20	44	31	24	19	39	20	31	5	25	7	31	30	17	6	16	42	4	-1	17	7	39	4	47	5	10	12	33	24	18	5	6	19	3	42	40	2	32	0	3	17	10	40	17	32	29	3	45	6	5	27	14	30	22	14	3	5	28	33	19	22	36	38	20	25	6	20	39	11	28	6	18	29	46	29	34	45	43	16	34	8	17	9	18	
48	32	40	20	33	44	34	35	31	0	27	29	26	41	21	0	36	35	36	19	21	2	3	16	35	39	17	5	6	15	3	8	34	12	38	-3	21	1	14	10	26	18	7	25	11	22	20	30	0	34	31	20	8	34	27	17	29	-1	-1	4	0	18	22	31	38	22	17	18	6	18	4	22	23	38	13	25	11	35	34	7	22	5	37	5	2	37	45	32	3	30	33	1	27	9	40	33	-2	38	34	18	28	38	32	4	29	11	41	10	31	29	33	1	31	6	27	32	7	16	21	14	1	19	7	33	9	5	17	13	30	37	8	42	32	41	6	18	18	15	7	41	44	19	46	23	8	22	4	19	34	9	22	37	-2	40	26	6	21	17	4	10	6	21	35	7	31	42	38	4	29	23	38	2	38	24	44	39	42	6	12	29	48	16	2	21	2	10	35	5	4	4	3	38	35	6	13	38	41	37	25	24	
10	14	38	22	22	8	42	35	29	17	44	15	19	47	10	16	29	43	30	10	31	6	22	10	19	17	18	15	45	42	32	30	32	7	42	25	9	15	11	20	25	37	2	20	0	-2	39	8	21	28	15	3	20	14	29	32	30	11	7	14	17	13	33	23	23	15	32	40	16	23	27	21	6	27	6	6	21	16	34	40	23	26	12	34	29	39	12	3	23	15	39	39	41	25	4	44	3	23	40	20	23	30	31	26	0	21	11	13	19	8	9	34	7	19	1	42	36	8	-3	3	27	29	17	20	19	38	28	13	37	37	12	40	11	20	43	29	3	11	0	9	7	8	38	39	35	8	17	10	43	35	38	12	24	25	11	17	13	35	35	28	41	23	32	24	23	47	29	21	4	31	31	5	8	22	7	41	39	40	15	3	38	22	41	22	34	7	-1	19	13	24	37	35	3	33	39	23	39	29	12	26	
23	29	18	5	38	27	1	25	-1	11	5	15	30	10	13	31	33	9	4	42	13	39	41	20	6	4	43	22	14	41	7	30	3	14	35	45	2	11	39	21	41	30	15	25	23	24	42	11	27	6	21	44	16	15	0	6	37	28	20	6	4	42	21	7	10	22	14	42	38	17	20	3	29	32	8	9	2	36	41	31	11	37	0	15	28	4	31	25	23	3	19	14	11	19	40	14	21	13	42	0	3	43	5	38	40	17	40	10	11	40	33	1	2	28	12	42	5	39	18	19	7	17	41	12	33	23	3	35	31	19	17	22	45	33	6	27	10	39	8	37	38	18	27	19	20	34	19	1	29	39	17	29	4	34	33	7	28	39	38	17	33	15	38	25	43	31	30	33	3	44	20	22	22	40	16	8	16	17	19	31	27	29	2	-1	36	6	14	25	34	2	1	14	14	43	8	23	6	25	7	7	
17	41	29	42	31	17	13	18	13	45	0	32	30	23	38	10	32	44	33	28	10	44	14	33	7	3	24	38	7	8	21	37	38	34	21	13	21	5	2	30	31	-1	34	9	13	22	41	15	7	12	26	10	16	36	29	5	6	2	2	13	25	25	36	-1	4	6	36	46	45	10	9	12	35	28	1	16	8	34	33	5	32	33	21	4	25	38	35	6	31	8	21	13	17	6	43	42	13	37	17	22	16	33	2	13	1	21	38	16	32	37	11	28	31	31	37	4	11	39	31	12	17	45	14	45	31	1	36	31	36	4	35	10	18	23	10	5	4	5	4	36	38	9	13	4	2	22	6	20	7	36	11	18	25	42	43	6	-3	0	27	16	39	44	26	8	30	37	10	8	24	-2	3	14	33	32	24	6	24	35	5	5	5	33	27	37	42	1	30	13	24	29	20	13	9	39	44	30	46	3	15	28	
17	40	25	43	44	5	6	23	7	1	1	27	18	15	41	36	10	23	35	12	34	27	-4	17	12	31	22	7	43	15	24	44	8	41	39	13	5	12	7	43	26	46	-1	11	2	0	40	5	10	26	17	19	41	22	8	25	26	34	0	29	36	30	20	35	27	21	45	8	-4	9	20	4	29	6	45	4	35	17	31	22	23	3	7	46	38	19	11	13	11	12	5	35	0	21	32	35	7	25	28	37	18	40	42	37	29	12	31	29	25	18	24	13	40	8	3	7	15	20	21	39	0	39	42	40	43	32	25	12	42	23	17	44	42	43	13	15	1	40	23	43	12	7	13	6	23	4	20	4	26	3	42	20	20	21	42	21	6	6	21	19	26	-3	17	30	34	44	28	8	4	39	33	28	24	12	24	-3	18	4	25	32	11	39	35	7	28	15	26	4	26	35	20	3	32	5	32	13	4	17	38	38	
