18	11	9	24	2	4	39	28	8	39	12	13	39	12	11	36	12	6	44	13	5	7	29	3	22	4	22	32	40	20	24	22	35	33	43	5	16	20	4	22	35	0	33	36	42	12	43	25	44	0	35	17	13	-1	40	27	37	36	27	1	26	3	38	24	40	29	34	20	32	5	24	21	38	8	21	15	6	43	34	34	13	3	32	30	40	20	34	16	26	7	27	38	28	22	9	1	45	20	22	40	31	39	4	21	21	26	25	14	33	25	33	43	3	11	23	29	27	47	43	45	21	30	17	19	19	40	22	2	1	27	24	4	2	25	33	34	0	33	30	27	19	26	10	39	21	29	13	11	0	42	17	40	26	19	38	14	33	27	37	33	44	42	37	6	16	0	14	22	25	4	23	0	15	42	19	23	12	18	7	41	19	2	23	32	23	1	38	17	26	30	13	25	41	3	4	8	12	1	27	26	
23	10	21	17	30	36	34	8	18	11	36	15	4	24	32	9	28	38	1	13	14	37	39	13	8	4	36	18	22	41	42	2	5	31	26	44	22	7	-3	27	7	12	23	25	5	40	3	22	16	37	5	27	4	29	45	11	5	8	3	33	8	33	45	24	21	41	35	36	26	22	23	34	32	21	3	22	6	30	39	43	20	17	39	3	25	13	23	17	39	39	32	37	38	26	16	32	19	26	46	21	34	29	16	20	39	9	11	28	19	11	7	11	44	15	18	44	5	13	7	47	41	28	39	44	42	1	34	15	19	11	20	22	43	9	23	-2	11	24	18	7	8	42	17	1	36	8	29	20	27	22	19	44	10	24	32	8	35	15	12	36	33	11	8	24	4	18	4	35	22	27	12	31	21	33	-1	20	10	16	33	16	44	5	28	22	24	31	18	7	1	27	2	24	36	18	5	18	29	4	34	3	
35	38	24	24	3	36	22	12	9	15	-1	18	18	41	39	18	42	18	35	22	34	20	40	30	7	5	23	32	25	41	30	20	2	27	4	10	11	37	4	18	24	35	46	-3	24	39	4	16	41	39	3	28	14	14	30	40	14	4	21	22	44	10	44	41	26	40	20	40	13	5	20	29	44	17	15	14	4	41	2	41	13	34	43	33	12	38	38	36	37	38	10	17	42	1	15	6	2	31	7	4	15	26	35	5	36	31	40	26	28	10	18	12	6	38	34	34	9	11	19	23	4	38	22	18	11	41	27	20	21	16	3	4	40	33	41	4	7	12	15	27	21	14	7	24	19	31	13	40	10	45	16	8	13	34	13	0	36	12	5	36	3	11	10	19	39	46	22	27	3	13	7	13	29	34	40	9	11	36	13	2	6	13	25	4	31	43	24	6	39	26	24	1	1	36	35	39	12	46	4	-2	
35	13	4	39	29	35	35	40	8	9	38	12	27	22	25	17	10	14	15	33	40	5	40	21	33	10	27	6	23	2	12	43	33	0	14	27	25	15	5	41	11	45	26	7	16	18	44	7	41	34	32	36	9	20	19	3	39	2	11	7	25	24	37	6	9	19	12	37	28	12	18	8	32	18	16	4	41	10	37	7	37	25	36	37	27	26	33	16	37	6	37	4	14	29	20	47	34	35	37	34	44	9	26	30	3	7	31	8	14	21	17	36	-2	13	5	21	33	23	7	11	19	8	0	32	11	39	28	39	27	8	40	2	40	5	21	41	40	6	12	22	27	34	18	2	27	11	37	33	19	23	37	19	17	9	6	26	2	5	25	35	23	22	11	20	9	15	1	11	45	43	43	22	43	-4	27	5	3	5	42	43	11	44	30	32	27	10	15	44	4	38	14	27	13	42	42	38	9	8	7	41	
42	37	28	30	14	22	39	35	31	9	24	12	40	27	35	26	26	32	18	5	26	47	40	15	13	23	23	37	17	15	39	30	45	21	3	11	8	23	38	16	14	33	25	22	12	3	3	21	32	16	2	7	24	43	24	40	14	48	11	40	40	31	13	27	41	18	12	44	17	18	37	19	-3	13	44	5	2	29	11	25	48	24	31	4	37	31	20	46	33	35	7	13	3	7	9	44	40	6	45	6	29	40	34	13	39	45	12	32	33	25	30	13	34	35	8	7	2	34	25	2	40	19	35	30	0	34	9	13	-2	21	36	22	13	21	13	2	31	0	25	12	22	41	5	1	11	10	25	1	23	30	32	-2	2	37	21	24	26	4	-4	18	23	24	42	21	37	37	37	15	29	45	30	25	31	40	2	30	12	29	5	22	0	25	3	35	41	12	35	17	5	39	9	25	14	41	7	1	18	36	10	3	
2	42	7	9	7	17	41	34	43	32	20	31	42	40	23	39	41	19	20	27	21	27	43	11	26	31	33	12	31	22	8	9	34	26	39	32	4	40	8	37	8	42	11	34	15	28	24	2	16	42	1	1	38	36	41	15	9	20	37	24	6	3	38	17	12	33	39	25	23	31	7	-2	12	28	35	12	0	19	26	18	18	41	9	3	16	16	11	27	17	20	1	38	28	25	1	8	40	41	37	34	13	-3	22	4	13	14	22	39	9	19	16	47	39	4	28	18	24	41	8	27	-1	42	2	18	22	18	7	39	44	26	0	42	21	36	12	17	47	31	19	42	33	17	7	41	36	-1	12	4	30	18	21	12	30	32	16	1	11	27	30	37	35	13	6	13	32	37	16	29	38	8	32	42	13	34	1	20	16	19	2	41	22	36	43	22	40	40	31	24	4	34	22	13	15	14	36	5	13	33	-1	5	
14	21	35	31	26	6	32	45	18	39	10	42	-2	32	24	23	33	27	8	11	12	9	9	5	19	46	39	21	27	15	42	17	14	26	42	13	45	11	46	37	46	8	21	4	1	23	16	10	0	39	36	31	9	1	5	37	29	34	3	18	18	17	16	7	46	13	13	9	24	40	19	4	18	36	21	44	20	5	20	28	38	16	24	20	5	47	27	44	30	35	33	8	6	29	30	11	32	15	22	1	14	13	16	19	37	4	0	29	33	22	7	40	21	8	30	6	32	42	40	39	12	10	40	28	37	39	38	37	20	36	15	14	6	39	32	13	34	15	20	19	26	26	34	40	17	0	34	37	25	4	6	32	6	9	0	20	43	22	46	17	24	10	27	21	37	24	9	23	19	26	26	12	42	10	36	18	2	39	35	6	31	6	30	27	13	3	38	36	35	3	26	15	0	29	5	37	40	5	15	5	
10	28	34	39	20	32	13	9	23	32	23	38	18	33	17	14	30	43	48	-3	7	35	10	7	31	42	29	9	36	15	24	24	0	33	17	31	25	21	29	35	42	34	19	25	6	36	14	7	14	35	35	10	25	0	5	11	15	7	40	14	12	15	9	18	14	8	45	1	19	37	43	34	24	22	9	7	42	10	9	16	4	23	0	15	19	5	36	36	17	21	27	15	32	31	2	19	29	10	12	31	41	-2	26	7	40	22	20	27	19	37	40	29	16	21	8	26	26	17	4	33	35	39	23	25	7	17	25	41	32	42	18	27	25	16	26	20	25	11	38	30	6	20	36	35	1	38	38	39	7	44	27	26	31	24	21	11	14	12	14	37	45	40	9	27	26	16	15	34	-2	9	21	31	5	33	22	34	32	-2	17	22	11	25	19	43	19	21	27	33	25	3	32	41	29	29	13	24	43	37	38	22	
29	36	-2	12	43	44	32	27	23	11	15	35	36	15	43	39	3	33	6	0	18	37	3	20	4	25	10	36	10	35	40	21	3	21	22	42	46	32	9	5	41	18	13	27	32	20	29	17	37	21	42	43	10	9	43	28	7	33	36	26	22	16	43	3	14	36	28	4	0	38	4	22	9	32	16	16	46	9	29	18	41	21	46	39	14	16	32	27	14	34	0	5	4	43	1	24	2	2	31	2	4	23	28	46	16	41	5	28	38	35	18	6	8	11	14	5	21	45	1	14	24	44	40	27	42	8	37	38	11	41	30	34	18	11	40	43	10	41	6	39	26	16	35	-3	8	-1	31	46	35	28	24	28	17	19	28	1	38	33	32	14	2	40	18	8	40	21	22	42	18	6	44	7	7	28	38	5	4	29	41	13	35	38	43	37	34	13	25	43	42	16	19	29	45	40	12	44	23	31	14	41	
22	34	8	35	-2	38	6	9	12	34	45	25	13	17	48	1	24	28	2	7	-1	1	8	1	30	-3	-4	34	31	11	10	20	22	-2	33	25	15	34	19	38	40	17	43	18	34	41	10	18	17	11	36	16	31	3	10	21	26	21	6	10	37	25	34	43	15	0	41	6	18	38	28	37	40	28	41	44	23	21	17	4	18	7	3	35	5	9	41	-1	11	39	34	10	33	5	43	9	21	45	15	47	10	25	3	38	44	17	48	36	41	20	14	30	22	24	23	29	20	24	43	2	15	20	26	36	46	28	9	10	8	41	29	8	42	16	37	13	40	43	38	33	3	32	21	36	46	40	29	29	25	32	11	34	33	14	42	9	26	13	34	45	38	34	9	17	26	40	26	34	30	9	20	11	18	30	29	5	43	30	5	22	22	14	3	8	36	13	1	7	30	35	19	10	5	22	14	17	27	27	31	4	
40	7	16	39	28	8	6	13	26	15	41	18	8	2	6	40	40	14	4	0	2	23	31	3	17	29	44	46	36	19	8	6	40	42	1	45	10	7	19	31	47	39	40	4	37	27	19	19	7	39	39	14	37	33	34	19	40	40	-3	11	11	6	4	43	30	29	16	20	45	19	41	5	10	17	43	39	17	2	18	5	12	1	26	25	39	27	12	14	6	28	21	40	37	12	30	26	2	27	3	35	-3	17	36	20	20	26	17	10	6	24	8	16	25	11	24	22	24	4	36	7	10	18	38	20	1	37	28	36	15	31	41	30	39	23	5	9	3	7	28	15	8	16	4	8	8	32	15	32	5	6	3	2	0	18	11	25	5	32	8	17	36	36	26	29	18	41	36	3	38	44	7	1	25	15	35	4	5	23	6	11	31	43	9	20	25	26	33	37	48	42	41	27	43	36	25	28	25	23	34	15	
1	5	24	14	15	24	40	37	23	40	39	7	29	8	34	13	5	9	5	33	17	30	40	34	40	9	40	31	3	5	19	27	30	37	42	44	26	24	31	7	6	16	16	3	40	19	35	27	36	32	22	40	2	9	10	7	1	30	46	15	14	35	4	44	11	42	28	9	29	17	0	13	4	20	34	19	43	24	22	17	40	19	44	19	6	9	16	22	16	12	33	28	6	17	20	14	25	4	31	16	44	7	28	12	9	14	19	47	31	27	31	12	30	18	2	0	2	18	34	30	19	7	14	1	41	5	47	18	26	9	11	1	-4	37	20	5	7	33	9	3	30	26	12	2	36	28	18	20	9	11	35	6	8	5	1	17	17	29	29	41	34	26	37	12	8	35	18	39	20	16	3	33	20	20	36	12	13	24	15	43	18	8	40	24	6	39	42	23	7	23	38	21	6	25	11	4	37	-1	15	5	
19	24	10	21	7	0	29	30	-1	24	12	36	34	11	35	42	16	16	43	39	10	21	42	34	36	35	31	43	-2	10	37	19	33	35	23	3	12	29	22	42	30	23	40	9	37	11	13	23	22	31	36	4	8	5	28	30	39	41	40	25	-1	24	6	6	40	27	45	0	19	38	12	34	45	13	39	25	6	19	-3	5	13	15	43	22	26	17	34	38	14	-1	16	47	27	31	9	18	45	4	20	23	20	12	5	21	9	34	-2	19	24	5	36	32	11	34	37	39	37	3	15	46	28	18	39	28	5	30	41	36	11	42	32	36	23	28	21	30	1	28	10	2	31	10	27	27	2	17	30	17	38	-1	37	12	27	25	7	20	39	13	9	32	27	36	13	26	36	29	6	19	33	35	-3	13	33	30	33	40	11	21	15	2	15	33	30	33	25	27	23	40	28	31	6	15	26	37	-2	6	40	37	35	14	
30	11	1	4	11	32	14	7	28	7	36	23	33	35	40	14	15	16	36	15	33	29	30	19	2	27	10	32	19	39	29	8	29	33	6	1	20	10	6	19	36	29	35	31	18	39	27	37	29	20	9	37	2	5	35	20	12	12	19	36	42	26	0	32	12	18	6	1	40	9	15	0	21	28	11	9	35	16	24	19	2	16	17	13	39	2	36	30	28	4	19	11	44	40	12	45	45	35	10	43	8	40	5	18	25	7	37	15	10	32	21	-2	42	19	20	22	11	2	20	37	21	3	37	34	19	18	2	19	10	8	27	28	25	41	8	46	18	32	5	15	19	22	7	34	22	15	30	20	42	3	42	32	20	35	20	15	8	7	16	1	2	3	36	27	4	2	4	42	30	31	14	6	21	3	2	40	34	46	19	38	2	23	31	33	43	30	19	42	21	22	29	5	7	34	36	3	36	32	14	41	
32	45	13	16	16	29	34	31	2	41	20	19	36	10	22	27	7	29	44	10	24	2	21	19	12	39	18	29	33	42	21	22	1	-2	17	35	18	7	30	24	14	43	42	29	37	3	3	12	21	4	5	14	14	23	14	24	27	25	39	34	15	11	12	39	20	32	21	29	15	19	36	19	31	28	5	18	14	11	27	34	29	16	10	30	34	32	36	33	42	19	35	4	36	26	36	10	32	3	15	7	33	10	37	33	30	13	14	3	38	1	17	22	39	22	30	46	31	14	4	36	17	30	14	31	6	8	23	28	46	28	34	10	34	39	26	30	6	21	34	31	43	12	43	41	41	-3	11	26	20	38	22	11	15	30	42	1	31	7	29	1	22	15	45	42	28	2	34	32	14	31	26	10	22	9	13	8	17	14	14	4	14	1	3	36	5	3	37	33	32	22	42	9	12	33	4	0	11	31	8	15	
11	35	7	8	4	6	9	24	41	17	32	25	35	21	32	9	23	30	14	28	20	9	5	4	5	36	42	42	3	17	4	37	28	0	34	29	38	36	6	29	16	19	10	21	10	17	11	20	36	24	41	37	12	39	36	38	1	36	44	21	27	26	17	10	10	21	32	39	4	33	28	23	27	4	47	17	23	42	29	18	30	10	42	40	42	10	33	32	11	45	28	24	5	12	28	16	14	2	16	4	15	30	0	21	31	33	27	26	8	3	12	20	13	23	39	45	48	11	7	17	22	30	38	32	33	37	31	27	14	41	9	38	2	38	23	25	48	28	5	12	37	7	34	40	37	10	14	2	12	5	6	41	7	43	20	17	3	11	37	23	8	12	28	24	36	39	20	19	41	19	29	37	37	19	-4	27	39	3	30	32	44	9	31	34	4	8	34	40	5	19	5	12	11	0	22	2	20	44	40	15	
20	23	26	28	14	-2	11	3	41	23	35	42	37	22	13	41	21	41	5	44	6	23	7	31	38	44	33	35	5	25	7	17	13	18	46	4	13	11	37	2	15	33	38	13	35	15	22	28	8	47	6	15	6	16	23	23	41	10	39	45	39	22	8	32	6	9	35	3	-1	11	12	44	41	47	11	16	24	13	42	34	23	38	39	19	22	25	34	10	6	-2	14	9	14	4	14	45	15	20	30	30	1	18	34	27	33	40	36	8	11	0	18	14	38	3	35	29	15	7	41	39	26	34	9	17	23	11	10	16	10	13	38	24	38	13	7	11	43	41	10	17	29	40	31	-2	17	8	43	19	38	38	21	12	19	36	37	3	14	16	25	5	22	40	32	4	36	6	26	7	45	37	25	15	28	14	41	28	14	9	40	32	41	-3	24	44	2	30	10	25	3	28	15	25	27	40	21	23	44	11	32	4	
20	31	35	13	17	38	23	39	23	22	2	45	27	42	12	42	4	24	43	43	11	-3	36	18	0	8	30	6	31	27	46	22	44	23	37	2	22	21	41	14	42	20	18	-4	17	27	29	12	10	35	4	34	32	40	41	32	26	7	34	30	28	33	15	34	0	39	32	17	-1	9	16	26	7	12	30	28	11	9	44	2	43	24	15	32	22	17	23	15	46	24	13	40	22	12	7	6	21	40	38	9	22	-2	44	1	20	0	46	12	35	3	8	17	39	2	9	7	32	25	34	5	40	33	22	34	38	3	3	6	7	44	11	36	34	0	35	21	15	6	25	14	33	15	40	39	17	29	13	14	13	11	31	0	36	5	41	7	35	4	18	0	43	18	21	5	31	9	30	30	13	2	5	14	31	38	16	40	16	20	-2	32	24	46	5	29	32	0	-1	2	44	23	47	8	34	41	38	38	32	18	5	27	
14	43	1	38	8	12	33	24	32	44	12	21	18	40	22	13	25	30	20	8	1	31	13	5	40	6	21	10	12	4	43	32	18	14	-1	43	32	30	5	35	11	48	14	-2	10	22	23	28	37	31	17	39	9	22	8	6	4	35	18	24	36	27	21	6	3	21	7	27	0	8	35	37	42	-1	26	11	16	9	33	25	21	5	13	46	38	21	20	46	14	40	21	46	14	12	14	7	24	38	5	22	37	19	17	15	39	5	43	24	36	26	40	29	7	23	33	28	38	44	43	8	12	12	40	23	42	32	3	41	36	22	25	3	10	41	31	13	18	3	-2	1	-2	47	37	36	37	1	0	15	22	40	3	42	32	44	8	21	32	41	8	11	3	32	0	27	22	16	20	-2	4	34	11	3	-3	16	42	23	29	33	24	6	24	14	22	32	44	8	9	6	48	26	44	22	37	30	34	22	23	16	43	35	
30	35	26	24	16	32	19	4	35	20	17	43	9	32	38	24	35	15	13	34	11	33	33	25	5	40	22	13	-1	30	-1	-1	8	4	35	13	30	21	44	10	25	34	11	34	35	12	34	42	27	28	41	28	18	11	32	31	-1	24	24	4	42	36	14	3	8	31	40	43	34	17	22	11	25	26	12	22	22	17	13	18	40	27	21	7	9	36	15	9	29	29	6	34	41	33	20	15	6	30	48	29	4	27	10	37	28	31	9	11	35	39	24	5	20	23	18	25	-2	8	27	35	31	6	27	13	3	16	22	23	38	19	10	4	13	3	10	17	25	23	29	36	0	9	12	44	10	14	2	45	23	21	37	36	30	18	10	5	15	20	8	5	29	15	2	33	23	43	12	6	46	16	29	4	30	3	43	34	20	19	28	41	32	15	28	27	16	7	46	41	41	36	27	32	3	4	12	3	37	29	21	27	
44	20	3	25	8	23	24	20	12	43	31	34	24	46	15	20	33	7	3	20	10	5	4	46	24	38	23	21	23	34	23	24	27	37	30	19	27	-3	10	43	21	8	19	41	19	29	20	44	1	22	24	9	15	45	30	39	43	7	14	24	36	9	7	1	4	9	37	15	3	15	21	9	4	37	9	27	37	31	17	20	35	4	36	10	14	3	41	25	33	20	25	8	1	12	31	26	-4	13	3	20	43	42	20	43	36	0	31	40	2	16	42	1	2	22	10	36	12	23	32	38	18	14	11	0	29	39	27	28	28	4	1	7	31	31	-2	38	33	29	10	7	41	9	35	12	9	14	7	6	33	11	39	20	30	46	15	26	-4	5	20	33	39	37	11	25	10	8	0	24	5	41	5	4	14	6	10	23	0	4	17	19	42	25	6	9	22	46	13	34	14	12	26	3	37	12	24	10	35	16	44	37	
31	3	32	43	10	21	8	41	29	3	6	16	41	35	9	24	39	18	42	14	18	30	30	30	4	20	11	3	35	17	22	8	43	12	11	16	17	14	39	13	18	38	14	11	17	36	28	25	-1	23	22	24	25	43	9	7	16	13	37	4	27	24	39	9	28	5	7	42	3	32	14	15	-4	1	18	-1	17	6	14	3	24	39	4	13	3	44	25	35	31	46	0	20	32	31	1	33	21	33	7	39	37	38	35	5	36	21	16	20	20	42	25	42	6	3	25	26	33	7	44	0	14	4	15	-1	13	18	38	32	24	22	32	20	16	4	23	15	18	12	28	-2	1	23	29	44	21	24	25	37	36	8	4	3	13	26	39	15	2	23	25	16	19	39	-1	26	13	15	16	-2	39	27	30	2	39	15	45	34	19	44	4	12	16	46	1	24	41	1	9	30	34	17	14	23	30	39	21	19	-1	19	11	4	
23	23	16	26	7	37	27	8	27	4	26	3	1	24	25	22	20	-2	1	36	39	40	15	24	13	20	27	41	1	37	37	14	25	30	12	18	39	21	30	26	6	21	13	45	18	10	28	8	17	47	12	40	43	18	21	26	5	29	41	11	41	23	4	41	32	13	42	21	0	35	3	30	23	11	33	29	32	-1	30	4	4	29	9	32	18	35	19	10	4	6	26	20	40	37	28	38	31	47	34	28	36	32	3	19	38	7	18	39	11	20	16	25	38	23	10	2	7	25	21	0	24	18	7	2	16	29	8	43	12	40	36	18	8	27	15	39	34	36	9	37	10	48	38	42	31	9	11	14	15	19	29	4	23	15	19	21	21	2	-1	20	25	4	1	2	36	37	20	15	23	31	18	19	0	25	31	-2	18	36	36	16	12	-1	9	36	17	7	4	32	13	4	2	17	15	10	13	20	40	8	38	6	
26	25	2	9	7	1	7	45	41	33	13	22	22	27	17	5	13	35	35	42	6	15	28	3	17	20	24	7	2	28	25	29	9	14	36	31	3	44	11	21	11	3	38	37	33	3	31	19	13	2	36	0	38	10	8	7	4	30	27	34	18	22	18	38	11	14	11	3	8	10	31	19	17	13	34	26	35	-1	27	22	7	12	13	17	43	17	-1	33	19	16	31	26	29	25	9	12	36	32	38	35	14	39	41	7	11	25	12	40	30	4	21	1	28	29	26	31	12	6	36	13	35	0	8	32	5	17	38	-1	31	24	32	34	24	4	33	24	26	20	4	40	29	27	17	32	20	37	20	30	23	9	35	32	14	30	22	25	40	36	21	41	6	1	24	1	2	41	25	19	36	36	36	23	20	12	1	12	13	19	25	19	1	24	14	28	12	45	40	18	14	36	6	40	35	27	16	41	-1	22	27	44	
5	25	10	6	18	22	31	32	15	17	40	3	36	0	24	27	40	22	34	5	42	38	38	39	21	12	25	45	10	16	13	21	30	15	8	28	21	12	19	1	46	7	11	-2	1	44	10	34	45	37	17	6	44	33	10	15	35	38	31	19	4	7	26	25	30	2	11	35	5	17	10	9	29	15	26	46	27	24	21	5	39	46	41	34	-1	31	27	35	45	40	40	39	17	24	19	2	15	21	20	0	19	14	41	35	12	18	21	38	16	25	41	4	4	34	14	44	39	39	5	35	46	18	20	39	4	13	5	12	1	40	36	26	17	12	31	4	38	44	13	1	21	33	11	23	27	9	12	17	6	27	10	22	22	32	25	23	17	15	17	22	39	38	4	25	31	18	42	44	41	23	11	14	9	40	27	36	36	3	13	10	8	23	25	3	17	0	24	29	35	27	28	42	21	-1	13	25	33	46	31	14	
4	38	18	11	40	31	9	9	16	33	34	24	27	40	17	0	33	28	19	18	14	26	22	33	18	13	21	19	5	16	23	19	12	15	8	19	19	40	13	13	9	31	11	41	9	41	44	18	12	11	41	21	35	27	32	13	13	20	45	7	36	43	36	23	33	39	25	12	32	10	29	26	33	15	6	9	34	41	26	27	41	25	26	16	35	25	27	13	47	35	26	42	36	12	40	3	37	36	38	25	29	8	22	15	3	10	35	30	12	48	42	17	7	22	21	4	20	13	19	36	36	27	1	7	25	41	13	16	11	34	18	15	24	5	28	34	22	10	10	8	39	43	37	2	15	30	10	33	2	10	42	39	17	4	3	32	18	23	18	29	18	26	29	29	18	22	32	8	20	39	25	15	8	25	32	36	33	41	31	3	-3	14	3	10	3	21	25	13	3	7	27	20	31	17	37	39	12	33	11	35	
36	7	1	32	16	13	5	24	40	14	4	10	10	4	10	37	34	3	18	3	11	26	9	13	23	21	5	29	7	27	42	8	1	32	21	39	10	8	23	32	10	29	5	47	44	20	2	34	3	33	37	15	-1	29	8	12	7	26	22	31	4	14	32	30	24	25	35	0	34	22	28	6	4	8	33	-3	48	2	22	14	33	13	8	27	33	26	29	24	2	4	24	6	34	45	38	6	15	36	20	37	6	23	22	31	3	16	42	21	4	26	17	35	39	27	0	8	9	10	41	40	40	46	37	7	5	29	19	16	33	13	35	30	18	16	15	10	41	40	16	39	37	17	35	38	34	15	41	29	11	20	13	1	14	12	41	18	8	16	13	7	6	13	15	33	35	46	12	14	33	11	48	9	27	44	6	41	23	10	21	45	31	40	12	7	42	32	35	30	0	8	21	21	6	19	11	4	12	39	9	19	
15	20	1	19	13	22	5	21	33	11	2	11	28	22	5	12	3	44	19	5	27	21	45	10	45	14	14	3	24	37	37	5	15	30	13	25	17	10	36	43	22	9	18	4	16	24	20	0	7	13	23	16	19	34	0	0	25	30	5	33	29	4	26	4	21	42	31	45	8	47	42	38	9	28	18	18	33	21	29	7	41	5	15	35	20	-1	27	35	5	0	8	35	41	26	11	5	12	20	40	25	22	33	12	7	36	1	6	-2	5	3	15	8	3	46	16	40	29	16	35	14	33	47	42	5	44	30	13	17	30	3	38	39	33	1	4	11	17	1	15	33	16	31	33	8	17	9	30	3	43	17	20	42	14	6	16	16	20	18	26	35	2	34	1	15	22	21	3	37	13	9	28	9	45	2	23	11	29	2	34	45	23	3	17	20	1	46	45	14	35	2	31	28	24	13	0	9	8	14	21	40	
14	12	12	11	7	16	36	30	12	13	37	47	8	11	21	25	40	27	3	10	29	25	14	27	-1	34	21	18	38	19	12	12	20	14	8	2	37	14	6	18	29	28	28	24	27	4	7	22	32	37	0	4	23	21	2	30	40	22	9	24	11	33	14	35	2	18	25	34	27	27	14	6	40	33	35	40	6	21	10	36	7	2	42	20	37	41	28	13	10	31	30	26	38	0	37	12	16	38	35	15	32	38	-2	37	38	27	14	18	33	31	36	20	9	39	31	17	4	27	28	10	18	30	23	19	43	10	15	1	6	-2	8	21	7	30	33	22	1	28	13	33	37	21	12	14	35	16	42	18	16	17	11	40	24	45	25	43	18	4	26	9	27	34	3	39	9	14	35	5	38	20	-4	4	23	7	22	12	34	31	25	6	17	28	23	20	9	44	34	29	38	19	18	32	18	6	37	26	40	8	14	-1	
23	32	19	30	38	40	36	20	45	24	22	11	41	43	41	40	13	27	32	43	21	44	28	4	26	5	30	31	4	2	29	4	4	40	46	26	1	17	45	15	35	26	17	5	37	1	22	12	38	27	19	15	25	34	11	7	42	12	39	10	20	29	22	26	3	25	1	-3	3	26	7	9	5	22	38	30	21	1	23	3	39	39	15	5	38	36	10	10	27	32	42	43	40	9	26	15	2	42	31	28	15	31	38	5	25	-1	11	39	6	18	37	28	22	28	14	11	39	26	45	12	17	4	5	14	36	5	12	12	23	24	7	14	5	14	30	17	2	7	24	7	36	24	9	12	43	41	7	6	11	21	9	24	16	13	4	6	5	21	19	9	-4	17	25	40	8	9	36	20	28	23	24	15	10	28	17	24	26	20	32	30	20	5	47	22	13	33	23	-1	4	16	17	10	41	20	15	12	20	4	37	31	
-4	22	2	34	7	31	6	15	18	6	7	35	38	14	7	24	8	36	42	32	4	37	14	21	7	42	-1	43	2	13	32	15	15	12	36	1	27	18	28	28	31	31	33	7	42	8	19	23	21	38	25	36	9	-3	29	21	43	25	24	24	32	20	32	6	19	44	25	5	5	23	2	35	30	3	1	28	2	19	26	19	26	18	7	27	33	5	47	26	28	46	27	38	0	44	9	9	4	41	34	32	6	30	26	20	7	33	21	42	14	17	14	20	14	-2	14	34	18	6	25	4	42	33	31	26	38	29	4	36	10	31	38	44	4	31	3	6	7	22	34	46	5	9	13	31	10	18	12	32	29	40	43	32	29	36	4	14	41	20	31	26	39	28	27	32	7	0	6	15	41	29	42	43	26	42	14	35	31	0	40	1	35	44	15	9	6	43	25	40	26	29	40	4	40	32	6	8	42	21	1	21	
12	34	41	21	5	12	25	33	39	20	38	32	-1	27	43	37	37	9	40	42	44	15	45	26	36	45	45	21	27	14	30	43	26	18	13	40	13	9	4	42	11	18	43	42	7	24	9	0	34	32	37	27	36	-3	43	15	10	40	6	1	40	20	18	40	18	44	16	10	7	30	38	23	8	2	39	13	39	11	24	46	28	23	17	31	7	13	28	22	37	10	3	27	15	23	12	12	22	15	32	9	33	27	12	8	3	14	26	18	20	9	26	33	8	41	34	38	3	35	29	33	4	26	9	39	14	37	31	15	39	4	26	22	3	37	8	18	41	39	32	18	14	42	5	43	31	5	2	23	13	10	24	21	38	23	22	5	9	35	27	33	42	6	20	19	34	8	15	21	6	5	14	34	39	19	34	-2	15	37	8	13	26	4	34	24	27	35	32	19	21	46	33	7	8	37	27	1	28	43	7	39	
10	17	2	39	5	26	29	3	10	40	14	28	29	42	5	9	24	9	9	11	2	5	1	40	41	26	43	12	41	30	38	17	18	41	10	23	6	44	14	21	37	30	41	36	42	10	0	22	20	6	12	8	26	20	16	24	17	30	39	37	32	27	34	25	10	26	26	4	16	12	4	28	31	6	24	42	20	8	20	-2	11	18	46	16	25	14	28	30	18	34	32	-3	10	4	37	2	8	41	1	26	27	20	22	35	22	9	13	8	3	40	32	15	5	16	26	8	26	8	31	5	28	31	19	28	0	13	17	24	29	39	8	18	32	14	4	44	27	21	39	23	43	2	41	26	2	20	37	38	4	12	6	22	0	37	14	3	3	24	16	36	34	10	11	41	8	39	13	10	21	11	12	39	36	11	9	19	35	4	17	35	37	18	24	11	25	37	37	17	10	35	15	33	29	33	26	17	19	40	13	9	
12	17	35	21	10	3	24	37	4	17	11	14	44	11	15	15	18	-1	9	21	3	40	4	27	29	25	21	20	32	5	35	26	45	4	39	31	7	34	35	27	34	34	22	29	7	20	9	24	20	44	2	38	44	35	4	41	40	36	39	15	9	10	1	6	5	8	22	39	1	20	9	18	32	41	26	30	32	18	4	9	35	22	31	38	44	9	31	43	21	37	33	35	39	40	5	25	21	31	2	-1	40	5	38	10	1	24	-3	41	25	39	11	36	18	36	41	15	44	34	23	37	15	29	29	34	18	0	27	12	43	28	35	32	24	21	5	21	3	14	31	18	38	20	17	19	34	8	28	19	23	26	22	38	5	14	6	22	24	25	42	26	40	23	36	27	21	11	27	22	10	0	37	37	17	11	30	33	-2	24	36	6	24	22	33	10	42	3	12	33	37	30	29	39	36	45	18	22	8	18	3	45	
