-27	-39	-23	-22	-19	-32	-33	-36	-28	-9	-26	-14	-16	-7	-36	-33	-7	-15	-26	-12	-31	-29	-41	-34	-32	-42	-20	-28	-13	-45	0	-22	-15	-9	-4	-39	-12	-31	-25	-8	-23	-8	-13	-25	-24	-18	-29	-24	-5	-13	-7	-28	-35	-42	-24	-40	-37	-42	-27	-14	-32	-3	-16	-20	-4	-40	-22	-45	-15	-11	-44	-16	-27	-15	-10	-30	-19	-42	-5	-22	-42	-2	-22	-25	-15	-4	-22	-20	-35	-22	-6	-24	-14	-41	-39	-10	-17	-24	-44	-6	-32	-5	-32	-8	-37	-2	-22	-31	-20	-31	-31	-10	-14	-15	-28	-35	-18	-35	-28	-26	-24	-12	-29	-9	-18	-10	-34	-5	-3	-4	-20	-25	-8	-14	-43	-42	-27	-38	-9	-7	-31	-9	-3	1	-18	-12	-6	-22	-23	-6	-30	-27	-40	-33	-36	-32	-21	-35	-24	-12	-12	-38	-7	-14	-21	-16	-21	-32	-34	-9	-26	-34	-26	-4	-33	-24	-44	-2	-26	-38	-45	-18	-23	-21	-6	-38	-22	-14	-11	-29	-42	-33	-37	-30	-35	-1	-44	-19	-47	-22	
-39	-7	-27	-44	-47	-24	-41	-5	-8	-35	-3	-22	-24	-38	-15	-27	-22	-3	-17	-3	-10	-26	-8	-11	-21	-40	-12	-37	-6	-24	-29	-34	-41	-29	-32	-43	-26	-31	-7	-40	-18	-38	-13	-30	-31	-33	-18	-6	-13	-44	-31	-9	-28	-26	-46	-19	-11	-10	-2	-35	-3	-2	-6	-46	-2	-31	-28	-4	-40	-43	-18	-27	-16	-11	-26	-35	-32	0	-31	-26	-34	-11	-2	-7	-3	-40	-46	-26	-25	-23	-21	-7	-15	-14	-38	-32	-38	-43	-14	-24	-26	-20	-33	-4	-16	-41	-13	-35	-6	-24	-2	-47	-35	-35	-41	-9	-36	-4	-6	-42	-27	-19	-20	-16	0	-21	-29	-5	-23	-22	2	-46	-35	-40	-22	-43	-1	-43	-39	-40	-27	-22	-41	-9	-40	-44	-5	-36	-25	-22	-42	-45	-43	-24	-32	-18	-44	-20	-14	-37	-3	3	-31	-10	-24	-36	-30	-4	-4	-30	-35	-3	-22	-29	-30	-40	-18	-16	-39	-18	-6	-1	-41	-40	-5	-40	-31	-22	-21	-5	-23	-13	-18	-35	-41	-40	-18	-18	-4	-27	
-41	0	-46	-30	-16	-14	-12	-40	-14	-36	-27	-37	-19	-2	-29	-17	-28	-39	-3	-32	4	-28	-17	-39	-23	-34	-19	-13	-9	-3	-16	1	-29	-8	-19	-2	-12	-25	-7	-21	-25	-25	-22	-38	-42	-3	-40	-29	-3	-33	-34	0	-4	-27	-25	-31	-7	-19	-3	-44	-20	-5	-42	-23	-25	-27	-10	-7	-8	-1	-18	-31	-20	-34	-18	-31	-32	-13	-16	-13	-27	-13	-2	-44	-6	-13	-24	-17	-42	1	-6	-37	-12	-23	-20	-42	-16	-19	-41	-32	-34	-26	-41	-27	-5	-24	-35	-2	-41	-38	-10	-32	-15	-7	2	-7	-17	-43	-36	-4	-12	-30	-9	-16	-17	-44	-38	-28	-22	0	-24	-43	-27	-7	-2	-38	-4	-40	-33	-38	-12	-25	-33	-28	-14	-18	-4	-20	-36	-23	-32	-24	-3	-17	-25	-19	-32	-27	-6	-26	-12	-29	-8	-19	-38	-23	-6	-11	-27	-1	-42	-18	-14	-13	-2	-27	-14	-42	3	-13	-40	-1	-2	-10	-32	-38	-10	-35	-40	-30	1	2	-2	-21	-12	-12	-24	-13	-8	-20	
-10	-18	-21	-30	-25	-3	-45	-31	-30	-28	-33	-17	-47	-27	-15	-38	-37	-15	-33	-20	-8	-14	-36	-10	-38	-2	-10	-19	1	-3	1	-30	-18	-31	-3	-32	2	-14	-3	-2	-11	-28	-44	-28	-14	0	-32	-10	-19	1	-29	-17	-13	-13	-26	-38	-38	-19	-35	-36	-15	-37	-5	-14	-2	-38	-10	-35	-3	-12	-18	-27	-39	-34	-47	-31	-45	-11	-14	-40	-22	-5	-39	-17	-8	-6	-33	-14	-23	-10	-31	-39	-30	-17	-43	-12	-44	-21	-17	-46	-36	-12	-6	-9	-29	-37	-42	-23	-15	-27	-6	-41	-21	-23	-12	-36	-33	-27	-3	-8	-8	0	-36	2	-21	-23	-2	-7	1	-4	-8	-45	-21	-5	-22	3	-18	-12	-31	-3	-15	-40	-34	-28	-44	-24	-19	-17	-34	-11	-31	-9	-22	-24	-20	-45	0	-37	-10	-27	-1	-40	-37	1	-24	-39	-23	-26	-4	-35	-39	-38	-42	-10	-22	-13	0	-34	-39	-23	-16	-30	-42	-26	-22	-14	-39	-15	-29	-12	-24	-7	-36	-29	-8	-45	-20	-26	-21	-39	
-12	-30	-15	-16	-31	-38	-40	-32	-37	-7	-24	-4	-19	-22	-32	-9	-35	-43	-35	-39	-41	-8	-15	-8	-4	-46	-34	-34	-5	-5	-6	-29	-38	-25	-32	0	-34	1	-30	-43	-39	-3	-44	-2	-23	-3	-7	-9	-29	-3	-10	-44	-17	-23	-22	-32	-17	-6	-36	-5	0	-37	-20	-25	-2	-7	2	-5	-27	-30	-33	-23	-15	-39	-18	-2	-31	-8	-34	-38	-43	-26	-45	-26	-1	-3	-33	-11	-18	-1	-19	-26	-38	-36	-35	-16	-8	-31	-6	-21	-24	-40	-20	-28	-28	-18	-13	-33	-33	-41	-12	2	-41	-40	1	3	-15	-19	-6	-30	-6	-24	-12	-15	-38	-6	2	-36	-6	-41	-36	-21	-17	-23	-7	-20	3	-38	-22	-9	-28	-1	-10	-13	-32	-24	-18	-18	-41	-17	-13	-36	-37	-29	-12	-23	-5	-24	-32	-19	-16	-26	-36	-39	-25	-25	-19	-40	-28	-37	-22	-41	-29	-35	-5	-9	-42	-37	-35	-40	-16	-46	-28	-23	-3	-3	-9	-39	-40	-27	-12	-22	-10	-4	-9	-36	-38	-30	-26	-12	
-34	0	-4	-27	-41	-25	-2	-40	-2	-30	-11	-43	-29	-4	-16	-12	-30	-43	-13	-11	-4	-42	-36	-43	-3	-43	-36	-11	-34	-3	-1	-15	-34	-18	-16	-26	-33	-44	-27	-14	-21	-27	-38	-19	1	-28	-35	-20	-23	-32	-26	-38	-30	-9	-24	-7	-23	-8	-18	-21	-4	-11	-39	-36	-27	-19	-7	-19	0	1	-45	-13	-18	-8	-24	-39	-33	-41	-30	-2	-31	-26	-7	-15	-39	-17	-39	-24	-26	-22	-7	-30	-15	-17	-36	-27	-34	-10	-36	-10	-45	-43	-8	-23	-10	-11	-37	-2	-8	-40	-28	1	-10	-36	-30	-42	-25	-21	-9	-27	-21	-27	-4	-29	-2	-38	2	-44	-14	-17	-30	-15	-10	-13	-11	-8	-35	-44	-12	-25	-33	-10	-39	-17	-28	-41	-11	-12	-40	-25	-20	-3	-10	-6	2	-22	-34	-23	-31	-17	-14	-14	-16	-12	-13	-19	-20	-8	-33	-23	-16	-12	-35	-11	-37	-13	-33	-21	-14	-26	-8	-17	-25	-7	-28	-25	-32	-31	-11	-10	-31	-40	-12	-36	-30	-30	-13	-16	-28	-2	
-39	-23	-16	-35	-27	-30	-5	-43	-14	-35	3	-10	-13	-22	-27	-35	-34	-19	-22	-11	-15	-8	3	-21	-20	-12	-9	-17	-20	-11	-9	-21	-15	-44	-8	-31	-1	-14	-18	-15	-41	-39	-10	-29	-14	-4	-3	-7	-47	-18	-11	-47	-19	-13	-34	-39	-4	-31	-23	-14	-9	-26	-33	-38	1	-18	-37	-37	-44	-7	-1	-22	-9	-17	-32	-24	-11	-13	-2	1	-13	-2	-45	-9	-24	-2	-24	-1	-23	-40	-4	-46	-11	-4	-18	-1	-44	-2	-45	-32	-31	-29	-3	-11	-19	-34	-14	-6	-26	-1	-15	-13	-31	-42	-32	-12	-1	-30	-26	-34	-13	-3	-20	-21	0	-23	-27	-4	-14	-13	-13	-38	-5	-28	-6	-44	-26	-10	-28	-3	-21	-5	-29	-29	-46	-39	-27	-45	-20	-31	-18	-23	-21	-29	0	-21	-40	-34	-10	-26	-12	-24	-38	-8	-15	-9	-40	-14	-39	0	-12	-9	-42	-6	-7	-6	-20	-38	-34	-19	-8	-8	-31	-7	-41	-20	-19	-16	-43	-21	-15	-25	-33	-39	-29	-6	-20	-9	-33	-1	
-6	-23	-27	-19	-3	-34	-13	-34	-14	-25	-21	-26	-36	-36	-4	-17	-34	-17	-17	-2	-43	-27	-7	-28	-6	-13	-44	-35	-42	-21	-10	-37	-5	-21	-16	-14	-26	-28	-29	-30	-12	-13	-14	-38	-25	-22	-20	-31	-7	-9	-13	-3	-14	-35	-42	-43	-14	-16	-14	-25	-25	-20	-21	-30	-8	-37	-9	-21	-23	-13	-19	-20	-33	-16	-31	-5	-22	-1	-22	-24	-45	-31	-7	-35	-10	-42	-8	-21	-29	-33	-11	-10	-41	1	-7	-37	-10	-13	-28	-41	-24	-36	-1	-20	-13	-14	-11	-20	-11	-11	-18	-14	-38	1	-26	-37	-16	-26	0	-19	-35	-46	-36	-32	-38	-35	-25	-14	-44	-33	1	-15	-25	-37	-37	-2	-25	-39	-25	-21	-4	-38	-18	-21	-27	-25	-38	-1	-43	-24	-16	-26	-3	0	-25	-2	-20	-11	-31	-37	-23	-31	-11	-19	-24	-24	-2	-9	-3	-38	-1	-31	-20	-4	-10	-16	-20	-26	-28	-20	-38	-35	-20	-30	-30	-23	-41	-5	-43	-33	-19	-20	-31	-28	-7	-39	-35	-3	-13	-43	
-17	-28	3	-44	-39	-23	-13	-25	-39	-17	-41	-21	-45	-20	-7	-40	-17	-18	-10	-28	-33	-4	-29	-5	-43	-26	-30	0	-40	-40	-20	-12	-37	1	-32	-31	-11	-27	-40	-4	-7	-27	-26	-10	-10	-24	-18	-25	-2	-4	-6	-35	-23	-35	-37	2	-44	-11	-26	-34	-31	-12	-33	-9	-29	-31	-14	-13	-17	-8	-22	-1	-27	-5	-43	-5	-3	-12	-5	-4	-25	-9	-38	-39	-38	-4	-19	-8	-43	-32	-3	-5	-24	1	-39	-35	-23	-28	-4	-29	-26	-20	-44	-3	-17	-23	-5	-25	-17	-23	-30	-22	-43	-33	-31	-7	-15	-38	-20	-5	-21	-15	-4	-19	-18	-18	3	-46	-32	-34	-21	-11	-42	-39	-3	-41	-32	-36	-27	-31	-1	-44	0	-13	-2	-1	-26	-35	-13	-37	-30	-26	-30	-11	-28	-19	-15	-45	-10	-15	-9	-8	-42	3	-25	1	-32	-25	-31	-41	-20	-21	-15	-34	-33	-36	-39	-40	-41	-40	2	-11	-20	-14	-4	-27	-24	-15	-30	-39	-28	-13	-26	-44	-29	-31	-7	-11	-5	-18	
-6	-27	-38	-23	-21	-19	-34	-28	-31	-20	-20	-18	-34	-25	-8	-7	-38	-8	-36	-28	-9	-8	-27	-44	-5	-45	-36	-4	-17	-25	-25	-43	-28	-27	-30	-28	-4	-31	-32	-17	-36	-19	0	-25	-33	-4	1	-37	-18	-40	-45	-23	-28	-5	-40	-32	-30	-27	-8	-33	-20	-34	-7	-40	-16	-37	-25	-23	-30	-41	-37	-10	-19	-28	-37	-16	-4	-36	-41	-9	-23	-36	-19	-36	-2	4	-7	-29	-29	-37	-9	-9	-40	-31	-18	-14	-11	-25	-17	-17	-7	-35	-4	-44	-4	-40	-16	-28	-31	-3	-25	-33	-44	-19	-1	-3	-32	-23	0	-24	-4	-32	-9	-43	-30	-14	-39	-27	-8	-5	-22	-39	-17	-8	-2	-38	-42	-7	-25	-12	-41	2	-12	-25	-30	-46	-46	-1	-11	1	-17	-32	-20	-15	-17	-41	-5	-19	-2	-31	-39	0	-38	-31	-40	-37	-38	-5	-36	-9	-26	-6	-32	-30	-6	-26	-4	-38	-45	-25	-4	-43	-44	-37	-28	-29	-44	-7	-18	-11	-25	-26	-36	-28	-26	-27	-44	-42	-8	-3	
1	-34	-46	-18	-11	-37	-20	-40	3	-15	-34	-6	-18	-28	-4	-19	-19	2	-44	0	-6	-14	-17	-33	-18	-42	-14	-21	-35	-14	-4	-33	0	-15	-31	-24	-21	-8	-22	-41	0	-17	-17	-35	-6	-2	-27	-23	-8	0	-44	-7	-30	-26	-33	-4	-34	-42	-22	-9	-33	-39	-17	-19	-44	-23	-5	-30	-33	-21	-29	-40	-8	-38	-46	-14	-45	-4	-18	-35	-8	-28	-33	-33	-7	-15	-37	-31	-28	-30	-19	-38	-8	-46	-31	-17	-43	2	-39	-25	-22	-28	-6	-41	-48	-9	-26	-7	-39	-28	-34	-28	-36	-38	-34	-39	2	-24	-6	-44	-3	-2	-23	-38	-34	-7	-19	-15	-22	-31	-27	-5	-17	-37	-27	-18	-9	-18	-25	-8	-10	-15	-29	0	-34	-22	-32	-23	-37	-7	-4	-4	-38	-3	-18	-23	-45	-39	-8	-18	-31	-36	-11	-21	-36	-39	-27	-7	-23	-7	-6	-18	-10	-32	-6	-10	-24	-15	-26	-10	-3	-24	-18	-43	-11	-4	-7	-44	-41	-30	-20	-46	-31	-16	-38	-3	-24	-12	-6	-23	
-18	-2	-32	-36	-24	-42	-11	0	-12	-24	-23	-27	-25	-17	-41	-39	-41	-41	-31	-41	-14	-44	-42	-38	-36	-8	-43	-10	-38	-33	-34	-22	-3	-28	-25	-7	-36	-6	-35	-47	-11	1	-19	-42	-33	-16	-32	-36	1	-13	-36	-33	-6	-9	-42	-36	1	-34	-23	-34	-40	-27	-15	0	-31	-18	-5	2	-14	-15	-8	-30	-35	-7	-15	-33	-13	-47	-7	-3	-31	-31	-47	-43	-17	-37	-1	-22	-7	-22	-24	-33	-21	-37	-41	-15	-10	1	-29	-24	-25	-16	-32	-12	-18	-43	-37	-39	-14	-5	-14	-4	-3	-16	-15	-34	-29	-1	-16	-33	-29	-4	-28	-9	-48	-22	-43	-42	-42	1	-26	-4	-14	-30	-14	-8	-30	-37	-35	-12	-29	-16	-25	3	1	-42	-4	-28	-21	-9	-19	-23	-10	-41	-15	0	-32	-39	-25	-9	-19	-34	-32	-23	-28	-10	-27	-3	-42	-27	-34	-23	-18	-13	-27	-6	-4	-24	-11	-3	-44	-42	-1	-13	-26	-9	0	-37	-3	-22	-17	-5	-19	-23	-40	-20	-5	-40	-16	-10	
-36	-19	-5	-38	-23	-37	-6	-4	-17	-36	-4	-7	-43	0	0	3	-28	-15	-38	-25	-47	1	-28	-6	-24	0	-13	-6	-23	-5	-2	-4	-42	-27	-16	-32	-30	-10	-21	-13	-4	-20	-17	-27	-14	-23	-8	-3	-3	-2	-32	-21	-21	-13	-8	-39	-40	-14	-17	-47	-35	-21	-16	-31	-2	-34	-33	-3	-26	-22	-8	-22	-9	-7	-28	0	-14	0	-25	-6	-9	-12	-7	-16	-1	-36	-3	-23	-19	-18	-22	-4	-16	-20	-47	-2	-20	-24	-34	-24	-39	-31	-6	-41	-13	-25	-14	-27	-35	-35	-15	-36	-12	-35	-22	-2	-40	-23	-32	-21	-25	-19	-43	-27	-16	-26	-44	-17	-40	-37	-33	-26	-1	-12	2	-4	-39	-14	-14	-21	-41	-3	-16	-11	-24	-44	-7	-24	-19	-7	-31	0	-43	-11	-43	-35	-28	-14	-29	-8	1	-32	-41	-11	-6	-8	-13	-25	-36	-40	-26	-15	-7	-26	-33	-43	-36	-37	-44	-7	-15	-36	-31	-13	-31	0	-41	-36	-39	-11	-32	-18	-9	-41	-40	-33	-45	-42	-30	-21	
-33	-33	-38	-30	-35	-5	-31	-13	-16	-38	-16	-38	-16	-36	-13	-31	-13	-40	-21	-14	-14	-10	-22	-29	-33	-32	-38	-25	-20	-12	-15	-12	-15	-31	-37	-19	-33	-33	-35	-10	-12	-23	-43	-28	-12	-36	-26	-14	-21	-5	-25	-25	-38	-14	-16	-40	-8	-5	-10	-27	-23	-34	-10	-6	-35	-22	-40	-8	-18	-28	-40	-31	-40	-7	-35	-3	-12	-41	-13	-42	-20	-16	-25	-4	-25	-40	-13	-1	-20	-27	-40	-25	-16	-14	-17	-38	-10	-8	-24	-41	-34	-39	-9	-28	-7	-3	-35	-12	-42	-42	-36	-27	-33	-40	-29	-20	-33	-46	-13	-13	-6	-8	-39	-16	-35	-21	-43	-18	-33	-34	-26	-47	-21	-43	-9	-16	-37	-16	-12	-27	-19	-21	-2	-17	-4	-42	-15	-2	-3	-13	-11	-19	-24	-8	-33	-6	-27	-9	-38	-8	-18	-38	3	-34	2	-38	-8	-32	0	-13	-17	-17	-17	-8	-9	-38	-10	-21	-19	-31	-26	-11	-6	-28	0	-28	-31	-10	-26	-39	-26	-5	-5	-21	-14	-26	-14	-5	-23	-25	
-9	-38	-27	-7	-33	-23	-42	-10	-27	-26	-33	-40	-2	-16	-31	-25	-5	-3	-46	-37	-37	-40	-18	-13	-6	-9	-44	-5	-6	-27	-19	-4	-20	-21	-32	-8	-26	-21	-21	-15	-4	-4	-19	-6	-7	-36	-17	-16	-13	-4	-31	-19	-14	-23	-2	-42	-17	-8	-35	-43	-29	-42	-27	-31	-18	-1	-27	-13	-12	-37	-47	-28	-22	-39	-8	-11	-14	-13	-9	-28	-28	-17	-18	-26	2	-24	-31	-3	-15	-38	-28	-45	-27	-9	-21	-16	0	1	-34	-36	-19	-42	-5	-25	-37	-27	-28	-22	-32	-10	-20	-20	-23	-11	-20	-20	-30	-20	-39	-25	-22	-23	-41	-30	-36	-28	-20	-43	-24	-29	-15	-20	-15	-18	-24	-11	3	-26	-34	-43	-33	-6	-5	-18	-30	-21	-18	-33	-36	-16	-33	-2	-26	-12	-24	-5	-33	-6	-12	-18	-15	-17	-8	-18	-4	-31	-20	-24	-2	-22	-41	-43	-33	-1	-11	-41	-35	-20	-10	-6	-32	-25	-23	-33	-13	-11	-17	-33	-43	-26	-27	-12	1	-41	-44	-4	-25	-13	-24	1	
-42	-21	-11	-14	-13	-39	-26	-5	-2	-19	-40	-7	-33	-38	-7	-17	-28	-11	-15	-17	0	-18	-9	-44	-43	-35	-20	-11	-32	-35	-6	-36	-22	-11	-23	-9	-25	-34	-32	-41	-34	-20	-1	0	-39	-29	0	-5	-43	-43	-17	-35	-6	-7	-41	-31	-20	0	0	-26	-16	-31	-37	-29	-27	-18	-22	-18	-22	-14	-13	-10	-21	-36	-35	0	-14	-6	-32	-13	-14	-45	-21	-22	-27	-25	-25	-11	-38	-25	-12	-31	-18	-8	-14	-21	-37	-22	-42	-6	-28	-4	-24	-42	-13	-30	-45	-34	-29	-7	0	-34	-22	-13	-38	-27	-15	-43	-34	-18	-32	-8	-13	-24	-15	-21	-30	-45	-28	-3	-15	-28	-21	4	-31	-24	-23	-3	-6	-30	-3	2	-23	-16	2	-38	-5	-10	-32	-20	-17	-16	-26	-25	-3	-30	-32	-34	-8	-13	-7	-31	-24	-7	-30	0	-24	-39	-28	-9	-3	-21	-17	-14	-5	-1	2	-9	-24	-32	-8	-9	-31	-34	-10	-30	-30	-1	-14	-21	-19	-3	-28	-25	-40	-11	-6	-23	-31	-45	
-13	-5	-28	-17	-11	-38	-12	-14	-3	-9	-18	-19	-39	-14	-21	-7	-43	-37	-40	-5	-18	-37	-40	-16	-20	-4	-8	-42	-20	-29	-10	-28	-11	-12	-2	-33	-7	0	3	-24	-10	-29	-38	-9	-35	-41	-23	-26	-24	-45	-21	-9	-27	-25	-18	-15	-16	2	-6	-24	-11	-13	-23	-27	-6	-4	-27	-41	-9	-36	-31	-8	-18	-30	-39	-37	0	-9	-23	-16	-9	-20	-30	-38	-9	-15	-6	-38	-43	-9	-5	-14	-25	-32	-41	-35	-42	-19	-39	-8	-5	-2	-37	-20	-37	1	-26	-12	-21	-42	-25	-31	-24	-4	-11	-30	-44	-32	-1	-29	-16	-2	-38	-6	-30	-4	-21	-25	-9	-26	3	-40	-29	1	-11	-39	-31	-14	-6	-27	-19	-8	-35	-39	-18	-26	0	-30	-41	-17	-6	0	-4	-8	-23	-36	-44	-23	-38	-41	-34	-4	-23	-28	-22	-16	-2	-27	-12	-4	-1	-37	-31	-18	-7	-38	-31	3	-28	-5	-11	-38	-21	-4	-32	-38	-31	-29	-26	-46	-45	-41	-14	-39	-26	-24	-14	-33	-34	-7	
-33	-36	-3	-18	-22	-16	-39	-19	-23	-26	-21	-40	-31	-44	-5	-11	-31	-27	-30	-38	-37	-19	-33	-24	0	0	-13	-5	-29	-6	-6	-8	-6	-38	-37	-21	-7	-6	-36	-2	-24	-15	-44	-29	-28	-38	-45	-23	-16	-17	-25	-37	-44	-32	2	-34	-30	-7	-13	-33	-6	-34	-4	-39	-39	-46	-31	-23	-13	-18	-13	-38	-4	-31	-12	-37	-13	-24	-28	-26	-42	-14	-29	-2	-9	-12	-3	-30	-25	-41	-44	1	-39	-38	-46	-3	-24	-22	-30	-5	-5	-4	-3	-15	-40	-23	-20	-17	-6	-26	-38	-23	-4	-30	-34	-5	-28	-28	-17	-46	-3	-43	-18	-1	-7	-43	-1	-21	-10	-25	-32	-25	-11	-8	-26	-28	-18	-39	-17	0	-11	-24	-41	-18	-18	-11	-24	-12	-32	-17	-14	-34	-23	-31	-34	-26	-33	-11	-25	-25	-36	-24	-22	-43	-3	-31	-17	-7	-32	-16	-45	-38	-30	-6	-25	-10	-13	-32	3	-18	-13	-6	-38	-38	-1	-39	1	-38	-27	-11	-27	-22	-39	-11	-27	-23	-22	-37	-8	-24	
-41	-38	-39	-38	-40	-4	0	-32	-47	-39	-15	-42	-31	-15	-17	-10	-4	-5	-30	-18	-30	-32	-18	-3	-9	-9	-1	-37	-4	-15	-14	-5	-28	-7	-23	-1	-38	-23	-8	-28	-19	-38	-21	-21	-38	-25	-26	-36	-26	-4	-34	-23	-5	-16	-12	-36	-30	-38	-27	-17	-26	-25	-28	-27	-27	-24	-7	-48	-25	-16	-26	-38	-2	-22	-14	-34	-38	-25	-16	-41	-21	-6	-29	-37	-30	-16	-32	-35	-17	-39	-30	-20	-33	-21	-11	-10	-34	0	-24	-13	-25	-22	-13	-12	-21	-6	-10	-13	-23	-42	-27	-38	-4	-31	-4	-11	-41	3	-25	-2	-12	-48	-38	-3	-33	-25	-31	-24	-22	-41	-9	-39	-42	-18	-18	-19	-13	-26	-34	-16	-4	-30	-32	-22	-13	-12	-33	-32	-2	2	-41	-27	-40	-22	-15	-28	-6	-4	-45	-26	-37	3	-30	-17	-3	-15	-10	-30	-15	-33	-13	-31	-5	-24	-11	-7	-21	-39	-28	-17	-10	-30	-24	-22	-23	-32	-44	-20	-30	-32	-38	-6	2	-34	-12	-12	-7	-47	-14	-20	
-26	-18	-13	-23	-28	-6	-41	-33	-30	-42	-10	-23	-22	-40	-48	-12	-25	-23	-21	-25	-29	-28	-43	-16	-6	-24	-15	-24	-8	-26	-21	-17	-41	-30	-2	-20	0	-30	-46	-31	-7	-34	-38	-17	-4	-27	-24	-10	-33	-17	-34	-26	-42	-45	-13	-8	2	-24	-25	-21	2	-17	-4	-10	-34	-23	-14	-19	-26	-10	-22	-12	-5	-44	-44	-25	-28	-28	-27	-27	-4	-12	-28	-18	-19	-45	-6	-21	-38	-13	-18	-40	-3	-11	-21	-36	-27	-19	-10	-21	-40	-9	-13	-38	-43	-24	-19	-4	-43	-24	-42	-32	-4	-17	-44	-35	-42	-14	-38	-27	-39	-39	-14	-45	-38	-33	-32	-36	-33	-31	-47	-22	-23	-36	-11	-37	-10	-18	0	-23	-24	-15	-20	-31	-24	-28	-26	-41	-32	-27	-38	-19	-22	-27	-13	-26	-25	-27	-6	-42	-44	-27	-43	-24	-44	-11	-37	-40	-42	-33	-6	-25	0	-4	-31	-11	-5	-41	-28	-31	-31	-11	-14	-31	-38	-27	-29	-38	-41	-8	-14	-9	-23	-37	-10	-27	-12	-43	-16	-26	
-26	-5	-34	0	-3	-22	-3	-12	-36	-26	-37	-16	-38	-2	-16	-23	-43	-29	-4	-32	-22	-9	-23	-24	-13	-9	-25	-19	-34	-11	-41	-38	-12	-34	-25	-31	-26	-42	-11	-39	-26	-40	-2	-12	0	-29	-15	-34	-12	-29	-18	-38	-17	-7	-48	-14	-12	-20	-41	-26	-27	-42	-25	-33	-36	-43	-20	-35	-39	-7	-26	-44	-22	-16	-40	-33	-7	-44	-30	-46	-15	-35	-20	-6	-25	-39	-15	-44	-20	-42	-40	-11	-29	-20	-8	-34	-14	-4	-20	-12	-7	-31	-2	-25	-45	-3	-15	-40	-30	-34	-41	-14	3	-45	-15	-21	-19	-24	-38	-30	-18	-33	-2	-7	2	-7	-14	-25	-3	-4	-10	-33	-11	-25	-17	-25	-32	-10	-36	-2	-4	-33	-25	-31	-2	-37	-9	-23	-41	-12	-31	-45	-2	-9	-6	-8	-5	-3	-1	-22	-31	-12	-39	-17	-41	-36	-3	-4	-46	-5	-29	-31	-7	-36	-42	-5	-18	-28	-25	-29	-29	-10	-16	-17	-9	-9	-36	-16	-40	-2	-21	-40	-30	-35	-28	-38	-31	-18	-19	-40	
-14	-32	-4	-38	-3	-15	-22	-41	-15	-17	-6	-45	-44	-44	-1	-41	-22	-20	-40	-5	-18	-7	-4	-3	-5	-21	-19	-17	-39	-30	-32	-2	-26	-29	-21	-22	-27	-16	-23	-20	0	-18	-20	-26	-18	-36	2	-23	-15	-38	-42	-11	-35	-31	-4	-34	-3	-36	-10	-39	-8	-45	-20	-7	-5	-13	-20	-46	-15	-18	-34	-17	-40	-32	-42	-16	-42	1	-19	-23	-37	-25	-1	-45	-15	-43	0	2	-15	-37	-24	1	0	-44	-38	-13	-26	-23	-28	-36	-5	-8	-13	-6	-34	-41	-36	-17	-8	-26	-15	-8	-18	-11	-36	-46	-2	-3	-32	-32	-20	-8	-15	-17	-4	-28	-18	-34	1	2	-26	-4	-31	-30	-32	-27	-8	-21	-6	-18	-15	-2	-15	-23	-35	-3	4	-43	-43	-27	-27	-39	-40	-25	-12	-4	-41	-38	-20	-26	-32	-26	-36	-14	-35	-16	-10	-28	-35	-37	2	-1	-34	-12	-5	-4	-14	-10	-31	-23	-35	-10	-4	-15	-34	-19	-13	-10	-6	-24	-9	-31	-6	-1	3	-19	-35	-36	2	-13	
-24	-41	-17	-30	-9	-9	-38	-26	-34	-10	-17	-25	-12	-15	-16	-22	-46	-27	-33	-15	-48	-34	-38	-39	-44	-6	-27	-44	-6	-31	-8	-38	-16	-42	-34	-4	-37	-15	-12	-20	-10	-32	-37	-22	-34	-9	-40	-4	-40	-5	-20	-39	-7	-35	1	-39	-14	-26	3	-41	-13	-39	-26	-20	-25	-36	-14	-21	-11	-36	-5	-29	-32	-10	-25	-40	-23	-14	-8	-15	-9	-31	-32	-33	-3	-43	-26	-22	-39	-45	-18	-24	-39	-17	-30	-25	-6	-10	-24	-39	-9	-19	-38	-19	-2	-22	-12	-6	-33	-41	-38	-40	-22	-34	-36	-23	-12	-9	-34	-31	-32	-35	-12	-16	-41	-17	-4	-34	-9	-48	-46	-18	-29	-26	-23	-19	-2	-10	-39	-17	-14	-26	-4	-24	-28	-40	-25	-26	-22	-12	-13	-6	-10	-34	-35	-24	-23	-25	-45	-7	0	-35	-39	-19	0	-20	-11	-36	-25	-13	-1	-29	-12	-6	-34	-1	-46	-19	-37	-20	-4	-32	-30	-31	-20	-34	-30	-36	-42	-33	-39	-26	-18	-16	-14	-7	-42	-32	2	-8	
