1267	548	0	1999	379	1070	460	756	1313	1388	162	44	42	141	1441	607	39	0	1116	422	1939	703	314	7	0	263	365	34	52	104	9	582	384	497	199	1014	99	0	0	386	287	1563	1152	10	75	2367	1946	51	109	226	55	8	0	24	288	2283	423	0	938	347	285	20	1655	0	594	57	492	823	637	2034	0	182	684	841	1684	205	273	1507	1015	671	0	0	324	209	112	233	402	232	38	218	1437	194	125	446	0	15	1930	574	160	598	
1369	0	1649	434	1449	362	1431	12	726	2	8	264	12	0	275	269	0	187	1723	100	2700	176	165	501	37	20	1033	811	908	926	1843	42	119	1667	4	72	227	115	2	0	791	7	76	1859	572	392	1744	0	524	1010	0	1932	26	862	144	0	56	351	57	0	144	53	635	505	99	0	125	5	430	78	153	1020	309	0	1315	506	0	434	375	612	0	0	32	87	11	7	48	658	0	0	0	0	81	0	241	1619	0	403	2510	453	
153	139	24	623	1945	789	74	36	797	423	86	873	239	110	241	28	2	21	62	587	174	360	207	123	18	863	408	75	28	406	7	83	548	456	0	307	0	743	0	1276	968	621	1657	152	9	247	5	325	0	0	1202	660	528	0	0	43	1575	1876	131	735	234	87	2	3016	56	167	0	0	7	721	0	1374	2	637	713	1599	58	0	1204	651	559	897	1018	1223	587	114	46	638	1174	0	494	2	105	0	15	715	88	0	343	168	
142	376	867	0	195	9	381	3	1221	618	1164	852	628	147	191	1408	834	1216	136	906	1398	758	244	16	1065	232	829	0	59	1073	190	1846	0	1486	1587	81	845	398	336	1264	471	478	503	1253	936	20	1342	451	351	5	372	1387	182	962	25	112	481	104	72	1088	174	2249	401	5	683	66	1022	242	0	232	6294	0	1842	955	37	0	74	1259	319	156	678	118	0	1575	241	535	2319	195	441	706	356	0	1065	192	16	514	143	61	508	1232	
3	767	0	90	1179	1062	2	39	37	0	2169	1419	34	0	0	16	610	1025	110	916	363	844	208	1262	1019	38	1915	1842	0	166	761	495	13	586	649	8	445	243	0	465	112	16	97	111	417	51	859	29	792	0	307	122	2	245	807	726	4	80	1713	589	181	762	1	2051	0	1003	345	1186	759	371	841	700	48	1186	311	0	292	0	57	1888	124	0	1213	784	1659	26	0	446	104	1540	41	19	1626	0	260	279	0	0	182	1108	
123	1200	149	0	0	53	736	99	0	116	1431	127	1059	1702	281	67	20	82	568	841	621	922	990	727	382	1341	110	89	844	213	291	423	12	0	51	1	1506	486	571	14	741	69	0	176	229	0	67	375	467	204	746	0	227	615	1	900	688	712	100	403	1238	852	0	261	201	798	841	0	0	2232	1635	396	0	180	0	624	0	307	850	0	37	34	678	304	659	657	0	1944	133	1268	467	480	2548	1182	767	186	0	0	0	134	
1229	146	0	354	0	157	148	576	670	1110	324	216	2	1239	171	88	486	176	695	39	1329	37	0	422	94	2421	628	191	797	450	50	61	0	0	5	274	0	0	0	981	0	1127	55	996	905	1289	1357	5	0	801	1084	1664	903	484	257	920	82	136	852	56	1	1345	0	0	955	514	43	941	1118	0	3117	113	1361	650	1169	329	604	375	477	14	641	1812	236	1883	681	935	644	1955	777	135	784	246	633	0	90	115	1128	925	222	481	
200	1183	1220	0	0	929	0	1267	1297	1180	545	40	62	2009	651	351	0	404	366	4	17	356	837	711	4	307	42	249	181	0	867	46	982	0	514	12	1135	341	1030	1718	45	1196	108	1166	76	50	995	208	876	0	0	61	364	0	651	370	1366	43	613	1558	1415	362	9	242	1035	0	581	579	301	1716	221	539	0	700	119	505	92	149	197	112	0	823	1279	1553	376	0	89	1469	835	0	1852	241	337	2840	263	1	705	6	3159	1517	
419	0	2107	22	667	122	218	889	68	252	0	1124	873	0	12	61	925	0	553	0	5	19	1828	1560	667	0	35	25	463	484	930	343	142	7	89	0	2406	352	306	340	0	103	108	442	683	531	0	532	781	59	550	135	323	82	0	795	30	227	1814	0	0	1316	416	1460	613	1300	877	809	1578	52	0	171	0	1193	638	1196	501	363	762	1	790	5	167	0	355	2277	24	1102	54	1034	0	1331	19	702	255	17	602	0	26	575	
552	135	128	12	767	29	193	172	303	106	808	1052	255	359	39	15	35	1225	1031	235	1830	1357	71	0	1	1198	155	0	793	35	1315	0	497	1285	1398	1148	306	107	734	1724	44	827	395	1586	214	31	675	1821	296	478	922	239	649	328	902	351	9	0	606	0	56	25	346	883	154	131	25	0	1162	71	0	13	1552	58	0	934	40	1296	1767	55	142	479	50	20	1579	1095	30	37	503	216	0	50	938	339	227	1326	576	1015	228	66	
329	22	1274	1283	1120	49	62	35	450	388	10	704	0	515	207	215	250	0	0	1660	11	464	306	2005	44	61	127	76	394	910	589	29	755	370	0	318	1252	112	455	36	1011	245	0	100	1407	922	990	1102	368	1372	1072	23	2554	18	0	456	1410	807	12	799	215	206	786	777	197	11	29	372	374	0	110	500	769	609	180	1802	689	111	418	950	1267	2156	444	0	276	39	17	33	48	585	0	1693	45	169	280	8	1372	840	105	0	
484	285	1183	1060	280	0	1085	2069	77	1689	2	266	0	263	501	1341	579	492	29	109	29	617	605	1260	1536	131	713	150	879	25	1318	0	837	7	28	633	1260	32	121	204	1027	315	1703	0	569	143	36	0	44	1583	0	772	1330	716	0	40	0	1300	621	12	136	820	0	107	0	907	694	328	61	237	232	120	0	2	173	0	375	1	136	211	957	2	566	178	480	8947	65	320	1258	10	86	3	273	954	11	357	81	207	76	189	
971	260	0	14	19	0	1384	838	53	0	122	478	377	11	1715	558	897	857	1326	1155	15	0	971	37	385	542	2	925	183	22	607	316	775	53	495	472	530	0	587	95	443	0	1322	40	137	0	0	404	770	754	433	175	0	2110	308	320	987	408	427	277	286	244	282	136	1912	101	0	225	560	1204	373	0	0	205	26	1	979	1165	1171	2478	0	214	62	984	46	0	376	18	110	134	34	1053	2	4	389	268	1304	663	969	1325	
97	422	369	926	0	1	1451	80	0	410	174	1486	0	0	17	0	2250	1021	323	1121	178	126	12	1374	1685	18	586	319	532	1263	0	729	1354	287	392	56	87	779	452	1011	96	8	0	238	101	180	70	1307	795	59	429	1253	209	6	1459	0	94	217	184	94	216	0	468	1297	1366	243	244	477	0	65	1049	702	82	388	798	0	1505	117	474	697	203	0	0	0	1459	35	0	148	885	0	18	455	161	7	357	552	38	582	830	0	
1105	2001	60	501	326	502	1102	1990	196	1459	750	0	660	0	897	194	0	277	0	959	323	1510	0	913	231	356	940	89	166	1186	0	195	213	6	21	177	2841	1387	389	0	1099	958	422	151	532	180	360	1450	242	1252	10	136	1246	658	443	2491	1074	11	50	200	45	1384	689	500	80	421	470	321	60	1154	164	0	2967	269	0	1040	66	0	992	1002	694	868	584	1204	78	52	1514	272	0	826	639	152	22	850	0	465	815	2237	367	647	
2273	31	0	0	723	132	2081	0	0	95	3874	0	542	691	0	329	9	1339	156	928	515	0	1174	826	380	1964	44	199	0	10	72	297	859	714	1087	1	687	274	986	440	0	480	8	83	107	0	354	237	0	852	0	1557	473	29	1245	1857	36	210	38	18	0	0	542	276	2002	1	156	758	658	153	322	392	215	65	1464	0	489	0	13	530	613	8	2001	591	1426	209	0	357	1156	916	0	7	1458	5	169	2	221	0	751	4	
274	269	1098	334	41	1662	111	66	121	0	1744	1548	162	298	227	0	15	117	506	655	246	697	98	72	41	1448	1716	173	1820	399	541	96	309	1244	709	170	612	89	1265	0	1045	5	23	302	1104	1300	1235	0	55	620	124	28	1	713	455	55	0	0	755	0	998	1167	85	0	710	26	176	1095	1081	58	1449	1229	328	145	589	315	247	4455	1247	372	1159	119	1177	7	608	1155	22	1212	0	222	661	128	3	152	0	147	1069	1100	0	1802	
966	177	14	0	532	625	13	1190	2	26	809	0	7	1305	86	2057	560	987	1076	1890	0	104	1763	0	327	19	0	6	1124	298	1205	0	478	306	142	1070	1471	0	339	22	2351	136	586	2347	26	0	1429	1603	220	309	0	1166	344	302	691	1712	0	0	48	541	641	488	0	0	104	524	291	8	604	87	832	437	343	950	0	268	2	504	964	871	18	119	495	9	707	48	0	381	773	310	356	682	179	1150	1414	71	1041	0	758	0	
175	51	0	0	209	0	40	0	1668	1640	20	74	244	0	0	1153	0	1335	171	1029	0	400	169	805	1008	16	0	52	0	0	1755	359	17	70	0	31	230	98	18	1105	405	42	357	920	161	88	832	6	51	3	137	0	1320	875	364	687	1341	1416	675	399	14	161	95	898	1950	1860	1314	68	551	1887	231	699	1152	1056	46	1156	704	403	740	0	785	122	472	230	0	1154	527	1353	929	1240	0	0	167	359	113	257	35	834	2540	679	
88	790	442	483	0	3	499	177	630	576	355	121	12	21	498	790	1345	1582	1164	0	1473	117	278	474	701	0	2520	169	525	602	261	695	8	474	312	483	61	308	271	962	10	561	871	550	98	1165	1055	386	1077	96	36	594	421	194	17	1591	1053	44	509	10	6	541	1315	749	1380	165	922	343	213	729	27	868	0	21	76	70	248	657	1223	1172	1505	261	2327	82	674	0	217	421	90	930	129	76	148	5	141	3	1087	194	249	316	
267	147	414	1821	0	51	9	599	1161	16	441	1334	1056	43	911	44	92	52	0	1	27	69	47	1059	337	0	626	44	89	538	282	22	1771	456	1134	112	546	363	0	0	1411	694	2521	121	300	0	88	268	1248	62	5	818	682	742	1181	207	0	523	26	8	1482	5	454	74	720	0	265	0	1032	875	599	113	1502	0	283	595	980	1206	281	0	703	827	1049	756	29	883	385	60	417	494	169	1	0	586	409	2628	139	44	689	799	
756	0	231	100	977	388	270	997	371	26	573	1541	529	819	5	1992	637	18	818	2039	2135	37	90	0	963	415	362	205	0	21	7	1367	685	1016	1	133	0	0	61	294	0	200	135	736	159	289	296	355	5	38	883	0	406	438	537	167	0	445	1280	23	747	1610	0	983	379	1123	1	0	1896	1337	506	645	0	176	198	55	117	1159	373	80	219	321	815	1035	859	34	720	162	158	0	3	286	1159	791	958	262	0	732	35	824	
1012	9	265	0	6	58	6	25	544	166	1063	1476	288	31	39	59	70	821	132	0	0	5	137	613	260	251	390	47	595	4	667	2017	302	0	13	789	9	1203	1069	769	702	1332	14	35	23	227	1214	99	185	0	0	1222	0	0	129	0	267	0	379	44	967	738	401	185	390	626	551	480	970	1050	0	19	44	21	222	1275	471	42	491	0	794	0	410	0	634	0	451	363	59	214	592	898	1017	988	36	411	313	1770	154	617	
395	121	1698	228	1317	2125	1152	311	36	278	461	3241	2	1542	1917	1848	626	463	461	852	0	1867	1450	295	0	175	0	33	68	858	11	925	264	93	74	0	95	1269	71	74	29	259	431	0	59	52	68	338	758	449	592	573	176	2365	1097	0	87	11	0	1291	386	62	640	394	254	501	2	521	251	123	0	19	307	839	0	0	78	494	116	331	0	0	161	111	0	8	1366	309	0	797	950	56	371	238	0	0	1457	0	0	824	
34	695	988	0	306	2591	1	267	422	7	0	634	303	118	175	0	196	653	55	1829	694	630	1920	0	631	279	1128	43	485	510	0	139	425	296	38	890	0	128	1053	2993	399	787	27	977	602	0	80	209	652	3	177	65	62	2255	1382	0	525	1529	6	1003	77	1047	0	359	212	125	0	123	563	0	0	538	294	260	8	227	36	0	12	203	622	1267	1211	12621	52	1369	229	3	230	125	288	948	1469	82	632	30	527	123	750	688	
1085	1060	112	108	338	2204	0	665	0	914	1509	657	520	26	92	192	78	1536	42	729	161	1309	1290	189	239	1908	71	193	121	1292	0	586	1142	0	197	569	2	320	52	1302	599	229	1300	601	1417	284	168	125	1998	322	45	158	776	1	137	596	236	40	961	30	167	1349	507	630	954	952	0	751	671	466	901	36	117	1042	149	1782	92	359	289	467	0	0	0	1	369	700	0	0	0	36	476	38	387	157	390	335	125	40	329	1156	
482	0	1638	898	0	109	425	0	119	969	46	777	226	138	734	80	1689	1444	138	191	24	1870	853	231	386	122	518	7	550	614	641	1918	327	1004	0	0	114	1314	82	21	2	75	0	75	983	82	0	433	205	1487	607	329	28	2000	912	817	685	619	80	449	1026	0	179	1094	501	0	3	476	0	1	907	913	213	877	18	0	219	1430	162	0	1318	436	0	0	1	3159	1083	1690	0	1265	631	281	12	2213	477	336	391	1164	1796	21	
74	10	162	1	1052	1046	0	8	223	0	112	586	1180	879	0	207	548	0	214	136	6	19	201	131	3	340	0	80	1125	201	439	991	17	1559	178	415	512	145	0	57	0	1624	694	1145	472	241	239	374	1448	50	49	1181	2145	134	10	269	22	754	74	691	395	1014	240	604	150	851	1959	5	0	17	1356	235	1483	139	92	811	215	259	197	1169	900	141	0	0	147	711	793	1652	223	1978	842	14	1593	471	0	265	866	1113	0	32	
1114	206	577	477	176	1821	1200	274	244	2	275	0	144	1722	215	0	6	11	1067	1442	233	269	599	808	1716	243	1166	17	276	353	195	1756	0	30	229	426	0	1250	1794	1203	2165	297	16	39	0	352	18	1744	494	0	0	51	219	357	1187	563	317	350	1985	16	83	1771	0	2350	0	263	433	59	0	29	1460	98	0	0	61	358	313	403	3	36	843	1074	664	90	550	358	301	0	321	22	217	617	662	585	0	61	1250	4	268	0	
97	1709	7	883	1175	127	436	0	107	26	937	896	0	468	821	80	2086	262	1533	0	756	1416	4	946	1126	669	41	241	263	18	0	165	510	904	0	1972	186	524	90	963	487	0	361	2513	525	626	19	414	325	1	543	101	51	0	94	45	68	885	82	314	108	2	52	281	90	0	398	632	27	18	0	794	693	755	1362	469	1191	444	1734	105	0	102	1432	1359	1116	44	37	292	163	860	38	926	509	1562	560	576	1553	92	942	179	
881	1074	131	0	39	306	572	302	2158	205	48	225	2612	806	2790	0	482	412	512	0	6	2216	971	436	0	1714	0	21	1294	1112	2249	406	50	0	22	1125	368	898	22	669	335	707	160	812	308	926	204	846	0	948	282	0	1	1643	47	0	1151	538	421	190	0	165	179	39	162	2157	1505	1591	1361	289	361	373	124	89	215	96	62	2220	791	0	0	229	156	537	121	0	7	0	8	127	1099	849	918	13	173	1680	791	508	0	901	
1653	0	430	1512	123	1328	0	530	0	1890	1828	596	35	1246	186	714	973	1479	1670	289	603	1109	34	23	442	0	1231	1092	1066	377	874	524	1049	2325	18	349	317	355	608	1877	388	278	0	254	737	1702	275	598	30	387	1011	1220	220	1022	67	553	145	1	713	165	1351	149	151	1555	400	297	5	137	0	2	2	569	1374	1157	824	750	580	18	1286	0	80	144	320	10	0	116	914	564	46	2069	0	603	663	232	22	209	342	611	364	678	
859	687	687	0	698	521	2705	0	0	173	42	123	1	369	64	858	253	0	1462	0	334	860	12	458	237	223	2	27	740	1679	220	1115	117	314	463	89	144	0	434	1204	145	598	80	375	296	876	8	171	0	553	1752	44	174	903	29	186	163	230	220	1566	0	14	1123	1466	0	73	683	1941	1223	49	37	457	57	0	222	766	1	153	3	0	32	887	9	571	638	17	256	1403	1290	61	7	43	5	271	68	0	1719	360	625	190	
57	438	43	137	70	2423	66	1186	653	336	391	6	1071	153	129	229	357	442	278	179	16	0	0	95	0	45	162	79	12	0	38	23	119	46	1313	14	20	1493	547	402	69	47	63	62	110	0	667	125	164	85	500	111	525	11	460	316	648	1243	4	161	141	483	1359	108	60	0	145	276	1173	680	0	286	1139	980	888	31	110	244	699	646	396	169	271	0	240	163	0	9	1454	0	263	104	922	545	767	12	607	617	1705	0	
396	0	100	325	0	19	795	722	12	16	0	873	3	517	0	1114	952	295	2258	766	707	106	30	1048	1728	41	124	12	1794	976	843	919	1517	94	95	32	247	1899	25	68	622	131	310	240	643	87	1679	1526	0	0	0	1600	1346	876	380	300	1440	202	256	192	551	814	134	1320	457	905	0	0	32	0	395	415	0	0	1087	735	469	1	124	296	1059	0	564	22	2355	642	888	657	409	751	0	208	154	1208	523	52	1536	1333	296	0	
2363	245	577	59	1015	938	2139	521	186	90	0	44	1725	33	74	677	856	865	333	951	1081	1675	256	129	1406	0	165	509	272	391	14	195	3	0	157	3409	59	1448	529	401	17	0	0	544	667	314	105	0	338	88	978	404	1288	205	907	802	2384	649	808	98	146	331	367	90	920	572	266	182	381	72	118	14	192	465	291	1388	972	271	1	763	232	1066	910	0	39	1098	966	9	228	16	1424	280	67	574	694	727	216	481	1	332	
